Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-06,NEUCA,PLTRFRM00018,PLN,799.0,805.0,779.0,798.0,0.0,3727,401,2976.23
2026-08-06,NEWAG,PLNEWAG00012,PLN,96.8,96.8,95.0,96.1,-0.21,8973,506,861.62
2026-08-06,NEXITY,PLWDMCP00013,PLN,0.765,0.775,0.765,0.765,0.0,1532,10,1.18
2026-08-06,NIEWIADOW,PLVNTCP00019,PLN,13.9,14.25,13.7,14.1,2.92,120219,656,1686.41
2026-08-06,NOCTILUCA,PLNCTLC00018,PLN,95.1,95.2,94.0,94.5,-0.74,817,52,77.63
2026-08-06,NOVATURAS,LT0000131872,PLN,4.98,5.46,4.98,5.46,-3.87,80,5,0.4
2026-08-06,NOVAVISGR,PLNFI0500012,PLN,0.684,0.687,0.677,0.687,1.48,3148,13,2.16
2026-08-06,NOVITA,PLNVITA00018,PLN,99.4,99.4,96.2,98.4,2.29,28,5,2.75
2026-08-06,NTCAPITAL,PLECMNG00019,PLN,0.6,0.606,0.58,0.604,0.67,25673,14,15.41
2026-08-06,NTTSYSTEM,PLNTSYS00013,PLN,15.6,15.75,15.35,15.6,-1.27,9158,75,142.19
2026-08-06,NWAI,PLNWAI000017,PLN,31.6,31.6,30.8,31.4,-1.26,690,32,21.46
2026-08-06,ODLEWNIE,PLODLPL00013,PLN,20.7,20.7,19.9,20.5,-0.97,9002,124,182.73
2026-08-06,ONDE,PLONDE000018,PLN,9.37,9.46,9.18,9.27,-1.07,14330,121,132.83
2026-08-06,ONEMORE,PLLSRMD00018,PLN,2.28,2.28,2.09,2.22,0.45,68840,233,149.78
2026-08-06,ONESANO,PLSKTAN00010,PLN,0.54,0.59,0.54,0.582,1.39,13843,18,8.06
2026-08-06,OPONEO.PL,PLOPNPL00013,PLN,102.6,102.6,101.2,102.4,-0.39,3106,90,317.53
2026-08-06,OPTEAM,PLOPTEM00012,PLN,6.05,6.35,6.05,6.3,1.61,4956,46,30.64
2026-08-06,ORANGEPL,PLTLKPL00017,PLN,15.65,15.695,15.375,15.435,-0.77,1317677,3037,20424.84
2026-08-06,ORCOGROUP,LU0122624777,PLN,3.6,3.6,3.6,3.6,0.0,20,2,0.07
2026-08-06,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-08-06,OTLOG,PLODRTS00017,PLN,15.98,16.36,15.74,16.2,0.62,614,15,9.91
2026-08-06,OTMUCHOW,PLZPCOT00018,PLN,4.9,4.9,4.89,4.89,0.2,26,2,0.13
2026-08-06,PANOVA,PLPANVA00013,PLN,17.9,17.9,17.7,17.75,-0.84,928,8,16.51
2026-08-06,PASSUS,PLPSSUS00018,PLN,122.6,123.2,121.0,121.0,-1.31,1916,201,233.02
2026-08-06,PATENTUS,PLPTNTS00019,PLN,2.55,2.58,2.53,2.53,-0.78,16546,20,42.19
2026-08-06,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-06,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.15,0.0,0,0,0.0
2026-08-06,PCCEXOL,PLPCCEX00010,PLN,2.02,2.07,2.02,2.06,0.49,7313,32,14.96
2026-08-06,PCCROKITA,PLPCCRK00076,PLN,67.7,68.0,66.4,66.4,-1.34,6310,224,423.06
2026-08-06,PCFGROUP,PLPCFGR00010,PLN,3.625,3.73,3.625,3.72,1.09,9107,27,33.8
2026-08-06,PEKABEX,PLPKBEX00072,PLN,8.98,9.14,8.95,8.96,-0.11,13251,75,119.26
2026-08-06,PEKAO,PLPEKAO00016,PLN,253.5,257.9,252.1,256.9,1.54,319059,4561,81723.4
2026-08-06,PEP,PLPLSEP00013,PLN,64.5,64.5,62.5,63.7,-1.24,7727,158,490.27
2026-08-06,PEPCO,NL0015000AU7,PLN,46.69,47.02,46.32,46.66,0.13,1091956,4385,51073.13
2026-08-06,PEPEES,PLPEPES00018,PLN,0.768,0.77,0.766,0.766,0.26,11484,9,8.82
2026-08-06,PGE,PLPGER000010,PLN,10.915,11.075,10.79,10.8,-0.92,3311026,6188,36074.97
2026-08-06,PGFGROUP,PLZSTAL00012,PLN,0.456,0.456,0.441,0.4525,-0.77,11820,10,5.26
2026-08-06,PHARMENA,PLPHRMN00011,PLN,3.12,3.12,3.03,3.1,-0.64,1313,7,4.07
2026-08-06,PHN,PLPHN0000014,PLN,9.22,9.28,9.22,9.28,0.87,1594,8,14.7
2026-08-06,PHOTON,NL0010391108,PLN,1.185,1.185,1.16,1.16,-2.52,3393,12,3.94
2026-08-06,PJPMAKRUM,PLPROJP00018,PLN,20.6,20.8,20.6,20.8,0.48,1641,22,33.83
2026-08-06,PKNORLEN,PLPKN0000018,PLN,150.2,153.12,148.22,152.7,1.66,949526,13526,144405.29
2026-08-06,PKOBP,PLPKO0000016,PLN,108.7,110.1,108.2,109.66,1.14,1832495,10584,200753.43
2026-08-06,PKPCARGO,PLPKPCR00011,PLN,10.5,10.74,10.32,10.38,0.68,175701,1117,1849.32
2026-08-06,PLAYWAY,PLPLAYW00015,PLN,251.0,252.0,249.0,250.5,-0.99,1976,172,495.04
2026-08-06,PLAZACNTR,NL0011882741,PLN,1.244,1.244,1.222,1.24,-0.32,2494,9,3.06
2026-08-06,PMPG,PLPEKPL00010,PLN,2.03,2.03,2.03,2.03,0.5,7,1,0.01
2026-08-06,POLICE,PLZCPLC00036,PLN,7.38,7.44,7.22,7.4,0.27,4020,52,29.69
2026-08-06,POLIMEXMS,PLMSTSD00019,PLN,6.845,7.005,6.7,6.855,0.15,791674,2106,5442.71
2026-08-06,POLTREG,PLPLTRG00038,PLN,25.9,26.1,25.5,26.0,0.78,3637,47,94.19
2026-08-06,POLWAX,PLPOLWX00026,PLN,1.005,1.005,0.996,1.0,-0.5,7502,7,7.5
2026-08-06,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.54,10,1,0.04
2026-08-06,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-06,PROCHEM,PLPRCHM00014,PLN,21.5,21.8,21.0,21.6,0.93,2531,8,53.46
2026-08-06,PROTEKTOR,PLLZPSK00019,PLN,1.124,1.128,1.118,1.126,0.18,38085,56,42.83
2026-08-06,PTWP,PLPTWP000015,PLN,140.0,140.0,139.0,139.0,-0.71,16,6,2.24
2026-08-06,PULAWY,PLZAPUL00057,PLN,46.6,47.2,46.3,46.4,0.87,325,31,15.21
2026-08-06,PURE,PLPRBLG00010,PLN,2.75,2.875,2.58,2.58,-8.19,693821,1052,1902.78
2026-08-06,PZU,PLPZU0000011,PLN,72.58,73.68,72.16,73.22,0.85,1411014,12295,103282.44
2026-08-06,QNATECHNO,PLQNTHL00017,PLN,37.0,37.9,35.3,37.3,2.47,1889,80,70.45
2026-08-06,QUANTUM,PLQNTUM00018,PLN,0.0,0.0,0.0,31.4,0.0,0,0,0.0
2026-08-06,QUERCUS,PLQRCUS00012,PLN,13.78,13.88,13.7,13.72,0.44,25382,75,350.43
2026-08-06,RAFAMET,PLRFMET00016,PLN,48.9,50.4,48.9,50.0,3.31,559,15,27.85
2026-08-06,RAINBOW,PLRNBWT00031,PLN,148.0,149.4,146.7,147.9,0.54,28304,853,4185.35
2026-08-06,RANKPROGR,PLRNKPR00014,PLN,4.86,4.985,4.86,4.985,0.1,168,4,0.82
2026-08-06,RAWLPLUG,PLKLNR000017,PLN,14.0,14.0,13.95,13.95,-0.36,10,5,0.14
2026-08-06,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-06,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-06,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-06,REINO,PLWDM0000029,PLN,1.33,1.41,1.32,1.39,3.73,3676,9,4.89
2026-08-06,RELPOL,PLRELPL00014,PLN,6.1,6.1,5.94,6.0,-0.66,7169,53,43.28
2026-08-06,REMAK,PLREMAK00016,PLN,9.94,10.3,9.94,10.2,4.72,410,11,4.13
2026-08-06,RENDER,PLRNDCB00011,PLN,71.0,71.0,70.2,70.2,0.29,168,12,11.88
2026-08-06,REX,PLRXCNC00017,PLN,11.82,12.374,11.82,12.02,0.17,1738,29,20.89
2026-08-06,ROBYG,PLROBYG00321,PLN,32.5,33.375,32.3,32.3,-0.62,5186,69,168.39
2026-08-06,ROPCZYCE,PLROPCE00017,PLN,25.4,25.4,24.8,25.4,0.0,287,17,7.24
2026-08-06,RYVU,PLSELVT00013,PLN,16.2,16.3,15.8,16.0,-0.12,29490,322,475.17
2026-08-06,SANOK,PLSTLSK00016,PLN,22.1,22.4,22.0,22.4,1.36,6889,62,152.94
2026-08-06,SANTANDER,ES0113900J37,PLN,54.68,56.0,54.68,55.6,1.68,10047,14,558.03
2026-08-06,SANWIL,PLSANWL00012,PLN,1.76,1.795,1.74,1.79,1.7,142832,43,251.47
2026-08-06,SATIS,PLADVPL00029,PLN,0.224,0.224,0.224,0.224,-3.45,530,1,0.12
2026-08-06,SCANWAY,PLSCWAY00018,PLN,279.0,288.0,276.0,282.0,1.08,5695,472,1608.99
2026-08-06,SCPFL,PLSCPFL00018,PLN,138.2,138.2,130.6,135.0,-0.44,3232,192,436.44
2026-08-06,SECOGROUP,PLWRWCK00013,PLN,37.2,37.2,36.2,37.0,0.0,20,8,0.74
2026-08-06,SEKO,PLSEKO000014,PLN,13.45,13.45,13.1,13.35,-0.74,830,31,11.03
2026-08-06,SELENAFM,PLSELNA00010,PLN,48.2,48.4,47.5,48.4,1.47,896,48,42.87
2026-08-06,SELVITA,PLSLVCR00029,PLN,28.05,28.25,27.5,27.95,-0.18,6482,150,180.59
2026-08-06,SFINKS,PLSFNKS00011,PLN,0.444,0.446,0.424,0.444,5.21,20501,25,8.95
2026-08-06,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-06,SILVAIR-REGS,USU827061099,PLN,4.08,4.08,4.08,4.08,-0.49,2283,3,9.31
2026-08-06,SILVANO,EE3100001751,PLN,4.32,4.49,4.31,4.49,0.0,715,5,3.1
2026-08-06,SIMFABRIC,PLSMFBC00016,PLN,1.65,1.68,1.628,1.67,3.21,86431,91,142.87
2026-08-06,SKARBIEC,PLSKRBH00014,PLN,34.4,34.6,34.0,34.0,-2.02,5071,39,173.1
2026-08-06,SKYLINE,PLSKLNW00011,PLN,1.4,1.4,1.4,1.4,0.0,9,1,0.01
2026-08-06,SNIEZKA,PLSNZKA00033,PLN,84.6,84.6,83.2,83.8,-0.95,1117,16,93.57
2026-08-06,SNTVERSE,PLBMDLB00018,PLN,3.09,3.09,2.98,3.02,-2.27,84523,140,255.2
2026-08-06,SOHODEV,PLNFI0400015,PLN,0.12,0.122,0.12,0.122,1.67,1890,3,0.23
2026-08-06,SONEL,PLSONEL00011,PLN,13.35,13.5,13.1,13.5,1.12,2066,38,27.55
2026-08-06,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.2,0.0,0,0,0.0
2026-08-06,SPYROSOFT,PLSPRSF00011,PLN,400.0,400.0,396.0,398.0,0.0,491,50,195.45
2026-08-06,STALEXP,PLSTLEX00019,PLN,1.848,1.848,1.82,1.84,-0.43,239563,239,438.57
2026-08-06,STALPROD,PLSTLPD00017,PLN,217.0,219.0,216.0,218.0,0.46,224,20,48.64
2026-08-06,STALPROFI,PLSTLPF00012,PLN,9.0,9.04,8.96,9.02,-0.22,1512,35,13.6
2026-08-06,STAPORKOW,PLSTPRK00019,PLN,4.52,4.52,4.52,4.52,0.0,29,1,0.13
2026-08-06,STARHEDGE,PLHRDEX00021,PLN,0.174,0.174,0.174,0.174,-3.33,130,1,0.02
2026-08-06,SUNEX,PLSUNEX00013,PLN,3.175,3.2,3.06,3.165,-0.47,31700,106,99.38
2026-08-06,SYGNITY,PLCMPLD00016,PLN,72.0,72.5,71.7,72.0,0.14,19227,262,1385.83
2026-08-06,SYN2BIO,PLSNBIO00013,PLN,65.25,68.8,65.25,68.39,4.81,40189,1066,2709.99
2026-08-06,SYNEKTIK,PLSNKTK00019,PLN,383.4,384.4,358.6,360.0,-3.64,95789,6914,34974.07
2026-08-06,TALEX,PLTALEX00017,PLN,18.2,18.2,18.2,18.2,0.0,10,5,0.18
2026-08-06,TARCZYNSKI,PLTRCZN00016,PLN,122.5,123.0,121.5,122.0,0.0,77,22,9.42
2026-08-06,TATRY,SK1120010287,PLN,0.0,0.0,0.0,76.0,0.0,0,0,0.0
2026-08-06,TAURONPE,PLTAURN00011,PLN,9.266,9.316,9.04,9.232,-0.37,3122187,7925,28657.87
2026-08-06,TBULL,PLTBULL00024,PLN,1.55,1.55,1.55,1.55,-1.9,384,3,0.6
2026-08-06,TENDERHUT,PLTNDRH00012,PLN,5.5,5.54,5.5,5.54,0.73,604,5,3.33
2026-08-06,TERMOREX,PLTRMRX00011,PLN,0.56,0.56,0.56,0.56,-0.89,290,8,0.16
2026-08-06,TESGAS,PLTSGS000019,PLN,1.795,1.795,1.73,1.735,-3.61,21079,36,36.83
2026-08-06,TEXT,PLLVTSF00010,PLN,52.0,52.4,50.95,51.8,-0.67,47517,851,2465.83
2026-08-06,TORPOL,PLTORPL00016,PLN,71.9,71.9,70.8,71.2,0.14,4736,195,337.4
2026-08-06,TOWERINVT,PLTWRNV00013,PLN,1.69,1.69,1.69,1.69,1.2,30,1,0.05
2026-08-06,TOYA,PLTOYA000011,PLN,9.55,9.56,9.4,9.49,-0.11,40283,202,382.25
2026-08-06,TRAKCJA,PLTRKPL00014,PLN,3.615,3.63,3.505,3.54,-1.8,96125,236,339.89
2026-08-06,TRANSPOL,PLTRNSP00013,PLN,12.85,13.3,12.85,13.3,1.92,6326,70,82.86
2026-08-06,TRITON,PLASMOT00030,PLN,3.26,3.26,3.26,3.26,-6.32,150,2,0.49
2026-08-06,TSGAMES,PLTSQGM00016,PLN,107.7,107.7,104.0,104.0,-2.89,19826,631,2080.77
2026-08-06,ULMA,PLBAUMA00017,PLN,52.5,52.5,51.0,51.0,-0.97,72,2,3.68
2026-08-06,ULTGAMES,PLULTGM00013,PLN,14.05,14.4,14.05,14.35,1.77,1185,18,16.72
2026-08-06,UNFOLD,PLVNTIN00011,PLN,1.26,1.35,1.26,1.27,0.79,1266,8,1.71
2026-08-06,UNIBEP,PLUNBEP00015,PLN,13.9,14.02,13.74,13.78,-1.57,4193,98,58.05
2026-08-06,UNICREDIT,IT0005239360,PLN,355.0,355.0,355.0,355.0,-2.31,31,2,11.01
2026-08-06,UNIMOT,PLUNMOT00013,PLN,167.8,168.0,165.4,165.4,-1.55,1344,74,224.42
2026-08-06,URTESTE,PLURTST00010,PLN,44.8,44.8,44.7,44.8,-0.22,18,4,0.81
2026-08-06,VERCOM,PLVRCM000016,PLN,135.6,136.4,133.4,135.6,0.0,12237,539,1657.69
2026-08-06,VIGOPHOTN,PLVIGOS00015,PLN,493.0,494.0,485.0,488.0,-1.21,326,56,160.02
2026-08-06,VINDEXUS,PLVNDEX00013,PLN,14.8,14.85,14.7,14.75,-0.67,3884,14,57.47
2026-08-06,VIRTUS,PLIQPRT00017,PLN,1.39,1.506,1.352,1.358,1.95,792272,575,1124.66
2026-08-06,VIVID,PLVVDGM00014,PLN,0.568,0.579,0.56,0.579,0.7,9065,22,5.19
2026-08-06,VOTUM,PLVOTUM00016,PLN,43.7,44.1,43.3,43.5,-0.34,7327,377,319.09
2026-08-06,VOXEL,PLVOXEL00014,PLN,127.8,129.2,122.8,127.8,-0.16,8841,263,1114.29
2026-08-06,VRG,PLVSTLA00011,PLN,5.48,5.56,5.48,5.54,-0.36,3247,18,17.91
2026-08-06,WARIMPEX,AT0000827209,PLN,2.2,2.2,2.15,2.2,0.0,16788,39,36.41
2026-08-06,WASKO,PLHOGA000041,PLN,5.76,5.76,5.52,5.66,-1.74,20035,77,112.13
2026-08-06,WAWEL,PLWAWEL00013,PLN,714.0,714.0,708.0,714.0,0.28,37,12,26.4
2026-08-06,WIELTON,PLWELTN00012,PLN,5.04,5.04,4.95,5.01,0.2,34247,238,170.54
2026-08-06,WIKANA,PLELPO000016,PLN,9.0,9.1,9.0,9.0,-0.55,2524,8,22.84
2026-08-06,WIRTUALNA,PLWRTPL00027,PLN,65.2,65.5,64.1,65.2,0.0,14246,168,924.41
2026-08-06,WITTCHEN,PLWTCHN00030,PLN,14.9,15.0,14.55,14.64,0.97,19362,354,285.75
2026-08-06,WOODPCKR,PLWDPCK00017,PLN,2.7,2.77,2.5,2.7,0.0,19830,69,52.73
2026-08-06,XPLUS,PLXPLUS00013,PLN,3.03,3.03,2.98,3.03,0.0,1727,21,5.19
2026-08-06,XTB,PLXTRDM00011,PLN,162.52,167.0,162.02,166.62,3.49,748854,17191,123658.17
2026-08-06,XTPL,PLXTPL000018,PLN,74.6,74.6,72.6,73.8,-1.2,1304,122,95.61
2026-08-06,YANOSIK,PLNEPTS00011,PLN,16.2,16.5,15.8,16.4,2.5,2121,29,34.4
2026-08-06,YARRL,PLUNMST00014,PLN,5.98,6.02,5.94,6.02,0.0,2143,20,12.82
2026-08-06,ZABKA,LU2910446546,PLN,31.4,31.4,31.26,31.3,-0.32,6520541,6662,204098.61
2026-08-06,ZAMET,PLZAMET00010,PLN,0.574,0.574,0.568,0.568,-0.7,88013,34,50.17
2026-08-06,ZEPAK,PLZEPAK00012,PLN,18.54,18.54,18.26,18.26,-0.22,2032,33,37.31
2026-08-06,ZREMB,PLZBMZC00019,PLN,9.35,9.35,9.15,9.16,-1.19,16542,235,152.26
2026-08-06,ZUE,PLZUE0000015,PLN,11.65,11.85,11.45,11.6,0.0,6858,53,79.95
