Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-12,NANOGROUP,PLNNGRP00011,PLN,2.475,2.475,2.4,2.41,-2.63,78645,88,189.94
2026-05-12,NEUCA,PLTRFRM00018,PLN,711.0,712.0,695.0,699.0,-1.41,971,272,679.26
2026-05-12,NEWAG,PLNEWAG00012,PLN,108.6,108.8,104.4,105.2,-3.31,15261,740,1612.19
2026-05-12,NEXITY,PLWDMCP00013,PLN,1.08,1.18,1.08,1.18,7.27,3385,11,3.91
2026-05-12,NIEWIADOW,PLVNTCP00019,PLN,18.5,18.5,17.6,17.9,-3.24,272891,1678,4887.08
2026-05-12,NOCTILUCA,PLNCTLC00018,PLN,100.4,101.0,99.3,100.8,0.6,1968,106,196.97
2026-05-12,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-05-12,NOVAVISGR,PLNFI0500012,PLN,0.673,0.675,0.671,0.673,-3.3,23032,36,15.49
2026-05-12,NOVITA,PLNVITA00018,PLN,100.0,100.0,99.6,99.6,-0.2,25,5,2.49
2026-05-12,NTCAPITAL,PLECMNG00019,PLN,0.598,0.598,0.57,0.59,-1.67,6856,9,3.96
2026-05-12,NTTSYSTEM,PLNTSYS00013,PLN,11.65,11.65,11.3,11.6,0.0,6161,37,70.86
2026-05-12,ODLEWNIE,PLODLPL00013,PLN,20.4,20.6,19.6,20.1,-1.47,25425,222,509.67
2026-05-12,ONDE,PLONDE000018,PLN,9.09,9.15,9.0,9.1,0.55,5823,84,52.87
2026-05-12,ONEMORE,PLLSRMD00018,PLN,2.7,2.73,2.61,2.68,-0.74,109285,198,289.7
2026-05-12,ONESANO,PLSKTAN00010,PLN,0.676,0.696,0.67,0.696,0.0,15667,13,10.54
2026-05-12,OPONEO.PL,PLOPNPL00013,PLN,84.3,86.4,84.0,85.9,1.9,2342,129,198.67
2026-05-12,OPTEAM,PLOPTEM00012,PLN,7.6,9.85,7.5,8.85,10.63,247919,1155,2209.98
2026-05-12,ORANGEPL,PLTLKPL00017,PLN,15.495,15.515,15.0,15.05,-2.37,1410105,3399,21424.71
2026-05-12,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,4.48,0.0,0,0,0.0
2026-05-12,ORZBIALY,PLORZBL00013,PLN,38.0,38.0,38.0,38.0,0.53,150,2,5.7
2026-05-12,OTLOG,PLODRTS00017,PLN,13.26,13.3,12.94,13.28,2.63,717,16,9.35
2026-05-12,OTMUCHOW,PLZPCOT00018,PLN,5.54,5.54,5.54,5.54,-2.12,547,5,3.03
2026-05-12,PANOVA,PLPANVA00013,PLN,16.2,16.5,16.15,16.5,1.85,1381,14,22.62
2026-05-12,PASSUS,PLPSSUS00018,PLN,118.4,121.0,118.2,119.8,-0.17,4067,436,486.2
2026-05-12,PATENTUS,PLPTNTS00019,PLN,2.86,2.91,2.86,2.89,-0.34,1323,14,3.81
2026-05-12,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-12,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.83,0.0,0,0,0.0
2026-05-12,PCCEXOL,PLPCCEX00010,PLN,2.01,2.01,1.98,2.01,0.5,19769,36,39.44
2026-05-12,PCCROKITA,PLPCCRK00076,PLN,68.9,69.2,68.0,68.4,-0.87,3305,78,225.67
2026-05-12,PCFGROUP,PLPCFGR00010,PLN,3.695,3.705,3.56,3.61,-2.3,27550,69,99.34
2026-05-12,PEKABEX,PLPKBEX00072,PLN,8.9,8.98,8.84,8.85,-0.45,12030,88,106.87
2026-05-12,PEKAO,PLPEKAO00016,PLN,237.0,237.0,228.4,230.1,-1.54,654890,8365,150767.83
2026-05-12,PEP,PLPLSEP00013,PLN,50.4,50.4,48.55,49.35,-2.08,12378,118,609.43
2026-05-12,PEPCO,NL0015000AU7,PLN,31.51,31.59,30.58,30.58,-3.56,1652676,5719,50967.23
2026-05-12,PEPEES,PLPEPES00018,PLN,0.87,0.87,0.87,0.87,0.0,2,1,0.0
2026-05-12,PGE,PLPGER000010,PLN,10.91,10.945,10.65,10.695,-2.02,2031308,3631,21753.37
2026-05-12,PGFGROUP,PLZSTAL00012,PLN,0.58,0.649,0.559,0.649,11.9,233177,97,142.02
2026-05-12,PHARMENA,PLPHRMN00011,PLN,3.4,3.43,3.31,3.42,0.29,2766,13,9.22
2026-05-12,PHN,PLPHN0000014,PLN,9.58,9.58,9.5,9.56,0.63,752,12,7.18
2026-05-12,PHOTON,NL0010391108,PLN,1.2,1.2,1.11,1.175,-2.08,19491,83,22.57
2026-05-12,PJPMAKRUM,PLPROJP00018,PLN,17.85,17.9,17.8,17.9,0.28,619,12,11.04
2026-05-12,PKNORLEN,PLPKN0000018,PLN,144.0,146.98,142.92,143.38,-0.33,1730291,15654,249857.62
2026-05-12,PKOBP,PLPKO0000016,PLN,95.8,96.08,94.0,95.02,-1.17,2450933,14451,232531.1
2026-05-12,PKPCARGO,PLPKPCR00011,PLN,15.3,15.3,14.86,15.1,-1.31,81935,480,1232.96
2026-05-12,PLAYWAY,PLPLAYW00015,PLN,241.5,244.0,236.5,238.5,-1.45,2669,291,638.12
2026-05-12,PLAZACNTR,NL0011882741,PLN,1.6,1.76,1.572,1.73,9.49,113741,177,193.15
2026-05-12,PMPG,PLPEKPL00010,PLN,2.01,2.01,1.99,1.99,-2.45,8068,6,16.18
2026-05-12,POLICE,PLZCPLC00036,PLN,7.5,7.7,7.4,7.44,-2.87,3828,55,28.92
2026-05-12,POLIMEXMS,PLMSTSD00019,PLN,8.33,8.385,8.02,8.03,-3.66,663882,1580,5395.43
2026-05-12,POLTREG,PLPLTRG00038,PLN,17.4,17.4,16.8,16.8,-2.89,6085,50,102.75
2026-05-12,POLWAX,PLPOLWX00026,PLN,0.97,0.996,0.96,0.99,2.06,8624,19,8.41
2026-05-12,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,3.18,0.0,0,0,0.0
2026-05-12,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-12,PROCHEM,PLPRCHM00014,PLN,24.9,24.9,23.9,23.9,-4.02,47,4,1.12
2026-05-12,PROTEKTOR,PLLZPSK00019,PLN,1.36,1.378,1.286,1.318,-1.64,73420,114,96.5
2026-05-12,PTWP,PLPTWP000015,PLN,132.0,137.0,132.0,132.0,-0.38,6,4,0.8
2026-05-12,PULAWY,PLZAPUL00057,PLN,45.8,46.0,42.5,46.0,0.44,5424,111,238.86
2026-05-12,PURE,PLPRBLG00010,PLN,0.0,0.0,0.0,2.41,0.0,0,0,0.0
2026-05-12,PZU,PLPZU0000011,PLN,63.98,64.0,62.9,63.18,-0.97,1682499,9558,106195.89
2026-05-12,QNATECHNO,PLQNTHL00017,PLN,45.6,48.0,43.4,45.1,2.04,4009,89,184.96
2026-05-12,QUANTUM,PLQNTUM00018,PLN,0.0,0.0,0.0,29.0,0.0,0,0,0.0
2026-05-12,QUERCUS,PLQRCUS00012,PLN,12.34,12.34,11.62,11.88,-1.82,27206,144,321.75
2026-05-12,RAFAMET,PLRFMET00016,PLN,61.5,61.5,57.0,59.5,-3.72,2270,64,132.53
2026-05-12,RAINBOW,PLRNBWT00031,PLN,137.0,138.0,133.8,135.8,-0.66,42265,875,5705.81
2026-05-12,RANKPROGR,PLRNKPR00014,PLN,3.85,3.9,3.835,3.87,-0.9,1979,22,7.64
2026-05-12,RAWLPLUG,PLKLNR000017,PLN,14.5,14.65,14.2,14.45,-1.37,2356,14,33.8
2026-05-12,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-12,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-12,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.035,0.0,0,0,0.0
2026-05-12,REINO,PLWDM0000029,PLN,0.935,0.97,0.935,0.97,3.74,3402,4,3.28
2026-05-12,RELPOL,PLRELPL00014,PLN,5.44,5.44,5.28,5.42,-0.37,981,20,5.3
2026-05-12,REMAK,PLREMAK00016,PLN,10.2,10.2,9.9,10.2,-0.97,971,14,9.66
2026-05-12,RENDER,PLRNDCB00011,PLN,79.4,79.4,76.0,79.4,4.47,188,17,14.55
2026-05-12,ROPCZYCE,PLROPCE00017,PLN,22.0,22.5,22.0,22.5,1.81,2388,17,53.45
2026-05-12,RYVU,PLSELVT00013,PLN,23.5,24.0,23.2,24.0,2.13,14525,180,341.8
2026-05-12,SANOK,PLSTLSK00016,PLN,21.7,21.7,21.5,21.7,0.0,62,6,1.34
2026-05-12,SANTANDER,ES0113900J37,PLN,44.26,44.26,43.375,43.5,-1.72,951,14,41.41
2026-05-12,SANWIL,PLSANWL00012,PLN,1.31,1.34,1.31,1.34,2.29,2124,5,2.83
2026-05-12,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.276,0.0,0,0,0.0
2026-05-12,SCANWAY,PLSCWAY00018,PLN,344.0,346.0,335.0,338.0,-0.88,7082,751,2413.93
2026-05-12,SCPFL,PLSCPFL00018,PLN,112.0,118.0,109.2,114.8,1.59,9398,394,1068.91
2026-05-12,SECOGROUP,PLWRWCK00013,PLN,36.4,36.4,35.6,36.4,2.25,127,4,4.61
2026-05-12,SEKO,PLSEKO000014,PLN,10.15,10.3,10.15,10.25,0.99,2276,29,23.25
2026-05-12,SELENAFM,PLSELNA00010,PLN,50.0,50.0,48.8,49.8,-0.2,2853,52,141.65
2026-05-12,SELVITA,PLSLVCR00029,PLN,31.65,32.5,31.2,32.1,0.63,31629,150,1001.76
2026-05-12,SFINKS,PLSFNKS00011,PLN,0.44,0.45,0.43,0.444,-0.22,59656,36,26.12
2026-05-12,SHOPER,PLSHPR000021,PLN,40.0,40.0,37.7,38.0,-5.0,33262,700,1275.3
2026-05-12,SILVAIR-REGS,USU827061099,PLN,5.5,5.5,5.45,5.45,-0.91,4745,6,26.03
2026-05-12,SILVANO,EE3100001751,PLN,5.08,5.28,4.9,5.28,0.0,1200,5,6.1
2026-05-12,SIMFABRIC,PLSMFBC00016,PLN,1.606,1.606,1.6,1.602,4.03,2463,9,3.95
2026-05-12,SKARBIEC,PLSKRBH00014,PLN,36.1,36.1,34.6,34.8,-4.13,3342,47,117.74
2026-05-12,SKYLINE,PLSKLNW00011,PLN,1.5,1.59,1.5,1.59,6.0,7543,5,11.4
2026-05-12,SNIEZKA,PLSNZKA00033,PLN,86.4,86.8,85.2,85.2,-1.39,1560,52,133.75
2026-05-12,SNTVERSE,PLBMDLB00018,PLN,3.16,3.19,3.11,3.16,0.96,16636,55,52.44
2026-05-12,SOHODEV,PLNFI0400015,PLN,0.126,0.126,0.126,0.126,0.8,3065,4,0.39
2026-05-12,SONEL,PLSONEL00011,PLN,15.05,15.05,14.9,14.95,-0.99,385,13,5.74
2026-05-12,SOPHARMA,BG11SOSOBT18,PLN,7.44,7.44,7.44,7.44,0.0,31,2,0.23
2026-05-12,SPYROSOFT,PLSPRSF00011,PLN,418.0,418.0,410.0,413.0,-1.2,294,31,121.97
2026-05-12,STALEXP,PLSTLEX00019,PLN,2.95,2.965,2.9,2.905,-1.53,173308,259,506.28
2026-05-12,STALPROD,PLSTLPD00017,PLN,248.0,251.0,244.0,245.0,-2.0,608,62,150.4
2026-05-12,STALPROFI,PLSTLPF00012,PLN,9.4,9.48,9.3,9.48,0.42,14018,78,131.98
2026-05-12,STAPORKOW,PLSTPRK00019,PLN,4.76,4.8,4.66,4.66,-2.1,8457,11,40.46
2026-05-12,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.208,0.0,0,0,0.0
2026-05-12,SUNEX,PLSUNEX00013,PLN,2.845,2.845,2.8,2.835,-0.87,9256,30,25.98
2026-05-12,SYGNITY,PLCMPLD00016,PLN,79.0,79.0,75.3,78.4,-1.26,7144,200,551.14
2026-05-12,SYN2BIO,PLSNBIO00013,PLN,28.195,28.975,27.0,28.7,3.24,21468,863,602.84
2026-05-12,SYNEKTIK,PLSNKTK00019,PLN,285.0,286.2,280.6,280.8,-1.47,12848,1854,3630.56
2026-05-12,TALEX,PLTALEX00017,PLN,18.6,18.6,18.5,18.5,0.0,552,4,10.22
2026-05-12,TARCZYNSKI,PLTRCZN00016,PLN,120.5,120.5,119.5,120.0,-0.41,36,10,4.33
2026-05-12,TATRY,SK1120010287,PLN,90.0,90.0,90.0,90.0,2.86,2,1,0.18
2026-05-12,TAURONPE,PLTAURN00011,PLN,9.664,9.752,9.522,9.652,-0.12,2732619,6505,26324.43
2026-05-12,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.9,0.0,0,0,0.0
2026-05-12,TENDERHUT,PLTNDRH00012,PLN,5.86,5.86,5.8,5.8,-1.02,751,10,4.4
2026-05-12,TERMOREX,PLTRMRX00011,PLN,0.705,0.715,0.69,0.715,1.42,4740,15,3.32
2026-05-12,TESGAS,PLTSGS000019,PLN,1.955,1.955,1.955,1.955,-0.51,12,2,0.02
2026-05-12,TEXT,PLLVTSF00010,PLN,40.82,40.82,39.3,40.24,-1.42,27050,560,1079.75
2026-05-12,TORPOL,PLTORPL00016,PLN,71.0,71.8,68.0,69.0,-4.03,20010,456,1387.01
2026-05-12,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-12,TOYA,PLTOYA000011,PLN,8.99,9.12,8.63,8.69,-3.44,87510,475,776.2
2026-05-12,TRAKCJA,PLTRKPL00014,PLN,4.035,4.08,3.86,3.89,-4.19,211976,344,831.16
2026-05-12,TRANSPOL,PLTRNSP00013,PLN,17.35,18.9,17.35,18.45,2.5,54053,413,979.9
2026-05-12,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-05-12,TSGAMES,PLTSQGM00016,PLN,107.0,107.0,101.7,101.7,-6.7,170744,3808,17649.73
2026-05-12,ULMA,PLBAUMA00017,PLN,62.5,62.5,62.5,62.5,-0.79,1,1,0.06
2026-05-12,ULTGAMES,PLULTGM00013,PLN,14.55,14.85,14.35,14.85,2.06,2508,20,36.17
2026-05-12,UNFOLD,PLVNTIN00011,PLN,1.16,1.16,1.16,1.16,-2.52,77,2,0.09
2026-05-12,UNIBEP,PLUNBEP00015,PLN,14.7,14.9,14.4,14.5,-1.76,6247,101,91.18
2026-05-12,UNICREDIT,IT0005239360,PLN,0.0,0.0,0.0,298.15,0.0,0,0,0.0
2026-05-12,UNIMOT,PLUNMOT00013,PLN,170.0,173.8,163.4,172.0,1.9,20780,716,3519.04
2026-05-12,URTESTE,PLURTST00010,PLN,42.6,43.5,41.7,42.4,-2.53,3060,38,128.88
2026-05-12,VERCOM,PLVRCM000016,PLN,121.0,122.0,118.6,120.4,-0.33,3012,223,361.19
2026-05-12,VIGOPHOTN,PLVIGOS00015,PLN,534.0,544.0,524.0,528.0,-1.12,632,115,336.51
2026-05-12,VINDEXUS,PLVNDEX00013,PLN,13.9,13.9,13.9,13.9,0.0,658,1,9.15
2026-05-12,VIRTUS,PLIQPRT00017,PLN,1.72,1.736,1.59,1.714,0.35,360023,247,604.31
2026-05-12,VIVID,PLVVDGM00014,PLN,0.629,0.649,0.629,0.649,1.41,105377,37,67.33
2026-05-12,VOTUM,PLVOTUM00016,PLN,52.3,52.4,51.6,51.8,-0.38,16341,502,849.26
2026-05-12,VOXEL,PLVOXEL00014,PLN,99.0,99.1,96.5,99.0,0.2,8107,376,789.56
2026-05-12,VRG,PLVSTLA00011,PLN,5.3,5.34,5.24,5.3,0.38,118930,72,631.12
2026-05-12,WARIMPEX,AT0000827209,PLN,2.39,2.39,2.35,2.39,-0.42,8131,14,19.19
2026-05-12,WASKO,PLHOGA000041,PLN,8.48,8.5,8.22,8.5,0.47,40179,148,336.43
2026-05-12,WAWEL,PLWAWEL00013,PLN,778.0,798.0,778.0,778.0,0.26,34,20,26.61
2026-05-12,WIELTON,PLWELTN00012,PLN,5.66,5.66,5.5,5.53,-1.95,82402,165,457.58
2026-05-12,WIKANA,PLELPO000016,PLN,7.5,7.7,7.05,7.65,-0.65,4808,29,35.14
2026-05-12,WIRTUALNA,PLWRTPL00027,PLN,58.4,58.5,58.3,58.3,-0.17,16532,127,963.96
2026-05-12,WITTCHEN,PLWTCHN00030,PLN,15.89,16.0,15.55,15.75,-0.32,23667,332,374.45
2026-05-12,WOODPCKR,PLWDPCK00017,PLN,2.83,2.97,2.74,2.85,0.71,41378,69,118.74
2026-05-12,XPLUS,PLXPLUS00013,PLN,2.58,2.89,2.58,2.83,9.69,23239,79,64.59
2026-05-12,XTB,PLXTRDM00011,PLN,107.84,108.7,105.52,105.62,-1.4,789651,12711,84549.14
2026-05-12,XTPL,PLXTPL000018,PLN,60.8,61.0,59.1,60.1,-1.48,2010,101,121.05
2026-05-12,YANOSIK,PLNEPTS00011,PLN,15.1,15.1,14.6,14.6,-2.67,146,10,2.17
2026-05-12,YARRL,PLUNMST00014,PLN,5.8,5.8,5.7,5.7,-1.72,1540,17,8.86
2026-05-12,ZABKA,LU2910446546,PLN,22.87,22.89,22.34,22.65,-0.96,3718485,5727,83954.87
2026-05-12,ZAMET,PLZAMET00010,PLN,0.89,0.898,0.848,0.886,-0.45,38744,62,34.18
2026-05-12,ZEPAK,PLZEPAK00012,PLN,18.7,18.7,18.24,18.4,-0.76,2091,47,38.33
2026-05-12,ZREMB,PLZBMZC00019,PLN,10.5,10.8,10.2,10.4,-3.35,48145,253,497.13
2026-05-12,ZUE,PLZUE0000015,PLN,13.2,13.2,12.8,12.95,-1.15,3841,41,49.49
