Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-27,NEUCA,PLTRFRM00018,PLN,725.0,744.0,717.0,729.0,0.69,1848,367,1355.9
2026-04-27,NEWAG,PLNEWAG00012,PLN,118.0,118.0,112.0,112.0,-1.93,18985,914,2168.36
2026-04-27,NEXITY,PLWDMCP00013,PLN,1.09,1.09,1.08,1.08,-1.82,867,6,0.94
2026-04-27,NIEWIADOW,PLVNTCP00019,PLN,17.6,17.9,17.4,17.7,1.72,99967,827,1761.18
2026-04-27,NOCTILUCA,PLNCTLC00018,PLN,97.2,108.6,95.7,106.0,10.76,23254,866,2400.86
2026-04-27,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.94,0.0,0,0,0.0
2026-04-27,NOVAVISGR,PLNFI0500012,PLN,0.7,0.7,0.668,0.699,-0.14,45948,57,31.55
2026-04-27,NOVITA,PLNVITA00018,PLN,99.2,101.0,99.0,99.0,0.41,11,8,1.1
2026-04-27,NTCAPITAL,PLECMNG00019,PLN,0.596,0.614,0.552,0.614,3.02,23218,24,13.39
2026-04-27,NTTSYSTEM,PLNTSYS00013,PLN,11.3,11.5,11.25,11.45,1.78,8032,52,91.76
2026-04-27,ODLEWNIE,PLODLPL00013,PLN,18.5,19.4,18.45,19.0,1.6,11864,169,224.29
2026-04-27,ONDE,PLONDE000018,PLN,9.0,9.0,8.86,8.94,-0.67,9075,105,81.0
2026-04-27,ONEMORE,PLLSRMD00018,PLN,2.95,2.95,2.83,2.9,-2.03,94619,198,273.8
2026-04-27,ONESANO,PLSKTAN00010,PLN,0.73,0.738,0.704,0.73,2.82,52537,47,38.33
2026-04-27,OPONEO.PL,PLOPNPL00013,PLN,87.1,87.9,86.4,86.6,-0.46,8496,205,738.84
2026-04-27,OPTEAM,PLOPTEM00012,PLN,4.32,4.6,4.32,4.48,2.75,11536,52,51.63
2026-04-27,ORANGEPL,PLTLKPL00017,PLN,14.45,14.48,14.15,14.265,-1.25,505811,1797,7218.21
2026-04-27,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.44,0.0,0,0,0.0
2026-04-27,ORZBIALY,PLORZBL00013,PLN,36.8,36.8,36.8,36.8,0.55,500,8,18.4
2026-04-27,OTLOG,PLODRTS00017,PLN,13.38,13.52,13.3,13.36,2.93,2663,38,35.83
2026-04-27,OTMUCHOW,PLZPCOT00018,PLN,5.4,5.5,5.4,5.5,1.85,2319,9,12.56
2026-04-27,PANOVA,PLPANVA00013,PLN,16.4,16.4,16.0,16.0,-2.44,11,3,0.18
2026-04-27,PASSUS,PLPSSUS00018,PLN,139.0,139.0,132.0,133.2,-3.06,4585,307,619.71
2026-04-27,PATENTUS,PLPTNTS00019,PLN,2.87,2.89,2.83,2.89,-0.34,1460,17,4.16
2026-04-27,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-04-27,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.7,0.0,0,0,0.0
2026-04-27,PCCEXOL,PLPCCEX00010,PLN,2.03,2.03,1.995,2.0,-1.48,27858,55,55.93
2026-04-27,PCCROKITA,PLPCCRK00076,PLN,66.3,67.5,66.2,67.3,0.6,2014,79,134.58
2026-04-27,PCFGROUP,PLPCFGR00010,PLN,3.96,4.14,3.835,3.985,11.0,387900,611,1543.7
2026-04-27,PEKABEX,PLPKBEX00072,PLN,10.06,10.08,9.9,10.04,0.4,23246,33,232.6
2026-04-27,PEKAO,PLPEKAO00016,PLN,237.0,238.0,232.5,232.8,-1.27,645397,7711,150694.68
2026-04-27,PEP,PLPLSEP00013,PLN,49.45,50.5,49.3,49.95,1.01,1097,81,54.6
2026-04-27,PEPCO,NL0015000AU7,PLN,31.99,33.14,31.92,32.78,2.76,3155994,10556,103060.54
2026-04-27,PEPEES,PLPEPES00018,PLN,0.862,0.862,0.862,0.862,0.0,698,3,0.6
2026-04-27,PGE,PLPGER000010,PLN,10.96,11.095,10.8,10.88,-0.64,7273314,5450,79267.98
2026-04-27,PGFGROUP,PLZSTAL00012,PLN,0.495,0.495,0.46,0.463,-6.46,55214,29,25.6
2026-04-27,PHARMENA,PLPHRMN00011,PLN,3.42,3.42,3.4,3.42,1.79,410,3,1.4
2026-04-27,PHN,PLPHN0000014,PLN,9.5,9.5,9.44,9.48,-0.21,1505,10,14.25
2026-04-27,PHOTON,NL0010391108,PLN,1.11,1.12,1.055,1.105,-2.21,22574,62,24.45
2026-04-27,PJPMAKRUM,PLPROJP00018,PLN,17.7,17.7,16.55,16.55,-6.5,4175,37,71.1
2026-04-27,PKNORLEN,PLPKN0000018,PLN,129.08,129.3,126.92,127.1,-1.53,946895,9794,120787.97
2026-04-27,PKOBP,PLPKO0000016,PLN,96.89,96.93,96.09,96.86,0.29,1969260,12289,190254.81
2026-04-27,PKPCARGO,PLPKPCR00011,PLN,13.38,14.43,13.37,13.51,0.97,125446,1043,1730.57
2026-04-27,PLAYWAY,PLPLAYW00015,PLN,245.5,247.0,244.0,245.5,-1.01,1685,132,412.89
2026-04-27,PLAZACNTR,NL0011882741,PLN,1.758,1.76,1.602,1.64,-5.2,31695,89,52.57
2026-04-27,PMPG,PLPEKPL00010,PLN,2.13,2.13,2.05,2.12,0.0,111,3,0.23
2026-04-27,POLICE,PLZCPLC00036,PLN,7.46,7.46,7.24,7.4,1.37,794,40,5.9
2026-04-27,POLIMEXMS,PLMSTSD00019,PLN,9.29,9.43,8.24,8.34,-6.76,2965106,6491,25633.51
2026-04-27,POLTREG,PLPLTRG00038,PLN,17.35,17.35,16.9,17.0,-1.16,2287,22,39.02
2026-04-27,POLWAX,PLPOLWX00026,PLN,1.035,1.04,1.02,1.04,0.0,13720,14,14.21
2026-04-27,PRAGMAINK,PLPRGNK00017,PLN,2.88,2.88,2.88,2.88,-0.69,1000,1,2.88
2026-04-27,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-04-27,PROCHEM,PLPRCHM00014,PLN,25.2,25.2,23.1,25.0,-1.57,1577,11,37.84
2026-04-27,PROTEKTOR,PLLZPSK00019,PLN,1.242,1.244,1.196,1.2,-3.07,83707,143,101.14
2026-04-27,PTWP,PLPTWP000015,PLN,144.5,145.0,144.5,145.0,0.35,186,8,26.89
2026-04-27,PULAWY,PLZAPUL00057,PLN,45.0,45.3,44.0,44.8,0.45,1865,48,82.85
2026-04-27,PURE,PLPRBLG00010,PLN,2.56,2.78,2.505,2.675,5.94,244710,596,651.53
2026-04-27,PZU,PLPZU0000011,PLN,65.4,65.58,64.04,64.04,-1.48,2006446,10356,129035.44
2026-04-27,QNATECHNO,PLQNTHL00017,PLN,45.5,49.5,45.1,46.7,4.71,4520,85,211.49
2026-04-27,QUANTUM,PLQNTUM00018,PLN,25.0,25.0,25.0,25.0,2.46,840,6,21.0
2026-04-27,QUERCUS,PLQRCUS00012,PLN,12.4,12.7,12.26,12.62,2.27,42783,88,536.79
2026-04-27,RAFAMET,PLRFMET00016,PLN,49.0,49.0,49.0,49.0,0.0,2,1,0.1
2026-04-27,RAINBOW,PLRNBWT00031,PLN,137.2,140.5,136.0,138.0,0.73,42977,1215,5946.0
2026-04-27,RANKPROGR,PLRNKPR00014,PLN,3.925,3.995,3.925,3.975,-0.5,2290,16,9.09
2026-04-27,RAWLPLUG,PLKLNR000017,PLN,15.4,15.4,15.4,15.4,0.0,16,3,0.25
2026-04-27,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-04-27,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-04-27,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-04-27,REINO,PLWDM0000029,PLN,0.7,0.7,0.7,0.7,0.72,2,1,0.0
2026-04-27,RELPOL,PLRELPL00014,PLN,5.7,5.78,5.66,5.78,3.21,3801,28,21.59
2026-04-27,REMAK,PLREMAK00016,PLN,10.9,11.0,10.75,10.75,-4.02,2620,18,28.3
2026-04-27,RENDER,PLRNDCB00011,PLN,75.4,77.4,75.4,75.4,-4.56,339,20,25.9
2026-04-27,ROPCZYCE,PLROPCE00017,PLN,22.6,22.6,22.2,22.2,-1.33,7500,18,166.96
2026-04-27,RYVU,PLSELVT00013,PLN,23.95,24.0,23.55,23.55,-1.67,9239,145,218.97
2026-04-27,SANOK,PLSTLSK00016,PLN,21.6,22.2,21.6,21.9,1.39,2126,40,46.68
2026-04-27,SANPL,PLBZ00000044,PLN,630.0,636.6,620.0,620.0,-1.56,82080,3906,51129.81
2026-04-27,SANTANDER,ES0113900J37,PLN,43.42,44.27,43.42,43.955,1.23,13911,21,611.76
2026-04-27,SANWIL,PLSANWL00012,PLN,1.31,1.315,1.3,1.3,0.39,7417,9,9.69
2026-04-27,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.286,0.0,0,0,0.0
2026-04-27,SCANWAY,PLSCWAY00018,PLN,430.0,433.0,405.0,416.0,-3.26,9815,799,4085.0
2026-04-27,SCPFL,PLSCPFL00018,PLN,139.0,140.4,138.4,138.8,-1.28,1167,80,162.11
2026-04-27,SECOGROUP,PLWRWCK00013,PLN,36.6,36.6,35.0,35.2,0.0,257,10,9.03
2026-04-27,SEKO,PLSEKO000014,PLN,10.2,10.2,10.05,10.15,0.0,2631,21,26.56
2026-04-27,SELENAFM,PLSELNA00010,PLN,51.6,51.6,50.0,50.0,-3.1,4835,142,244.2
2026-04-27,SELVITA,PLSLVCR00029,PLN,33.8,35.3,33.8,35.0,1.74,12328,173,430.74
2026-04-27,SFINKS,PLSFNKS00011,PLN,0.432,0.45,0.432,0.449,1.35,73259,26,32.26
2026-04-27,SHOPER,PLSHPR000021,PLN,40.4,40.85,39.7,40.15,0.38,9484,216,379.98
2026-04-27,SILVAIR-REGS,USU827061099,PLN,5.4,5.4,5.4,5.4,-1.82,830,4,4.48
2026-04-27,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,5.16,0.0,0,0,0.0
2026-04-27,SIMFABRIC,PLSMFBC00016,PLN,1.586,1.6,1.584,1.6,0.0,4150,8,6.58
2026-04-27,SKARBIEC,PLSKRBH00014,PLN,33.9,34.4,33.0,34.4,2.08,2240,33,75.89
2026-04-27,SKYLINE,PLSKLNW00011,PLN,1.43,1.43,1.43,1.43,6.72,148,2,0.21
2026-04-27,SNIEZKA,PLSNZKA00033,PLN,86.0,86.6,84.6,86.0,0.0,473,42,40.67
2026-04-27,SNTVERSE,PLBMDLB00018,PLN,3.3,3.445,3.3,3.44,2.99,46771,95,158.55
2026-04-27,SOHODEV,PLNFI0400015,PLN,0.136,0.137,0.136,0.137,0.74,943,5,0.13
2026-04-27,SONEL,PLSONEL00011,PLN,14.8,14.8,14.3,14.55,-1.69,926,28,13.31
2026-04-27,SOPHARMA,BG11SOSOBT18,PLN,8.1,9.0,7.94,8.5,0.0,424,12,3.48
2026-04-27,SPYROSOFT,PLSPRSF00011,PLN,440.0,474.0,435.0,474.0,7.73,719,116,330.39
2026-04-27,STALEXP,PLSTLEX00019,PLN,2.85,2.86,2.82,2.825,-1.4,105510,179,299.44
2026-04-27,STALPROD,PLSTLPD00017,PLN,235.0,236.0,233.0,233.0,-0.43,388,30,90.76
2026-04-27,STALPROFI,PLSTLPF00012,PLN,8.38,8.4,8.3,8.4,0.96,2185,27,18.34
2026-04-27,STAPORKOW,PLSTPRK00019,PLN,4.78,4.78,4.74,4.74,-0.84,1089,6,5.21
2026-04-27,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.204,0.0,0,0,0.0
2026-04-27,SUNEX,PLSUNEX00013,PLN,2.885,2.885,2.81,2.86,0.7,7318,42,20.72
2026-04-27,SYGNITY,PLCMPLD00016,PLN,76.2,79.8,75.5,76.4,1.33,5318,213,412.42
2026-04-27,SYN2BIO,PLSNBIO00013,PLN,33.0,33.795,32.0,32.0,-2.14,115497,1608,3797.66
2026-04-27,SYNEKTIK,PLSNKTK00019,PLN,293.0,293.0,287.2,288.0,-0.28,15764,1662,4569.11
2026-04-27,TALEX,PLTALEX00017,PLN,17.3,17.9,17.2,17.2,-1.15,1031,108,17.94
2026-04-27,TARCZYNSKI,PLTRCZN00016,PLN,119.0,121.0,118.0,118.0,-0.84,196,20,23.26
2026-04-27,TATRY,SK1120010287,PLN,0.0,0.0,0.0,83.5,0.0,0,0,0.0
2026-04-27,TAURONPE,PLTAURN00011,PLN,9.824,9.96,9.652,9.748,-0.83,2603652,6716,25428.36
2026-04-27,TBULL,PLTBULL00024,PLN,2.8,2.8,2.7,2.7,0.0,1362,4,3.77
2026-04-27,TENDERHUT,PLTNDRH00012,PLN,5.98,5.98,5.98,5.98,-0.33,15,5,0.09
2026-04-27,TERMOREX,PLTRMRX00011,PLN,0.705,0.705,0.705,0.705,0.0,75,5,0.05
2026-04-27,TESGAS,PLTSGS000019,PLN,2.05,2.05,1.985,2.03,-0.98,4004,12,7.97
2026-04-27,TEXT,PLLVTSF00010,PLN,38.9,39.2,38.04,39.12,0.82,38674,712,1491.0
2026-04-27,TORPOL,PLTORPL00016,PLN,72.9,73.5,72.0,73.0,0.27,17476,295,1274.93
2026-04-27,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-04-27,TOYA,PLTOYA000011,PLN,9.5,9.5,9.25,9.26,-1.49,43133,240,403.56
2026-04-27,TRAKCJA,PLTRKPL00014,PLN,4.16,4.285,4.14,4.22,0.84,66604,165,278.14
2026-04-27,TRANSPOL,PLTRNSP00013,PLN,12.75,13.45,12.55,12.7,0.0,20539,110,268.86
2026-04-27,TRITON,PLASMOT00030,PLN,3.28,3.28,3.28,3.28,-9.89,43,1,0.14
2026-04-27,TSGAMES,PLTSQGM00016,PLN,111.0,111.3,107.6,108.0,-2.53,16940,637,1841.35
2026-04-27,ULMA,PLBAUMA00017,PLN,64.5,64.5,62.0,62.0,0.81,61,3,3.79
2026-04-27,ULTGAMES,PLULTGM00013,PLN,13.6,13.6,13.6,13.6,-1.45,11,2,0.15
2026-04-27,UNFOLD,PLVNTIN00011,PLN,1.28,1.28,1.17,1.25,0.0,287,5,0.34
2026-04-27,UNIBEP,PLUNBEP00015,PLN,15.34,15.6,15.3,15.3,-0.13,8729,82,134.48
2026-04-27,UNICREDIT,IT0005239360,PLN,269.0,269.0,269.0,269.0,0.0,1,1,0.27
2026-04-27,UNIMOT,PLUNMOT00013,PLN,156.4,157.0,153.0,154.4,-1.03,4518,297,699.71
2026-04-27,URTESTE,PLURTST00010,PLN,43.6,43.6,43.6,43.6,0.0,6,1,0.26
2026-04-27,VERCOM,PLVRCM000016,PLN,132.8,133.6,128.8,129.2,-2.71,2809,136,363.63
2026-04-27,VIGOPHOTN,PLVIGOS00015,PLN,558.0,572.0,524.0,538.0,-1.47,3282,279,1783.09
2026-04-27,VINDEXUS,PLVNDEX00013,PLN,13.75,14.0,13.75,14.0,2.19,2524,23,34.87
2026-04-27,VIRTUS,PLIQPRT00017,PLN,1.78,1.78,1.7,1.738,-2.36,195841,204,338.29
2026-04-27,VISTAL,PLVTLGD00010,PLN,0.0,0.0,0.0,0.6,0.0,0,0,0.0
2026-04-27,VIVID,PLVVDGM00014,PLN,0.634,0.634,0.63,0.63,-0.63,3154,12,1.99
2026-04-27,VOTUM,PLVOTUM00016,PLN,48.25,49.3,47.9,49.25,3.68,36616,636,1785.36
2026-04-27,VOXEL,PLVOXEL00014,PLN,100.2,102.0,99.7,101.0,1.3,4085,200,412.24
2026-04-27,VRG,PLVSTLA00011,PLN,5.14,5.24,5.14,5.2,0.78,130718,132,680.1
2026-04-27,WARIMPEX,AT0000827209,PLN,2.29,2.31,2.27,2.31,0.0,6454,18,14.77
2026-04-27,WASKO,PLHOGA000041,PLN,8.76,9.0,8.58,8.92,1.83,93192,281,825.41
2026-04-27,WAWEL,PLWAWEL00013,PLN,798.0,802.0,788.0,802.0,2.04,17,12,13.58
2026-04-27,WIELTON,PLWELTN00012,PLN,5.62,5.7,5.53,5.58,-0.71,27407,176,152.82
2026-04-27,WIKANA,PLELPO000016,PLN,8.0,8.0,8.0,8.0,0.0,1,1,0.01
2026-04-27,WIRTUALNA,PLWRTPL00027,PLN,57.8,57.9,57.5,57.8,0.0,13834,191,797.86
2026-04-27,WITTCHEN,PLWTCHN00030,PLN,16.0,16.11,15.93,15.96,-0.25,8915,304,142.63
2026-04-27,WOODPCKR,PLWDPCK00017,PLN,3.07,3.13,3.0,3.11,1.3,4389,27,13.48
2026-04-27,XPLUS,PLXPLUS00013,PLN,2.8,2.8,2.72,2.79,-2.45,1594,13,4.42
2026-04-27,XTB,PLXTRDM00011,PLN,108.7,108.9,104.12,104.7,-1.04,332275,9395,35004.82
2026-04-27,XTPL,PLXTPL000018,PLN,63.8,64.0,63.0,63.6,-0.63,5149,148,326.04
2026-04-27,YANOSIK,PLNEPTS00011,PLN,15.1,15.1,15.0,15.0,0.0,129,7,1.94
2026-04-27,YARRL,PLUNMST00014,PLN,5.6,5.6,5.42,5.42,-1.45,540,13,2.94
2026-04-27,ZABKA,LU2910446546,PLN,24.35,24.61,24.08,24.24,-0.25,2200135,4312,53244.96
2026-04-27,ZAMET,PLZAMET00010,PLN,0.786,0.81,0.78,0.81,1.76,63439,57,50.69
2026-04-27,ZEPAK,PLZEPAK00012,PLN,18.72,19.18,18.72,19.0,1.5,3473,51,65.61
2026-04-27,ZREMB,PLZBMZC00019,PLN,8.8,8.82,8.52,8.73,-0.8,29927,172,258.84
2026-04-27,ZUE,PLZUE0000015,PLN,13.0,13.5,12.9,13.15,0.38,22411,98,294.16
