Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-19,NANOGROUP,PLNNGRP00011,PLN,2.295,2.3,2.22,2.3,0.22,59338,69,134.1
2026-06-19,NEUCA,PLTRFRM00018,PLN,726.0,727.0,714.0,719.0,-0.14,879,355,631.83
2026-06-19,NEWAG,PLNEWAG00012,PLN,95.3,95.5,92.2,94.5,1.61,29740,2061,2772.7
2026-06-19,NEXITY,PLWDMCP00013,PLN,0.825,0.825,0.825,0.825,0.0,3364,6,2.78
2026-06-19,NIEWIADOW,PLVNTCP00019,PLN,14.1,14.1,13.75,14.0,-0.71,100876,607,1409.34
2026-06-19,NOCTILUCA,PLNCTLC00018,PLN,99.0,100.4,98.2,100.0,1.01,1262,58,125.5
2026-06-19,NOVATURAS,LT0000131872,PLN,5.5,5.5,5.5,5.5,-4.18,8,1,0.04
2026-06-19,NOVAVISGR,PLNFI0500012,PLN,0.64,0.648,0.627,0.648,1.25,24786,19,15.86
2026-06-19,NOVITA,PLNVITA00018,PLN,104.5,104.5,104.5,104.5,-1.42,110,2,11.5
2026-06-19,NTCAPITAL,PLECMNG00019,PLN,0.574,0.602,0.574,0.602,0.33,1172,7,0.7
2026-06-19,NTTSYSTEM,PLNTSYS00013,PLN,13.25,13.25,13.05,13.05,-0.38,2268,23,29.81
2026-06-19,ODLEWNIE,PLODLPL00013,PLN,21.9,21.9,20.0,20.2,-8.18,80132,477,1652.14
2026-06-19,ONDE,PLONDE000018,PLN,8.19,8.2,8.08,8.1,0.25,3728,55,30.23
2026-06-19,ONEMORE,PLLSRMD00018,PLN,2.21,2.27,2.16,2.23,0.45,168868,242,374.83
2026-06-19,ONESANO,PLSKTAN00010,PLN,0.596,0.62,0.596,0.62,0.0,4375,3,2.64
2026-06-19,OPONEO.PL,PLOPNPL00013,PLN,101.0,102.6,101.0,101.6,0.0,8954,189,909.06
2026-06-19,OPTEAM,PLOPTEM00012,PLN,5.15,5.2,5.05,5.15,-1.9,3519,20,18.1
2026-06-19,ORANGEPL,PLTLKPL00017,PLN,15.57,16.095,15.465,16.095,3.31,2599346,4267,41494.08
2026-06-19,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.94,0.0,0,0,0.0
2026-06-19,ORZBIALY,PLORZBL00013,PLN,39.0,39.0,39.0,39.0,0.52,1,1,0.04
2026-06-19,OTLOG,PLODRTS00017,PLN,16.5,16.9,16.02,16.84,2.06,11172,60,185.21
2026-06-19,OTMUCHOW,PLZPCOT00018,PLN,5.06,5.06,4.94,4.94,-1.59,211,2,1.04
2026-06-19,PANOVA,PLPANVA00013,PLN,15.7,15.7,15.5,15.7,0.0,1021,5,15.87
2026-06-19,PASSUS,PLPSSUS00018,PLN,117.0,120.8,111.6,120.8,2.55,19957,890,2312.98
2026-06-19,PATENTUS,PLPTNTS00019,PLN,2.68,2.72,2.64,2.72,0.0,2020,4,5.35
2026-06-19,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-19,PBSFINANSE,PLBEFSN00010,PLN,1.18,1.18,1.18,1.18,-0.84,2,1,0.0
2026-06-19,PCCEXOL,PLPCCEX00010,PLN,1.925,1.95,1.91,1.95,1.56,24530,51,47.24
2026-06-19,PCCROKITA,PLPCCRK00076,PLN,67.2,68.5,67.2,68.5,1.33,4863,73,331.56
2026-06-19,PCFGROUP,PLPCFGR00010,PLN,3.35,3.35,3.27,3.275,-1.36,4530,33,14.89
2026-06-19,PEKABEX,PLPKBEX00072,PLN,10.4,10.46,10.18,10.18,-2.68,42160,94,436.0
2026-06-19,PEKAO,PLPEKAO00016,PLN,236.6,236.6,233.3,235.4,-0.13,994075,10771,233463.13
2026-06-19,PEP,PLPLSEP00013,PLN,60.2,60.9,60.0,60.7,0.83,9402,571,567.78
2026-06-19,PEPCO,NL0015000AU7,PLN,34.64,34.93,34.34,34.73,-0.4,1393500,9131,48311.99
2026-06-19,PEPEES,PLPEPES00018,PLN,0.0,0.0,0.0,0.816,0.0,0,0,0.0
2026-06-19,PGE,PLPGER000010,PLN,9.84,9.95,9.716,9.786,0.31,6853530,11122,67139.09
2026-06-19,PGFGROUP,PLZSTAL00012,PLN,0.536,0.536,0.502,0.53,-0.56,6582,7,3.35
2026-06-19,PHARMENA,PLPHRMN00011,PLN,3.23,3.24,3.17,3.21,1.26,403,13,1.3
2026-06-19,PHN,PLPHN0000014,PLN,9.44,9.44,9.44,9.44,-0.21,1,1,0.01
2026-06-19,PHOTON,NL0010391108,PLN,1.305,1.315,1.28,1.31,0.38,3047,14,3.92
2026-06-19,PJPMAKRUM,PLPROJP00018,PLN,17.8,17.8,17.45,17.45,-1.97,209,6,3.65
2026-06-19,PKNORLEN,PLPKN0000018,PLN,125.08,126.56,124.7,126.36,1.02,6535127,24453,822633.25
2026-06-19,PKOBP,PLPKO0000016,PLN,105.0,105.7,104.14,105.28,-0.21,4252350,18420,446562.03
2026-06-19,PKPCARGO,PLPKPCR00011,PLN,11.33,11.44,11.17,11.2,0.36,76019,653,857.29
2026-06-19,PLAYWAY,PLPLAYW00015,PLN,247.0,247.0,241.5,242.0,-1.22,2381,163,578.34
2026-06-19,PLAZACNTR,NL0011882741,PLN,1.27,1.298,1.27,1.298,1.09,13304,29,17.11
2026-06-19,PMPG,PLPEKPL00010,PLN,2.0,2.0,2.0,2.0,0.0,57,2,0.11
2026-06-19,POLICE,PLZCPLC00036,PLN,7.56,7.56,7.4,7.56,1.89,1743,15,13.03
2026-06-19,POLIMEXMS,PLMSTSD00019,PLN,8.05,8.05,7.85,7.86,-1.38,432312,1480,3416.35
2026-06-19,POLTREG,PLPLTRG00038,PLN,18.6,18.7,18.1,18.7,-0.53,2001,37,37.05
2026-06-19,POLWAX,PLPOLWX00026,PLN,0.982,1.01,0.982,1.005,-0.5,5299,8,5.21
2026-06-19,PRAGMAINK,PLPRGNK00017,PLN,3.28,3.28,3.28,3.28,0.0,41,7,0.13
2026-06-19,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-19,PROCHEM,PLPRCHM00014,PLN,24.3,24.5,22.8,24.5,3.81,767,12,18.26
2026-06-19,PROTEKTOR,PLLZPSK00019,PLN,1.26,1.26,1.22,1.24,0.16,33342,64,41.42
2026-06-19,PTWP,PLPTWP000015,PLN,130.5,131.0,130.5,131.0,0.77,42,4,5.48
2026-06-19,PULAWY,PLZAPUL00057,PLN,48.7,49.5,48.7,48.7,0.0,715,9,34.83
2026-06-19,PURE,PLPRBLG00010,PLN,2.575,2.795,2.55,2.6,3.17,519244,1052,1392.05
2026-06-19,PZU,PLPZU0000011,PLN,67.7,67.88,66.92,67.72,0.27,2738958,11639,185169.81
2026-06-19,QNATECHNO,PLQNTHL00017,PLN,41.3,43.5,41.2,42.4,2.66,1843,54,77.92
2026-06-19,QUANTUM,PLQNTUM00018,PLN,31.6,31.6,31.6,31.6,1.94,316,3,9.99
2026-06-19,QUERCUS,PLQRCUS00012,PLN,11.9,12.0,11.7,12.0,1.69,46557,37,554.05
2026-06-19,RAFAMET,PLRFMET00016,PLN,52.0,53.6,51.2,51.2,-1.54,336,13,17.74
2026-06-19,RAINBOW,PLRNBWT00031,PLN,149.0,149.9,146.5,147.0,-2.13,34774,1556,5136.47
2026-06-19,RANKPROGR,PLRNKPR00014,PLN,4.615,4.64,4.58,4.58,-1.08,2610,5,12.03
2026-06-19,RAWLPLUG,PLKLNR000017,PLN,14.35,14.35,13.85,13.85,-3.48,1923,10,26.73
2026-06-19,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-19,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-19,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-06-19,REINO,PLWDM0000029,PLN,1.3,1.33,1.28,1.33,1.53,6400,5,8.37
2026-06-19,RELPOL,PLRELPL00014,PLN,5.62,5.7,5.56,5.66,0.71,4385,23,24.48
2026-06-19,REMAK,PLREMAK00016,PLN,11.6,11.6,10.85,11.55,-0.43,1248,9,13.84
2026-06-19,RENDER,PLRNDCB00011,PLN,75.8,76.2,74.0,74.6,-1.58,152,14,11.52
2026-06-19,ROPCZYCE,PLROPCE00017,PLN,26.3,26.3,25.5,25.5,-3.41,315,18,8.15
2026-06-19,RYVU,PLSELVT00013,PLN,14.18,14.3,13.9,14.3,0.85,44620,324,629.24
2026-06-19,SANOK,PLSTLSK00016,PLN,21.1,21.2,21.0,21.2,0.47,780,15,16.41
2026-06-19,SANTANDER,ES0113900J37,PLN,50.48,50.83,50.48,50.8,0.63,902,15,45.65
2026-06-19,SANWIL,PLSANWL00012,PLN,1.435,1.52,1.39,1.52,3.4,60784,65,87.83
2026-06-19,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.246,0.0,0,0,0.0
2026-06-19,SCANWAY,PLSCWAY00018,PLN,323.0,325.0,291.0,304.0,-5.59,15073,1530,4595.81
2026-06-19,SCPFL,PLSCPFL00018,PLN,122.2,124.8,119.0,123.0,0.65,1708,108,207.73
2026-06-19,SECOGROUP,PLWRWCK00013,PLN,41.4,41.4,39.2,40.8,-4.67,365,11,14.93
2026-06-19,SEKO,PLSEKO000014,PLN,12.0,12.2,11.8,12.2,2.52,12435,90,149.97
2026-06-19,SELENAFM,PLSELNA00010,PLN,48.3,48.5,47.5,48.0,-0.62,905,25,43.59
2026-06-19,SELVITA,PLSLVCR00029,PLN,30.5,31.0,30.3,30.9,-0.32,12192,168,372.62
2026-06-19,SFINKS,PLSFNKS00011,PLN,0.453,0.453,0.433,0.453,2.49,20330,12,8.89
2026-06-19,SHOPER,PLSHPR000021,PLN,42.3,42.9,41.2,41.25,-1.79,53470,293,2257.95
2026-06-19,SILVAIR-REGS,USU827061099,PLN,4.68,4.68,4.68,4.68,6.85,1,1,0.0
2026-06-19,SILVANO,EE3100001751,PLN,4.7,4.7,4.51,4.6,-2.13,1624,14,7.46
2026-06-19,SIMFABRIC,PLSMFBC00016,PLN,1.544,1.544,1.48,1.532,-1.03,15084,23,22.4
2026-06-19,SKARBIEC,PLSKRBH00014,PLN,35.4,35.6,34.8,35.4,-0.28,6440,37,226.91
2026-06-19,SKYLINE,PLSKLNW00011,PLN,1.68,1.68,1.68,1.68,6.33,11,1,0.02
2026-06-19,SNIEZKA,PLSNZKA00033,PLN,86.4,87.0,85.6,86.8,0.93,1672,21,143.91
2026-06-19,SNTVERSE,PLBMDLB00018,PLN,2.7,2.715,2.6,2.69,-0.37,20462,75,54.3
2026-06-19,SOHODEV,PLNFI0400015,PLN,0.113,0.113,0.113,0.113,0.89,91,4,0.01
2026-06-19,SONEL,PLSONEL00011,PLN,14.8,14.85,14.8,14.85,0.68,57,10,0.84
2026-06-19,SOPHARMA,BG11SOSOBT18,PLN,7.5,7.5,7.5,7.5,0.0,494,3,3.71
2026-06-19,SPYROSOFT,PLSPRSF00011,PLN,390.0,393.0,388.0,390.0,0.0,165,24,64.42
2026-06-19,STALEXP,PLSTLEX00019,PLN,1.89,1.96,1.89,1.9,1.06,600787,658,1159.27
2026-06-19,STALPROD,PLSTLPD00017,PLN,228.0,229.0,226.0,227.0,-0.44,183,14,41.68
2026-06-19,STALPROFI,PLSTLPF00012,PLN,8.98,8.98,8.9,8.9,0.0,2281,18,20.33
2026-06-19,STAPORKOW,PLSTPRK00019,PLN,4.54,4.54,4.54,4.54,0.0,130,1,0.59
2026-06-19,STARHEDGE,PLHRDEX00021,PLN,0.192,0.192,0.192,0.192,0.0,71,1,0.01
2026-06-19,SUNEX,PLSUNEX00013,PLN,2.72,2.72,2.67,2.675,-0.56,1110,15,2.97
2026-06-19,SYGNITY,PLCMPLD00016,PLN,75.2,76.2,75.0,75.8,0.8,2264,100,171.36
2026-06-19,SYN2BIO,PLSNBIO00013,PLN,37.99,41.4,36.615,40.7,7.39,105938,2010,4194.51
2026-06-19,SYNEKTIK,PLSNKTK00019,PLN,299.4,300.0,294.6,296.8,0.14,33535,3316,9957.01
2026-06-19,TALEX,PLTALEX00017,PLN,17.9,17.9,17.9,17.9,-0.56,1,1,0.02
2026-06-19,TARCZYNSKI,PLTRCZN00016,PLN,121.5,121.5,120.0,121.5,0.83,24,11,2.91
2026-06-19,TATRY,SK1120010287,PLN,75.0,75.0,75.0,75.0,0.0,2,1,0.15
2026-06-19,TAURONPE,PLTAURN00011,PLN,9.298,9.52,9.182,9.38,0.84,7183902,11592,67331.44
2026-06-19,TBULL,PLTBULL00024,PLN,2.42,2.42,2.42,2.42,2.54,1200,3,2.9
2026-06-19,TENDERHUT,PLTNDRH00012,PLN,5.62,5.82,5.62,5.82,3.56,377,8,2.17
2026-06-19,TERMOREX,PLTRMRX00011,PLN,0.62,0.62,0.62,0.62,0.0,120,2,0.07
2026-06-19,TESGAS,PLTSGS000019,PLN,1.845,1.845,1.845,1.845,0.0,1000,2,1.85
2026-06-19,TEXT,PLLVTSF00010,PLN,42.06,42.5,41.5,41.76,-0.57,14458,845,608.53
2026-06-19,TORPOL,PLTORPL00016,PLN,69.0,69.9,68.4,69.5,1.46,4942,229,341.4
2026-06-19,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-06-19,TOYA,PLTOYA000011,PLN,9.44,9.51,9.4,9.41,-0.32,48886,194,463.01
2026-06-19,TRAKCJA,PLTRKPL00014,PLN,3.7,3.895,3.695,3.79,5.13,260777,488,988.3
2026-06-19,TRANSPOL,PLTRNSP00013,PLN,12.0,12.0,11.35,11.8,-0.84,20862,129,244.8
2026-06-19,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-06-19,TSGAMES,PLTSQGM00016,PLN,97.0,97.2,95.45,96.25,-0.77,37038,1732,3565.87
2026-06-19,ULMA,PLBAUMA00017,PLN,59.0,59.0,59.0,59.0,0.85,1,1,0.06
2026-06-19,ULTGAMES,PLULTGM00013,PLN,15.0,15.1,14.5,15.1,0.67,3655,39,53.58
2026-06-19,UNFOLD,PLVNTIN00011,PLN,1.14,1.14,1.14,1.14,0.0,10,1,0.01
2026-06-19,UNIBEP,PLUNBEP00015,PLN,13.5,13.52,13.12,13.26,-1.04,3789,89,50.53
2026-06-19,UNICREDIT,IT0005239360,PLN,342.0,344.0,340.7,340.7,0.06,12,4,4.1
2026-06-19,UNIMOT,PLUNMOT00013,PLN,152.0,155.0,151.0,154.0,1.32,1136,87,174.87
2026-06-19,URTESTE,PLURTST00010,PLN,47.0,47.0,43.6,45.7,-2.77,1666,47,75.12
2026-06-19,VERCOM,PLVRCM000016,PLN,114.2,116.8,113.0,115.0,0.88,16613,1002,1904.63
2026-06-19,VIGOPHOTN,PLVIGOS00015,PLN,530.0,540.0,510.0,510.0,0.0,4121,519,2164.11
2026-06-19,VINDEXUS,PLVNDEX00013,PLN,14.7,14.75,14.6,14.6,0.69,2584,15,37.92
2026-06-19,VIRTUS,PLIQPRT00017,PLN,1.332,1.588,1.322,1.47,11.2,503869,518,743.29
2026-06-19,VIVID,PLVVDGM00014,PLN,0.61,0.62,0.603,0.603,-2.27,27485,54,16.75
2026-06-19,VOTUM,PLVOTUM00016,PLN,44.2,46.55,44.2,46.25,4.88,34645,408,1584.55
2026-06-19,VOXEL,PLVOXEL00014,PLN,118.0,120.0,117.0,118.8,0.68,3728,633,440.3
2026-06-19,VRG,PLVSTLA00011,PLN,5.38,5.42,5.32,5.38,-1.1,43162,57,233.25
2026-06-19,WARIMPEX,AT0000827209,PLN,2.28,2.3,2.28,2.3,0.88,2525,6,5.77
2026-06-19,WASKO,PLHOGA000041,PLN,6.14,6.44,6.1,6.3,2.61,73733,266,462.83
2026-06-19,WAWEL,PLWAWEL00013,PLN,720.0,734.0,718.0,734.0,0.0,52,17,37.85
2026-06-19,WIELTON,PLWELTN00012,PLN,5.46,5.56,5.41,5.56,2.39,66182,160,364.04
2026-06-19,WIKANA,PLELPO000016,PLN,8.3,8.7,8.3,8.7,4.82,3863,24,32.41
2026-06-19,WIRTUALNA,PLWRTPL00027,PLN,59.4,59.5,57.4,58.4,-1.68,11617,723,677.7
2026-06-19,WITTCHEN,PLWTCHN00030,PLN,14.18,14.22,13.55,14.0,1.52,18259,381,255.0
2026-06-19,WOODPCKR,PLWDPCK00017,PLN,2.8,2.83,2.75,2.83,1.43,925,7,2.59
2026-06-19,XPLUS,PLXPLUS00013,PLN,2.91,2.91,2.85,2.91,0.0,8203,28,23.62
2026-06-19,XTB,PLXTRDM00011,PLN,110.0,110.1,108.68,109.5,-0.45,297517,3922,32573.98
2026-06-19,XTPL,PLXTPL000018,PLN,63.6,64.3,63.3,64.3,0.0,979,71,62.54
2026-06-19,YANOSIK,PLNEPTS00011,PLN,14.7,15.1,14.7,15.0,2.04,8,5,0.12
2026-06-19,YARRL,PLUNMST00014,PLN,6.9,7.04,6.88,7.02,-1.13,883,15,6.15
2026-06-19,ZABKA,LU2910446546,PLN,25.71,26.36,25.64,26.13,0.69,7223022,11428,188738.76
2026-06-19,ZAMET,PLZAMET00010,PLN,0.92,0.92,0.916,0.918,0.0,111796,49,102.78
2026-06-19,ZEPAK,PLZEPAK00012,PLN,17.44,17.88,17.44,17.52,0.46,4990,74,88.43
2026-06-19,ZREMB,PLZBMZC00019,PLN,9.45,9.68,9.41,9.46,-0.42,43910,171,416.2
2026-06-19,ZUE,PLZUE0000015,PLN,12.4,13.25,12.2,12.95,3.19,29722,229,381.96
