Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-24,2026-04-24,MOL,HU0000153937,PLN,48.9,49.92,47.5,47.7,-2.65,104188,76
2026-04-24,2026-04-24,MOLECURE,PLONCTH00011,PLN,5.69,5.74,5.42,5.73,1.96,83423,296
2026-04-24,2026-04-24,MONNARI,PLMNRTR00012,PLN,6.24,6.24,6.12,6.2,-1.27,323,4
2026-04-24,2026-04-24,MOSTALPLC,PLMSTPL00018,PLN,13.85,13.85,13.1,13.65,-0.37,1268,41
2026-04-24,2026-04-24,MOSTALWAR,PLMSTWS00019,PLN,5.16,5.16,5.0,5.08,-1.55,20723,154
2026-04-24,2026-04-24,MOSTALZAB,PLMSTZB00018,PLN,6.72,6.72,6.62,6.71,-0.15,33725,109
2026-04-24,2026-04-24,MOVIEGAMES,PLMVGMS00011,PLN,7.87,8.59,7.87,8.48,5.34,10824,153
2026-04-24,2026-04-24,MURAPOL,PLMURPL00190,PLN,40.9,41.5,40.75,41.5,1.1,12822,217
2026-04-24,2026-04-24,MUZA,PLMUZA000019,PLN,9.55,9.55,9.1,9.1,-4.71,364,3
2026-04-24,2026-04-24,MWTRADE,PLMWTRD00013,PLN,3.42,3.42,3.2,3.2,-7.51,641,6
2026-04-24,2026-04-24,NANOGROUP,PLNNGRP00011,PLN,2.535,2.54,2.5,2.535,-0.2,45358,62
2026-04-24,2026-04-24,NEUCA,PLTRFRM00018,PLN,700.0,727.0,699.0,724.0,4.93,3948,385
2026-04-24,2026-04-24,NEWAG,PLNEWAG00012,PLN,114.0,116.8,113.8,114.2,0.35,10770,641
2026-04-24,2026-04-24,NEXITY,PLWDMCP00013,PLN,1.13,1.13,1.1,1.1,-1.79,410,3
2026-04-24,2026-04-24,NIEWIADOW,PLVNTCP00019,PLN,18.5,18.5,17.25,17.4,-5.43,278813,1644
2026-04-24,2026-04-24,NOCTILUCA,PLNCTLC00018,PLN,94.8,98.6,93.6,95.7,1.38,14529,382
2026-04-24,2026-04-24,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.94,0.0,0,0
2026-04-24,2026-04-24,NOVAVISGR,PLNFI0500012,PLN,0.708,0.708,0.696,0.7,0.0,17956,44
2026-04-24,2026-04-24,NOVITA,PLNVITA00018,PLN,98.6,98.6,98.6,98.6,-1.4,2,1
2026-04-24,2026-04-24,NTCAPITAL,PLECMNG00019,PLN,0.596,0.596,0.596,0.596,-0.67,440,2
2026-04-24,2026-04-24,NTTSYSTEM,PLNTSYS00013,PLN,11.0,11.25,10.95,11.25,2.74,16024,40
2026-04-24,2026-04-24,ODLEWNIE,PLODLPL00013,PLN,18.55,18.85,18.25,18.7,-0.53,14031,150
2026-04-24,2026-04-24,ONDE,PLONDE000018,PLN,9.14,9.14,8.99,9.0,-1.42,17334,75
2026-04-24,2026-04-24,ONEMORE,PLLSRMD00018,PLN,2.97,3.04,2.91,2.96,-0.34,82892,194
2026-04-24,2026-04-24,ONESANO,PLSKTAN00010,PLN,0.628,0.718,0.6,0.71,12.7,306177,150
2026-04-24,2026-04-24,OPONEO.PL,PLOPNPL00013,PLN,87.0,87.1,86.1,87.0,0.58,7602,182
2026-04-24,2026-04-24,OPTEAM,PLOPTEM00012,PLN,4.22,4.36,4.1,4.36,3.32,5702,39
2026-04-24,2026-04-24,ORANGEPL,PLTLKPL00017,PLN,14.35,14.51,14.1,14.445,1.37,1051693,2709
2026-04-24,2026-04-24,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.44,0.0,0,0
2026-04-24,2026-04-24,ORZBIALY,PLORZBL00013,PLN,36.6,36.6,36.6,36.6,4.57,48,3
2026-04-24,2026-04-24,OTLOG,PLODRTS00017,PLN,13.12,13.38,12.98,12.98,-1.07,3416,28
2026-04-24,2026-04-24,OTMUCHOW,PLZPCOT00018,PLN,5.2,5.4,5.12,5.4,3.85,9059,19
2026-04-24,2026-04-24,PANOVA,PLPANVA00013,PLN,16.3,16.4,15.9,16.4,1.23,1654,11
2026-04-24,2026-04-24,PASSUS,PLPSSUS00018,PLN,130.6,139.8,124.2,137.4,5.21,13583,514
2026-04-24,2026-04-24,PATENTUS,PLPTNTS00019,PLN,2.9,2.9,2.89,2.9,0.69,566,6
2026-04-24,2026-04-24,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0
2026-04-24,2026-04-24,PBSFINANSE,PLBEFSN00010,PLN,0.71,0.71,0.7,0.7,-1.41,627,3
2026-04-24,2026-04-24,PCCEXOL,PLPCCEX00010,PLN,2.04,2.05,2.01,2.03,-0.98,31649,42
2026-04-24,2026-04-24,PCCROKITA,PLPCCRK00076,PLN,66.4,67.0,65.9,66.9,1.21,1932,98
2026-04-24,2026-04-24,PCFGROUP,PLPCFGR00010,PLN,3.305,3.67,3.25,3.59,8.79,96054,210
2026-04-24,2026-04-24,PEKABEX,PLPKBEX00072,PLN,9.9,10.0,9.7,10.0,1.01,51885,135
2026-04-24,2026-04-24,PEKAO,PLPEKAO00016,PLN,237.4,238.1,233.8,235.8,-0.59,604607,7894
2026-04-24,2026-04-24,PEP,PLPLSEP00013,PLN,49.9,49.9,49.25,49.45,-0.5,4214,194
2026-04-24,2026-04-24,PEPCO,NL0015000AU7,PLN,32.0,32.4,31.58,31.9,0.28,1801135,6758
2026-04-24,2026-04-24,PEPEES,PLPEPES00018,PLN,0.862,0.862,0.862,0.862,0.23,2,1
2026-04-24,2026-04-24,PGE,PLPGER000010,PLN,10.69,11.0,10.63,10.95,2.43,2595308,5301
2026-04-24,2026-04-24,PGFGROUP,PLZSTAL00012,PLN,0.499,0.499,0.47,0.495,0.2,5605,6
2026-04-24,2026-04-24,PHARMENA,PLPHRMN00011,PLN,3.43,3.43,3.36,3.36,-0.89,1042,8
2026-04-24,2026-04-24,PHN,PLPHN0000014,PLN,9.52,9.58,9.42,9.5,-0.63,15490,72
2026-04-24,2026-04-24,PHOTON,NL0010391108,PLN,1.13,1.13,1.11,1.13,0.0,24750,37
2026-04-24,2026-04-24,PJPMAKRUM,PLPROJP00018,PLN,17.7,17.7,17.7,17.7,0.28,256,4
2026-04-24,2026-04-24,PKNORLEN,PLPKN0000018,PLN,128.8,129.54,127.54,129.08,0.42,963216,8792
2026-04-24,2026-04-24,PKOBP,PLPKO0000016,PLN,97.58,97.76,95.29,96.58,-0.13,2038341,12990
2026-04-24,2026-04-24,PKPCARGO,PLPKPCR00011,PLN,13.5,13.6,13.24,13.38,-0.89,48529,284
2026-04-24,2026-04-24,PLAYWAY,PLPLAYW00015,PLN,252.5,252.5,245.0,248.0,-1.59,2875,189
2026-04-24,2026-04-24,PLAZACNTR,NL0011882741,PLN,1.636,1.79,1.636,1.73,5.75,98317,154
2026-04-24,2026-04-24,PMPG,PLPEKPL00010,PLN,2.04,2.13,2.03,2.12,-0.47,2205,12
2026-04-24,2026-04-24,POLICE,PLZCPLC00036,PLN,7.5,7.52,7.24,7.3,-2.67,5651,68
2026-04-24,2026-04-24,POLIMEXMS,PLMSTSD00019,PLN,9.045,9.12,8.83,8.945,-1.6,678769,1452
2026-04-24,2026-04-24,POLTREG,PLPLTRG00038,PLN,17.05,17.45,17.05,17.2,1.47,16428,54
2026-04-24,2026-04-24,POLWAX,PLPOLWX00026,PLN,1.0,1.04,1.0,1.04,4.0,27555,24
2026-04-24,2026-04-24,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,2.9,0.0,0,0
2026-04-24,2026-04-24,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0
2026-04-24,2026-04-24,PROCHEM,PLPRCHM00014,PLN,25.4,25.4,25.4,25.4,0.0,3,2
2026-04-24,2026-04-24,PROTEKTOR,PLLZPSK00019,PLN,1.224,1.262,1.22,1.238,1.14,79291,115
2026-04-24,2026-04-24,PTWP,PLPTWP000015,PLN,145.0,148.0,144.5,144.5,0.35,484,14
2026-04-24,2026-04-24,PULAWY,PLZAPUL00057,PLN,45.8,45.8,44.3,44.6,-0.67,1464,38
2026-04-24,2026-04-24,PURE,PLPRBLG00010,PLN,2.52,2.63,2.51,2.525,0.2,66163,222
2026-04-24,2026-04-24,PZU,PLPZU0000011,PLN,65.08,65.1,64.2,65.0,-0.12,1452648,10705
2026-04-24,2026-04-24,QNATECHNO,PLQNTHL00017,PLN,46.8,46.8,43.6,44.6,-4.7,2739,77
2026-04-24,2026-04-24,QUANTUM,PLQNTUM00018,PLN,25.2,25.2,24.4,24.4,-9.63,1339,25
2026-04-24,2026-04-24,QUERCUS,PLQRCUS00012,PLN,12.62,12.66,12.34,12.34,-1.28,44931,98
2026-04-24,2026-04-24,RAFAMET,PLRFMET00016,PLN,48.9,49.0,48.9,49.0,0.2,13,3
2026-04-24,2026-04-24,RAINBOW,PLRNBWT00031,PLN,130.4,138.2,129.0,137.0,-1.93,278070,6614
2026-04-24,2026-04-24,RANKPROGR,PLRNKPR00014,PLN,4.045,4.045,3.92,3.995,-1.6,3570,16
2026-04-24,2026-04-24,RAWLPLUG,PLKLNR000017,PLN,14.7,15.45,14.55,15.4,0.0,4030,36
2026-04-24,2026-04-24,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0
2026-04-24,2026-04-24,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0
2026-04-24,2026-04-24,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.05,0.0,0,0
2026-04-24,2026-04-24,REINO,PLWDM0000029,PLN,0.7,0.7,0.695,0.695,0.0,5,2
2026-04-24,2026-04-24,RELPOL,PLRELPL00014,PLN,5.86,5.88,5.6,5.6,-4.44,5355,24
2026-04-24,2026-04-24,REMAK,PLREMAK00016,PLN,11.25,11.25,11.2,11.2,-0.44,12,3
2026-04-24,2026-04-24,RENDER,PLRNDCB00011,PLN,75.2,80.8,74.2,79.0,5.05,377,18
2026-04-24,2026-04-24,ROPCZYCE,PLROPCE00017,PLN,22.3,22.9,22.0,22.5,1.81,2367,34
2026-04-24,2026-04-24,RYVU,PLSELVT00013,PLN,23.7,23.95,23.2,23.95,1.91,10396,170
2026-04-24,2026-04-24,SANOK,PLSTLSK00016,PLN,22.0,22.0,21.6,21.6,-1.37,316,14
2026-04-24,2026-04-24,SANPL,PLBZ00000044,PLN,637.8,641.0,624.6,629.8,-1.22,46316,2651
2026-04-24,2026-04-24,SANTANDER,ES0113900J37,PLN,43.02,43.5,42.9,43.42,-0.5,2896,35
2026-04-24,2026-04-24,SANWIL,PLSANWL00012,PLN,1.315,1.315,1.295,1.295,-0.38,3161,7
2026-04-24,2026-04-24,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.286,0.0,0,0
2026-04-24,2026-04-24,SCANWAY,PLSCWAY00018,PLN,448.0,448.0,425.0,430.0,-3.15,3471,385
2026-04-24,2026-04-24,SCPFL,PLSCPFL00018,PLN,140.8,140.8,138.2,140.6,-0.14,3396,520
2026-04-24,2026-04-24,SECOGROUP,PLWRWCK00013,PLN,36.2,36.2,35.2,35.2,-4.35,461,7
2026-04-24,2026-04-24,SEKO,PLSEKO000014,PLN,10.15,10.15,10.05,10.15,0.0,1419,25
2026-04-24,2026-04-24,SELENAFM,PLSELNA00010,PLN,53.2,53.2,51.0,51.6,-1.53,4945,120
2026-04-24,2026-04-24,SELVITA,PLSLVCR00029,PLN,35.0,35.0,34.0,34.4,-1.71,19706,155
2026-04-24,2026-04-24,SFINKS,PLSFNKS00011,PLN,0.435,0.445,0.43,0.443,1.37,45895,36
2026-04-24,2026-04-24,SHOPER,PLSHPR000021,PLN,40.95,40.95,39.7,40.0,-0.5,6589,237
2026-04-24,2026-04-24,SILVAIR-REGS,USU827061099,PLN,5.7,5.7,5.5,5.5,3.77,68,2
2026-04-24,2026-04-24,SILVANO,EE3100001751,PLN,5.16,5.16,5.16,5.16,1.98,100,2
2026-04-24,2026-04-24,SIMFABRIC,PLSMFBC00016,PLN,1.604,1.604,1.586,1.6,1.01,1874,7
2026-04-24,2026-04-24,SKARBIEC,PLSKRBH00014,PLN,33.6,33.7,32.9,33.7,0.3,901,16
2026-04-24,2026-04-24,SKYLINE,PLSKLNW00011,PLN,1.34,1.34,1.34,1.34,0.0,6000,2
2026-04-24,2026-04-24,SNIEZKA,PLSNZKA00033,PLN,86.6,86.6,85.0,86.0,0.0,118,16
2026-04-24,2026-04-24,SNTVERSE,PLBMDLB00018,PLN,3.42,3.495,3.3,3.34,-1.76,210477,340
2026-04-24,2026-04-24,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.136,0.0,0,0
2026-04-24,2026-04-24,SONEL,PLSONEL00011,PLN,15.1,15.1,14.8,14.8,-1.66,956,25
2026-04-24,2026-04-24,SOPHARMA,BG11SOSOBT18,PLN,10.0,10.0,8.5,8.5,16.44,5195,29
2026-04-24,2026-04-24,SPYROSOFT,PLSPRSF00011,PLN,440.0,440.0,427.0,440.0,-0.23,212,52
2026-04-24,2026-04-24,STALEXP,PLSTLEX00019,PLN,2.89,2.89,2.85,2.865,0.0,64090,143
2026-04-24,2026-04-24,STALPROD,PLSTLPD00017,PLN,235.0,236.0,234.0,234.0,-0.85,315,19
2026-04-24,2026-04-24,STALPROFI,PLSTLPF00012,PLN,8.36,8.36,8.26,8.32,-0.48,4943,27
2026-04-24,2026-04-24,STAPORKOW,PLSTPRK00019,PLN,4.76,4.78,4.74,4.78,0.84,3025,9
2026-04-24,2026-04-24,STARHEDGE,PLHRDEX00021,PLN,0.204,0.204,0.204,0.204,0.0,2514,3
2026-04-24,2026-04-24,SUNEX,PLSUNEX00013,PLN,2.84,2.885,2.835,2.84,-1.56,2243,18
2026-04-24,2026-04-24,SYGNITY,PLCMPLD00016,PLN,76.1,77.1,73.0,75.4,-0.53,7348,149
2026-04-24,2026-04-24,SYN2BIO,PLSNBIO00013,PLN,35.73,35.9,32.53,32.7,-7.1,143993,2312
2026-04-24,2026-04-24,SYNEKTIK,PLSNKTK00019,PLN,293.0,294.6,288.0,288.8,0.21,12436,1433
2026-04-24,2026-04-24,TALEX,PLTALEX00017,PLN,18.5,18.5,17.4,17.4,-5.43,317,12
2026-04-24,2026-04-24,TARCZYNSKI,PLTRCZN00016,PLN,120.0,120.0,119.0,119.0,-0.83,35,10
2026-04-24,2026-04-24,TATRY,SK1120010287,PLN,0.0,0.0,0.0,83.5,0.0,0,0
2026-04-24,2026-04-24,TAURONPE,PLTAURN00011,PLN,9.93,10.09,9.808,9.83,-0.71,1664096,5858
2026-04-24,2026-04-24,TBULL,PLTBULL00024,PLN,2.7,2.7,2.7,2.7,-3.57,1980,1
2026-04-24,2026-04-24,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,6.0,0.0,0,0
2026-04-24,2026-04-24,TERMOREX,PLTRMRX00011,PLN,0.705,0.705,0.705,0.705,0.0,575,6
2026-04-24,2026-04-24,TESGAS,PLTSGS000019,PLN,2.03,2.05,2.0,2.05,0.99,3125,7
2026-04-24,2026-04-24,TEXT,PLLVTSF00010,PLN,38.8,38.9,38.14,38.8,0.15,22747,492
2026-04-24,2026-04-24,TORPOL,PLTORPL00016,PLN,71.8,72.8,71.1,72.8,1.82,15377,284
2026-04-24,2026-04-24,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0
2026-04-24,2026-04-24,TOYA,PLTOYA000011,PLN,9.7,9.7,9.3,9.4,-1.78,83127,304
2026-04-24,2026-04-24,TRAKCJA,PLTRKPL00014,PLN,4.285,4.29,4.13,4.185,-2.45,133966,212
2026-04-24,2026-04-24,TRANSPOL,PLTRNSP00013,PLN,13.55,13.8,12.7,12.7,-5.58,11848,64
2026-04-24,2026-04-24,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.64,0.0,0,0
2026-04-24,2026-04-24,TSGAMES,PLTSQGM00016,PLN,111.0,111.8,109.6,110.8,-0.18,19462,492
2026-04-24,2026-04-24,ULMA,PLBAUMA00017,PLN,64.5,64.5,60.0,61.5,0.0,172,4
2026-04-24,2026-04-24,ULTGAMES,PLULTGM00013,PLN,13.9,13.9,13.35,13.8,0.0,1654,39
2026-04-24,2026-04-24,UNFOLD,PLVNTIN00011,PLN,1.28,1.28,1.25,1.25,5.93,20,2
2026-04-24,2026-04-24,UNIBEP,PLUNBEP00015,PLN,15.9,15.9,15.1,15.32,-2.92,21367,140
2026-04-24,2026-04-24,UNICREDIT,IT0005239360,PLN,270.35,272.5,266.35,269.0,-2.18,193,15
2026-04-24,2026-04-24,UNIMOT,PLUNMOT00013,PLN,154.2,156.0,154.0,156.0,0.65,3619,152
2026-04-24,2026-04-24,URTESTE,PLURTST00010,PLN,43.6,43.6,43.0,43.6,0.0,379,5
2026-04-24,2026-04-24,VERCOM,PLVRCM000016,PLN,128.2,132.8,128.2,132.8,1.84,2062,193
2026-04-24,2026-04-24,VIGOPHOTN,PLVIGOS00015,PLN,576.0,598.0,538.0,546.0,-8.39,4882,400
2026-04-24,2026-04-24,VINDEXUS,PLVNDEX00013,PLN,13.7,13.7,13.55,13.7,0.0,1303,20
2026-04-24,2026-04-24,VIRTUS,PLIQPRT00017,PLN,1.77,1.83,1.724,1.78,2.89,352714,347
2026-04-24,2026-04-24,VISTAL,PLVTLGD00010,PLN,0.0,0.0,0.0,0.6,0.0,0,0
2026-04-24,2026-04-24,VIVID,PLVVDGM00014,PLN,0.642,0.644,0.631,0.634,-1.25,10062,20
2026-04-24,2026-04-24,VOTUM,PLVOTUM00016,PLN,48.55,49.0,47.5,47.5,-1.96,21865,569
2026-04-24,2026-04-24,VOXEL,PLVOXEL00014,PLN,100.4,100.4,99.3,99.7,-0.7,4783,279
2026-04-24,2026-04-24,VRG,PLVSTLA00011,PLN,4.95,5.16,4.94,5.16,5.09,202904,150
2026-04-24,2026-04-24,WARIMPEX,AT0000827209,PLN,2.31,2.31,2.29,2.31,0.0,728,9
2026-04-24,2026-04-24,WASKO,PLHOGA000041,PLN,8.72,8.76,8.56,8.76,0.0,24681,170
2026-04-24,2026-04-24,WAWEL,PLWAWEL00013,PLN,800.0,800.0,786.0,786.0,-2.0,43,12
2026-04-24,2026-04-24,WIELTON,PLWELTN00012,PLN,5.65,5.71,5.57,5.62,-1.23,28105,173
2026-04-24,2026-04-24,WIKANA,PLELPO000016,PLN,7.95,8.0,7.25,8.0,0.0,2254,11
2026-04-24,2026-04-24,WIRTUALNA,PLWRTPL00027,PLN,57.8,57.8,57.4,57.8,0.0,23379,183
2026-04-24,2026-04-24,WITTCHEN,PLWTCHN00030,PLN,16.04,16.1,16.0,16.0,-0.19,10502,212
2026-04-24,2026-04-24,WOODPCKR,PLWDPCK00017,PLN,3.06,3.3,3.05,3.07,0.33,4750,35
2026-04-24,2026-04-24,XPLUS,PLXPLUS00013,PLN,2.87,2.87,2.81,2.86,1.42,2656,14
2026-04-24,2026-04-24,XTB,PLXTRDM00011,PLN,106.46,107.16,104.02,105.8,-0.97,419760,8066
2026-04-24,2026-04-24,XTPL,PLXTPL000018,PLN,65.0,66.0,64.0,64.0,-1.54,2610,102
2026-04-24,2026-04-24,YANOSIK,PLNEPTS00011,PLN,14.8,15.0,14.8,15.0,0.67,379,5
2026-04-24,2026-04-24,YARRL,PLUNMST00014,PLN,5.5,5.5,5.5,5.5,1.85,295,6
2026-04-24,2026-04-24,ZABKA,LU2910446546,PLN,24.73,24.87,24.03,24.3,-1.98,4033177,5697
2026-04-24,2026-04-24,ZAMET,PLZAMET00010,PLN,0.796,0.796,0.79,0.796,0.0,3172,15
2026-04-24,2026-04-24,ZEPAK,PLZEPAK00012,PLN,18.82,18.82,18.58,18.72,-1.16,5446,66
2026-04-24,2026-04-24,ZREMB,PLZBMZC00019,PLN,8.89,8.9,8.69,8.8,-1.12,53016,214
2026-04-24,2026-04-24,ZUE,PLZUE0000015,PLN,12.85,13.2,12.7,13.1,0.0,35874,141
