Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-30,NEUCA,PLTRFRM00018,PLN,756.0,757.0,741.0,750.0,0.27,560,131,418.39
2026-07-30,NEWAG,PLNEWAG00012,PLN,85.6,90.0,85.1,88.7,4.48,24960,990,2211.68
2026-07-30,NEXITY,PLWDMCP00013,PLN,0.8,0.8,0.76,0.76,-3.8,3906,5,2.97
2026-07-30,NIEWIADOW,PLVNTCP00019,PLN,12.25,12.3,12.0,12.25,0.0,66475,447,807.68
2026-07-30,NOCTILUCA,PLNCTLC00018,PLN,93.7,95.0,93.0,94.7,1.07,727,50,68.27
2026-07-30,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-07-30,NOVAVISGR,PLNFI0500012,PLN,0.679,0.698,0.679,0.696,2.5,3105,13,2.13
2026-07-30,NOVITA,PLNVITA00018,PLN,97.0,99.4,96.8,97.0,0.21,763,23,74.21
2026-07-30,NTCAPITAL,PLECMNG00019,PLN,0.578,0.586,0.57,0.586,0.34,859,13,0.5
2026-07-30,NTTSYSTEM,PLNTSYS00013,PLN,15.1,15.45,15.0,15.0,-0.66,5432,52,81.83
2026-07-30,NWAI,PLNWAI000017,PLN,34.0,34.0,33.2,34.0,0.0,212,12,7.19
2026-07-30,ODLEWNIE,PLODLPL00013,PLN,20.9,21.0,20.6,20.8,0.0,4166,70,86.69
2026-07-30,ONDE,PLONDE000018,PLN,8.72,8.8,8.4,8.44,-3.43,28806,171,247.34
2026-07-30,ONEMORE,PLLSRMD00018,PLN,2.28,2.35,2.2,2.22,-0.89,109052,216,248.73
2026-07-30,ONESANO,PLSKTAN00010,PLN,0.53,0.53,0.52,0.53,0.0,1840,5,0.97
2026-07-30,OPONEO.PL,PLOPNPL00013,PLN,99.6,100.6,99.1,100.2,0.4,4035,62,403.24
2026-07-30,OPTEAM,PLOPTEM00012,PLN,5.6,5.7,5.5,5.65,-1.74,6236,34,34.75
2026-07-30,ORANGEPL,PLTLKPL00017,PLN,15.9,16.04,15.09,15.18,-4.53,1609393,3962,24670.63
2026-07-30,ORCOGROUP,LU0122624777,PLN,3.26,3.48,3.26,3.48,6.75,117,3,0.39
2026-07-30,ORZBIALY,PLORZBL00013,PLN,39.0,39.2,39.0,39.2,0.0,101,2,3.94
2026-07-30,OTLOG,PLODRTS00017,PLN,15.34,15.78,15.16,15.76,0.13,1341,37,21.06
2026-07-30,OTMUCHOW,PLZPCOT00018,PLN,4.85,4.85,4.85,4.85,-0.41,459,3,2.23
2026-07-30,PANOVA,PLPANVA00013,PLN,17.45,17.45,17.4,17.4,0.0,76,3,1.32
2026-07-30,PASSUS,PLPSSUS00018,PLN,123.2,123.2,120.4,121.0,-0.82,1248,188,151.63
2026-07-30,PATENTUS,PLPTNTS00019,PLN,2.63,2.63,2.61,2.61,-0.76,2717,11,7.1
2026-07-30,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-07-30,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.16,0.0,0,0,0.0
2026-07-30,PCCEXOL,PLPCCEX00010,PLN,2.08,2.08,2.05,2.05,-1.44,17411,27,35.83
2026-07-30,PCCROKITA,PLPCCRK00076,PLN,69.4,69.4,68.0,68.7,-0.43,5711,95,392.33
2026-07-30,PCFGROUP,PLPCFGR00010,PLN,3.44,3.565,3.41,3.53,3.52,38667,100,134.86
2026-07-30,PEKABEX,PLPKBEX00072,PLN,9.09,9.09,9.0,9.04,0.78,10240,50,92.7
2026-07-30,PEKAO,PLPEKAO00016,PLN,237.2,246.3,236.4,246.3,3.79,770380,8027,187686.53
2026-07-30,PEP,PLPLSEP00013,PLN,62.5,62.5,61.7,62.3,-0.32,1488,48,92.46
2026-07-30,PEPCO,NL0015000AU7,PLN,46.46,46.46,45.22,45.51,-2.07,1081291,4422,49300.87
2026-07-30,PEPEES,PLPEPES00018,PLN,0.76,0.77,0.76,0.77,1.32,2113,6,1.61
2026-07-30,PGE,PLPGER000010,PLN,9.722,9.806,9.57,9.74,0.52,2774035,7159,26912.11
2026-07-30,PGFGROUP,PLZSTAL00012,PLN,0.477,0.477,0.44,0.4755,-0.94,10415,11,4.75
2026-07-30,PHARMENA,PLPHRMN00011,PLN,3.04,3.08,3.03,3.08,-0.32,652,12,2.01
2026-07-30,PHN,PLPHN0000014,PLN,9.28,9.3,9.28,9.3,0.22,1629,7,15.14
2026-07-30,PHOTON,NL0010391108,PLN,1.175,1.175,1.155,1.17,-0.43,4223,13,4.93
2026-07-30,PJPMAKRUM,PLPROJP00018,PLN,20.7,20.7,20.7,20.7,0.98,1,1,0.02
2026-07-30,PKNORLEN,PLPKN0000018,PLN,149.0,149.2,144.86,146.48,-0.97,915368,10840,133836.02
2026-07-30,PKOBP,PLPKO0000016,PLN,109.52,113.5,108.88,113.44,3.26,3588643,16616,403326.0
2026-07-30,PKPCARGO,PLPKPCR00011,PLN,10.11,10.4,10.1,10.2,0.89,71477,570,734.37
2026-07-30,PLAYWAY,PLPLAYW00015,PLN,242.0,243.0,240.0,242.0,0.62,1794,139,433.56
2026-07-30,PLAZACNTR,NL0011882741,PLN,1.19,1.22,1.19,1.218,2.35,6634,17,8.0
2026-07-30,PMPG,PLPEKPL00010,PLN,2.03,2.03,2.02,2.02,1.0,75,2,0.15
2026-07-30,POLICE,PLZCPLC00036,PLN,7.4,7.4,7.24,7.24,0.28,1167,19,8.56
2026-07-30,POLIMEXMS,PLMSTSD00019,PLN,6.42,6.55,6.37,6.53,1.87,535544,1221,3454.46
2026-07-30,POLTREG,PLPLTRG00038,PLN,22.9,24.0,22.1,24.0,4.8,8256,75,192.92
2026-07-30,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.976,0.98,-2.0,6336,7,6.25
2026-07-30,PRAGMAINK,PLPRGNK00017,PLN,3.52,3.52,3.52,3.52,2.33,250,7,0.88
2026-07-30,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-07-30,PROCHEM,PLPRCHM00014,PLN,22.1,22.1,22.1,22.1,-0.9,29,2,0.64
2026-07-30,PROTEKTOR,PLLZPSK00019,PLN,1.152,1.152,1.124,1.132,-1.74,35109,98,39.89
2026-07-30,PTWP,PLPTWP000015,PLN,139.0,141.0,139.0,139.0,0.0,97,7,13.49
2026-07-30,PULAWY,PLZAPUL00057,PLN,46.7,46.7,45.7,45.7,-2.14,461,23,21.33
2026-07-30,PURE,PLPRBLG00010,PLN,2.18,2.18,2.14,2.17,-0.23,47204,123,102.08
2026-07-30,PZU,PLPZU0000011,PLN,70.08,71.4,69.8,71.16,1.54,1637119,8036,116193.34
2026-07-30,QNATECHNO,PLQNTHL00017,PLN,33.3,33.9,32.7,33.4,0.3,668,27,22.1
2026-07-30,QUANTUM,PLQNTUM00018,PLN,33.0,33.0,33.0,33.0,0.0,20,1,0.66
2026-07-30,QUERCUS,PLQRCUS00012,PLN,13.24,13.8,13.24,13.8,2.22,7104,37,95.79
2026-07-30,RAFAMET,PLRFMET00016,PLN,49.3,49.3,49.3,49.3,0.0,5,2,0.25
2026-07-30,RAINBOW,PLRNBWT00031,PLN,141.0,144.4,140.6,143.6,1.34,35685,1000,5108.63
2026-07-30,RANKPROGR,PLRNKPR00014,PLN,4.77,4.84,4.7,4.74,-2.27,1027,16,4.88
2026-07-30,RAWLPLUG,PLKLNR000017,PLN,13.7,14.1,13.7,14.1,0.36,1052,11,14.81
2026-07-30,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-07-30,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-07-30,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.055,0.0,0,0,0.0
2026-07-30,REINO,PLWDM0000029,PLN,1.38,1.45,1.38,1.45,0.0,153,3,0.21
2026-07-30,RELPOL,PLRELPL00014,PLN,5.56,5.58,5.46,5.46,-0.73,3769,26,20.64
2026-07-30,REMAK,PLREMAK00016,PLN,10.25,10.25,10.2,10.2,0.0,172,2,1.75
2026-07-30,RENDER,PLRNDCB00011,PLN,72.8,73.0,72.8,72.8,0.28,169,5,12.31
2026-07-30,REX,PLRXCNC00017,PLN,12.2,12.3,11.922,12.0,0.0,5547,24,66.76
2026-07-30,ROBYG,PLROBYG00321,PLN,32.0,33.01,32.0,32.95,2.92,14228,125,468.08
2026-07-30,ROPCZYCE,PLROPCE00017,PLN,24.6,24.6,23.7,24.0,-1.64,2250,33,53.84
2026-07-30,RYVU,PLSELVT00013,PLN,15.0,15.08,14.66,14.92,-0.53,18067,182,268.79
2026-07-30,SANOK,PLSTLSK00016,PLN,22.0,22.2,21.9,22.1,0.45,1313,33,28.88
2026-07-30,SANTANDER,ES0113900J37,PLN,52.12,53.05,51.61,53.05,1.59,252,7,13.22
2026-07-30,SANWIL,PLSANWL00012,PLN,1.575,1.58,1.575,1.58,-0.32,63,3,0.1
2026-07-30,SATIS,PLADVPL00029,PLN,0.246,0.246,0.246,0.246,0.0,157,2,0.04
2026-07-30,SCANWAY,PLSCWAY00018,PLN,245.0,265.0,239.0,262.0,6.07,11866,1061,2994.54
2026-07-30,SCPFL,PLSCPFL00018,PLN,116.4,116.6,114.0,115.6,-1.2,1008,96,116.91
2026-07-30,SECOGROUP,PLWRWCK00013,PLN,37.4,37.4,36.2,36.8,-0.54,36,3,1.31
2026-07-30,SEKO,PLSEKO000014,PLN,12.6,12.9,12.5,12.9,2.79,8427,66,106.8
2026-07-30,SELENAFM,PLSELNA00010,PLN,46.9,47.9,46.9,46.9,0.0,8965,64,421.11
2026-07-30,SELVITA,PLSLVCR00029,PLN,26.6,26.95,26.05,26.55,-0.19,4489,142,118.65
2026-07-30,SFINKS,PLSFNKS00011,PLN,0.444,0.446,0.434,0.446,0.0,4484,13,1.98
2026-07-30,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-07-30,SILVAIR-REGS,USU827061099,PLN,4.12,4.12,3.98,4.06,2.53,8543,10,34.3
2026-07-30,SILVANO,EE3100001751,PLN,4.49,4.49,4.3,4.3,-2.05,170,3,0.74
2026-07-30,SIMFABRIC,PLSMFBC00016,PLN,1.6,1.6,1.55,1.552,-3.0,11674,18,18.57
2026-07-30,SKARBIEC,PLSKRBH00014,PLN,33.9,33.9,33.8,33.8,-0.3,435,13,14.72
2026-07-30,SKYLINE,PLSKLNW00011,PLN,1.4,1.4,1.4,1.4,-3.45,2,1,0.0
2026-07-30,SNIEZKA,PLSNZKA00033,PLN,84.0,84.0,82.6,82.6,-1.67,284,16,23.49
2026-07-30,SNTVERSE,PLBMDLB00018,PLN,2.805,2.87,2.75,2.82,0.71,33811,84,94.68
2026-07-30,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.118,0.0,0,0,0.0
2026-07-30,SONEL,PLSONEL00011,PLN,13.7,14.0,13.6,13.9,1.46,3005,31,41.65
2026-07-30,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.18,0.0,0,0,0.0
2026-07-30,SPYROSOFT,PLSPRSF00011,PLN,400.0,400.0,396.0,397.0,-0.5,652,36,260.56
2026-07-30,STALEXP,PLSTLEX00019,PLN,1.84,1.858,1.83,1.838,-0.11,269308,269,496.38
2026-07-30,STALPROD,PLSTLPD00017,PLN,215.0,217.0,215.0,217.0,0.93,94,14,20.34
2026-07-30,STALPROFI,PLSTLPF00012,PLN,9.14,9.14,8.86,8.9,-2.63,8946,62,80.28
2026-07-30,STAPORKOW,PLSTPRK00019,PLN,4.54,4.54,4.54,4.54,0.0,200,2,0.91
2026-07-30,STARHEDGE,PLHRDEX00021,PLN,0.198,0.198,0.198,0.198,0.0,10278,2,2.04
2026-07-30,SUNEX,PLSUNEX00013,PLN,3.025,3.17,3.0,3.135,1.79,53009,150,163.6
2026-07-30,SYGNITY,PLCMPLD00016,PLN,72.2,76.4,72.0,72.0,-0.14,56190,545,4099.52
2026-07-30,SYN2BIO,PLSNBIO00013,PLN,69.79,69.79,66.09,66.1,-4.65,30010,1337,2024.44
2026-07-30,SYNEKTIK,PLSNKTK00019,PLN,358.4,365.0,351.2,361.2,0.78,55429,3456,20021.13
2026-07-30,TALEX,PLTALEX00017,PLN,17.9,17.9,17.9,17.9,0.0,1,1,0.02
2026-07-30,TARCZYNSKI,PLTRCZN00016,PLN,121.0,123.0,121.0,121.5,0.0,128,21,15.66
2026-07-30,TATRY,SK1120010287,PLN,0.0,0.0,0.0,70.5,0.0,0,0,0.0
2026-07-30,TAURONPE,PLTAURN00011,PLN,8.98,9.0,8.776,8.876,-0.4,3264253,7890,28970.86
2026-07-30,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.8,0.0,0,0,0.0
2026-07-30,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.54,0.0,0,0,0.0
2026-07-30,TERMOREX,PLTRMRX00011,PLN,0.535,0.565,0.53,0.56,-0.89,2602,13,1.41
2026-07-30,TESGAS,PLTSGS000019,PLN,1.775,1.78,1.76,1.78,0.28,2534,19,4.49
2026-07-30,TEXT,PLLVTSF00010,PLN,51.35,52.0,50.3,50.75,-2.59,60968,1330,3115.26
2026-07-30,TORPOL,PLTORPL00016,PLN,70.9,71.6,70.8,71.1,0.28,4160,187,296.61
2026-07-30,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,1.746,0.0,0,0,0.0
2026-07-30,TOYA,PLTOYA000011,PLN,9.42,9.42,9.3,9.3,-0.21,20366,120,190.24
2026-07-30,TRAKCJA,PLTRKPL00014,PLN,3.57,3.6,3.52,3.53,-0.42,74525,164,264.69
2026-07-30,TRANSPOL,PLTRNSP00013,PLN,13.1,13.2,12.9,13.15,0.38,4356,74,56.87
2026-07-30,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.48,0.0,0,0,0.0
2026-07-30,TSGAMES,PLTSQGM00016,PLN,103.9,103.9,101.4,103.6,-0.29,50360,1256,5195.06
2026-07-30,ULMA,PLBAUMA00017,PLN,53.0,54.0,53.0,54.0,4.85,3,3,0.16
2026-07-30,ULTGAMES,PLULTGM00013,PLN,13.5,14.7,13.5,14.5,-2.03,16805,129,233.78
2026-07-30,UNFOLD,PLVNTIN00011,PLN,1.26,1.26,1.26,1.26,0.0,10,1,0.01
2026-07-30,UNIBEP,PLUNBEP00015,PLN,13.14,13.76,13.0,13.7,4.42,21147,250,286.44
2026-07-30,UNICREDIT,IT0005239360,PLN,349.2,349.2,348.25,348.25,-0.27,21,2,7.31
2026-07-30,UNIMOT,PLUNMOT00013,PLN,163.2,164.8,163.2,164.6,0.0,294,41,48.23
2026-07-30,URTESTE,PLURTST00010,PLN,42.2,47.0,42.2,45.0,-3.64,1550,65,68.47
2026-07-30,VERCOM,PLVRCM000016,PLN,127.8,128.4,124.6,127.0,-0.63,12088,435,1526.72
2026-07-30,VIGOPHOTN,PLVIGOS00015,PLN,481.0,482.0,471.0,480.0,-0.83,1413,181,672.72
2026-07-30,VINDEXUS,PLVNDEX00013,PLN,14.85,14.85,14.5,14.85,0.0,358,7,5.21
2026-07-30,VIRTUS,PLIQPRT00017,PLN,1.348,1.362,1.3,1.326,-2.79,109280,82,143.5
2026-07-30,VIVID,PLVVDGM00014,PLN,0.557,0.56,0.54,0.555,2.59,38293,37,21.21
2026-07-30,VOTUM,PLVOTUM00016,PLN,44.6,45.0,44.3,45.0,0.67,7742,147,347.37
2026-07-30,VOXEL,PLVOXEL00014,PLN,125.0,126.4,123.2,125.6,0.0,6968,230,867.8
2026-07-30,VRG,PLVSTLA00011,PLN,5.58,5.6,5.46,5.48,-2.84,10259,46,56.7
2026-07-30,WARIMPEX,AT0000827209,PLN,2.18,2.22,2.14,2.22,-0.45,2200,13,4.77
2026-07-30,WASKO,PLHOGA000041,PLN,5.62,5.68,5.12,5.48,-4.53,77216,329,416.55
2026-07-30,WAWEL,PLWAWEL00013,PLN,710.0,714.0,704.0,710.0,0.57,170,27,120.65
2026-07-30,WIELTON,PLWELTN00012,PLN,4.905,5.0,4.85,4.915,0.31,63588,303,314.3
2026-07-30,WIKANA,PLELPO000016,PLN,9.2,9.2,8.9,9.2,0.0,1426,5,12.75
2026-07-30,WIRTUALNA,PLWRTPL00027,PLN,58.7,61.1,57.5,60.9,4.28,44569,438,2672.7
2026-07-30,WITTCHEN,PLWTCHN00030,PLN,13.18,13.24,13.05,13.07,-0.23,5082,178,66.85
2026-07-30,WOODPCKR,PLWDPCK00017,PLN,2.87,2.9,2.78,2.78,-4.14,423,9,1.21
2026-07-30,XPLUS,PLXPLUS00013,PLN,2.96,2.99,2.89,2.98,0.34,950,16,2.77
2026-07-30,XTB,PLXTRDM00011,PLN,140.0,149.0,140.0,147.68,8.64,1276835,23442,186595.11
2026-07-30,XTPL,PLXTPL000018,PLN,73.5,73.9,72.3,72.4,-1.9,1332,93,97.66
2026-07-30,YANOSIK,PLNEPTS00011,PLN,15.1,15.6,15.0,15.6,4.0,212,11,3.22
2026-07-30,YARRL,PLUNMST00014,PLN,6.26,6.3,6.14,6.28,2.28,3450,20,21.63
2026-07-30,ZABKA,LU2910446546,PLN,29.0,29.86,28.5,29.26,2.74,2729899,7759,80136.55
2026-07-30,ZAMET,PLZAMET00010,PLN,0.568,0.572,0.568,0.57,0.35,51428,18,29.31
2026-07-30,ZEPAK,PLZEPAK00012,PLN,17.62,17.76,17.28,17.5,-1.69,2184,70,38.19
2026-07-30,ZREMB,PLZBMZC00019,PLN,9.09,9.09,8.65,8.88,-1.88,33292,282,294.11
2026-07-30,ZUE,PLZUE0000015,PLN,11.55,11.6,11.5,11.6,0.0,901,16,10.42
