Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-21,NEUCA,PLTRFRM00018,PLN,759.0,768.0,755.0,766.0,0.79,2850,143,2168.55
2026-08-21,NEWAG,PLNEWAG00012,PLN,92.7,93.6,91.4,93.1,0.22,6963,554,644.14
2026-08-21,NEXITY,PLWDMCP00013,PLN,0.96,1.0,0.87,0.95,-5.0,4234,21,3.83
2026-08-21,NIEWIADOW,PLVNTCP00019,PLN,14.1,14.15,13.8,14.1,-0.35,52395,360,734.11
2026-08-21,NOCTILUCA,PLNCTLC00018,PLN,93.0,93.4,92.4,93.3,1.08,1526,78,141.43
2026-08-21,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.28,0.0,0,0,0.0
2026-08-21,NOVAVISGR,PLNFI0500012,PLN,0.694,0.694,0.68,0.69,-0.58,4205,21,2.87
2026-08-21,NOVITA,PLNVITA00018,PLN,96.8,98.4,96.8,97.0,0.21,22,8,2.13
2026-08-21,NTCAPITAL,PLECMNG00019,PLN,0.636,0.636,0.602,0.63,-1.25,5744,19,3.49
2026-08-21,NTTSYSTEM,PLNTSYS00013,PLN,15.6,16.2,15.35,16.1,3.21,8152,52,128.74
2026-08-21,NWAI,PLNWAI000017,PLN,30.6,31.4,30.6,31.4,3.97,803,11,24.96
2026-08-21,ODLEWNIE,PLODLPL00013,PLN,19.7,19.7,19.3,19.3,-2.03,9690,112,188.16
2026-08-21,ONDE,PLONDE000018,PLN,8.9,9.34,8.9,9.27,5.34,26588,215,241.43
2026-08-21,ONEMORE,PLLSRMD00018,PLN,2.29,2.34,2.2,2.29,0.0,86289,141,193.53
2026-08-21,ONESANO,PLSKTAN00010,PLN,0.54,0.54,0.53,0.54,2.27,5137,5,2.76
2026-08-21,OPONEO.PL,PLOPNPL00013,PLN,103.4,104.6,103.4,104.6,0.38,4502,114,469.32
2026-08-21,OPTEAM,PLOPTEM00012,PLN,5.65,5.65,5.65,5.65,-1.74,141,4,0.8
2026-08-21,ORANGEPL,PLTLKPL00017,PLN,14.45,14.45,14.08,14.165,0.07,936296,2892,13274.19
2026-08-21,ORCOGROUP,LU0122624777,PLN,3.56,3.56,3.56,3.56,0.57,10,1,0.04
2026-08-21,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,39.6,0.0,0,0,0.0
2026-08-21,OTLOG,PLODRTS00017,PLN,16.02,16.02,15.0,15.48,-4.8,4109,89,63.0
2026-08-21,OTMUCHOW,PLZPCOT00018,PLN,4.88,4.88,4.76,4.87,1.25,84,4,0.41
2026-08-21,PANOVA,PLPANVA00013,PLN,17.6,17.65,17.45,17.65,0.28,300,8,5.28
2026-08-21,PASSUS,PLPSSUS00018,PLN,131.4,134.2,130.2,134.0,3.24,2644,269,350.67
2026-08-21,PATENTUS,PLPTNTS00019,PLN,2.5,2.5,2.42,2.48,2.48,734,5,1.78
2026-08-21,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-21,PBSFINANSE,PLBEFSN00010,PLN,1.0,1.1,1.0,1.1,0.0,1348,4,1.4
2026-08-21,PCCEXOL,PLPCCEX00010,PLN,2.1,2.13,2.09,2.1,0.48,43497,49,91.45
2026-08-21,PCCROKITA,PLPCCRK00076,PLN,69.4,69.4,67.7,68.2,0.29,9476,239,650.35
2026-08-21,PCFGROUP,PLPCFGR00010,PLN,3.685,3.7,3.63,3.69,0.0,16918,29,61.78
2026-08-21,PEKABEX,PLPKBEX00072,PLN,8.83,8.91,8.73,8.73,-0.8,63332,123,556.91
2026-08-21,PEKAO,PLPEKAO00016,PLN,260.0,263.7,258.8,258.8,-0.31,327122,4477,85253.17
2026-08-21,PEP,PLPLSEP00013,PLN,55.1,56.0,54.6,55.0,-0.9,8116,129,447.77
2026-08-21,PEPCO,NL0015000AU7,PLN,42.5,43.13,42.4,42.89,1.25,1899041,5586,81338.63
2026-08-21,PEPEES,PLPEPES00018,PLN,0.776,0.776,0.734,0.776,-0.26,3742,11,2.9
2026-08-21,PGE,PLPGER000010,PLN,10.16,10.385,9.944,10.19,-0.1,3717845,5821,37919.51
2026-08-21,PGFGROUP,PLZSTAL00012,PLN,0.481,0.5,0.481,0.499,3.96,56080,35,27.85
2026-08-21,PHARMENA,PLPHRMN00011,PLN,3.05,3.23,3.05,3.21,3.88,7514,29,23.57
2026-08-21,PHN,PLPHN0000014,PLN,9.24,9.24,9.24,9.24,0.22,1000,1,9.24
2026-08-21,PHOTON,NL0010391108,PLN,1.295,1.38,1.28,1.35,3.85,18557,55,24.74
2026-08-21,PJPMAKRUM,PLPROJP00018,PLN,23.5,23.5,22.5,23.5,4.44,552,12,12.6
2026-08-21,PKNORLEN,PLPKN0000018,PLN,155.9,157.18,152.12,153.14,-1.83,1350928,13298,208228.3
2026-08-21,PKOBP,PLPKO0000016,PLN,114.0,115.38,113.9,113.96,0.23,2121825,25470,242648.58
2026-08-21,PKPCARGO,PLPKPCR00011,PLN,10.1,10.37,10.03,10.07,0.7,173200,1213,1755.94
2026-08-21,PLAYWAY,PLPLAYW00015,PLN,248.5,248.5,246.5,247.0,-0.8,445,49,110.04
2026-08-21,PLAZACNTR,NL0011882741,PLN,1.204,1.216,1.182,1.216,-1.3,4477,10,5.33
2026-08-21,PMPG,PLPEKPL00010,PLN,1.975,1.975,1.95,1.95,-1.27,209,3,0.41
2026-08-21,POLICE,PLZCPLC00036,PLN,7.3,7.46,7.26,7.26,-0.55,2466,37,18.11
2026-08-21,POLIMEXMS,PLMSTSD00019,PLN,7.5,7.92,7.5,7.75,3.61,637061,1781,4921.82
2026-08-21,POLTREG,PLPLTRG00038,PLN,26.5,26.7,25.6,26.6,0.38,1685,40,44.4
2026-08-21,POLWAX,PLPOLWX00026,PLN,1.01,1.01,0.986,1.01,0.0,2461,6,2.43
2026-08-21,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,10,2,0.04
2026-08-21,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-21,PROCHEM,PLPRCHM00014,PLN,21.0,21.5,20.8,21.5,2.38,1641,15,35.05
2026-08-21,PROTEKTOR,PLLZPSK00019,PLN,1.12,1.126,1.112,1.122,0.18,14671,40,16.39
2026-08-21,PTWP,PLPTWP000015,PLN,141.0,143.0,140.5,143.0,1.78,226,8,31.91
2026-08-21,PULAWY,PLZAPUL00057,PLN,48.6,48.6,47.9,48.4,0.83,252,16,12.09
2026-08-21,PZU,PLPZU0000011,PLN,72.56,72.82,72.02,72.02,-0.25,1138479,8366,82365.91
2026-08-21,QNATECHNO,PLQNTHL00017,PLN,34.0,35.7,33.9,34.8,1.16,912,35,30.98
2026-08-21,QUANTUM,PLQNTUM00018,PLN,33.6,33.6,33.6,33.6,0.0,10,1,0.34
2026-08-21,QUERCUS,PLQRCUS00012,PLN,14.06,14.08,13.92,14.06,0.14,28778,74,403.24
2026-08-21,RAFAMET,PLRFMET00016,PLN,47.5,48.0,47.5,48.0,0.84,179,5,8.54
2026-08-21,RAINBOW,PLRNBWT00031,PLN,153.0,153.2,150.9,152.3,-0.46,13436,671,2040.37
2026-08-21,RANKPROGR,PLRNKPR00014,PLN,4.72,4.845,4.7,4.835,0.73,3364,18,15.9
2026-08-21,RAWLPLUG,PLKLNR000017,PLN,13.9,13.9,13.65,13.65,0.0,517,8,7.08
2026-08-21,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-21,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-21,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.04,0.0,0,0,0.0
2026-08-21,REINO,PLWDM0000029,PLN,1.32,1.42,1.32,1.42,0.0,4448,5,5.88
2026-08-21,RELPOL,PLRELPL00014,PLN,5.84,6.0,5.72,6.0,2.74,2979,56,17.55
2026-08-21,REMAK,PLREMAK00016,PLN,10.1,10.1,10.1,10.1,0.0,7,1,0.07
2026-08-21,RENDER,PLRNDCB00011,PLN,71.4,72.0,70.2,72.0,0.84,115,7,8.1
2026-08-21,REX,PLRXCNC00017,PLN,12.55,12.986,12.55,12.8,1.99,4040,45,51.22
2026-08-21,ROBYG,PLROBYG00321,PLN,32.2,32.25,31.8,31.905,-1.07,52764,101,1692.08
2026-08-21,ROPCZYCE,PLROPCE00017,PLN,25.0,25.5,25.0,25.3,1.2,478,18,12.1
2026-08-21,RYVU,PLSELVT00013,PLN,18.6,18.6,17.32,18.1,-1.74,64029,592,1139.82
2026-08-21,SANOK,PLSTLSK00016,PLN,22.7,22.7,22.5,22.6,0.44,6160,54,139.24
2026-08-21,SANTANDER,ES0113900J37,PLN,52.8,54.3,52.8,54.02,2.31,388,5,20.99
2026-08-21,SANWIL,PLSANWL00012,PLN,1.8,1.89,1.73,1.87,3.89,129882,68,238.12
2026-08-21,SATIS,PLADVPL00029,PLN,0.2,0.2,0.2,0.2,-2.91,8307,1,1.66
2026-08-21,SCANWAY,PLSCWAY00018,PLN,267.0,284.0,267.0,274.0,2.62,6327,417,1741.28
2026-08-21,SCPFL,PLSCPFL00018,PLN,137.2,141.0,135.4,140.2,2.19,2715,110,375.51
2026-08-21,SECOGROUP,PLWRWCK00013,PLN,0.0,0.0,0.0,36.2,0.0,0,0,0.0
2026-08-21,SEKO,PLSEKO000014,PLN,12.5,12.65,12.3,12.65,3.69,3110,34,38.89
2026-08-21,SELENAFM,PLSELNA00010,PLN,53.4,55.8,53.2,54.8,4.18,5322,139,291.96
2026-08-21,SELVITA,PLSLVCR00029,PLN,28.8,28.85,28.5,28.8,0.52,4948,88,141.71
2026-08-21,SFINKS,PLSFNKS00011,PLN,0.403,0.416,0.403,0.416,0.24,15412,7,6.33
2026-08-21,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-21,SILVAIR-REGS,USU827061099,PLN,4.02,4.22,4.02,4.18,2.45,2796,3,11.73
2026-08-21,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.7,0.0,0,0,0.0
2026-08-21,SIMFABRIC,PLSMFBC00016,PLN,1.472,1.548,1.472,1.528,1.19,9328,19,14.07
2026-08-21,SKARBIEC,PLSKRBH00014,PLN,40.1,40.1,38.1,39.7,-1.98,6813,94,268.64
2026-08-21,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.5,0.0,0,0,0.0
2026-08-21,SNIEZKA,PLSNZKA00033,PLN,86.4,86.4,85.2,85.4,-1.16,108,11,9.21
2026-08-21,SNTVERSE,PLBMDLB00018,PLN,2.875,3.01,2.875,2.995,4.17,96823,186,286.94
2026-08-21,SOHODEV,PLNFI0400015,PLN,0.117,0.117,0.116,0.116,0.0,690,3,0.08
2026-08-21,SONEL,PLSONEL00011,PLN,13.3,13.35,13.3,13.35,0.38,227,7,3.03
2026-08-21,SOPHARMA,BG11SOSOBT18,PLN,8.0,8.4,8.0,8.4,5.53,1866,7,15.36
2026-08-21,SPYROSOFT,PLSPRSF00011,PLN,417.0,417.0,406.0,406.0,-2.4,314,42,128.42
2026-08-21,STALEXP,PLSTLEX00019,PLN,1.79,1.79,1.762,1.78,-0.22,150723,164,267.16
2026-08-21,STALPROD,PLSTLPD00017,PLN,223.0,224.0,223.0,223.0,0.0,111,8,24.78
2026-08-21,STALPROFI,PLSTLPF00012,PLN,9.78,9.8,9.72,9.78,0.41,2915,34,28.44
2026-08-21,STAPORKOW,PLSTPRK00019,PLN,4.42,4.52,4.42,4.5,-0.44,49,6,0.22
2026-08-21,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.204,0.0,0,0,0.0
2026-08-21,SUNEX,PLSUNEX00013,PLN,3.45,3.6,3.35,3.54,-0.28,74245,153,259.71
2026-08-21,SYGNITY,PLCMPLD00016,PLN,84.7,87.8,84.4,86.9,2.6,17568,459,1509.26
2026-08-21,SYN2BIO,PLSNBIO00013,PLN,60.31,62.44,60.01,62.2,3.13,13304,591,813.32
2026-08-21,SYNEKTIK,PLSNKTK00019,PLN,359.4,360.0,355.2,355.6,-0.39,9855,1291,3521.36
2026-08-21,TALEX,PLTALEX00017,PLN,18.2,18.2,18.2,18.2,0.0,10,5,0.18
2026-08-21,TARCZYNSKI,PLTRCZN00016,PLN,122.5,122.5,121.5,122.0,0.41,184,41,22.42
2026-08-21,TATRY,SK1120010287,PLN,0.0,0.0,0.0,78.0,0.0,0,0,0.0
2026-08-21,TAURONPE,PLTAURN00011,PLN,8.4,8.462,8.2,8.248,-2.02,9209362,16393,76685.75
2026-08-21,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.56,0.0,0,0,0.0
2026-08-21,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.54,0.0,0,0,0.0
2026-08-21,TERMOREX,PLTRMRX00011,PLN,0.535,0.56,0.53,0.53,-0.93,3633,5,1.94
2026-08-21,TESGAS,PLTSGS000019,PLN,1.775,1.775,1.7,1.73,-0.86,5716,13,9.81
2026-08-21,TEXT,PLLVTSF00010,PLN,49.98,50.0,49.46,50.0,0.0,28102,584,1397.92
2026-08-21,TORPOL,PLTORPL00016,PLN,68.1,71.5,68.1,70.7,4.74,51016,1043,3597.29
2026-08-21,TOWERINVT,PLTWRNV00013,PLN,1.57,1.57,1.56,1.56,-2.99,3990,13,6.23
2026-08-21,TOYA,PLTOYA000011,PLN,9.46,9.54,9.41,9.5,0.42,63280,257,600.73
2026-08-21,TRAKCJA,PLTRKPL00014,PLN,3.78,3.85,3.73,3.785,0.13,58306,146,221.27
2026-08-21,TRANSPOL,PLTRNSP00013,PLN,14.4,14.4,14.15,14.3,-0.69,12681,74,181.56
2026-08-21,TRITON,PLASMOT00030,PLN,3.2,3.2,3.2,3.2,-1.23,100,2,0.32
2026-08-21,TSGAMES,PLTSQGM00016,PLN,100.5,103.0,100.5,103.0,0.98,8238,290,840.9
2026-08-21,ULMA,PLBAUMA00017,PLN,52.0,52.0,52.0,52.0,0.0,2,2,0.1
2026-08-21,ULTGAMES,PLULTGM00013,PLN,13.8,13.8,13.5,13.8,0.0,1827,22,24.77
2026-08-21,UNFOLD,PLVNTIN00011,PLN,1.22,1.22,1.19,1.19,0.85,4502,5,5.36
2026-08-21,UNIBEP,PLUNBEP00015,PLN,13.5,13.5,13.34,13.48,0.75,1849,44,24.82
2026-08-21,UNICREDIT,IT0005239360,PLN,355.0,355.0,355.0,355.0,-0.82,1,1,0.36
2026-08-21,UNIMOT,PLUNMOT00013,PLN,179.4,184.0,172.0,180.0,0.11,10467,339,1883.16
2026-08-21,URTESTE,PLURTST00010,PLN,44.0,44.0,43.0,43.8,1.15,1688,22,73.11
2026-08-21,VERCOM,PLVRCM000016,PLN,131.8,134.4,131.2,133.6,1.21,5216,226,692.0
2026-08-21,VIGOPHOTN,PLVIGOS00015,PLN,493.0,499.0,488.0,492.0,-0.2,1157,105,572.11
2026-08-21,VINDEXUS,PLVNDEX00013,PLN,14.85,14.95,14.65,14.75,-0.34,8034,29,119.21
2026-08-21,VIRTUS,PLIQPRT00017,PLN,1.31,1.32,1.272,1.3,-0.76,76339,104,99.2
2026-08-21,VIVID,PLVVDGM00014,PLN,0.624,0.624,0.61,0.621,-0.64,20958,12,12.9
2026-08-21,VOTUM,PLVOTUM00016,PLN,44.0,44.0,43.65,43.95,-0.11,3424,91,150.24
2026-08-21,VOXEL,PLVOXEL00014,PLN,134.0,135.4,132.8,134.8,0.9,8471,226,1136.55
2026-08-21,VRG,PLVSTLA00011,PLN,5.6,5.74,5.6,5.6,0.0,70360,108,398.01
2026-08-21,WARIMPEX,AT0000827209,PLN,2.23,2.23,2.18,2.23,0.0,2676,28,5.91
2026-08-21,WASKO,PLHOGA000041,PLN,5.8,5.88,5.74,5.82,0.34,16397,86,95.27
2026-08-21,WAWEL,PLWAWEL00013,PLN,716.0,720.0,710.0,710.0,0.0,470,44,334.29
2026-08-21,WIELTON,PLWELTN00012,PLN,5.36,5.38,5.25,5.34,-0.19,36977,328,197.04
2026-08-21,WIKANA,PLELPO000016,PLN,10.0,10.4,9.95,10.0,-1.96,267,5,2.67
2026-08-21,WIRTUALNA,PLWRTPL00027,PLN,64.0,64.4,60.5,62.8,-1.88,5556,177,348.42
2026-08-21,WITTCHEN,PLWTCHN00030,PLN,13.54,13.66,13.5,13.54,0.0,12267,169,166.34
2026-08-21,WOODPCKR,PLWDPCK00017,PLN,2.75,2.82,2.75,2.82,4.44,3490,12,9.74
2026-08-21,XPLUS,PLXPLUS00013,PLN,3.1,3.25,3.1,3.21,4.9,4428,54,14.16
2026-08-21,XTB,PLXTRDM00011,PLN,164.2,168.6,163.02,168.3,3.07,675888,8060,112391.77
2026-08-21,XTPL,PLXTPL000018,PLN,70.2,71.9,69.5,70.6,-0.14,1650,118,116.66
2026-08-21,YANOSIK,PLNEPTS00011,PLN,17.3,17.3,16.5,17.3,0.58,5340,28,90.79
2026-08-21,YARRL,PLUNMST00014,PLN,5.96,6.04,5.86,6.04,0.0,914,14,5.38
2026-08-21,ZABKA,LU2910446546,PLN,31.33,31.39,31.3,31.3,-0.1,4413536,4152,138300.59
2026-08-21,ZAMET,PLZAMET00010,PLN,0.57,0.57,0.568,0.57,0.35,19069,10,10.87
2026-08-21,ZEPAK,PLZEPAK00012,PLN,17.6,17.9,17.58,17.62,-1.34,3173,80,56.01
2026-08-21,ZREMB,PLZBMZC00019,PLN,8.93,9.0,8.79,8.95,0.9,24112,175,213.85
2026-08-21,ZUE,PLZUE0000015,PLN,11.5,11.65,11.45,11.65,0.43,2229,33,25.74
