Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-12,NEUCA,PLTRFRM00018,PLN,787.0,800.0,781.0,788.0,0.13,1683,209,1332.36
2026-08-12,NEWAG,PLNEWAG00012,PLN,96.3,96.4,95.5,95.8,-0.21,6146,471,590.1
2026-08-12,NEXITY,PLWDMCP00013,PLN,0.79,0.85,0.79,0.85,4.29,9375,14,7.89
2026-08-12,NIEWIADOW,PLVNTCP00019,PLN,13.75,14.3,13.75,13.9,1.83,166693,897,2345.09
2026-08-12,NOCTILUCA,PLNCTLC00018,PLN,96.9,98.0,95.7,97.0,0.73,1167,72,113.31
2026-08-12,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.42,0.0,0,0,0.0
2026-08-12,NOVAVISGR,PLNFI0500012,PLN,0.691,0.699,0.687,0.689,-1.57,4702,10,3.25
2026-08-12,NOVITA,PLNVITA00018,PLN,98.0,98.0,97.0,97.2,-0.82,61,8,5.92
2026-08-12,NTCAPITAL,PLECMNG00019,PLN,0.64,0.64,0.608,0.636,-0.63,704,12,0.43
2026-08-12,NTTSYSTEM,PLNTSYS00013,PLN,15.35,15.6,15.25,15.4,-0.32,4588,85,70.49
2026-08-12,NWAI,PLNWAI000017,PLN,31.2,31.2,30.6,30.6,-0.65,177,7,5.51
2026-08-12,ODLEWNIE,PLODLPL00013,PLN,19.95,20.2,19.8,20.2,0.0,37624,138,752.59
2026-08-12,ONDE,PLONDE000018,PLN,9.3,9.3,9.2,9.25,-0.22,18380,217,170.05
2026-08-12,ONEMORE,PLLSRMD00018,PLN,2.38,2.39,2.3,2.3,-3.36,63201,210,147.23
2026-08-12,ONESANO,PLSKTAN00010,PLN,0.566,0.57,0.566,0.57,-1.72,1728,2,0.98
2026-08-12,OPONEO.PL,PLOPNPL00013,PLN,105.0,106.0,104.4,105.0,1.16,9553,285,1003.44
2026-08-12,OPTEAM,PLOPTEM00012,PLN,6.1,6.1,5.7,5.95,-2.46,7977,44,46.46
2026-08-12,ORANGEPL,PLTLKPL00017,PLN,14.865,15.14,14.845,14.98,0.54,1375308,3366,20624.12
2026-08-12,ORCOGROUP,LU0122624777,PLN,3.38,3.38,3.38,3.38,-4.52,666,2,2.25
2026-08-12,ORZBIALY,PLORZBL00013,PLN,39.4,39.4,39.4,39.4,0.51,12,1,0.47
2026-08-12,OTLOG,PLODRTS00017,PLN,16.2,16.2,15.9,16.2,0.0,316,12,5.08
2026-08-12,OTMUCHOW,PLZPCOT00018,PLN,4.87,4.87,4.87,4.87,1.46,1,1,0.0
2026-08-12,PANOVA,PLPANVA00013,PLN,17.95,17.95,17.75,17.9,-0.28,179,10,3.19
2026-08-12,PASSUS,PLPSSUS00018,PLN,121.4,121.4,118.8,119.6,0.0,2318,200,277.28
2026-08-12,PATENTUS,PLPTNTS00019,PLN,2.52,2.55,2.5,2.55,0.0,7947,16,20.0
2026-08-12,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-12,PBSFINANSE,PLBEFSN00010,PLN,1.13,1.13,1.13,1.13,13.0,2200,6,2.49
2026-08-12,PCCEXOL,PLPCCEX00010,PLN,2.07,2.08,2.04,2.04,-1.45,15402,34,31.78
2026-08-12,PCCROKITA,PLPCCRK00076,PLN,67.0,68.0,66.8,67.2,0.45,5641,173,378.56
2026-08-12,PCFGROUP,PLPCFGR00010,PLN,3.88,3.885,3.66,3.74,-2.35,40801,162,153.17
2026-08-12,PEKABEX,PLPKBEX00072,PLN,9.0,9.0,8.94,8.99,0.33,7366,51,66.1
2026-08-12,PEKAO,PLPEKAO00016,PLN,253.8,255.6,252.0,255.6,0.83,470435,5383,119468.15
2026-08-12,PEP,PLPLSEP00013,PLN,59.0,59.0,57.6,58.5,-0.85,9382,185,544.26
2026-08-12,PEPCO,NL0015000AU7,PLN,47.14,47.14,45.97,46.22,-1.89,577374,3048,26759.36
2026-08-12,PEPEES,PLPEPES00018,PLN,0.758,0.76,0.758,0.758,0.0,4215,6,3.2
2026-08-12,PGE,PLPGER000010,PLN,11.15,11.23,11.0,11.09,-0.54,2246242,4446,24941.03
2026-08-12,PGFGROUP,PLZSTAL00012,PLN,0.4585,0.467,0.458,0.466,-0.96,45,5,0.02
2026-08-12,PHARMENA,PLPHRMN00011,PLN,3.12,3.12,3.06,3.1,-0.64,1850,7,5.71
2026-08-12,PHN,PLPHN0000014,PLN,9.28,9.28,9.28,9.28,0.0,1254,4,11.64
2026-08-12,PHOTON,NL0010391108,PLN,1.32,1.32,1.22,1.245,-5.68,53279,57,66.95
2026-08-12,PJPMAKRUM,PLPROJP00018,PLN,24.4,25.1,24.3,24.3,-2.8,2026,34,50.05
2026-08-12,PKNORLEN,PLPKN0000018,PLN,153.2,156.34,152.2,155.68,1.57,1222891,16538,189798.5
2026-08-12,PKOBP,PLPKO0000016,PLN,109.1,109.82,108.58,109.82,0.72,1360151,8815,148639.76
2026-08-12,PKPCARGO,PLPKPCR00011,PLN,10.8,10.95,10.65,10.8,0.47,172473,937,1867.75
2026-08-12,PLAYWAY,PLPLAYW00015,PLN,252.0,256.0,251.5,254.5,1.6,17168,169,4339.91
2026-08-12,PLAZACNTR,NL0011882741,PLN,1.27,1.3,1.252,1.298,2.2,3475,10,4.48
2026-08-12,PMPG,PLPEKPL00010,PLN,2.03,2.03,2.03,2.03,0.0,2,1,0.0
2026-08-12,POLICE,PLZCPLC00036,PLN,7.4,7.58,7.2,7.3,-0.55,9028,66,66.5
2026-08-12,POLIMEXMS,PLMSTSD00019,PLN,7.8,8.04,7.745,7.96,1.92,1172803,2107,9284.49
2026-08-12,POLTREG,PLPLTRG00038,PLN,26.9,27.0,26.7,26.9,0.0,5491,51,147.77
2026-08-12,POLWAX,PLPOLWX00026,PLN,1.005,1.005,0.984,1.0,-0.5,2125,5,2.12
2026-08-12,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.68,3.7,3.93,90,5,0.33
2026-08-12,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-12,PROCHEM,PLPRCHM00014,PLN,21.8,21.8,21.8,21.8,0.0,101,4,2.2
2026-08-12,PROTEKTOR,PLLZPSK00019,PLN,1.12,1.128,1.11,1.124,0.54,41722,60,46.6
2026-08-12,PTWP,PLPTWP000015,PLN,141.5,141.5,141.5,141.5,0.0,4,2,0.57
2026-08-12,PULAWY,PLZAPUL00057,PLN,47.8,48.4,47.2,48.0,1.05,866,28,41.67
2026-08-12,PZU,PLPZU0000011,PLN,73.08,73.24,72.36,72.78,-0.03,1097008,8753,79728.23
2026-08-12,QNATECHNO,PLQNTHL00017,PLN,37.1,37.1,35.0,36.0,-2.7,901,61,32.31
2026-08-12,QUANTUM,PLQNTUM00018,PLN,0.0,0.0,0.0,32.0,0.0,0,0,0.0
2026-08-12,QUERCUS,PLQRCUS00012,PLN,13.88,13.9,13.4,13.66,-0.73,34568,187,472.03
2026-08-12,RAFAMET,PLRFMET00016,PLN,48.7,48.7,48.6,48.7,-0.61,31,3,1.51
2026-08-12,RAINBOW,PLRNBWT00031,PLN,148.0,148.0,145.5,146.4,-1.01,20593,952,3028.94
2026-08-12,RANKPROGR,PLRNKPR00014,PLN,4.91,4.94,4.85,4.85,-1.02,1623,11,7.89
2026-08-12,RAWLPLUG,PLKLNR000017,PLN,13.9,14.0,13.9,14.0,0.0,26,5,0.36
2026-08-12,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-12,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-12,REINHOLD,SE0001856519,PLN,0.04,0.04,0.04,0.04,-20.0,40000,3,1.6
2026-08-12,REINO,PLWDM0000029,PLN,0.0,0.0,0.0,1.42,0.0,0,0,0.0
2026-08-12,RELPOL,PLRELPL00014,PLN,6.04,6.06,5.92,6.04,0.67,3286,29,19.62
2026-08-12,REMAK,PLREMAK00016,PLN,10.45,11.2,9.76,10.7,1.9,5827,52,61.34
2026-08-12,RENDER,PLRNDCB00011,PLN,68.8,69.0,67.8,69.0,1.47,147,12,10.03
2026-08-12,REX,PLRXCNC00017,PLN,12.2,12.496,12.0,12.042,0.32,19596,62,237.85
2026-08-12,ROBYG,PLROBYG00321,PLN,32.88,33.0,32.01,32.3,-1.22,21492,103,695.78
2026-08-12,ROPCZYCE,PLROPCE00017,PLN,25.7,26.8,25.5,26.5,5.16,2664,75,70.26
2026-08-12,RYVU,PLSELVT00013,PLN,17.58,17.84,17.22,17.5,0.34,59481,593,1043.48
2026-08-12,SANOK,PLSTLSK00016,PLN,22.4,22.5,22.3,22.5,0.45,2533,49,56.93
2026-08-12,SANTANDER,ES0113900J37,PLN,56.0,56.0,54.75,55.29,-0.4,388,10,21.49
2026-08-12,SANWIL,PLSANWL00012,PLN,1.845,1.855,1.8,1.82,-0.82,33662,24,61.54
2026-08-12,SATIS,PLADVPL00029,PLN,0.22,0.22,0.216,0.216,-1.82,12694,6,2.79
2026-08-12,SCANWAY,PLSCWAY00018,PLN,299.0,299.0,288.0,293.0,-1.01,3762,413,1097.05
2026-08-12,SCPFL,PLSCPFL00018,PLN,137.0,137.6,134.4,136.8,-0.15,944,81,128.52
2026-08-12,SECOGROUP,PLWRWCK00013,PLN,0.0,0.0,0.0,37.2,0.0,0,0,0.0
2026-08-12,SEKO,PLSEKO000014,PLN,13.0,13.15,12.9,13.15,1.15,435,23,5.67
2026-08-12,SELENAFM,PLSELNA00010,PLN,48.0,48.4,47.8,47.9,0.42,941,41,45.25
2026-08-12,SELVITA,PLSLVCR00029,PLN,28.3,29.15,28.3,28.4,-0.35,19505,276,559.86
2026-08-12,SFINKS,PLSFNKS00011,PLN,0.431,0.434,0.42,0.425,0.47,87284,42,37.07
2026-08-12,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-12,SILVAIR-REGS,USU827061099,PLN,4.12,4.12,4.12,4.12,-3.29,2,1,0.01
2026-08-12,SILVANO,EE3100001751,PLN,4.59,4.99,4.59,4.99,11.14,700,5,3.47
2026-08-12,SIMFABRIC,PLSMFBC00016,PLN,1.602,1.648,1.58,1.63,-0.49,27150,31,43.51
2026-08-12,SKARBIEC,PLSKRBH00014,PLN,34.7,35.8,34.3,35.5,2.9,2049,37,71.58
2026-08-12,SKYLINE,PLSKLNW00011,PLN,1.4,1.4,1.4,1.4,0.0,800,1,1.12
2026-08-12,SNIEZKA,PLSNZKA00033,PLN,85.6,85.6,84.0,84.6,-0.24,368,29,31.34
2026-08-12,SNTVERSE,PLBMDLB00018,PLN,2.9,2.97,2.9,2.955,0.34,30380,72,88.9
2026-08-12,SOHODEV,PLNFI0400015,PLN,0.141,0.141,0.14,0.14,-1.41,175,7,0.02
2026-08-12,SONEL,PLSONEL00011,PLN,13.5,13.5,13.4,13.45,0.75,316,14,4.24
2026-08-12,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.68,0.0,0,0,0.0
2026-08-12,SPYROSOFT,PLSPRSF00011,PLN,432.0,440.0,420.0,425.0,-0.47,824,112,355.65
2026-08-12,STALEXP,PLSTLEX00019,PLN,1.828,1.838,1.818,1.82,-0.11,137852,140,251.97
2026-08-12,STALPROD,PLSTLPD00017,PLN,217.0,221.0,217.0,221.0,1.84,727,44,159.6
2026-08-12,STALPROFI,PLSTLPF00012,PLN,10.2,10.2,10.1,10.2,2.0,30637,130,311.66
2026-08-12,STAPORKOW,PLSTPRK00019,PLN,4.42,4.52,4.4,4.52,0.0,1043,5,4.6
2026-08-12,STARHEDGE,PLHRDEX00021,PLN,0.18,0.18,0.18,0.18,-10.0,1036,2,0.19
2026-08-12,SUNEX,PLSUNEX00013,PLN,3.535,3.6,3.44,3.54,-0.7,16975,115,59.81
2026-08-12,SYGNITY,PLCMPLD00016,PLN,72.5,72.5,71.7,71.8,-0.28,114295,933,8237.12
2026-08-12,SYN2BIO,PLSNBIO00013,PLN,68.28,68.28,65.56,66.5,-0.48,25532,926,1699.18
2026-08-12,SYNEKTIK,PLSNKTK00019,PLN,366.8,368.4,359.0,361.6,-1.26,22804,2047,8257.33
2026-08-12,TALEX,PLTALEX00017,PLN,18.1,18.1,17.8,17.8,-2.2,447,12,7.96
2026-08-12,TARCZYNSKI,PLTRCZN00016,PLN,122.5,123.0,122.0,123.0,0.41,77,10,9.42
2026-08-12,TATRY,SK1120010287,PLN,75.0,75.0,73.0,74.0,-3.9,36,6,2.67
2026-08-12,TAURONPE,PLTAURN00011,PLN,9.3,9.3,9.16,9.176,-1.18,2521716,6368,23195.05
2026-08-12,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.55,0.0,0,0,0.0
2026-08-12,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.54,0.0,0,0,0.0
2026-08-12,TERMOREX,PLTRMRX00011,PLN,0.56,0.56,0.54,0.56,0.0,2007,8,1.11
2026-08-12,TESGAS,PLTSGS000019,PLN,1.795,1.8,1.765,1.8,0.84,11407,28,20.36
2026-08-12,TEXT,PLLVTSF00010,PLN,52.6,54.8,51.85,54.8,4.28,292226,2071,15531.51
2026-08-12,TORPOL,PLTORPL00016,PLN,68.2,69.4,67.2,67.6,-0.88,17769,416,1210.12
2026-08-12,TOWERINVT,PLTWRNV00013,PLN,1.648,1.648,1.646,1.646,-0.84,781,19,1.29
2026-08-12,TOYA,PLTOYA000011,PLN,9.49,9.5,9.46,9.48,0.21,23271,139,220.5
2026-08-12,TRAKCJA,PLTRKPL00014,PLN,3.555,3.62,3.525,3.58,0.7,56880,209,203.26
2026-08-12,TRANSPOL,PLTRNSP00013,PLN,14.85,14.85,14.35,14.55,-1.02,25333,130,370.04
2026-08-12,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.26,0.0,0,0,0.0
2026-08-12,TSGAMES,PLTSQGM00016,PLN,108.0,108.0,105.6,105.9,-1.94,9273,304,986.14
2026-08-12,ULMA,PLBAUMA00017,PLN,51.0,51.0,51.0,51.0,0.0,67,4,3.42
2026-08-12,ULTGAMES,PLULTGM00013,PLN,14.05,14.1,14.0,14.05,0.0,1583,30,22.29
2026-08-12,UNFOLD,PLVNTIN00011,PLN,1.23,1.24,1.14,1.24,1.64,5053,8,5.98
2026-08-12,UNIBEP,PLUNBEP00015,PLN,14.02,14.04,13.7,13.74,-1.86,4888,70,67.68
2026-08-12,UNICREDIT,IT0005239360,PLN,365.0,365.0,365.0,365.0,0.27,3,1,1.1
2026-08-12,UNIMOT,PLUNMOT00013,PLN,167.2,167.6,166.0,167.6,0.36,727,56,121.34
2026-08-12,URTESTE,PLURTST00010,PLN,43.7,44.3,43.2,44.0,0.92,1189,17,51.77
2026-08-12,VERCOM,PLVRCM000016,PLN,137.2,137.4,134.8,135.4,-1.46,5790,317,785.11
2026-08-12,VIGOPHOTN,PLVIGOS00015,PLN,494.0,495.0,492.0,492.0,0.0,765,64,378.32
2026-08-12,VINDEXUS,PLVNDEX00013,PLN,14.8,14.8,14.7,14.7,-1.34,1270,6,18.79
2026-08-12,VIRTUS,PLIQPRT00017,PLN,1.3,1.358,1.29,1.308,1.4,311530,237,410.79
2026-08-12,VIVID,PLVVDGM00014,PLN,0.562,0.565,0.562,0.565,0.89,10110,7,5.71
2026-08-12,VOTUM,PLVOTUM00016,PLN,43.4,43.65,42.95,43.25,-0.23,5642,276,243.65
2026-08-12,VOXEL,PLVOXEL00014,PLN,130.2,130.8,126.6,126.6,-2.77,10510,299,1357.56
2026-08-12,VRG,PLVSTLA00011,PLN,5.58,5.62,5.52,5.62,0.72,12376,34,69.06
2026-08-12,WARIMPEX,AT0000827209,PLN,2.17,2.23,2.17,2.22,2.3,5315,16,11.74
2026-08-12,WASKO,PLHOGA000041,PLN,5.68,5.76,5.52,5.7,0.0,30060,130,169.59
2026-08-12,WAWEL,PLWAWEL00013,PLN,714.0,716.0,708.0,716.0,0.85,508,44,362.01
2026-08-12,WIELTON,PLWELTN00012,PLN,5.05,5.05,4.985,5.04,-0.2,18662,184,93.68
2026-08-12,WIKANA,PLELPO000016,PLN,9.3,9.3,9.0,9.3,1.64,24,3,0.22
2026-08-12,WIRTUALNA,PLWRTPL00027,PLN,64.8,65.3,64.8,65.0,1.56,7059,91,458.34
2026-08-12,WITTCHEN,PLWTCHN00030,PLN,14.84,14.97,14.68,14.96,0.81,16694,165,247.85
2026-08-12,WOODPCKR,PLWDPCK00017,PLN,2.73,2.99,2.73,2.98,3.47,10691,28,31.0
2026-08-12,XPLUS,PLXPLUS00013,PLN,3.02,3.1,3.01,3.08,1.99,4338,29,13.24
2026-08-12,XTB,PLXTRDM00011,PLN,169.16,177.8,168.3,177.8,5.17,1008863,24303,175627.56
2026-08-12,XTPL,PLXTPL000018,PLN,73.5,74.0,70.2,73.7,0.27,3037,124,220.29
2026-08-12,YANOSIK,PLNEPTS00011,PLN,16.8,17.0,16.6,17.0,1.19,1032,18,17.32
2026-08-12,YARRL,PLUNMST00014,PLN,6.0,6.06,5.96,5.96,0.34,1954,15,11.71
2026-08-12,ZABKA,LU2910446546,PLN,31.48,31.5,31.42,31.5,0.0,2445078,3801,76982.41
2026-08-12,ZAMET,PLZAMET00010,PLN,0.57,0.57,0.568,0.57,0.0,50638,19,28.85
2026-08-12,ZEPAK,PLZEPAK00012,PLN,18.48,18.5,18.3,18.3,-0.11,4923,53,90.39
2026-08-12,ZREMB,PLZBMZC00019,PLN,9.04,9.15,9.0,9.07,0.33,18366,134,166.61
2026-08-12,ZUE,PLZUE0000015,PLN,11.7,11.85,11.55,11.85,2.6,6190,31,72.58
