Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-08,NEUCA,PLTRFRM00018,PLN,724.0,730.0,707.0,716.0,-0.42,1137,266,811.81
2026-06-08,NEWAG,PLNEWAG00012,PLN,100.4,101.8,95.2,101.8,1.19,18450,932,1840.36
2026-06-08,NEXITY,PLWDMCP00013,PLN,1.0,1.05,0.95,1.01,6.88,5885,13,5.86
2026-06-08,NIEWIADOW,PLVNTCP00019,PLN,14.65,14.9,14.15,14.65,0.34,130166,730,1916.09
2026-06-08,NOCTILUCA,PLNCTLC00018,PLN,99.9,100.0,95.7,99.9,0.0,3808,107,375.43
2026-06-08,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.0,0.0,0,0,0.0
2026-06-08,NOVAVISGR,PLNFI0500012,PLN,0.635,0.666,0.635,0.65,-2.26,21639,28,14.13
2026-06-08,NOVITA,PLNVITA00018,PLN,107.0,108.5,107.0,107.5,-0.92,70,8,7.5
2026-06-08,NTCAPITAL,PLECMNG00019,PLN,0.6,0.608,0.6,0.608,1.33,2747,5,1.66
2026-06-08,NTTSYSTEM,PLNTSYS00013,PLN,13.35,13.35,12.7,12.85,-4.46,22652,72,292.84
2026-06-08,ODLEWNIE,PLODLPL00013,PLN,23.0,23.3,22.3,23.1,-2.12,42113,355,953.2
2026-06-08,ONDE,PLONDE000018,PLN,8.26,8.26,8.1,8.14,-1.81,15757,121,128.88
2026-06-08,ONEMORE,PLLSRMD00018,PLN,2.4,2.6,2.2,2.55,-12.07,1391054,1697,3330.69
2026-06-08,ONESANO,PLSKTAN00010,PLN,0.602,0.63,0.602,0.602,-4.44,8020,12,4.83
2026-06-08,OPONEO.PL,PLOPNPL00013,PLN,96.1,96.1,93.5,95.3,-0.83,8264,283,785.01
2026-06-08,OPTEAM,PLOPTEM00012,PLN,6.7,6.8,6.5,6.8,0.74,2804,26,18.84
2026-06-08,ORANGEPL,PLTLKPL00017,PLN,15.685,15.915,15.5,15.835,0.51,1402726,2991,22084.57
2026-06-08,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.98,0.0,0,0,0.0
2026-06-08,ORZBIALY,PLORZBL00013,PLN,39.0,39.0,39.0,39.0,-2.5,381,3,14.86
2026-06-08,OTLOG,PLODRTS00017,PLN,15.4,15.4,14.4,15.4,0.0,4963,54,75.45
2026-06-08,OTMUCHOW,PLZPCOT00018,PLN,5.08,5.3,5.02,5.04,0.0,399,8,2.02
2026-06-08,PANOVA,PLPANVA00013,PLN,15.75,15.85,15.75,15.85,1.93,677,7,10.68
2026-06-08,PASSUS,PLPSSUS00018,PLN,118.0,121.4,117.0,119.4,0.34,3242,254,387.03
2026-06-08,PATENTUS,PLPTNTS00019,PLN,2.71,2.76,2.71,2.74,-0.72,531,7,1.44
2026-06-08,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-08,PBSFINANSE,PLBEFSN00010,PLN,1.1,1.2,1.1,1.2,20.0,2101,8,2.51
2026-06-08,PCCEXOL,PLPCCEX00010,PLN,1.98,1.98,1.94,1.94,-1.02,37553,89,73.64
2026-06-08,PCCROKITA,PLPCCRK00076,PLN,67.5,68.8,67.4,68.0,0.44,1558,92,106.02
2026-06-08,PCFGROUP,PLPCFGR00010,PLN,3.61,3.635,3.36,3.48,0.43,61730,129,218.57
2026-06-08,PEKABEX,PLPKBEX00072,PLN,9.34,9.64,9.18,9.59,4.47,42256,121,400.16
2026-06-08,PEKAO,PLPEKAO00016,PLN,230.5,234.8,227.6,234.8,1.73,1066453,12225,246818.06
2026-06-08,PEP,PLPLSEP00013,PLN,52.2,52.4,51.9,52.3,0.19,1994,45,103.96
2026-06-08,PEPCO,NL0015000AU7,PLN,34.08,34.4,33.44,34.19,-0.03,463624,3367,15758.2
2026-06-08,PEPEES,PLPEPES00018,PLN,0.828,0.828,0.828,0.828,0.0,2,1,0.0
2026-06-08,PGE,PLPGER000010,PLN,10.2,10.225,10.04,10.185,-0.68,2302807,4710,23300.32
2026-06-08,PGFGROUP,PLZSTAL00012,PLN,0.587,0.587,0.561,0.585,-1.35,16533,24,9.57
2026-06-08,PHARMENA,PLPHRMN00011,PLN,3.18,3.18,3.18,3.18,0.32,16,2,0.05
2026-06-08,PHN,PLPHN0000014,PLN,9.3,9.3,9.3,9.3,-1.06,10,1,0.09
2026-06-08,PHOTON,NL0010391108,PLN,1.235,1.255,1.2,1.22,-2.79,10497,40,12.9
2026-06-08,PJPMAKRUM,PLPROJP00018,PLN,18.25,18.25,17.65,17.65,-3.02,194,6,3.49
2026-06-08,PKNORLEN,PLPKN0000018,PLN,145.0,146.5,142.52,144.72,1.2,1505984,12918,217301.68
2026-06-08,PKOBP,PLPKO0000016,PLN,97.8,99.25,96.87,99.25,0.98,2324508,17101,228483.01
2026-06-08,PKPCARGO,PLPKPCR00011,PLN,13.14,13.2,12.76,12.87,-2.05,207514,1233,2689.27
2026-06-08,PLAYWAY,PLPLAYW00015,PLN,238.5,241.0,238.0,239.5,0.0,885,122,212.41
2026-06-08,PLAZACNTR,NL0011882741,PLN,1.336,1.336,1.29,1.324,-1.49,35444,68,46.19
2026-06-08,PMPG,PLPEKPL00010,PLN,2.0,2.0,1.955,1.955,0.0,4514,5,9.03
2026-06-08,POLICE,PLZCPLC00036,PLN,7.6,7.6,7.46,7.46,-0.27,1519,24,11.52
2026-06-08,POLIMEXMS,PLMSTSD00019,PLN,7.675,7.69,7.41,7.5,-3.41,472064,1371,3547.1
2026-06-08,POLTREG,PLPLTRG00038,PLN,19.0,19.05,17.5,18.9,-0.53,12161,136,225.07
2026-06-08,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.998,1.0,0.0,633,5,0.63
2026-06-08,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,3.2,0.0,0,0,0.0
2026-06-08,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-08,PROCHEM,PLPRCHM00014,PLN,24.4,24.4,23.4,24.4,0.83,12,3,0.28
2026-06-08,PROTEKTOR,PLLZPSK00019,PLN,1.336,1.356,1.29,1.342,-0.45,162985,174,215.36
2026-06-08,PTWP,PLPTWP000015,PLN,132.0,134.0,130.0,134.0,1.52,539,18,70.87
2026-06-08,PULAWY,PLZAPUL00057,PLN,49.1,49.8,48.3,49.0,-1.8,1103,40,54.0
2026-06-08,PURE,PLPRBLG00010,PLN,2.78,2.84,2.42,2.42,3.42,1004297,1780,2682.35
2026-06-08,PZU,PLPZU0000011,PLN,62.2,63.14,61.7,63.14,1.48,2059057,10108,129080.12
2026-06-08,QNATECHNO,PLQNTHL00017,PLN,41.5,42.4,40.5,42.0,0.72,1152,53,47.71
2026-06-08,QUANTUM,PLQNTUM00018,PLN,32.2,32.8,32.2,32.8,0.0,1931,10,63.32
2026-06-08,QUERCUS,PLQRCUS00012,PLN,11.78,12.16,11.1,12.16,1.0,21687,73,254.43
2026-06-08,RAFAMET,PLRFMET00016,PLN,53.9,54.5,53.4,54.5,0.93,217,8,11.65
2026-06-08,RAINBOW,PLRNBWT00031,PLN,140.0,141.5,138.6,141.0,-0.84,55455,1072,7761.02
2026-06-08,RANKPROGR,PLRNKPR00014,PLN,4.605,4.66,4.605,4.65,0.87,6059,25,28.0
2026-06-08,RAWLPLUG,PLKLNR000017,PLN,13.75,14.5,13.75,14.5,0.0,1008,6,14.57
2026-06-08,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-08,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-08,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.039,0.0,0,0,0.0
2026-06-08,REINO,PLWDM0000029,PLN,1.26,1.3,1.21,1.29,0.78,5193,57,6.53
2026-06-08,RELPOL,PLRELPL00014,PLN,0.0,0.0,0.0,5.68,0.0,0,0,0.0
2026-06-08,REMAK,PLREMAK00016,PLN,11.5,11.65,11.0,11.65,1.3,2283,19,25.64
2026-06-08,RENDER,PLRNDCB00011,PLN,75.0,76.2,75.0,75.0,-0.27,408,13,30.66
2026-06-08,ROPCZYCE,PLROPCE00017,PLN,25.5,25.8,25.0,25.7,2.39,855,28,21.75
2026-06-08,RYVU,PLSELVT00013,PLN,14.2,15.9,13.88,15.84,11.55,154289,964,2365.87
2026-06-08,SANOK,PLSTLSK00016,PLN,21.6,21.6,21.4,21.6,0.0,335,11,7.2
2026-06-08,SANTANDER,ES0113900J37,PLN,46.0,46.0,45.0,45.125,-0.68,911,9,41.23
2026-06-08,SANWIL,PLSANWL00012,PLN,1.49,1.51,1.44,1.495,-1.64,25707,26,37.51
2026-06-08,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-08,SCANWAY,PLSCWAY00018,PLN,343.0,367.0,336.0,367.0,5.16,12236,751,4280.62
2026-06-08,SCPFL,PLSCPFL00018,PLN,120.4,124.8,120.4,124.6,1.47,2365,79,292.24
2026-06-08,SECOGROUP,PLWRWCK00013,PLN,44.0,44.0,42.2,44.0,0.0,1052,18,46.17
2026-06-08,SEKO,PLSEKO000014,PLN,11.5,11.8,11.2,11.45,-2.97,6725,78,76.71
2026-06-08,SELENAFM,PLSELNA00010,PLN,50.0,50.0,47.1,47.8,-4.78,10497,199,504.73
2026-06-08,SELVITA,PLSLVCR00029,PLN,29.35,30.5,29.1,30.3,4.12,11931,233,358.26
2026-06-08,SFINKS,PLSFNKS00011,PLN,0.445,0.46,0.433,0.455,-0.87,46972,25,20.93
2026-06-08,SHOPER,PLSHPR000021,PLN,41.3,41.9,40.2,41.8,-0.12,20007,191,827.16
2026-06-08,SILVAIR-REGS,USU827061099,PLN,4.7,4.7,4.7,4.7,6.33,2,1,0.01
2026-06-08,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-06-08,SIMFABRIC,PLSMFBC00016,PLN,1.62,1.62,1.57,1.618,3.19,898,6,1.45
2026-06-08,SKARBIEC,PLSKRBH00014,PLN,35.1,35.8,34.4,35.8,0.0,2714,44,94.98
2026-06-08,SKYLINE,PLSKLNW00011,PLN,1.6,1.62,1.6,1.62,1.25,4993,2,7.99
2026-06-08,SNIEZKA,PLSNZKA00033,PLN,86.2,87.2,84.4,87.0,0.93,2693,92,231.57
2026-06-08,SNTVERSE,PLBMDLB00018,PLN,2.64,2.77,2.63,2.695,2.08,70483,138,190.48
2026-06-08,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.15,0.0,0,0,0.0
2026-06-08,SONEL,PLSONEL00011,PLN,14.65,14.85,14.55,14.55,-1.02,751,16,11.01
2026-06-08,SOPHARMA,BG11SOSOBT18,PLN,8.0,8.06,8.0,8.06,0.0,206,5,1.65
2026-06-08,SPYROSOFT,PLSPRSF00011,PLN,400.0,400.0,392.0,399.0,-0.25,148,25,59.0
2026-06-08,STALEXP,PLSTLEX00019,PLN,3.11,3.115,3.045,3.06,-1.29,439201,564,1352.05
2026-06-08,STALPROD,PLSTLPD00017,PLN,229.0,229.0,226.0,229.0,0.88,264,22,60.02
2026-06-08,STALPROFI,PLSTLPF00012,PLN,9.26,9.26,8.8,9.08,-1.94,14101,101,127.38
2026-06-08,STAPORKOW,PLSTPRK00019,PLN,4.5,4.54,4.42,4.5,-1.75,8676,27,38.66
2026-06-08,STARHEDGE,PLHRDEX00021,PLN,0.202,0.202,0.202,0.202,0.0,1000,1,0.2
2026-06-08,SUNEX,PLSUNEX00013,PLN,2.65,2.74,2.6,2.645,-2.04,11900,30,31.18
2026-06-08,SYGNITY,PLCMPLD00016,PLN,79.9,79.9,77.0,77.6,-1.77,2183,98,169.45
2026-06-08,SYN2BIO,PLSNBIO00013,PLN,34.95,34.955,33.32,33.76,-3.4,26036,857,880.73
2026-06-08,SYNEKTIK,PLSNKTK00019,PLN,278.0,279.6,271.2,279.0,0.36,14949,2150,4112.55
2026-06-08,TALEX,PLTALEX00017,PLN,19.1,20.0,18.7,19.2,-5.88,1474,36,28.1
2026-06-08,TARCZYNSKI,PLTRCZN00016,PLN,125.0,125.0,120.0,124.0,0.4,466,35,57.54
2026-06-08,TATRY,SK1120010287,PLN,78.5,78.5,78.5,78.5,0.0,32,2,2.51
2026-06-08,TAURONPE,PLTAURN00011,PLN,9.2,9.292,9.074,9.292,0.02,3254917,7005,29933.96
2026-06-08,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.42,0.0,0,0,0.0
2026-06-08,TENDERHUT,PLTNDRH00012,PLN,5.74,5.74,5.56,5.74,-0.35,1846,14,10.32
2026-06-08,TERMOREX,PLTRMRX00011,PLN,0.7,0.7,0.67,0.695,-0.71,137035,41,95.56
2026-06-08,TESGAS,PLTSGS000019,PLN,1.845,1.845,1.815,1.835,2.23,915,4,1.67
2026-06-08,TEXT,PLLVTSF00010,PLN,40.2,40.76,38.5,40.34,-0.4,42124,870,1673.37
2026-06-08,TORPOL,PLTORPL00016,PLN,69.0,69.1,66.2,66.8,-3.33,19551,614,1318.03
2026-06-08,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-06-08,TOYA,PLTOYA000011,PLN,8.6,8.64,8.44,8.52,-0.93,39081,166,332.05
2026-06-08,TRAKCJA,PLTRKPL00014,PLN,3.275,3.335,3.215,3.245,-0.92,116456,221,380.11
2026-06-08,TRANSPOL,PLTRNSP00013,PLN,13.9,13.9,13.2,13.45,-2.18,16714,134,225.24
2026-06-08,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.44,0.0,0,0,0.0
2026-06-08,TSGAMES,PLTSQGM00016,PLN,88.5,91.0,87.4,91.0,2.71,19360,531,1715.88
2026-06-08,ULMA,PLBAUMA00017,PLN,60.5,60.5,60.5,60.5,-0.82,1,1,0.06
2026-06-08,ULTGAMES,PLULTGM00013,PLN,15.05,15.1,14.8,15.1,-0.66,819,15,12.33
2026-06-08,UNFOLD,PLVNTIN00011,PLN,1.24,1.24,1.24,1.24,0.0,10,1,0.01
2026-06-08,UNIBEP,PLUNBEP00015,PLN,12.54,12.7,12.24,12.34,0.0,7358,137,91.13
2026-06-08,UNICREDIT,IT0005239360,PLN,306.45,306.45,303.65,303.65,-3.25,27,2,8.25
2026-06-08,UNIMOT,PLUNMOT00013,PLN,161.0,164.4,158.6,164.0,-0.73,1514,116,244.53
2026-06-08,URTESTE,PLURTST00010,PLN,43.4,43.4,42.0,43.3,-1.14,258,10,11.17
2026-06-08,VERCOM,PLVRCM000016,PLN,120.4,120.4,118.4,120.0,-0.33,19060,362,2271.46
2026-06-08,VIGOPHOTN,PLVIGOS00015,PLN,568.0,606.0,536.0,582.0,-0.68,1145,185,650.14
2026-06-08,VINDEXUS,PLVNDEX00013,PLN,14.7,14.95,14.55,14.85,2.41,3538,19,52.32
2026-06-08,VIRTUS,PLIQPRT00017,PLN,1.31,1.5,1.23,1.418,7.26,405929,374,558.73
2026-06-08,VIVID,PLVVDGM00014,PLN,0.612,0.624,0.603,0.62,-0.64,4458,30,2.72
2026-06-08,VOTUM,PLVOTUM00016,PLN,43.5,44.7,42.7,44.15,1.38,14076,477,617.4
2026-06-08,VOXEL,PLVOXEL00014,PLN,113.6,117.0,110.4,116.8,2.64,8191,370,936.11
2026-06-08,VRG,PLVSTLA00011,PLN,5.58,5.58,5.48,5.54,-1.77,20648,42,113.94
2026-06-08,WARIMPEX,AT0000827209,PLN,2.28,2.3,2.25,2.3,0.0,11333,15,25.64
2026-06-08,WASKO,PLHOGA000041,PLN,6.26,6.6,6.06,6.6,4.76,52793,194,332.6
2026-06-08,WAWEL,PLWAWEL00013,PLN,754.0,756.0,740.0,744.0,-0.8,17,11,12.7
2026-06-08,WIELTON,PLWELTN00012,PLN,5.64,5.68,5.56,5.65,-1.05,31410,251,176.23
2026-06-08,WIKANA,PLELPO000016,PLN,7.95,8.15,7.95,8.15,-0.61,111,3,0.9
2026-06-08,WIRTUALNA,PLWRTPL00027,PLN,57.4,58.4,57.4,58.1,0.35,10767,146,623.99
2026-06-08,WITTCHEN,PLWTCHN00030,PLN,13.09,13.11,12.96,12.99,-0.84,35558,448,463.73
2026-06-08,WOODPCKR,PLWDPCK00017,PLN,2.83,2.83,2.78,2.83,-0.35,996,5,2.8
2026-06-08,XPLUS,PLXPLUS00013,PLN,2.9,2.9,2.82,2.82,-2.76,5501,34,15.64
2026-06-08,XTB,PLXTRDM00011,PLN,108.02,108.48,103.62,107.26,-1.23,489753,7919,51584.89
2026-06-08,XTPL,PLXTPL000018,PLN,57.1,59.9,57.1,59.5,2.59,3320,81,193.69
2026-06-08,YANOSIK,PLNEPTS00011,PLN,14.6,15.0,14.6,15.0,0.0,202,10,2.96
2026-06-08,YARRL,PLUNMST00014,PLN,6.26,6.4,6.26,6.38,1.92,1199,14,7.57
2026-06-08,ZABKA,LU2910446546,PLN,24.41,25.19,24.2,25.18,2.15,2619352,5824,65346.82
2026-06-08,ZAMET,PLZAMET00010,PLN,0.876,0.876,0.856,0.876,0.0,13308,29,11.61
2026-06-08,ZEPAK,PLZEPAK00012,PLN,18.12,18.22,17.64,17.9,-2.08,9328,138,167.29
2026-06-08,ZREMB,PLZBMZC00019,PLN,10.18,10.62,9.55,10.26,0.2,95105,433,964.56
2026-06-08,ZUE,PLZUE0000015,PLN,12.95,12.95,12.45,12.9,-0.39,20280,79,256.9
