Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-29,NEUCA,PLTRFRM00018,PLN,747.0,760.0,744.0,748.0,-0.93,3411,236,2572.55
2026-07-29,NEWAG,PLNEWAG00012,PLN,87.6,87.6,84.9,84.9,-2.19,27969,960,2400.42
2026-07-29,NEXITY,PLWDMCP00013,PLN,0.0,0.0,0.0,0.79,0.0,0,0,0.0
2026-07-29,NIEWIADOW,PLVNTCP00019,PLN,12.1,12.3,11.9,12.25,0.82,70483,377,848.87
2026-07-29,NOCTILUCA,PLNCTLC00018,PLN,94.0,94.0,91.9,93.7,-0.32,2815,147,261.47
2026-07-29,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-07-29,NOVAVISGR,PLNFI0500012,PLN,0.679,0.699,0.679,0.679,0.0,1307,8,0.89
2026-07-29,NOVITA,PLNVITA00018,PLN,96.8,97.0,96.8,96.8,0.0,22,3,2.13
2026-07-29,NTCAPITAL,PLECMNG00019,PLN,0.578,0.584,0.566,0.584,3.18,3427,17,1.97
2026-07-29,NTTSYSTEM,PLNTSYS00013,PLN,15.3,15.35,15.05,15.1,-1.63,9156,87,139.0
2026-07-29,NWAI,PLNWAI000017,PLN,35.6,42.6,33.0,34.0,2.41,1086,40,36.26
2026-07-29,ODLEWNIE,PLODLPL00013,PLN,20.4,21.2,20.4,20.8,1.46,4552,102,95.09
2026-07-29,ONDE,PLONDE000018,PLN,8.8,8.9,8.5,8.74,0.81,20732,178,179.24
2026-07-29,ONEMORE,PLLSRMD00018,PLN,2.07,2.32,2.05,2.24,7.69,169726,317,376.53
2026-07-29,ONESANO,PLSKTAN00010,PLN,0.538,0.538,0.53,0.53,0.0,1800,5,0.97
2026-07-29,OPONEO.PL,PLOPNPL00013,PLN,101.0,101.0,99.8,99.8,-0.2,4505,44,453.6
2026-07-29,OPTEAM,PLOPTEM00012,PLN,5.8,5.85,5.35,5.75,-0.86,11853,47,64.87
2026-07-29,ORANGEPL,PLTLKPL00017,PLN,16.2,16.46,15.84,15.9,-2.9,2109054,4042,33763.97
2026-07-29,ORCOGROUP,LU0122624777,PLN,3.54,3.54,3.26,3.26,-8.94,156,3,0.52
2026-07-29,ORZBIALY,PLORZBL00013,PLN,39.0,39.2,39.0,39.2,-0.51,15,2,0.59
2026-07-29,OTLOG,PLODRTS00017,PLN,15.26,15.78,14.3,15.74,1.55,3288,94,50.24
2026-07-29,OTMUCHOW,PLZPCOT00018,PLN,4.87,4.87,4.87,4.87,3.62,1,1,0.0
2026-07-29,PANOVA,PLPANVA00013,PLN,17.4,17.4,17.4,17.4,0.29,89,3,1.55
2026-07-29,PASSUS,PLPSSUS00018,PLN,122.2,123.0,120.8,122.0,0.16,1502,148,183.14
2026-07-29,PATENTUS,PLPTNTS00019,PLN,2.62,2.64,2.61,2.63,0.38,7659,13,20.08
2026-07-29,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-07-29,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.16,0.0,0,0,0.0
2026-07-29,PCCEXOL,PLPCCEX00010,PLN,2.06,2.09,2.04,2.08,1.46,16274,42,33.75
2026-07-29,PCCROKITA,PLPCCRK00076,PLN,67.0,69.8,66.9,69.0,2.22,7236,204,495.05
2026-07-29,PCFGROUP,PLPCFGR00010,PLN,3.23,3.435,3.23,3.41,4.92,61182,124,203.41
2026-07-29,PEKABEX,PLPKBEX00072,PLN,9.08,9.1,8.95,8.97,-0.88,22454,87,202.57
2026-07-29,PEKAO,PLPEKAO00016,PLN,237.0,240.7,237.0,237.3,-0.17,515294,5649,123143.08
2026-07-29,PEP,PLPLSEP00013,PLN,62.7,62.7,61.8,62.5,-0.64,2463,61,153.12
2026-07-29,PEPCO,NL0015000AU7,PLN,46.02,46.47,45.33,46.47,0.98,1579119,8254,72603.47
2026-07-29,PEPEES,PLPEPES00018,PLN,0.758,0.76,0.744,0.76,0.0,3751,10,2.83
2026-07-29,PGE,PLPGER000010,PLN,9.9,9.95,9.632,9.69,-2.12,2785020,7935,27190.22
2026-07-29,PGFGROUP,PLZSTAL00012,PLN,0.4825,0.4825,0.44,0.48,-0.62,24810,28,11.18
2026-07-29,PHARMENA,PLPHRMN00011,PLN,3.05,3.09,3.05,3.09,0.0,1211,8,3.7
2026-07-29,PHN,PLPHN0000014,PLN,0.0,0.0,0.0,9.28,0.0,0,0,0.0
2026-07-29,PHOTON,NL0010391108,PLN,1.175,1.18,1.16,1.175,0.0,1710,13,2.01
2026-07-29,PJPMAKRUM,PLPROJP00018,PLN,20.5,20.6,20.0,20.5,0.0,1348,12,27.59
2026-07-29,PKNORLEN,PLPKN0000018,PLN,146.12,149.1,146.0,147.92,2.13,1618457,16163,239650.94
2026-07-29,PKOBP,PLPKO0000016,PLN,110.5,110.82,109.44,109.86,-0.09,2387709,14683,263031.46
2026-07-29,PKPCARGO,PLPKPCR00011,PLN,10.24,10.34,10.07,10.11,-0.79,159200,1122,1612.5
2026-07-29,PLAYWAY,PLPLAYW00015,PLN,238.0,242.5,238.0,240.5,1.05,1763,126,424.25
2026-07-29,PLAZACNTR,NL0011882741,PLN,1.202,1.21,1.18,1.19,-2.94,8170,20,9.72
2026-07-29,PMPG,PLPEKPL00010,PLN,2.1,2.1,2.0,2.0,-4.76,6840,3,13.68
2026-07-29,POLICE,PLZCPLC00036,PLN,7.38,7.38,7.22,7.22,0.0,46,9,0.33
2026-07-29,POLIMEXMS,PLMSTSD00019,PLN,6.52,6.55,6.405,6.41,-1.46,599219,1328,3870.34
2026-07-29,POLTREG,PLPLTRG00038,PLN,21.7,22.9,21.3,22.9,3.62,3902,59,86.56
2026-07-29,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.99,1.0,0.0,1021,5,1.02
2026-07-29,PRAGMAINK,PLPRGNK00017,PLN,3.44,3.44,3.44,3.44,0.0,10,2,0.03
2026-07-29,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-07-29,PROCHEM,PLPRCHM00014,PLN,22.9,22.9,21.1,22.3,-0.89,884,10,19.32
2026-07-29,PROTEKTOR,PLLZPSK00019,PLN,1.156,1.156,1.12,1.152,-0.35,71370,106,81.12
2026-07-29,PTWP,PLPTWP000015,PLN,143.0,143.0,139.0,139.0,-2.8,179,9,25.11
2026-07-29,PULAWY,PLZAPUL00057,PLN,46.7,46.7,45.7,46.7,-0.43,182,16,8.38
2026-07-29,PURE,PLPRBLG00010,PLN,2.15,2.19,2.145,2.175,1.16,41600,118,90.09
2026-07-29,PZU,PLPZU0000011,PLN,71.0,71.0,69.98,70.08,-1.07,1662994,8340,116925.22
2026-07-29,QNATECHNO,PLQNTHL00017,PLN,32.4,33.3,31.1,33.3,5.38,2016,42,64.58
2026-07-29,QUANTUM,PLQNTUM00018,PLN,32.6,33.0,32.0,33.0,-2.37,291,3,9.53
2026-07-29,QUERCUS,PLQRCUS00012,PLN,13.38,13.8,13.32,13.5,0.0,8848,39,119.33
2026-07-29,RAFAMET,PLRFMET00016,PLN,49.3,49.3,49.3,49.3,-0.3,5,5,0.25
2026-07-29,RAINBOW,PLRNBWT00031,PLN,137.4,141.7,136.4,141.7,3.66,29707,963,4149.39
2026-07-29,RANKPROGR,PLRNKPR00014,PLN,4.88,4.88,4.78,4.85,1.04,2053,7,9.82
2026-07-29,RAWLPLUG,PLKLNR000017,PLN,14.05,14.05,14.05,14.05,-0.35,1,1,0.01
2026-07-29,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-07-29,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-07-29,REINHOLD,SE0001856519,PLN,0.055,0.055,0.055,0.055,12.24,14000,2,0.77
2026-07-29,REINO,PLWDM0000029,PLN,1.4,1.45,1.4,1.45,5.07,16027,11,22.5
2026-07-29,RELPOL,PLRELPL00014,PLN,5.46,5.56,5.42,5.5,0.0,2312,13,12.6
2026-07-29,REMAK,PLREMAK00016,PLN,10.15,10.2,10.15,10.2,0.49,646,3,6.58
2026-07-29,RENDER,PLRNDCB00011,PLN,73.6,73.6,72.6,72.6,-1.63,50,3,3.66
2026-07-29,REX,PLRXCNC00017,PLN,12.0,12.198,11.96,12.0,-1.62,4117,17,49.64
2026-07-29,ROBYG,PLROBYG00321,PLN,33.65,33.65,32.015,32.015,-5.0,7614,144,249.89
2026-07-29,ROPCZYCE,PLROPCE00017,PLN,25.1,25.1,24.4,24.4,-2.01,812,16,19.9
2026-07-29,RYVU,PLSELVT00013,PLN,15.06,15.2,14.88,15.0,0.0,13232,155,199.19
2026-07-29,SANOK,PLSTLSK00016,PLN,22.1,22.1,21.9,22.0,0.0,2100,31,46.05
2026-07-29,SANTANDER,ES0113900J37,PLN,53.49,53.49,52.22,52.22,-1.81,73,10,3.84
2026-07-29,SANWIL,PLSANWL00012,PLN,1.585,1.585,1.52,1.585,0.0,390,8,0.61
2026-07-29,SATIS,PLADVPL00029,PLN,0.246,0.246,0.246,0.246,-1.6,5655,3,1.39
2026-07-29,SCANWAY,PLSCWAY00018,PLN,256.0,263.0,241.0,247.0,-5.73,25239,1601,6313.15
2026-07-29,SCPFL,PLSCPFL00018,PLN,117.2,118.8,116.2,117.0,-0.17,2101,87,246.09
2026-07-29,SECOGROUP,PLWRWCK00013,PLN,36.4,37.2,36.0,37.0,0.0,639,16,23.22
2026-07-29,SEKO,PLSEKO000014,PLN,12.4,12.6,12.25,12.55,2.03,4341,42,53.86
2026-07-29,SELENAFM,PLSELNA00010,PLN,47.0,47.8,46.9,46.9,0.0,2096,40,98.67
2026-07-29,SELVITA,PLSLVCR00029,PLN,26.0,27.0,25.0,26.6,2.31,29147,382,755.31
2026-07-29,SFINKS,PLSFNKS00011,PLN,0.427,0.446,0.421,0.446,4.94,121584,34,52.29
2026-07-29,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-07-29,SILVAIR-REGS,USU827061099,PLN,3.96,3.96,3.94,3.96,0.0,2384,4,9.4
2026-07-29,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.39,0.0,0,0,0.0
2026-07-29,SIMFABRIC,PLSMFBC00016,PLN,1.6,1.6,1.556,1.6,0.0,3619,6,5.78
2026-07-29,SKARBIEC,PLSKRBH00014,PLN,33.8,34.2,33.7,33.9,0.0,1113,20,37.72
2026-07-29,SKYLINE,PLSKLNW00011,PLN,1.45,1.45,1.45,1.45,3.57,353,1,0.51
2026-07-29,SNIEZKA,PLSNZKA00033,PLN,84.2,84.2,82.2,84.0,-0.24,519,25,43.2
2026-07-29,SNTVERSE,PLBMDLB00018,PLN,2.77,2.81,2.77,2.8,1.82,44336,75,123.38
2026-07-29,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.118,0.0,0,0,0.0
2026-07-29,SONEL,PLSONEL00011,PLN,13.55,13.8,13.5,13.7,-1.44,2184,25,29.71
2026-07-29,SOPHARMA,BG11SOSOBT18,PLN,7.3,7.3,7.18,7.18,0.28,1019,6,7.43
2026-07-29,SPYROSOFT,PLSPRSF00011,PLN,389.0,399.0,385.0,399.0,2.57,1108,84,433.8
2026-07-29,STALEXP,PLSTLEX00019,PLN,1.848,1.858,1.832,1.84,-0.43,136774,242,252.39
2026-07-29,STALPROD,PLSTLPD00017,PLN,215.0,217.0,214.0,215.0,0.0,213,24,45.84
2026-07-29,STALPROFI,PLSTLPF00012,PLN,9.22,9.22,9.14,9.14,-0.22,8960,38,82.13
2026-07-29,STAPORKOW,PLSTPRK00019,PLN,4.4,4.54,4.4,4.54,0.0,110,2,0.49
2026-07-29,STARHEDGE,PLHRDEX00021,PLN,0.18,0.198,0.18,0.198,-5.71,34467,11,6.33
2026-07-29,SUNEX,PLSUNEX00013,PLN,3.1,3.16,3.0,3.08,-0.65,35548,123,109.15
2026-07-29,SYGNITY,PLCMPLD00016,PLN,74.0,74.0,72.1,72.1,-1.23,22539,306,1642.3
2026-07-29,SYN2BIO,PLSNBIO00013,PLN,69.0,71.0,67.49,69.32,0.46,29084,1002,1997.68
2026-07-29,SYNEKTIK,PLSNKTK00019,PLN,362.6,365.8,357.6,358.4,-1.16,17561,1846,6325.63
2026-07-29,TALEX,PLTALEX00017,PLN,17.9,17.9,17.9,17.9,0.0,1,1,0.02
2026-07-29,TARCZYNSKI,PLTRCZN00016,PLN,122.0,122.0,120.0,121.5,-0.41,307,50,37.34
2026-07-29,TATRY,SK1120010287,PLN,0.0,0.0,0.0,70.5,0.0,0,0,0.0
2026-07-29,TAURONPE,PLTAURN00011,PLN,9.194,9.218,8.912,8.912,-2.39,4031686,9376,36405.96
2026-07-29,TBULL,PLTBULL00024,PLN,1.8,1.8,1.8,1.8,16.88,1400,7,2.52
2026-07-29,TENDERHUT,PLTNDRH00012,PLN,5.54,5.54,5.54,5.54,0.0,10,5,0.06
2026-07-29,TERMOREX,PLTRMRX00011,PLN,0.0,0.0,0.0,0.565,0.0,0,0,0.0
2026-07-29,TESGAS,PLTSGS000019,PLN,1.745,1.795,1.745,1.775,1.72,4822,25,8.51
2026-07-29,TEXT,PLLVTSF00010,PLN,51.1,52.65,50.7,52.1,2.56,125764,2040,6507.84
2026-07-29,TORPOL,PLTORPL00016,PLN,70.7,72.0,70.4,70.9,-0.42,7535,188,534.25
2026-07-29,TOWERINVT,PLTWRNV00013,PLN,1.746,1.746,1.746,1.746,-0.11,2530,4,4.42
2026-07-29,TOYA,PLTOYA000011,PLN,9.3,9.42,9.3,9.32,-0.32,19086,130,178.37
2026-07-29,TRAKCJA,PLTRKPL00014,PLN,3.6,3.65,3.54,3.545,-1.66,79714,194,285.65
2026-07-29,TRANSPOL,PLTRNSP00013,PLN,13.15,13.3,12.85,13.1,-1.5,8400,135,109.52
2026-07-29,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.48,0.0,0,0,0.0
2026-07-29,TSGAMES,PLTSQGM00016,PLN,97.95,104.4,97.95,103.9,6.07,47333,1403,4812.84
2026-07-29,ULMA,PLBAUMA00017,PLN,53.0,53.0,51.5,51.5,0.98,6,2,0.31
2026-07-29,ULTGAMES,PLULTGM00013,PLN,15.6,15.8,15.0,15.8,3.95,29738,132,464.23
2026-07-29,UNFOLD,PLVNTIN00011,PLN,1.26,1.26,1.26,1.26,0.0,19,2,0.02
2026-07-29,UNIBEP,PLUNBEP00015,PLN,13.14,13.2,12.96,13.12,-0.15,2784,53,36.43
2026-07-29,UNICREDIT,IT0005239360,PLN,366.0,366.0,349.0,349.2,-1.63,170,8,61.2
2026-07-29,UNIMOT,PLUNMOT00013,PLN,166.0,166.0,163.0,164.6,-0.24,686,75,112.78
2026-07-29,URTESTE,PLURTST00010,PLN,43.0,47.0,42.1,46.7,8.35,667,55,29.83
2026-07-29,VERCOM,PLVRCM000016,PLN,124.6,129.6,123.2,127.8,3.73,54836,689,6895.83
2026-07-29,VIGOPHOTN,PLVIGOS00015,PLN,487.0,487.0,479.0,484.0,0.41,1253,89,606.42
2026-07-29,VINDEXUS,PLVNDEX00013,PLN,14.8,14.9,14.55,14.85,1.71,2499,18,36.97
2026-07-29,VIRTUS,PLIQPRT00017,PLN,1.394,1.394,1.34,1.364,-2.15,29401,41,39.74
2026-07-29,VIVID,PLVVDGM00014,PLN,0.538,0.557,0.536,0.541,0.93,5631,12,3.03
2026-07-29,VOTUM,PLVOTUM00016,PLN,44.35,44.7,44.0,44.7,0.22,5491,189,243.29
2026-07-29,VOXEL,PLVOXEL00014,PLN,127.0,127.8,123.2,125.6,-1.1,18739,300,2339.44
2026-07-29,VRG,PLVSTLA00011,PLN,5.76,5.78,5.58,5.64,0.0,76175,66,436.58
2026-07-29,WARIMPEX,AT0000827209,PLN,2.22,2.23,2.18,2.23,0.45,12643,20,27.85
2026-07-29,WASKO,PLHOGA000041,PLN,5.66,5.8,5.54,5.74,-0.69,16775,110,94.5
2026-07-29,WAWEL,PLWAWEL00013,PLN,724.0,724.0,706.0,706.0,-0.56,151,18,107.3
2026-07-29,WIELTON,PLWELTN00012,PLN,4.97,5.0,4.855,4.9,-1.01,63779,574,313.78
2026-07-29,WIKANA,PLELPO000016,PLN,8.95,9.2,8.95,9.2,2.22,17055,22,155.37
2026-07-29,WIRTUALNA,PLWRTPL00027,PLN,58.5,58.5,57.0,58.4,0.52,10617,162,612.49
2026-07-29,WITTCHEN,PLWTCHN00030,PLN,13.07,13.2,13.07,13.1,0.23,5930,173,77.96
2026-07-29,WOODPCKR,PLWDPCK00017,PLN,2.89,2.9,2.75,2.9,0.69,3923,38,11.03
2026-07-29,XPLUS,PLXPLUS00013,PLN,2.97,2.97,2.88,2.97,0.0,2578,16,7.62
2026-07-29,XTB,PLXTRDM00011,PLN,138.5,139.4,135.32,135.94,-1.85,324388,6641,44526.89
2026-07-29,XTPL,PLXTPL000018,PLN,73.6,74.0,72.0,73.8,0.14,2628,154,191.09
2026-07-29,YANOSIK,PLNEPTS00011,PLN,15.5,15.6,15.0,15.0,0.0,298,7,4.59
2026-07-29,YARRL,PLUNMST00014,PLN,5.94,6.48,5.94,6.14,4.07,11270,93,69.94
2026-07-29,ZABKA,LU2910446546,PLN,28.32,28.88,28.32,28.48,1.06,2727796,7236,78004.11
2026-07-29,ZAMET,PLZAMET00010,PLN,0.574,0.574,0.568,0.568,0.0,83315,28,47.5
2026-07-29,ZEPAK,PLZEPAK00012,PLN,17.5,17.98,17.5,17.8,1.71,3134,83,55.78
2026-07-29,ZREMB,PLZBMZC00019,PLN,9.01,9.11,8.95,9.05,0.44,6557,75,59.21
2026-07-29,ZUE,PLZUE0000015,PLN,11.7,11.7,11.55,11.6,-0.85,216,8,2.5
