Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-04,NANOGROUP,PLNNGRP00011,PLN,2.495,2.495,2.45,2.48,-0.4,28506,42,70.18
2026-05-04,NEUCA,PLTRFRM00018,PLN,720.0,721.0,699.0,708.0,-0.28,1140,250,805.61
2026-05-04,NEWAG,PLNEWAG00012,PLN,110.8,112.8,105.8,107.2,-3.94,15213,821,1653.93
2026-05-04,NEXITY,PLWDMCP00013,PLN,1.02,1.04,1.01,1.04,-0.95,6954,13,7.1
2026-05-04,NIEWIADOW,PLVNTCP00019,PLN,17.9,18.8,17.45,18.4,5.75,169606,1249,3055.41
2026-05-04,NOCTILUCA,PLNCTLC00018,PLN,101.6,104.6,99.2,101.6,2.42,3327,193,339.46
2026-05-04,NOVATURAS,LT0000131872,PLN,5.9,6.0,5.5,6.0,-1.32,229,8,1.31
2026-05-04,NOVAVISGR,PLNFI0500012,PLN,0.668,0.69,0.667,0.688,3.15,42830,43,28.7
2026-05-04,NOVITA,PLNVITA00018,PLN,102.5,102.5,102.5,102.5,0.49,30,4,3.08
2026-05-04,NTCAPITAL,PLECMNG00019,PLN,0.622,0.622,0.62,0.62,-0.32,1660,4,1.03
2026-05-04,NTTSYSTEM,PLNTSYS00013,PLN,11.6,11.6,11.3,11.5,0.88,2378,27,27.38
2026-05-04,ODLEWNIE,PLODLPL00013,PLN,18.8,19.7,18.8,19.45,3.46,15415,182,295.95
2026-05-04,ONDE,PLONDE000018,PLN,9.19,9.19,9.07,9.09,-0.11,16758,106,152.94
2026-05-04,ONEMORE,PLLSRMD00018,PLN,2.82,2.9,2.7,2.73,-3.19,156962,200,437.06
2026-05-04,ONESANO,PLSKTAN00010,PLN,0.718,0.718,0.68,0.716,-0.56,5830,8,4.11
2026-05-04,OPONEO.PL,PLOPNPL00013,PLN,83.9,85.2,83.1,84.9,1.43,3151,176,265.62
2026-05-04,OPTEAM,PLOPTEM00012,PLN,4.26,4.96,4.26,4.92,24.87,27561,123,131.16
2026-05-04,ORANGEPL,PLTLKPL00017,PLN,14.875,15.1,14.72,14.895,0.13,1547306,3282,23002.56
2026-05-04,ORCOGROUP,LU0122624777,PLN,4.0,4.4,4.0,4.4,27.91,308,4,1.35
2026-05-04,ORZBIALY,PLORZBL00013,PLN,37.6,37.6,37.6,37.6,1.62,260,4,9.78
2026-05-04,OTLOG,PLODRTS00017,PLN,13.1,13.12,13.02,13.12,0.15,829,17,10.85
2026-05-04,OTMUCHOW,PLZPCOT00018,PLN,5.62,5.8,5.62,5.8,3.2,58,7,0.33
2026-05-04,PANOVA,PLPANVA00013,PLN,16.3,16.3,16.1,16.25,0.0,892,22,14.47
2026-05-04,PASSUS,PLPSSUS00018,PLN,130.2,132.0,129.0,131.4,-0.61,2365,245,308.32
2026-05-04,PATENTUS,PLPTNTS00019,PLN,2.91,2.91,2.83,2.9,1.75,1574,10,4.5
2026-05-04,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-04,PBSFINANSE,PLBEFSN00010,PLN,0.71,0.71,0.71,0.71,1.43,28391,4,20.16
2026-05-04,PCCEXOL,PLPCCEX00010,PLN,2.01,2.04,2.0,2.04,0.99,14956,49,30.17
2026-05-04,PCCROKITA,PLPCCRK00076,PLN,70.4,71.0,69.4,70.0,-0.57,3370,134,236.53
2026-05-04,PCFGROUP,PLPCFGR00010,PLN,3.675,3.745,3.61,3.68,1.1,9519,51,35.06
2026-05-04,PEKABEX,PLPKBEX00072,PLN,9.5,9.5,9.05,9.05,-5.63,75175,347,692.35
2026-05-04,PEKAO,PLPEKAO00016,PLN,233.7,234.5,226.1,228.9,1.15,571466,8074,131628.76
2026-05-04,PEP,PLPLSEP00013,PLN,50.6,51.2,49.6,49.7,-2.93,2328,94,116.89
2026-05-04,PEPCO,NL0015000AU7,PLN,32.7,33.05,31.7,32.1,-0.47,1484977,6820,47891.19
2026-05-04,PEPEES,PLPEPES00018,PLN,0.862,0.862,0.862,0.862,0.0,2318,2,2.0
2026-05-04,PGE,PLPGER000010,PLN,10.65,10.855,10.37,10.565,-0.8,1854103,4573,19534.74
2026-05-04,PGFGROUP,PLZSTAL00012,PLN,0.4515,0.512,0.4515,0.512,13.4,126609,70,62.11
2026-05-04,PHARMENA,PLPHRMN00011,PLN,3.25,3.25,3.16,3.24,-0.92,2093,10,6.66
2026-05-04,PHN,PLPHN0000014,PLN,9.58,9.58,9.4,9.58,0.0,4639,22,43.85
2026-05-04,PHOTON,NL0010391108,PLN,1.09,1.095,1.065,1.09,-0.46,5600,19,6.07
2026-05-04,PJPMAKRUM,PLPROJP00018,PLN,17.7,17.7,17.3,17.7,0.0,356,8,6.27
2026-05-04,PKNORLEN,PLPKN0000018,PLN,133.6,138.0,133.5,138.0,3.82,2309175,20732,315393.93
2026-05-04,PKOBP,PLPKO0000016,PLN,95.03,96.42,93.57,94.77,0.14,1774878,15434,168665.26
2026-05-04,PKPCARGO,PLPKPCR00011,PLN,14.34,14.68,14.14,14.24,-0.21,141577,752,2036.01
2026-05-04,PLAYWAY,PLPLAYW00015,PLN,245.5,247.5,241.0,243.0,-0.41,1421,133,346.78
2026-05-04,PLAZACNTR,NL0011882741,PLN,1.584,1.584,1.51,1.56,-2.26,15823,38,24.26
2026-05-04,PMPG,PLPEKPL00010,PLN,2.2,2.2,2.11,2.18,-0.46,1284,8,2.71
2026-05-04,POLICE,PLZCPLC00036,PLN,7.28,7.4,7.14,7.2,-1.37,3868,67,27.99
2026-05-04,POLIMEXMS,PLMSTSD00019,PLN,8.05,8.3,8.05,8.08,1.32,1099605,2643,9002.27
2026-05-04,POLTREG,PLPLTRG00038,PLN,17.15,17.7,16.9,17.7,4.12,3129,14,53.25
2026-05-04,POLWAX,PLPOLWX00026,PLN,1.01,1.01,0.98,0.99,-1.98,26195,29,25.94
2026-05-04,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,3.06,0.0,0,0,0.0
2026-05-04,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-04,PROCHEM,PLPRCHM00014,PLN,23.9,24.8,23.9,24.8,0.0,31,2,0.74
2026-05-04,PROTEKTOR,PLLZPSK00019,PLN,1.18,1.204,1.16,1.194,-0.5,103415,135,122.12
2026-05-04,PTWP,PLPTWP000015,PLN,145.5,146.0,140.0,140.0,-4.11,252,16,35.53
2026-05-04,PULAWY,PLZAPUL00057,PLN,44.8,44.8,43.9,44.2,-0.67,1486,43,65.9
2026-05-04,PURE,PLPRBLG00010,PLN,2.43,2.55,2.32,2.41,-0.82,143455,316,353.92
2026-05-04,PZU,PLPZU0000011,PLN,64.4,64.66,62.78,63.26,-0.53,1728589,12199,110035.48
2026-05-04,QNATECHNO,PLQNTHL00017,PLN,45.7,46.5,44.7,44.7,-3.25,1270,39,57.6
2026-05-04,QUANTUM,PLQNTUM00018,PLN,29.0,29.0,29.0,29.0,0.69,379,5,10.99
2026-05-04,QUERCUS,PLQRCUS00012,PLN,12.08,12.08,11.76,11.82,-1.5,11113,66,132.7
2026-05-04,RAFAMET,PLRFMET00016,PLN,48.0,60.1,48.0,60.1,26.79,7779,218,436.05
2026-05-04,RAINBOW,PLRNBWT00031,PLN,134.0,136.8,132.9,136.0,1.42,38428,1346,5187.53
2026-05-04,RANKPROGR,PLRNKPR00014,PLN,3.9,3.985,3.805,3.975,-0.38,4048,13,15.63
2026-05-04,RAWLPLUG,PLKLNR000017,PLN,15.1,15.1,14.4,14.95,-0.99,2593,16,37.96
2026-05-04,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-04,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-04,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-04,REINO,PLWDM0000029,PLN,0.965,0.97,0.91,0.97,0.0,12652,18,12.19
2026-05-04,RELPOL,PLRELPL00014,PLN,5.56,5.56,5.32,5.48,-1.44,246,12,1.33
2026-05-04,REMAK,PLREMAK00016,PLN,10.75,10.75,10.35,10.7,-0.47,1086,7,11.43
2026-05-04,RENDER,PLRNDCB00011,PLN,75.0,76.0,74.4,75.0,-1.57,185,9,13.92
2026-05-04,ROPCZYCE,PLROPCE00017,PLN,22.8,22.9,22.6,22.6,-0.88,752,13,17.18
2026-05-04,RYVU,PLSELVT00013,PLN,24.5,24.7,23.85,24.3,1.25,20459,262,495.09
2026-05-04,SANOK,PLSTLSK00016,PLN,21.5,21.8,21.5,21.8,0.46,541,20,11.67
2026-05-04,SANTANDER,ES0113900J37,PLN,44.5,44.5,42.925,42.925,-2.39,860,21,37.49
2026-05-04,SANWIL,PLSANWL00012,PLN,1.28,1.32,1.28,1.32,2.33,4842,12,6.33
2026-05-04,SATIS,PLADVPL00029,PLN,0.262,0.262,0.262,0.262,0.0,160,1,0.04
2026-05-04,SCANWAY,PLSCWAY00018,PLN,363.0,395.0,358.0,367.0,1.1,10889,1115,4097.98
2026-05-04,SCPFL,PLSCPFL00018,PLN,137.8,139.2,137.8,139.2,0.72,617,48,85.36
2026-05-04,SECOGROUP,PLWRWCK00013,PLN,35.4,35.4,35.2,35.2,-0.57,22,3,0.78
2026-05-04,SEKO,PLSEKO000014,PLN,10.1,10.25,10.05,10.05,-1.95,3034,41,30.62
2026-05-04,SELENAFM,PLSELNA00010,PLN,50.4,51.2,49.0,49.0,-4.67,3750,137,186.66
2026-05-04,SELVITA,PLSLVCR00029,PLN,34.8,35.5,34.25,34.5,-1.43,11531,150,403.3
2026-05-04,SFINKS,PLSFNKS00011,PLN,0.43,0.444,0.428,0.428,-1.38,20694,17,8.94
2026-05-04,SHOPER,PLSHPR000021,PLN,39.55,41.0,39.55,40.6,1.5,10368,196,420.56
2026-05-04,SILVAIR-REGS,USU827061099,PLN,4.96,5.25,4.96,5.15,3.83,3129,4,16.21
2026-05-04,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,5.2,0.0,0,0,0.0
2026-05-04,SIMFABRIC,PLSMFBC00016,PLN,1.59,1.622,1.59,1.622,0.0,2037,10,3.24
2026-05-04,SKARBIEC,PLSKRBH00014,PLN,36.6,37.1,35.0,37.0,-0.27,7762,73,282.59
2026-05-04,SKYLINE,PLSKLNW00011,PLN,1.49,1.49,1.49,1.49,0.0,392,1,0.58
2026-05-04,SNIEZKA,PLSNZKA00033,PLN,86.2,86.2,84.4,84.4,-2.09,841,40,71.73
2026-05-04,SNTVERSE,PLBMDLB00018,PLN,3.15,3.2,3.0,3.05,-7.58,426758,548,1317.8
2026-05-04,SOHODEV,PLNFI0400015,PLN,0.154,0.154,0.137,0.137,2.24,2345,6,0.35
2026-05-04,SONEL,PLSONEL00011,PLN,14.25,14.45,14.25,14.45,1.76,809,24,11.62
2026-05-04,SOPHARMA,BG11SOSOBT18,PLN,7.2,7.2,7.2,7.2,1.12,10,1,0.07
2026-05-04,SPYROSOFT,PLSPRSF00011,PLN,442.0,445.0,424.0,430.0,-4.44,418,78,181.19
2026-05-04,STALEXP,PLSTLEX00019,PLN,2.83,2.9,2.825,2.9,2.29,237087,280,681.27
2026-05-04,STALPROD,PLSTLPD00017,PLN,238.0,242.0,238.0,242.0,0.41,182,27,43.79
2026-05-04,STALPROFI,PLSTLPF00012,PLN,8.76,8.98,8.72,8.72,-0.23,16556,84,145.82
2026-05-04,STAPORKOW,PLSTPRK00019,PLN,4.9,4.9,4.74,4.74,-2.07,1878,6,9.03
2026-05-04,STARHEDGE,PLHRDEX00021,PLN,0.208,0.208,0.208,0.208,-2.8,1000,1,0.21
2026-05-04,SUNEX,PLSUNEX00013,PLN,2.81,2.89,2.81,2.88,2.49,10507,54,30.12
2026-05-04,SYGNITY,PLCMPLD00016,PLN,72.2,78.6,70.1,78.6,6.5,44440,679,3302.57
2026-05-04,SYN2BIO,PLSNBIO00013,PLN,29.0,29.0,26.58,27.0,-6.9,96824,2045,2659.75
2026-05-04,SYNEKTIK,PLSNKTK00019,PLN,293.8,294.4,283.2,289.4,0.77,15185,1645,4371.57
2026-05-04,TALEX,PLTALEX00017,PLN,17.6,17.6,17.0,17.0,-1.73,131,3,2.23
2026-05-04,TARCZYNSKI,PLTRCZN00016,PLN,119.5,119.5,118.0,118.0,-1.26,54,11,6.4
2026-05-04,TATRY,SK1120010287,PLN,83.0,83.0,83.0,83.0,0.0,4,1,0.33
2026-05-04,TAURONPE,PLTAURN00011,PLN,9.48,9.608,9.07,9.266,-2.11,3783905,7768,34891.18
2026-05-04,TBULL,PLTBULL00024,PLN,2.68,2.68,2.68,2.68,7.2,520,2,1.39
2026-05-04,TENDERHUT,PLTNDRH00012,PLN,5.94,5.94,5.88,5.88,-0.34,580,8,3.42
2026-05-04,TERMOREX,PLTRMRX00011,PLN,0.68,0.7,0.68,0.7,0.0,220,5,0.15
2026-05-04,TESGAS,PLTSGS000019,PLN,1.93,1.93,1.925,1.925,-0.26,3077,6,5.94
2026-05-04,TEXT,PLLVTSF00010,PLN,39.2,42.46,39.2,41.94,7.48,109117,1457,4527.74
2026-05-04,TORPOL,PLTORPL00016,PLN,71.6,72.5,69.0,70.9,-1.25,19924,438,1404.36
2026-05-04,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-04,TOYA,PLTOYA000011,PLN,9.45,9.68,9.35,9.43,-0.21,54500,340,517.12
2026-05-04,TRAKCJA,PLTRKPL00014,PLN,3.845,4.05,3.84,3.95,1.54,92826,210,365.7
2026-05-04,TRANSPOL,PLTRNSP00013,PLN,15.2,16.2,15.2,15.6,3.31,25739,191,403.13
2026-05-04,TRITON,PLASMOT00030,PLN,3.64,3.64,3.64,3.64,0.0,370,2,1.35
2026-05-04,TSGAMES,PLTSQGM00016,PLN,108.1,109.7,107.1,108.7,1.21,22345,571,2418.41
2026-05-04,ULMA,PLBAUMA00017,PLN,64.0,64.0,59.0,61.5,0.82,553,16,34.03
2026-05-04,ULTGAMES,PLULTGM00013,PLN,13.6,13.75,13.6,13.65,-0.73,1034,11,14.17
2026-05-04,UNFOLD,PLVNTIN00011,PLN,1.25,1.25,1.25,1.25,0.0,10,1,0.01
2026-05-04,UNIBEP,PLUNBEP00015,PLN,14.9,15.0,14.7,14.74,-1.73,8498,118,126.14
2026-05-04,UNICREDIT,IT0005239360,PLN,281.35,281.35,277.25,277.25,-0.2,432,5,120.21
2026-05-04,UNIMOT,PLUNMOT00013,PLN,157.6,159.0,157.0,159.0,1.27,4467,142,707.28
2026-05-04,URTESTE,PLURTST00010,PLN,43.7,44.1,43.7,44.1,0.92,101,10,4.43
2026-05-04,VERCOM,PLVRCM000016,PLN,125.0,130.0,125.0,128.0,2.4,5088,200,646.79
2026-05-04,VIGOPHOTN,PLVIGOS00015,PLN,512.0,552.0,512.0,540.0,5.47,3073,236,1635.25
2026-05-04,VINDEXUS,PLVNDEX00013,PLN,13.9,14.0,13.55,13.6,-4.9,9421,35,130.36
2026-05-04,VIRTUS,PLIQPRT00017,PLN,1.676,1.776,1.676,1.7,1.19,110028,120,188.67
2026-05-04,VISTAL,PLVTLGD00010,PLN,0.0,0.0,0.0,0.6,0.0,0,0,0.0
2026-05-04,VIVID,PLVVDGM00014,PLN,0.6,0.615,0.6,0.613,0.49,10576,41,6.35
2026-05-04,VOTUM,PLVOTUM00016,PLN,49.6,49.9,49.0,49.8,0.2,17434,564,861.67
2026-05-04,VOXEL,PLVOXEL00014,PLN,100.0,101.0,97.5,98.9,-1.0,15127,413,1500.76
2026-05-04,VRG,PLVSTLA00011,PLN,5.26,5.28,5.2,5.26,0.0,22124,81,115.8
2026-05-04,WARIMPEX,AT0000827209,PLN,2.26,2.33,2.26,2.31,0.43,3053,16,7.07
2026-05-04,WASKO,PLHOGA000041,PLN,8.44,8.9,8.0,8.8,4.27,73672,385,618.13
2026-05-04,WAWEL,PLWAWEL00013,PLN,786.0,788.0,778.0,788.0,1.03,67,21,52.31
2026-05-04,WIELTON,PLWELTN00012,PLN,5.43,5.56,5.43,5.53,1.47,47610,144,262.28
2026-05-04,WIKANA,PLELPO000016,PLN,7.4,7.7,7.4,7.7,0.65,1464,4,10.94
2026-05-04,WIRTUALNA,PLWRTPL00027,PLN,58.2,58.4,58.1,58.2,0.34,35075,270,2041.36
2026-05-04,WITTCHEN,PLWTCHN00030,PLN,15.98,16.23,15.96,15.98,0.0,7834,285,125.52
2026-05-04,WOODPCKR,PLWDPCK00017,PLN,2.84,2.85,2.77,2.83,-0.7,5643,25,15.88
2026-05-04,XPLUS,PLXPLUS00013,PLN,2.42,2.5,2.42,2.49,2.89,7861,23,19.46
2026-05-04,XTB,PLXTRDM00011,PLN,102.88,102.88,96.62,99.0,-2.94,718971,16305,70732.85
2026-05-04,XTPL,PLXTPL000018,PLN,59.9,63.1,59.9,61.6,4.23,4692,202,292.54
2026-05-04,YANOSIK,PLNEPTS00011,PLN,15.1,15.1,14.7,15.1,0.67,883,14,13.26
2026-05-04,YARRL,PLUNMST00014,PLN,5.38,5.42,5.38,5.42,0.74,1048,17,5.65
2026-05-04,ZABKA,LU2910446546,PLN,23.2,23.55,22.55,23.47,1.47,5184496,7445,119548.07
2026-05-04,ZAMET,PLZAMET00010,PLN,0.816,0.838,0.81,0.838,1.21,31787,49,26.41
2026-05-04,ZEPAK,PLZEPAK00012,PLN,18.34,18.8,18.2,18.34,0.0,4326,91,79.33
2026-05-04,ZREMB,PLZBMZC00019,PLN,9.24,9.24,9.03,9.1,-2.05,20960,120,191.33
2026-05-04,ZUE,PLZUE0000015,PLN,13.05,13.05,12.7,13.0,-0.76,14692,80,188.44
