Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-02,NANOGROUP,PLNNGRP00011,PLN,2.445,2.475,2.38,2.385,-2.25,23774,73,57.16
2026-09-02,NEUCA,PLTRFRM00018,PLN,776.0,779.0,765.0,773.0,-0.39,5123,258,3967.66
2026-09-02,NEWAG,PLNEWAG00012,PLN,90.8,91.6,89.2,91.1,0.33,109544,455,9860.83
2026-09-02,NEXITY,PLWDMCP00013,PLN,0.99,0.99,0.99,0.99,0.0,24,2,0.02
2026-09-02,NIEWIADOW,PLVNTCP00019,PLN,16.1,16.2,14.85,16.2,0.62,358109,1610,5534.34
2026-09-02,NOCTILUCA,PLNCTLC00018,PLN,92.6,92.6,90.4,91.0,-1.73,961,57,87.39
2026-09-02,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.02,0.0,0,0,0.0
2026-09-02,NOVAVISGR,PLNFI0500012,PLN,0.679,0.699,0.679,0.685,-0.15,13133,24,9.06
2026-09-02,NOVITA,PLNVITA00018,PLN,97.0,97.0,96.6,96.6,-0.41,74,14,7.17
2026-09-02,NTCAPITAL,PLECMNG00019,PLN,0.604,0.642,0.604,0.64,1.59,16137,28,10.21
2026-09-02,NTTSYSTEM,PLNTSYS00013,PLN,15.75,15.9,15.75,15.85,2.59,3822,46,60.56
2026-09-02,NWAI,PLNWAI000017,PLN,30.4,30.4,29.6,29.8,0.0,202,14,6.02
2026-09-02,ODLEWNIE,PLODLPL00013,PLN,19.25,19.4,18.7,19.4,2.11,15036,119,287.15
2026-09-02,ONDE,PLONDE000018,PLN,8.4,8.5,8.26,8.48,2.05,11062,123,92.64
2026-09-02,ONEMORE,PLLSRMD00018,PLN,2.02,2.09,2.0,2.04,2.0,122532,230,248.85
2026-09-02,ONESANO,PLSKTAN00010,PLN,0.636,0.664,0.62,0.664,4.4,75591,64,49.17
2026-09-02,OPONEO.PL,PLOPNPL00013,PLN,101.0,103.6,100.0,103.2,2.18,5848,145,594.44
2026-09-02,OPTEAM,PLOPTEM00012,PLN,5.45,5.5,5.35,5.5,0.92,4907,20,26.7
2026-09-02,ORANGEPL,PLTLKPL00017,PLN,13.825,13.925,13.67,13.915,0.65,1185532,2999,16378.99
2026-09-02,ORCOGROUP,LU0122624777,PLN,3.44,3.44,3.44,3.44,-1.71,83,1,0.29
2026-09-02,ORZBIALY,PLORZBL00013,PLN,39.0,39.4,39.0,39.4,0.51,36,4,1.41
2026-09-02,OTLOG,PLODRTS00017,PLN,15.56,15.66,15.0,15.56,0.39,2072,27,31.59
2026-09-02,OTMUCHOW,PLZPCOT00018,PLN,4.72,4.72,4.71,4.71,-0.21,24,4,0.11
2026-09-02,PANOVA,PLPANVA00013,PLN,18.25,18.25,18.1,18.25,-0.82,263,7,4.79
2026-09-02,PASSUS,PLPSSUS00018,PLN,133.6,137.0,132.6,134.8,0.9,2169,194,291.71
2026-09-02,PATENTUS,PLPTNTS00019,PLN,2.23,2.25,2.2,2.25,-1.75,8624,27,19.15
2026-09-02,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-02,PBSFINANSE,PLBEFSN00010,PLN,0.975,0.975,0.975,0.975,9.55,131,2,0.13
2026-09-02,PCCEXOL,PLPCCEX00010,PLN,2.04,2.04,2.01,2.04,0.0,16512,39,33.38
2026-09-02,PCCROKITA,PLPCCRK00076,PLN,65.9,66.3,65.6,66.0,0.15,4328,176,285.51
2026-09-02,PCFGROUP,PLPCFGR00010,PLN,3.78,3.79,3.7,3.75,-0.79,8870,58,33.18
2026-09-02,PEKABEX,PLPKBEX00072,PLN,8.66,8.66,8.5,8.6,0.0,39664,127,338.76
2026-09-02,PEKAO,PLPEKAO00016,PLN,256.0,257.9,253.0,257.2,0.35,582051,6001,149341.98
2026-09-02,PEP,PLPLSEP00013,PLN,54.3,54.4,53.1,53.6,-0.92,4691,142,252.1
2026-09-02,PEPCO,NL0015000AU7,PLN,44.5,44.5,42.84,43.05,-2.29,1012957,3923,44017.47
2026-09-02,PEPEES,PLPEPES00018,PLN,0.79,0.8,0.78,0.8,1.27,26208,13,20.83
2026-09-02,PGE,PLPGER000010,PLN,11.17,11.97,10.98,11.85,7.78,10298376,14661,119337.8
2026-09-02,PGFGROUP,PLZSTAL00012,PLN,1.146,1.418,1.08,1.32,10.0,2450844,1637,3160.1
2026-09-02,PHARMENA,PLPHRMN00011,PLN,3.4,3.4,3.14,3.27,-2.39,19211,30,61.16
2026-09-02,PHN,PLPHN0000014,PLN,9.16,9.28,9.16,9.28,0.87,791,12,7.32
2026-09-02,PHOTON,NL0010391108,PLN,1.28,1.28,1.28,1.28,3.64,135,3,0.17
2026-09-02,PJPMAKRUM,PLPROJP00018,PLN,23.0,23.0,22.5,22.5,1.81,96,5,2.16
2026-09-02,PKNORLEN,PLPKN0000018,PLN,157.2,158.38,153.86,158.0,1.58,1830663,18702,286946.59
2026-09-02,PKOBP,PLPKO0000016,PLN,113.06,114.5,112.12,114.24,0.47,1593154,8962,181455.95
2026-09-02,PKPCARGO,PLPKPCR00011,PLN,10.6,10.61,10.45,10.55,0.29,92132,665,971.44
2026-09-02,PLAYWAY,PLPLAYW00015,PLN,243.5,244.0,239.0,240.0,-0.41,989,87,237.58
2026-09-02,PLAZACNTR,NL0011882741,PLN,1.192,1.21,1.192,1.21,-0.49,3938,15,4.73
2026-09-02,PMPG,PLPEKPL00010,PLN,2.03,2.03,2.03,2.03,4.64,1005,2,2.04
2026-09-02,POLICE,PLZCPLC00036,PLN,7.36,7.42,7.2,7.28,0.83,7281,54,52.85
2026-09-02,POLIMEXMS,PLMSTSD00019,PLN,6.95,7.22,6.88,7.175,3.39,793905,1780,5589.34
2026-09-02,POLTREG,PLPLTRG00038,PLN,22.7,23.3,22.1,23.1,1.76,3019,37,69.37
2026-09-02,POLWAX,PLPOLWX00026,PLN,0.99,1.0,0.99,0.99,-1.0,5175,9,5.12
2026-09-02,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,5,1,0.02
2026-09-02,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-02,PROCHEM,PLPRCHM00014,PLN,21.8,21.8,21.8,21.8,0.93,12,5,0.26
2026-09-02,PROTEKTOR,PLLZPSK00019,PLN,1.08,1.08,1.02,1.05,-3.49,269901,234,281.2
2026-09-02,PTWP,PLPTWP000015,PLN,140.0,140.0,139.0,139.5,-0.36,10,4,1.4
2026-09-02,PULAWY,PLZAPUL00057,PLN,47.9,48.9,47.2,48.7,1.67,1226,35,59.02
2026-09-02,PZU,PLPZU0000011,PLN,74.06,74.74,73.9,74.3,0.32,1013561,7685,75385.26
2026-09-02,QNATECHNO,PLQNTHL00017,PLN,34.9,34.9,34.0,34.0,-0.87,109,9,3.71
2026-09-02,QUANTUM,PLQNTUM00018,PLN,39.2,39.4,38.2,39.4,0.0,725,11,28.47
2026-09-02,QUERCUS,PLQRCUS00012,PLN,13.54,13.86,13.52,13.68,-0.44,13055,60,178.91
2026-09-02,RAFAMET,PLRFMET00016,PLN,47.0,47.0,45.3,46.95,-1.57,326,18,14.99
2026-09-02,RAINBOW,PLRNBWT00031,PLN,147.0,147.0,144.2,145.3,-0.55,15206,829,2211.8
2026-09-02,RANKPROGR,PLRNKPR00014,PLN,4.79,4.79,4.72,4.79,0.0,1346,7,6.36
2026-09-02,RAWLPLUG,PLKLNR000017,PLN,15.0,15.0,14.8,14.8,0.0,371,6,5.51
2026-09-02,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-02,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-02,REINHOLD,SE0001856519,PLN,0.0405,0.0405,0.0405,0.0405,-7.95,2505,2,0.1
2026-09-02,REINO,PLWDM0000029,PLN,1.41,1.41,1.34,1.4,-0.71,3339,10,4.5
2026-09-02,RELPOL,PLRELPL00014,PLN,5.92,6.0,5.74,5.96,-0.67,9092,46,52.99
2026-09-02,REMAK,PLREMAK00016,PLN,9.94,9.94,9.68,9.94,0.0,613,10,6.06
2026-09-02,RENDER,PLRNDCB00011,PLN,72.0,72.0,71.6,71.6,0.28,52,5,3.74
2026-09-02,REX,PLRXCNC00017,PLN,13.27,13.48,13.27,13.28,0.08,4640,27,61.77
2026-09-02,ROBYG,PLROBYG00321,PLN,32.6,32.6,32.02,32.5,1.25,9451,82,305.85
2026-09-02,ROPCZYCE,PLROPCE00017,PLN,24.2,24.3,23.6,23.8,-1.65,1808,32,43.23
2026-09-02,RYVU,PLSELVT00013,PLN,17.1,17.36,16.52,17.36,-0.12,48909,385,827.49
2026-09-02,SANOK,PLSTLSK00016,PLN,22.8,23.1,22.8,23.0,0.0,3476,58,79.71
2026-09-02,SANTANDER,ES0113900J37,PLN,55.0,55.0,55.0,55.0,0.48,107,6,5.89
2026-09-02,SANWIL,PLSANWL00012,PLN,1.87,1.89,1.87,1.88,-0.53,1644,3,3.09
2026-09-02,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.2,0.0,0,0,0.0
2026-09-02,SCANWAY,PLSCWAY00018,PLN,261.0,266.0,254.0,254.0,-1.93,8693,485,2254.18
2026-09-02,SCPFL,PLSCPFL00018,PLN,132.4,132.4,125.4,130.0,-1.07,3441,193,442.22
2026-09-02,SECOGROUP,PLWRWCK00013,PLN,35.6,35.8,35.0,35.8,1.7,1239,11,44.2
2026-09-02,SEKO,PLSEKO000014,PLN,11.15,11.45,11.05,11.25,0.9,4626,47,52.29
2026-09-02,SELENAFM,PLSELNA00010,PLN,56.6,56.8,56.0,56.0,-1.06,914,54,51.36
2026-09-02,SELVITA,PLSLVCR00029,PLN,26.6,27.1,26.5,26.55,0.19,14972,187,402.08
2026-09-02,SFINKS,PLSFNKS00011,PLN,0.402,0.425,0.4,0.41,2.5,165820,63,68.63
2026-09-02,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-09-02,SILVAIR-REGS,USU827061099,PLN,4.06,4.4,4.06,4.38,8.42,13697,14,57.61
2026-09-02,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.59,0.0,0,0,0.0
2026-09-02,SIMFABRIC,PLSMFBC00016,PLN,1.402,1.402,1.318,1.394,-1.13,35375,63,48.28
2026-09-02,SKARBIEC,PLSKRBH00014,PLN,37.8,37.8,37.2,37.8,1.89,874,24,32.91
2026-09-02,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-02,SNIEZKA,PLSNZKA00033,PLN,85.0,86.0,85.0,86.0,1.18,581,21,49.7
2026-09-02,SNTVERSE,PLBMDLB00018,PLN,3.03,3.04,2.985,2.99,-1.16,30674,69,92.09
2026-09-02,SOHODEV,PLNFI0400015,PLN,0.126,0.126,0.126,0.126,0.0,11,3,0.0
2026-09-02,SONEL,PLSONEL00011,PLN,13.4,13.4,13.2,13.35,-0.37,264,15,3.5
2026-09-02,SOPHARMA,BG11SOSOBT18,PLN,8.14,8.14,8.12,8.12,0.25,1518,2,12.35
2026-09-02,SPYROSOFT,PLSPRSF00011,PLN,433.0,433.0,420.0,426.0,-1.84,115,26,49.03
2026-09-02,STALEXP,PLSTLEX00019,PLN,1.798,1.8,1.78,1.79,0.0,125477,115,224.56
2026-09-02,STALPROD,PLSTLPD00017,PLN,221.0,222.0,220.0,220.0,-0.45,132,11,29.06
2026-09-02,STALPROFI,PLSTLPF00012,PLN,10.15,10.15,9.98,10.1,0.0,10464,52,105.55
2026-09-02,STAPORKOW,PLSTPRK00019,PLN,4.86,4.88,4.86,4.88,0.0,27435,7,133.47
2026-09-02,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.204,0.0,0,0,0.0
2026-09-02,SUNEX,PLSUNEX00013,PLN,3.25,3.265,3.17,3.23,-0.92,6731,42,21.62
2026-09-02,SYGNITY,PLCMPLD00016,PLN,87.0,87.6,86.4,87.6,0.46,2949,100,256.08
2026-09-02,SYN2BIO,PLSNBIO00013,PLN,58.0,59.0,55.0,57.0,-2.86,77344,1780,4367.64
2026-09-02,SYNEKTIK,PLSNKTK00019,PLN,325.0,330.8,321.0,324.8,-0.67,65271,5021,21273.36
2026-09-02,TALEX,PLTALEX00017,PLN,17.7,17.7,17.7,17.7,0.0,10,5,0.18
2026-09-02,TARCZYNSKI,PLTRCZN00016,PLN,121.0,121.0,120.0,120.0,-0.83,266,15,31.94
2026-09-02,TATRY,SK1120010287,PLN,74.0,74.0,74.0,74.0,2.78,4,2,0.3
2026-09-02,TAURONPE,PLTAURN00011,PLN,8.36,8.68,8.28,8.506,1.84,3619712,8463,30807.02
2026-09-02,TBULL,PLTBULL00024,PLN,1.57,1.57,1.57,1.57,0.0,120,3,0.19
2026-09-02,TENDERHUT,PLTNDRH00012,PLN,5.48,5.5,5.48,5.5,0.37,500,3,2.74
2026-09-02,TERMOREX,PLTRMRX00011,PLN,0.545,0.545,0.53,0.53,-2.75,1680,9,0.89
2026-09-02,TESGAS,PLTSGS000019,PLN,1.75,1.75,1.7,1.7,-0.87,12211,18,20.81
2026-09-02,TEXT,PLLVTSF00010,PLN,41.9,41.92,40.76,41.0,-2.15,135429,2573,5573.74
2026-09-02,TORPOL,PLTORPL00016,PLN,73.0,73.2,70.2,70.6,-3.16,125365,343,8909.05
2026-09-02,TOWERINVT,PLTWRNV00013,PLN,1.5,1.584,1.5,1.584,6.31,2347,9,3.7
2026-09-02,TOYA,PLTOYA000011,PLN,10.5,10.92,10.5,10.92,3.8,82228,448,881.59
2026-09-02,TRAKCJA,PLTRKPL00014,PLN,4.05,4.05,3.82,3.84,-3.4,118480,302,460.8
2026-09-02,TRANSPOL,PLTRNSP00013,PLN,14.5,14.5,14.25,14.45,-0.34,4386,72,62.94
2026-09-02,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.46,0.0,0,0,0.0
2026-09-02,TSGAMES,PLTSQGM00016,PLN,101.2,102.8,101.0,101.8,0.2,20193,674,2055.69
2026-09-02,ULMA,PLBAUMA00017,PLN,52.5,52.5,52.5,52.5,0.0,1,1,0.05
2026-09-02,ULTGAMES,PLULTGM00013,PLN,13.0,13.35,13.0,13.05,-1.14,250,18,3.27
2026-09-02,UNFOLD,PLVNTIN00011,PLN,1.18,1.18,1.18,1.18,0.0,10,1,0.01
2026-09-02,UNIBEP,PLUNBEP00015,PLN,14.0,14.6,13.9,14.4,5.88,20411,252,289.5
2026-09-02,UNICREDIT,IT0005239360,PLN,375.0,375.0,364.2,364.2,-1.21,7,4,2.6
2026-09-02,UNIMOT,PLUNMOT00013,PLN,178.8,180.8,175.2,178.8,0.9,11281,441,2008.65
2026-09-02,URTESTE,PLURTST00010,PLN,43.1,43.1,42.0,43.0,-0.23,967,27,40.72
2026-09-02,VERCOM,PLVRCM000016,PLN,128.8,130.8,127.4,130.0,0.78,12498,497,1616.84
2026-09-02,VIGOPHOTN,PLVIGOS00015,PLN,462.0,504.0,458.0,500.0,9.89,6925,593,3387.62
2026-09-02,VINDEXUS,PLVNDEX00013,PLN,14.05,14.35,14.05,14.35,1.77,1392,15,19.9
2026-09-02,VIRTUS,PLIQPRT00017,PLN,1.53,1.65,1.43,1.552,0.78,2303255,983,3538.11
2026-09-02,VIVID,PLVVDGM00014,PLN,0.62,0.625,0.585,0.585,-6.85,56451,53,33.86
2026-09-02,VOTUM,PLVOTUM00016,PLN,43.8,44.0,43.7,43.8,-1.24,3045,112,133.59
2026-09-02,VOXEL,PLVOXEL00014,PLN,132.4,136.6,132.4,136.4,3.02,15275,390,2066.08
2026-09-02,VRG,PLVSTLA00011,PLN,5.3,5.44,5.3,5.36,-1.47,20989,35,112.5
2026-09-02,WARIMPEX,AT0000827209,PLN,2.15,2.2,2.14,2.2,0.0,859,24,1.88
2026-09-02,WASKO,PLHOGA000041,PLN,5.7,5.72,5.52,5.72,-0.35,25832,136,145.23
2026-09-02,WAWEL,PLWAWEL00013,PLN,712.0,712.0,706.0,706.0,-1.12,186,30,131.67
2026-09-02,WIELTON,PLWELTN00012,PLN,5.3,5.3,5.25,5.29,0.19,16674,94,87.99
2026-09-02,WIKANA,PLELPO000016,PLN,10.0,10.0,9.9,9.95,-0.5,879,5,8.71
2026-09-02,WIRTUALNA,PLWRTPL00027,PLN,61.8,61.9,60.5,61.4,0.16,5922,119,362.63
2026-09-02,WITTCHEN,PLWTCHN00030,PLN,13.72,13.85,13.5,13.52,-1.67,8037,187,109.33
2026-09-02,WOODPCKR,PLWDPCK00017,PLN,2.64,2.69,2.61,2.69,1.89,2001,3,5.28
2026-09-02,XPLUS,PLXPLUS00013,PLN,3.39,3.39,3.26,3.39,2.11,2043,23,6.76
2026-09-02,XTB,PLXTRDM00011,PLN,181.5,181.5,172.5,174.3,-4.63,561464,18104,98288.9
2026-09-02,XTPL,PLXTPL000018,PLN,68.6,69.5,66.9,68.0,0.59,3561,159,241.25
2026-09-02,YANOSIK,PLNEPTS00011,PLN,17.4,17.9,16.9,17.9,2.87,869,22,15.29
2026-09-02,YARRL,PLUNMST00014,PLN,5.86,6.0,5.86,5.92,0.34,6461,16,38.68
2026-09-02,ZABKA,LU2910446546,PLN,31.5,31.55,31.49,31.51,0.03,2936393,2665,92520.77
2026-09-02,ZAMET,PLZAMET00010,PLN,0.57,0.57,0.568,0.57,0.0,124636,24,70.98
2026-09-02,ZEPAK,PLZEPAK00012,PLN,17.74,17.74,17.42,17.6,-0.57,3016,66,53.1
2026-09-02,ZREMB,PLZBMZC00019,PLN,8.85,8.99,8.7,8.8,-0.9,20303,223,178.1
2026-09-02,ZUE,PLZUE0000015,PLN,12.25,12.25,12.0,12.2,0.83,6518,50,79.0
