Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-11,NANOGROUP,PLNNGRP00011,PLN,2.405,2.47,2.385,2.45,0.82,10388,40,25.15
2026-08-11,NEUCA,PLTRFRM00018,PLN,794.0,795.0,781.0,787.0,-0.51,820,166,646.14
2026-08-11,NEWAG,PLNEWAG00012,PLN,96.0,96.4,95.4,96.0,0.0,10819,640,1038.35
2026-08-11,NEXITY,PLWDMCP00013,PLN,0.78,0.815,0.73,0.815,4.49,4639,27,3.55
2026-08-11,NIEWIADOW,PLVNTCP00019,PLN,13.85,13.9,13.45,13.65,-2.5,75754,464,1034.64
2026-08-11,NOCTILUCA,PLNCTLC00018,PLN,97.9,98.7,95.6,96.3,-1.43,586,71,56.92
2026-08-11,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.42,0.0,0,0,0.0
2026-08-11,NOVAVISGR,PLNFI0500012,PLN,0.682,0.7,0.671,0.7,1.6,47113,51,32.76
2026-08-11,NOVITA,PLNVITA00018,PLN,98.0,98.0,98.0,98.0,0.0,1,1,0.1
2026-08-11,NTCAPITAL,PLECMNG00019,PLN,0.64,0.64,0.61,0.64,0.0,1080,8,0.66
2026-08-11,NTTSYSTEM,PLNTSYS00013,PLN,15.85,15.85,15.25,15.45,-2.52,11250,138,174.91
2026-08-11,NWAI,PLNWAI000017,PLN,30.8,31.2,30.6,30.8,-0.65,697,26,21.59
2026-08-11,ODLEWNIE,PLODLPL00013,PLN,20.2,20.3,19.8,20.2,0.0,13837,173,276.19
2026-08-11,ONDE,PLONDE000018,PLN,9.3,9.38,9.25,9.27,0.65,10264,125,95.3
2026-08-11,ONEMORE,PLLSRMD00018,PLN,2.34,2.38,2.28,2.38,4.39,130463,240,305.33
2026-08-11,ONESANO,PLSKTAN00010,PLN,0.582,0.594,0.566,0.58,-1.69,9484,14,5.47
2026-08-11,OPONEO.PL,PLOPNPL00013,PLN,102.4,105.0,102.4,103.8,0.78,3363,135,348.76
2026-08-11,OPTEAM,PLOPTEM00012,PLN,6.0,6.1,5.95,6.1,-0.81,2868,15,17.3
2026-08-11,ORANGEPL,PLTLKPL00017,PLN,15.165,15.315,14.86,14.9,-2.04,955144,3118,14318.65
2026-08-11,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.54,0.0,0,0,0.0
2026-08-11,ORZBIALY,PLORZBL00013,PLN,39.2,39.2,39.2,39.2,0.51,502,11,19.68
2026-08-11,OTLOG,PLODRTS00017,PLN,16.2,16.2,15.88,16.2,-0.25,953,25,15.3
2026-08-11,OTMUCHOW,PLZPCOT00018,PLN,4.89,4.89,4.74,4.8,-1.23,5111,15,24.63
2026-08-11,PANOVA,PLPANVA00013,PLN,17.8,17.95,17.75,17.95,0.0,556,4,9.87
2026-08-11,PASSUS,PLPSSUS00018,PLN,121.2,121.2,119.0,119.6,-0.5,1168,232,140.45
2026-08-11,PATENTUS,PLPTNTS00019,PLN,2.51,2.55,2.51,2.55,0.0,4135,15,10.43
2026-08-11,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-11,PBSFINANSE,PLBEFSN00010,PLN,1.0,1.0,1.0,1.0,-13.04,1971,3,1.97
2026-08-11,PCCEXOL,PLPCCEX00010,PLN,2.05,2.07,2.05,2.07,1.47,14490,32,29.83
2026-08-11,PCCROKITA,PLPCCRK00076,PLN,66.6,67.5,66.0,66.9,1.36,9475,295,633.47
2026-08-11,PCFGROUP,PLPCFGR00010,PLN,3.89,3.94,3.8,3.83,-1.54,22707,50,87.45
2026-08-11,PEKABEX,PLPKBEX00072,PLN,9.0,9.0,8.93,8.96,-0.44,8181,80,73.4
2026-08-11,PEKAO,PLPEKAO00016,PLN,254.0,255.7,252.5,253.5,-0.2,600586,5919,152497.27
2026-08-11,PEP,PLPLSEP00013,PLN,60.6,60.6,58.0,59.0,-2.32,11933,224,704.55
2026-08-11,PEPCO,NL0015000AU7,PLN,46.3,47.11,46.08,47.11,1.57,1335275,6274,62291.46
2026-08-11,PEPEES,PLPEPES00018,PLN,0.752,0.758,0.726,0.758,-0.26,14500,28,10.71
2026-08-11,PGE,PLPGER000010,PLN,10.635,11.205,10.635,11.15,4.89,4057272,8756,44347.02
2026-08-11,PGFGROUP,PLZSTAL00012,PLN,0.46,0.4705,0.4515,0.4705,0.0,12509,7,5.7
2026-08-11,PHARMENA,PLPHRMN00011,PLN,3.08,3.12,3.08,3.12,1.63,2308,10,7.17
2026-08-11,PHN,PLPHN0000014,PLN,9.26,9.28,9.22,9.28,0.65,523,9,4.84
2026-08-11,PHOTON,NL0010391108,PLN,1.265,1.39,1.265,1.32,5.6,68854,158,91.58
2026-08-11,PJPMAKRUM,PLPROJP00018,PLN,23.5,25.0,22.8,25.0,4.17,3208,43,76.46
2026-08-11,PKNORLEN,PLPKN0000018,PLN,150.94,155.0,150.88,153.28,2.15,1863999,18712,285834.33
2026-08-11,PKOBP,PLPKO0000016,PLN,110.0,110.86,109.04,109.04,-0.96,2569518,11583,282208.04
2026-08-11,PKPCARGO,PLPKPCR00011,PLN,10.78,10.85,10.64,10.75,0.09,112757,811,1213.86
2026-08-11,PLAYWAY,PLPLAYW00015,PLN,250.0,255.0,250.0,250.5,0.2,4973,227,1257.66
2026-08-11,PLAZACNTR,NL0011882741,PLN,1.27,1.27,1.24,1.27,1.76,1646,9,2.07
2026-08-11,PMPG,PLPEKPL00010,PLN,2.03,2.03,2.03,2.03,-0.49,7,2,0.01
2026-08-11,POLICE,PLZCPLC00036,PLN,7.34,7.34,7.24,7.34,-0.27,484,22,3.54
2026-08-11,POLIMEXMS,PLMSTSD00019,PLN,7.5,7.98,7.405,7.81,4.76,1690910,3302,13137.69
2026-08-11,POLTREG,PLPLTRG00038,PLN,26.0,26.9,25.8,26.9,3.46,6374,85,169.47
2026-08-11,POLWAX,PLPOLWX00026,PLN,1.005,1.005,1.0,1.005,0.5,15203,8,15.26
2026-08-11,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.56,3.56,-3.78,19,5,0.07
2026-08-11,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-11,PROCHEM,PLPRCHM00014,PLN,21.8,21.8,21.1,21.8,0.0,103,4,2.18
2026-08-11,PROTEKTOR,PLLZPSK00019,PLN,1.12,1.128,1.104,1.118,-0.89,87858,123,98.14
2026-08-11,PTWP,PLPTWP000015,PLN,140.5,141.5,138.0,141.5,1.07,85,8,11.99
2026-08-11,PULAWY,PLZAPUL00057,PLN,47.5,47.8,47.0,47.5,1.06,330,14,15.58
2026-08-11,PZU,PLPZU0000011,PLN,72.96,73.72,72.8,72.8,-0.36,1704966,10491,124640.3
2026-08-11,QNATECHNO,PLQNTHL00017,PLN,36.4,37.8,35.1,37.0,1.65,802,27,29.41
2026-08-11,QUANTUM,PLQNTUM00018,PLN,33.6,33.6,32.0,32.0,3.23,231,3,7.42
2026-08-11,QUERCUS,PLQRCUS00012,PLN,13.8,13.88,13.6,13.76,0.73,18173,116,248.91
2026-08-11,RAFAMET,PLRFMET00016,PLN,49.0,49.0,48.4,49.0,0.0,116,5,5.68
2026-08-11,RAINBOW,PLRNBWT00031,PLN,147.6,149.0,146.7,147.9,-0.2,16932,734,2499.19
2026-08-11,RANKPROGR,PLRNKPR00014,PLN,4.91,4.91,4.8,4.9,-0.2,78,6,0.38
2026-08-11,RAWLPLUG,PLKLNR000017,PLN,13.7,14.0,13.7,14.0,0.36,1166,7,16.28
2026-08-11,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-11,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-11,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-11,REINO,PLWDM0000029,PLN,1.42,1.42,1.42,1.42,0.0,977,2,1.39
2026-08-11,RELPOL,PLRELPL00014,PLN,6.1,6.1,6.0,6.0,-1.96,7018,30,42.53
2026-08-11,REMAK,PLREMAK00016,PLN,10.45,10.5,10.45,10.5,0.48,79,5,0.83
2026-08-11,RENDER,PLRNDCB00011,PLN,67.6,68.8,67.0,68.0,0.89,722,36,48.78
2026-08-11,REX,PLRXCNC00017,PLN,12.272,12.6,12.0,12.004,-2.18,15779,47,192.72
2026-08-11,ROBYG,PLROBYG00321,PLN,32.0,32.82,32.0,32.7,2.67,74876,74,2410.58
2026-08-11,ROPCZYCE,PLROPCE00017,PLN,25.7,26.5,25.0,25.2,-1.56,1871,103,48.5
2026-08-11,RYVU,PLSELVT00013,PLN,16.94,17.88,16.62,17.44,10.94,256599,1623,4432.43
2026-08-11,SANOK,PLSTLSK00016,PLN,22.5,22.6,22.4,22.4,0.0,3696,41,83.06
2026-08-11,SANTANDER,ES0113900J37,PLN,59.9,59.9,55.5,55.51,0.69,554,16,32.92
2026-08-11,SANWIL,PLSANWL00012,PLN,1.81,1.835,1.8,1.835,1.38,21040,21,37.9
2026-08-11,SATIS,PLADVPL00029,PLN,0.22,0.22,0.22,0.22,-2.65,2955,3,0.65
2026-08-11,SCANWAY,PLSCWAY00018,PLN,298.0,303.0,293.0,296.0,-0.67,5635,542,1677.37
2026-08-11,SCPFL,PLSCPFL00018,PLN,135.4,137.0,134.2,137.0,1.03,1471,103,199.24
2026-08-11,SECOGROUP,PLWRWCK00013,PLN,36.2,37.2,36.2,37.2,0.54,14,6,0.51
2026-08-11,SEKO,PLSEKO000014,PLN,13.1,13.2,12.9,13.0,-0.76,3791,27,49.79
2026-08-11,SELENAFM,PLSELNA00010,PLN,48.4,48.5,47.5,47.7,-0.63,6868,34,329.71
2026-08-11,SELVITA,PLSLVCR00029,PLN,28.0,28.65,28.0,28.5,1.79,11926,175,337.98
2026-08-11,SFINKS,PLSFNKS00011,PLN,0.43,0.442,0.423,0.423,-3.86,97984,46,42.56
2026-08-11,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-11,SILVAIR-REGS,USU827061099,PLN,4.26,4.26,4.26,4.26,1.43,23,1,0.1
2026-08-11,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.49,0.0,0,0,0.0
2026-08-11,SIMFABRIC,PLSMFBC00016,PLN,1.666,1.666,1.6,1.638,-2.38,20864,36,33.79
2026-08-11,SKARBIEC,PLSKRBH00014,PLN,34.5,34.5,34.3,34.5,0.0,1867,22,64.37
2026-08-11,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-11,SNIEZKA,PLSNZKA00033,PLN,83.2,84.8,83.2,84.8,1.92,501,30,42.17
2026-08-11,SNTVERSE,PLBMDLB00018,PLN,2.96,2.98,2.9,2.945,0.51,57434,107,168.88
2026-08-11,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.142,0.0,0,0,0.0
2026-08-11,SONEL,PLSONEL00011,PLN,13.5,13.5,13.35,13.35,-1.11,1086,28,14.61
2026-08-11,SOPHARMA,BG11SOSOBT18,PLN,7.68,7.68,7.68,7.68,0.0,46,1,0.35
2026-08-11,SPYROSOFT,PLSPRSF00011,PLN,400.0,434.0,396.0,427.0,7.83,3250,142,1309.79
2026-08-11,STALEXP,PLSTLEX00019,PLN,1.824,1.834,1.804,1.822,0.11,364708,191,663.29
2026-08-11,STALPROD,PLSTLPD00017,PLN,221.0,221.0,217.0,217.0,-1.36,804,58,176.16
2026-08-11,STALPROFI,PLSTLPF00012,PLN,9.8,10.3,9.78,10.0,2.46,88661,330,891.4
2026-08-11,STAPORKOW,PLSTPRK00019,PLN,4.44,4.58,4.44,4.52,-1.74,1304,8,5.79
2026-08-11,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.2,0.0,0,0,0.0
2026-08-11,SUNEX,PLSUNEX00013,PLN,3.475,3.72,3.4,3.565,2.74,78816,305,277.67
2026-08-11,SYGNITY,PLCMPLD00016,PLN,72.3,72.5,71.9,72.0,0.0,128123,997,9233.87
2026-08-11,SYN2BIO,PLSNBIO00013,PLN,68.4,70.98,66.82,66.82,-1.04,39801,1407,2737.84
2026-08-11,SYNEKTIK,PLSNKTK00019,PLN,368.0,368.8,357.4,366.2,-0.71,70570,4435,25624.53
2026-08-11,TALEX,PLTALEX00017,PLN,18.2,18.2,18.2,18.2,0.0,20,6,0.36
2026-08-11,TARCZYNSKI,PLTRCZN00016,PLN,123.5,123.5,122.0,122.5,-0.81,75,7,9.18
2026-08-11,TATRY,SK1120010287,PLN,78.5,84.5,71.5,77.0,9.22,275,29,21.18
2026-08-11,TAURONPE,PLTAURN00011,PLN,9.102,9.34,9.092,9.286,2.43,3022249,8035,27986.28
2026-08-11,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.55,0.0,0,0,0.0
2026-08-11,TENDERHUT,PLTNDRH00012,PLN,5.54,5.54,5.54,5.54,0.0,569,4,3.15
2026-08-11,TERMOREX,PLTRMRX00011,PLN,0.56,0.56,0.56,0.56,0.0,127,5,0.07
2026-08-11,TESGAS,PLTSGS000019,PLN,1.76,1.785,1.75,1.785,2.29,13335,23,23.66
2026-08-11,TEXT,PLLVTSF00010,PLN,52.0,53.5,51.75,52.55,1.35,126110,2567,6663.74
2026-08-11,TORPOL,PLTORPL00016,PLN,67.3,69.0,67.0,68.2,0.74,20928,658,1425.49
2026-08-11,TOWERINVT,PLTWRNV00013,PLN,1.65,1.66,1.65,1.66,-1.89,3058,7,5.07
2026-08-11,TOYA,PLTOYA000011,PLN,9.54,9.54,9.37,9.46,0.21,34445,259,326.03
2026-08-11,TRAKCJA,PLTRKPL00014,PLN,3.555,3.57,3.52,3.555,-0.14,54119,205,191.64
2026-08-11,TRANSPOL,PLTRNSP00013,PLN,14.4,14.7,14.0,14.7,0.68,145982,233,2090.6
2026-08-11,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.26,0.0,0,0,0.0
2026-08-11,TSGAMES,PLTSQGM00016,PLN,106.6,108.2,106.5,108.0,0.93,19248,558,2069.39
2026-08-11,ULMA,PLBAUMA00017,PLN,52.0,52.0,51.0,51.0,-1.92,792,7,40.4
2026-08-11,ULTGAMES,PLULTGM00013,PLN,14.2,14.4,14.0,14.05,-3.1,3495,58,49.61
2026-08-11,UNFOLD,PLVNTIN00011,PLN,0.0,0.0,0.0,1.22,0.0,0,0,0.0
2026-08-11,UNIBEP,PLUNBEP00015,PLN,13.7,14.6,13.38,14.0,2.19,18384,178,257.62
2026-08-11,UNICREDIT,IT0005239360,PLN,362.65,364.0,362.65,364.0,0.37,36,2,13.1
2026-08-11,UNIMOT,PLUNMOT00013,PLN,167.0,167.8,165.6,167.0,-0.24,1752,77,291.33
2026-08-11,URTESTE,PLURTST00010,PLN,44.6,44.8,43.6,43.6,-2.24,103,19,4.52
2026-08-11,VERCOM,PLVRCM000016,PLN,137.0,138.0,134.6,137.4,0.73,16373,630,2240.02
2026-08-11,VIGOPHOTN,PLVIGOS00015,PLN,494.0,494.0,490.0,492.0,-0.4,494,88,243.84
2026-08-11,VINDEXUS,PLVNDEX00013,PLN,14.85,14.9,14.85,14.9,0.0,1964,8,29.23
2026-08-11,VIRTUS,PLIQPRT00017,PLN,1.322,1.33,1.28,1.29,-3.73,286624,211,369.57
2026-08-11,VIVID,PLVVDGM00014,PLN,0.567,0.567,0.556,0.56,-1.58,21500,8,12.06
2026-08-11,VOTUM,PLVOTUM00016,PLN,43.05,43.7,43.05,43.35,0.81,5493,252,238.71
2026-08-11,VOXEL,PLVOXEL00014,PLN,130.0,131.2,125.8,130.2,0.15,14059,309,1824.8
2026-08-11,VRG,PLVSTLA00011,PLN,5.6,5.6,5.52,5.58,-0.36,3946,41,21.96
2026-08-11,WARIMPEX,AT0000827209,PLN,2.21,2.24,2.17,2.17,-1.81,7193,33,15.86
2026-08-11,WASKO,PLHOGA000041,PLN,5.72,5.74,5.54,5.7,0.0,22454,119,126.84
2026-08-11,WAWEL,PLWAWEL00013,PLN,712.0,714.0,708.0,710.0,0.28,1293,68,917.42
2026-08-11,WIELTON,PLWELTN00012,PLN,5.02,5.05,5.0,5.05,0.6,24221,207,121.69
2026-08-11,WIKANA,PLELPO000016,PLN,9.4,9.4,9.05,9.15,-2.66,919,9,8.51
2026-08-11,WIRTUALNA,PLWRTPL00027,PLN,65.5,65.5,64.0,64.0,-2.29,15182,169,989.37
2026-08-11,WITTCHEN,PLWTCHN00030,PLN,14.8,14.9,14.65,14.84,-0.74,10391,202,153.7
2026-08-11,WOODPCKR,PLWDPCK00017,PLN,2.8,2.92,2.7,2.88,11.63,29805,60,83.05
2026-08-11,XPLUS,PLXPLUS00013,PLN,3.03,3.03,3.0,3.02,-0.33,852,16,2.58
2026-08-11,XTB,PLXTRDM00011,PLN,166.28,169.5,164.14,169.06,1.67,599243,14479,100811.61
2026-08-11,XTPL,PLXTPL000018,PLN,71.0,73.8,70.0,73.5,5.0,2108,125,151.89
2026-08-11,YANOSIK,PLNEPTS00011,PLN,16.6,16.8,16.4,16.8,1.2,761,20,12.69
2026-08-11,YARRL,PLUNMST00014,PLN,5.88,5.98,5.76,5.94,1.37,5160,32,30.36
2026-08-11,ZABKA,LU2910446546,PLN,31.5,31.51,31.38,31.5,0.0,6746850,7226,212153.73
2026-08-11,ZAMET,PLZAMET00010,PLN,0.57,0.57,0.568,0.57,0.35,65422,30,37.26
2026-08-11,ZEPAK,PLZEPAK00012,PLN,18.28,18.56,18.28,18.32,0.22,5210,55,96.31
2026-08-11,ZREMB,PLZBMZC00019,PLN,9.0,9.2,9.0,9.04,0.22,18276,177,165.58
2026-08-11,ZUE,PLZUE0000015,PLN,11.5,11.75,11.5,11.55,0.43,895,16,10.37
