Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-22,NANOGROUP,PLNNGRP00011,PLN,2.45,2.5,2.45,2.485,0.2,87614,187,218.06
2026-09-22,NEUCA,PLTRFRM00018,PLN,675.0,700.0,669.0,685.0,2.24,55378,1978,37708.62
2026-09-22,NEWAG,PLNEWAG00012,PLN,110.8,113.4,108.6,109.6,-1.08,33730,1218,3756.89
2026-09-22,NEXITY,PLWDMCP00013,PLN,1.57,1.66,1.46,1.63,6.54,44225,84,70.12
2026-09-22,NIEWIADOW,PLVNTCP00019,PLN,17.9,18.0,17.45,17.95,-0.28,167477,784,2972.34
2026-09-22,NOCTILUCA,PLNCTLC00018,PLN,94.6,95.1,93.5,93.5,-0.74,1414,81,133.81
2026-09-22,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-09-22,NOVAVISGR,PLNFI0500012,PLN,0.65,0.65,0.63,0.63,-3.08,28442,12,18.03
2026-09-22,NOVITA,PLNVITA00018,PLN,105.0,105.0,103.0,103.0,-1.9,126,8,12.99
2026-09-22,NTCAPITAL,PLECMNG00019,PLN,0.604,0.614,0.596,0.596,-2.3,19244,12,11.63
2026-09-22,NTTSYSTEM,PLNTSYS00013,PLN,16.35,16.6,16.15,16.45,0.61,6808,61,111.34
2026-09-22,NWAI,PLNWAI000017,PLN,29.8,30.0,29.6,30.0,2.04,398,11,11.88
2026-09-22,ODLEWNIE,PLODLPL00013,PLN,20.5,20.5,19.9,20.3,0.0,6906,98,138.66
2026-09-22,ONDE,PLONDE000018,PLN,8.64,8.7,8.42,8.43,-1.4,4826,90,41.24
2026-09-22,ONEMORE,PLLSRMD00018,PLN,2.6,2.63,2.5,2.58,-1.15,486851,656,1251.33
2026-09-22,ONESANO,PLSKTAN00010,PLN,0.762,0.92,0.756,0.862,9.39,79577,148,68.45
2026-09-22,OPONEO.PL,PLOPNPL00013,PLN,107.0,110.0,106.4,108.4,1.31,5707,180,619.15
2026-09-22,OPTEAM,PLOPTEM00012,PLN,5.85,5.85,5.6,5.65,-3.42,3031,16,17.16
2026-09-22,ORANGEPL,PLTLKPL00017,PLN,13.72,13.76,13.42,13.545,-1.31,1981128,3466,26897.78
2026-09-22,ORCOGROUP,LU0122624777,PLN,3.22,3.22,3.22,3.22,-10.06,100,1,0.32
2026-09-22,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-22,OTLOG,PLODRTS00017,PLN,15.38,15.4,14.84,15.38,0.0,4518,25,68.87
2026-09-22,OTMUCHOW,PLZPCOT00018,PLN,4.77,4.77,4.77,4.77,-0.42,1,1,0.0
2026-09-22,PANOVA,PLPANVA00013,PLN,19.15,19.15,18.75,18.9,-1.31,4545,35,86.36
2026-09-22,PASSUS,PLPSSUS00018,PLN,178.2,180.0,171.4,174.6,-1.69,11479,729,2030.98
2026-09-22,PATENTUS,PLPTNTS00019,PLN,1.86,1.885,1.86,1.885,1.34,2376,9,4.44
2026-09-22,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-22,PBSFINANSE,PLBEFSN00010,PLN,1.02,1.02,1.02,1.02,7.37,100,1,0.1
2026-09-22,PCCEXOL,PLPCCEX00010,PLN,1.99,1.995,1.98,1.995,0.0,9287,19,18.42
2026-09-22,PCCROKITA,PLPCCRK00076,PLN,67.2,67.3,66.6,67.1,-0.15,3598,99,240.92
2026-09-22,PCFGROUP,PLPCFGR00010,PLN,3.55,3.55,3.3,3.365,-4.4,126207,139,427.27
2026-09-22,PEKABEX,PLPKBEX00072,PLN,8.06,8.25,8.06,8.09,0.37,11182,79,90.61
2026-09-22,PEKAO,PLPEKAO00016,PLN,280.0,283.1,276.5,283.1,1.4,542995,5997,153039.97
2026-09-22,PEP,PLPLSEP00013,PLN,53.2,53.7,52.6,53.7,0.94,9685,112,513.98
2026-09-22,PEPCO,NL0015000AU7,PLN,42.49,45.14,42.3,44.12,4.3,1682888,6122,74373.9
2026-09-22,PEPEES,PLPEPES00018,PLN,0.81,0.81,0.76,0.76,-6.17,3201,7,2.44
2026-09-22,PGE,PLPGER000010,PLN,14.41,14.52,13.62,13.705,-4.89,4350243,8152,60229.7
2026-09-22,PGFGROUP,PLZSTAL00012,PLN,1.1,1.12,1.09,1.092,-2.33,104091,71,114.4
2026-09-22,PHARMENA,PLPHRMN00011,PLN,0.0,0.0,0.0,3.11,0.0,0,0,0.0
2026-09-22,PHN,PLPHN0000014,PLN,9.24,9.24,9.18,9.24,0.87,4210,8,38.89
2026-09-22,PHOTON,NL0010391108,PLN,1.185,1.225,1.185,1.225,-0.41,2395,8,2.87
2026-09-22,PJPMAKRUM,PLPROJP00018,PLN,22.5,22.5,20.8,21.9,1.39,5108,35,109.74
2026-09-22,PKNORLEN,PLPKN0000018,PLN,152.96,153.72,147.0,149.54,-1.93,1364176,17723,203167.24
2026-09-22,PKOBP,PLPKO0000016,PLN,123.4,124.26,122.1,123.2,0.08,3021348,14377,372813.15
2026-09-22,PKPCARGO,PLPKPCR00011,PLN,10.52,10.74,10.42,10.5,-0.19,103123,400,1088.86
2026-09-22,PLAYWAY,PLPLAYW00015,PLN,230.0,235.0,230.0,231.0,1.32,1985,193,460.5
2026-09-22,PLAZACNTR,NL0011882741,PLN,1.144,1.148,1.116,1.148,0.0,4932,9,5.54
2026-09-22,PMPG,PLPEKPL00010,PLN,2.04,2.04,2.04,2.04,2.51,7,1,0.01
2026-09-22,POLICE,PLZCPLC00036,PLN,7.3,7.34,7.18,7.34,1.94,2214,38,16.15
2026-09-22,POLIMEXMS,PLMSTSD00019,PLN,6.98,7.01,6.88,6.91,-0.86,324843,669,2248.77
2026-09-22,POLTREG,PLPLTRG00038,PLN,20.0,20.7,19.8,20.3,-0.98,1566,53,31.54
2026-09-22,POLWAX,PLPOLWX00026,PLN,0.988,0.988,0.942,0.978,2.95,8932,28,8.62
2026-09-22,PRAGMAINK,PLPRGNK00017,PLN,3.76,3.76,3.76,3.76,0.0,10,2,0.04
2026-09-22,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-22,PROCHEM,PLPRCHM00014,PLN,21.1,21.3,21.1,21.3,0.0,162,4,3.42
2026-09-22,PROTEKTOR,PLLZPSK00019,PLN,0.918,0.918,0.864,0.889,-3.16,224471,272,199.16
2026-09-22,PTWP,PLPTWP000015,PLN,137.0,139.0,135.5,137.5,0.73,312,16,42.67
2026-09-22,PULAWY,PLZAPUL00057,PLN,45.0,45.4,45.0,45.0,0.0,289,23,13.04
2026-09-22,PZU,PLPZU0000011,PLN,74.1,74.28,73.02,73.66,-0.59,1359656,8012,100284.47
2026-09-22,QNATECHNO,PLQNTHL00017,PLN,35.1,36.0,33.2,34.0,-5.56,3581,122,122.36
2026-09-22,QUANTUM,PLQNTUM00018,PLN,38.0,38.8,38.0,38.8,2.11,696,10,26.65
2026-09-22,QUERCUS,PLQRCUS00012,PLN,13.2,13.2,12.84,13.0,1.4,8052,62,104.85
2026-09-22,RAFAMET,PLRFMET00016,PLN,42.8,42.8,41.8,41.8,-2.34,51,6,2.14
2026-09-22,RAINBOW,PLRNBWT00031,PLN,142.4,143.0,140.0,141.7,0.43,17724,706,2510.12
2026-09-22,RANKPROGR,PLRNKPR00014,PLN,4.65,4.65,4.595,4.635,-0.32,2706,13,12.46
2026-09-22,RAWLPLUG,PLKLNR000017,PLN,16.5,16.5,15.75,15.8,-3.95,809,14,12.95
2026-09-22,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-22,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-22,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.04,0.0,0,0,0.0
2026-09-22,REINO,PLWDM0000029,PLN,1.5,1.51,1.45,1.5,0.0,5960,11,8.85
2026-09-22,RELPOL,PLRELPL00014,PLN,5.52,5.8,5.5,5.74,3.61,7923,87,44.6
2026-09-22,REMAK,PLREMAK00016,PLN,10.0,10.0,9.82,9.96,-0.2,595,9,5.88
2026-09-22,RENDER,PLRNDCB00011,PLN,72.0,72.0,71.0,71.0,2.6,163,9,11.6
2026-09-22,REX,PLRXCNC00017,PLN,11.04,11.04,11.002,11.04,0.36,7948,35,87.7
2026-09-22,ROBYG,PLROBYG00321,PLN,32.5,32.51,31.6,31.6,-2.74,23373,106,757.44
2026-09-22,ROPCZYCE,PLROPCE00017,PLN,23.8,23.8,23.6,23.7,-0.42,615,15,14.59
2026-09-22,RYVU,PLSELVT00013,PLN,16.0,16.18,15.86,16.0,0.63,15979,163,255.81
2026-09-22,SANOK,PLSTLSK00016,PLN,19.9,20.5,19.8,20.0,0.5,7185,74,144.06
2026-09-22,SANTANDER,ES0113900J37,PLN,55.5,56.34,54.99,54.99,-1.27,463,10,25.78
2026-09-22,SANWIL,PLSANWL00012,PLN,1.88,1.88,1.8,1.805,-4.75,8316,17,15.03
2026-09-22,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.196,0.0,0,0,0.0
2026-09-22,SCANWAY,PLSCWAY00018,PLN,313.0,326.0,312.0,321.0,1.58,15776,748,5057.55
2026-09-22,SCPFL,PLSCPFL00018,PLN,127.0,127.4,126.2,127.4,0.32,637,52,80.68
2026-09-22,SECOGROUP,PLWRWCK00013,PLN,0.0,0.0,0.0,34.0,0.0,0,0,0.0
2026-09-22,SEKO,PLSEKO000014,PLN,10.75,10.75,10.5,10.65,-0.93,8043,75,85.43
2026-09-22,SELENAFM,PLSELNA00010,PLN,57.4,57.4,56.0,56.4,-2.08,526,18,29.63
2026-09-22,SELVITA,PLSLVCR00029,PLN,23.2,23.3,22.4,22.6,-1.74,28731,376,654.14
2026-09-22,SFINKS,PLSFNKS00011,PLN,0.41,0.43,0.408,0.429,3.13,47617,33,20.08
2026-09-22,SILVAIR-REGS,USU827061099,PLN,4.34,4.34,4.08,4.08,2.0,673,2,2.75
2026-09-22,SILVANO,EE3100001751,PLN,4.21,4.21,4.21,4.21,-9.07,41,3,0.17
2026-09-22,SIMFABRIC,PLSMFBC00016,PLN,1.44,1.444,1.43,1.44,-0.55,3005,17,4.33
2026-09-22,SKARBIEC,PLSKRBH00014,PLN,37.4,37.4,36.9,37.4,0.27,1456,20,54.2
2026-09-22,SKYLINE,PLSKLNW00011,PLN,1.48,1.48,1.48,1.48,-0.67,472,1,0.7
2026-09-22,SNIEZKA,PLSNZKA00033,PLN,85.0,85.0,83.8,83.8,0.0,256,8,21.46
2026-09-22,SNTVERSE,PLBMDLB00018,PLN,2.9,2.925,2.825,2.895,0.87,35477,112,102.1
2026-09-22,SOHODEV,PLNFI0400015,PLN,0.121,0.121,0.121,0.121,0.0,918,4,0.11
2026-09-22,SONEL,PLSONEL00011,PLN,12.85,12.85,12.35,12.6,-2.7,3875,51,48.57
2026-09-22,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,10.1,0.0,0,0,0.0
2026-09-22,SPYROSOFT,PLSPRSF00011,PLN,339.0,340.0,329.0,334.0,0.0,3815,354,1278.47
2026-09-22,STALEXP,PLSTLEX00019,PLN,1.78,1.78,1.76,1.762,-1.01,53642,123,94.84
2026-09-22,STALPROD,PLSTLPD00017,PLN,233.0,233.0,228.0,233.0,0.0,451,56,103.99
2026-09-22,STALPROFI,PLSTLPF00012,PLN,9.52,9.56,9.42,9.46,-0.63,2147,23,20.4
2026-09-22,STAPORKOW,PLSTPRK00019,PLN,4.92,4.92,4.92,4.92,0.0,6400,4,31.49
2026-09-22,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.2,0.0,0,0,0.0
2026-09-22,SUNEX,PLSUNEX00013,PLN,2.94,2.96,2.81,2.87,-2.71,14925,112,42.65
2026-09-22,SYGNITY,PLCMPLD00016,PLN,84.5,85.9,84.2,84.5,0.0,3950,169,336.3
2026-09-22,SYN2BIO,PLSNBIO00013,PLN,74.88,75.39,71.45,71.94,-2.89,32733,1058,2432.43
2026-09-22,SYNEKTIK,PLSNKTK00019,PLN,354.6,358.0,348.0,353.2,0.51,25693,3067,9105.2
2026-09-22,TALEX,PLTALEX00017,PLN,17.8,17.8,17.8,17.8,0.0,10,5,0.18
2026-09-22,TARCZYNSKI,PLTRCZN00016,PLN,119.5,119.5,119.0,119.5,-0.42,60,17,7.16
2026-09-22,TATRY,SK1120010287,PLN,0.0,0.0,0.0,75.0,0.0,0,0,0.0
2026-09-22,TAURONPE,PLTAURN00011,PLN,9.228,9.31,8.93,8.99,-2.54,4078098,8432,36849.25
2026-09-22,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.77,0.0,0,0,0.0
2026-09-22,TENDERHUT,PLTNDRH00012,PLN,5.62,5.74,5.62,5.74,2.14,100,4,0.57
2026-09-22,TERMOREX,PLTRMRX00011,PLN,0.545,0.545,0.525,0.525,-3.67,25,4,0.01
2026-09-22,TESGAS,PLTSGS000019,PLN,1.64,1.64,1.64,1.64,0.61,627,5,1.03
2026-09-22,TEXT,PLLVTSF00010,PLN,41.54,41.82,40.86,40.92,-1.4,71425,1348,2936.78
2026-09-22,TORPOL,PLTORPL00016,PLN,69.1,69.7,68.4,69.0,-0.58,13578,347,939.24
2026-09-22,TOWERINVT,PLTWRNV00013,PLN,1.398,1.398,1.32,1.32,-5.58,2813,17,3.73
2026-09-22,TOYA,PLTOYA000011,PLN,10.32,10.6,10.32,10.5,0.57,26434,258,277.27
2026-09-22,TRAKCJA,PLTRKPL00014,PLN,3.46,3.55,3.46,3.5,1.16,38959,114,136.33
2026-09-22,TRANSPOL,PLTRNSP00013,PLN,13.1,13.15,12.8,13.1,0.0,3827,54,49.67
2026-09-22,TRITON,PLASMOT00030,PLN,3.16,3.4,3.16,3.4,-1.73,119,3,0.38
2026-09-22,TSGAMES,PLTSQGM00016,PLN,99.85,101.7,99.1,99.2,-1.29,10122,324,1015.5
2026-09-22,ULMA,PLBAUMA00017,PLN,52.0,52.0,52.0,52.0,0.0,1,1,0.05
2026-09-22,ULTGAMES,PLULTGM00013,PLN,12.9,12.95,12.7,12.95,0.39,874,14,11.19
2026-09-22,UNFOLD,PLVNTIN00011,PLN,1.1,1.1,1.1,1.1,0.0,10,1,0.01
2026-09-22,UNIBEP,PLUNBEP00015,PLN,14.58,14.7,14.36,14.36,-1.1,2630,74,38.34
2026-09-22,UNICREDIT,IT0005239360,PLN,364.0,364.0,361.65,361.65,-0.44,28,3,10.16
2026-09-22,UNIMOT,PLUNMOT00013,PLN,169.8,169.8,164.0,164.4,-3.29,15540,727,2566.24
2026-09-22,URTESTE,PLURTST00010,PLN,41.6,42.9,41.5,41.8,-1.88,221,22,9.3
2026-09-22,VERCOM,PLVRCM000016,PLN,125.2,131.8,125.2,130.6,3.82,31629,731,4094.08
2026-09-22,VIGOPHOTN,PLVIGOS00015,PLN,504.0,512.0,502.0,512.0,2.4,3069,151,1564.82
2026-09-22,VINDEXUS,PLVNDEX00013,PLN,14.3,14.5,14.3,14.45,0.35,1676,18,24.06
2026-09-22,VIRTUS,PLIQPRT00017,PLN,1.34,1.4,1.328,1.378,3.45,136267,115,187.01
2026-09-22,VIVID,PLVVDGM00014,PLN,0.597,0.61,0.59,0.596,-0.5,34139,20,20.44
2026-09-22,VOTUM,PLVOTUM00016,PLN,43.8,44.0,43.3,43.8,0.23,11327,236,494.19
2026-09-22,VOXEL,PLVOXEL00014,PLN,144.0,147.4,143.2,145.8,1.82,9951,386,1448.98
2026-09-22,VRG,PLVSTLA00011,PLN,5.14,5.22,5.02,5.2,-1.52,176009,302,898.25
2026-09-22,WARIMPEX,AT0000827209,PLN,2.15,2.18,2.12,2.18,0.0,4962,23,10.72
2026-09-22,WASKO,PLHOGA000041,PLN,6.52,6.52,6.38,6.48,-0.61,68008,243,439.77
2026-09-22,WAWEL,PLWAWEL00013,PLN,708.0,714.0,704.0,704.0,0.28,304,31,215.78
2026-09-22,WIELTON,PLWELTN00012,PLN,4.995,5.12,4.98,5.09,1.6,74191,256,373.02
2026-09-22,WIKANA,PLELPO000016,PLN,10.0,10.0,9.9,10.0,0.0,1075,7,10.71
2026-09-22,WIRTUALNA,PLWRTPL00027,PLN,59.0,59.0,57.8,58.3,0.0,3980,100,232.31
2026-09-22,WITTCHEN,PLWTCHN00030,PLN,12.68,12.68,12.5,12.52,-1.65,10753,220,135.16
2026-09-22,WOODPCKR,PLWDPCK00017,PLN,2.72,2.74,2.62,2.69,-1.1,3914,25,10.42
2026-09-22,XPLUS,PLXPLUS00013,PLN,2.9,2.99,2.9,2.95,1.03,2654,24,7.77
2026-09-22,XTB,PLXTRDM00011,PLN,149.7,151.82,147.64,149.9,0.89,392174,9630,58761.07
2026-09-22,XTPL,PLXTPL000018,PLN,78.0,78.0,76.4,77.9,1.17,1859,153,143.36
2026-09-22,YANOSIK,PLNEPTS00011,PLN,17.8,17.8,17.4,17.4,0.0,180,13,3.14
2026-09-22,YARRL,PLUNMST00014,PLN,5.86,5.86,5.7,5.7,-2.73,1217,17,6.95
2026-09-22,ZABKA,LU2910446546,PLN,31.46,31.57,31.46,31.57,0.25,2150111,1938,67729.75
2026-09-22,ZAMET,PLZAMET00010,PLN,0.568,0.572,0.566,0.568,0.0,75654,33,43.0
2026-09-22,ZEPAK,PLZEPAK00012,PLN,17.76,18.38,17.76,17.9,0.45,824,44,14.81
2026-09-22,ZREMB,PLZBMZC00019,PLN,8.06,8.38,8.03,8.14,1.24,30907,211,252.92
2026-09-22,ZUE,PLZUE0000015,PLN,12.7,12.75,12.5,12.75,0.79,9034,58,114.74
