Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-17,NEUCA,PLTRFRM00018,PLN,754.0,773.0,754.0,772.0,0.92,3613,261,2756.28
2026-09-17,NEWAG,PLNEWAG00012,PLN,101.0,102.8,100.4,101.8,1.9,22458,910,2281.57
2026-09-17,NEXITY,PLWDMCP00013,PLN,1.65,1.81,1.65,1.8,9.09,78046,149,139.43
2026-09-17,NIEWIADOW,PLVNTCP00019,PLN,17.15,17.2,16.85,17.15,0.0,116600,684,1984.4
2026-09-17,NOCTILUCA,PLNCTLC00018,PLN,93.2,93.7,91.0,92.7,-0.86,1258,78,116.39
2026-09-17,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-09-17,NOVAVISGR,PLNFI0500012,PLN,0.678,0.678,0.658,0.661,-4.2,63156,92,41.98
2026-09-17,NOVITA,PLNVITA00018,PLN,104.5,108.0,102.5,107.5,2.38,529,39,55.38
2026-09-17,NTCAPITAL,PLECMNG00019,PLN,0.582,0.608,0.582,0.608,0.0,4947,11,2.9
2026-09-17,NTTSYSTEM,PLNTSYS00013,PLN,15.4,16.25,15.4,16.1,3.21,8112,55,128.32
2026-09-17,NWAI,PLNWAI000017,PLN,30.2,30.2,30.0,30.0,-0.66,11,2,0.33
2026-09-17,ODLEWNIE,PLODLPL00013,PLN,20.8,20.9,20.2,20.2,-3.35,23231,238,475.06
2026-09-17,ONDE,PLONDE000018,PLN,8.64,8.64,8.21,8.41,2.81,28664,235,245.12
2026-09-17,ONEMORE,PLLSRMD00018,PLN,2.22,2.36,2.17,2.34,6.85,441512,419,1011.91
2026-09-17,ONESANO,PLSKTAN00010,PLN,0.766,0.848,0.766,0.828,7.53,15337,43,12.53
2026-09-17,OPONEO.PL,PLOPNPL00013,PLN,102.0,104.4,101.6,104.4,2.15,10434,240,1071.97
2026-09-17,OPTEAM,PLOPTEM00012,PLN,5.5,5.9,5.5,5.85,6.36,2592,16,15.05
2026-09-17,ORANGEPL,PLTLKPL00017,PLN,13.63,14.045,13.6,13.815,1.13,575648,1898,7983.08
2026-09-17,ORCOGROUP,LU0122624777,PLN,3.54,3.58,3.54,3.58,4.68,321,6,1.14
2026-09-17,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,39.2,0.0,0,0,0.0
2026-09-17,OTLOG,PLODRTS00017,PLN,15.28,15.4,15.04,15.4,0.0,1404,10,21.5
2026-09-17,OTMUCHOW,PLZPCOT00018,PLN,4.84,4.84,4.84,4.84,0.21,1,1,0.0
2026-09-17,PANOVA,PLPANVA00013,PLN,18.2,18.3,18.0,18.25,0.27,512,14,9.31
2026-09-17,PASSUS,PLPSSUS00018,PLN,159.0,163.6,156.2,163.6,3.68,11055,517,1762.82
2026-09-17,PATENTUS,PLPTNTS00019,PLN,1.85,1.905,1.76,1.905,2.97,22042,32,40.41
2026-09-17,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-17,PBSFINANSE,PLBEFSN00010,PLN,1.05,1.05,1.05,1.05,5.0,500,2,0.53
2026-09-17,PCCEXOL,PLPCCEX00010,PLN,2.01,2.02,2.0,2.01,0.0,3400,26,6.84
2026-09-17,PCCROKITA,PLPCCRK00076,PLN,65.0,65.0,64.2,64.4,-0.92,4556,225,294.55
2026-09-17,PCFGROUP,PLPCFGR00010,PLN,3.8,3.84,3.72,3.8,0.0,10259,29,38.76
2026-09-17,PEKABEX,PLPKBEX00072,PLN,8.1,8.22,8.04,8.09,1.25,8248,60,67.19
2026-09-17,PEKAO,PLPEKAO00016,PLN,269.6,276.1,267.6,272.0,1.38,462309,5274,126110.84
2026-09-17,PEP,PLPLSEP00013,PLN,53.1,53.7,53.0,53.6,1.32,3026,82,161.05
2026-09-17,PEPCO,NL0015000AU7,PLN,41.47,42.45,41.24,42.31,1.71,969884,3756,40749.97
2026-09-17,PEPEES,PLPEPES00018,PLN,0.81,0.81,0.79,0.79,-2.47,102,2,0.08
2026-09-17,PGE,PLPGER000010,PLN,13.83,14.25,13.735,14.25,3.04,3569221,8287,50177.8
2026-09-17,PGFGROUP,PLZSTAL00012,PLN,1.046,1.046,1.006,1.038,0.19,95851,89,98.03
2026-09-17,PHARMENA,PLPHRMN00011,PLN,3.09,3.09,3.01,3.08,-0.32,3146,24,9.49
2026-09-17,PHN,PLPHN0000014,PLN,9.24,9.26,9.16,9.16,0.0,669,8,6.13
2026-09-17,PHOTON,NL0010391108,PLN,1.225,1.23,1.21,1.21,-1.22,685,5,0.84
2026-09-17,PJPMAKRUM,PLPROJP00018,PLN,22.5,22.5,21.6,21.6,1.89,8,3,0.17
2026-09-17,PKNORLEN,PLPKN0000018,PLN,156.26,157.22,152.76,153.9,-1.86,923994,13236,142742.34
2026-09-17,PKOBP,PLPKO0000016,PLN,121.0,122.32,120.04,120.04,-0.32,1989817,10497,240531.82
2026-09-17,PKPCARGO,PLPKPCR00011,PLN,10.41,10.45,10.26,10.3,0.0,116863,706,1205.85
2026-09-17,PLAYWAY,PLPLAYW00015,PLN,230.0,230.0,226.5,230.0,0.22,1760,176,401.21
2026-09-17,PLAZACNTR,NL0011882741,PLN,1.14,1.14,1.1,1.138,-0.18,5607,12,6.28
2026-09-17,PMPG,PLPEKPL00010,PLN,2.06,2.06,2.06,2.06,0.0,7,1,0.01
2026-09-17,POLICE,PLZCPLC00036,PLN,7.32,7.32,7.2,7.2,0.0,1857,25,13.5
2026-09-17,POLIMEXMS,PLMSTSD00019,PLN,6.89,7.075,6.87,7.06,3.07,313845,760,2199.21
2026-09-17,POLTREG,PLPLTRG00038,PLN,21.4,21.7,19.7,21.0,-3.23,13345,161,278.06
2026-09-17,POLWAX,PLPOLWX00026,PLN,0.988,0.988,0.964,0.968,-2.02,4911,9,4.75
2026-09-17,PRAGMAINK,PLPRGNK00017,PLN,3.72,3.76,3.64,3.76,1.62,285,4,1.04
2026-09-17,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-17,PROCHEM,PLPRCHM00014,PLN,21.4,21.6,21.0,21.5,0.47,295,9,6.22
2026-09-17,PROTEKTOR,PLLZPSK00019,PLN,0.967,0.967,0.949,0.962,-0.52,99647,87,94.94
2026-09-17,PTWP,PLPTWP000015,PLN,136.5,137.0,136.5,137.0,0.37,27,4,3.7
2026-09-17,PULAWY,PLZAPUL00057,PLN,45.5,46.3,45.0,45.0,-2.81,975,40,44.25
2026-09-17,PZU,PLPZU0000011,PLN,72.84,74.44,72.48,73.92,2.18,1607485,11464,118657.93
2026-09-17,QNATECHNO,PLQNTHL00017,PLN,37.3,37.3,36.1,36.6,-1.08,497,21,18.06
2026-09-17,QUANTUM,PLQNTUM00018,PLN,38.0,38.0,37.6,37.6,-1.05,420,3,15.92
2026-09-17,QUERCUS,PLQRCUS00012,PLN,12.74,13.18,12.74,13.12,2.5,14150,90,185.05
2026-09-17,RAFAMET,PLRFMET00016,PLN,44.8,44.8,42.8,42.8,-4.46,174,7,7.49
2026-09-17,RAINBOW,PLRNBWT00031,PLN,137.0,140.0,137.0,140.0,2.19,10413,578,1449.62
2026-09-17,RANKPROGR,PLRNKPR00014,PLN,4.675,4.675,4.675,4.675,2.19,60,1,0.28
2026-09-17,RAWLPLUG,PLKLNR000017,PLN,16.05,16.35,16.05,16.35,4.81,2510,16,40.83
2026-09-17,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-17,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-17,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.04,0.0,0,0,0.0
2026-09-17,REINO,PLWDM0000029,PLN,1.42,1.52,1.42,1.52,1.33,2438,9,3.64
2026-09-17,RELPOL,PLRELPL00014,PLN,5.6,5.64,5.5,5.56,0.0,19771,36,108.83
2026-09-17,REMAK,PLREMAK00016,PLN,10.0,10.0,9.84,9.98,0.6,307,5,3.03
2026-09-17,RENDER,PLRNDCB00011,PLN,70.0,70.0,69.4,69.4,-0.86,40,4,2.79
2026-09-17,REX,PLRXCNC00017,PLN,11.11,11.348,11.1,11.1,-0.09,4884,61,54.77
2026-09-17,ROBYG,PLROBYG00321,PLN,31.15,31.8,30.5,31.8,2.25,33897,239,1061.22
2026-09-17,ROPCZYCE,PLROPCE00017,PLN,24.2,24.2,23.8,23.8,-1.65,679,8,16.23
2026-09-17,RYVU,PLSELVT00013,PLN,16.62,16.76,16.02,16.32,-2.28,28245,348,461.32
2026-09-17,SANOK,PLSTLSK00016,PLN,20.1,20.1,19.4,20.0,0.25,15885,164,313.56
2026-09-17,SANTANDER,ES0113900J37,PLN,55.5,56.0,55.5,56.0,1.89,1356,10,75.89
2026-09-17,SANWIL,PLSANWL00012,PLN,1.82,1.85,1.8,1.85,0.0,57166,19,103.1
2026-09-17,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.196,0.0,0,0,0.0
2026-09-17,SCANWAY,PLSCWAY00018,PLN,292.0,311.0,290.0,305.0,5.54,18836,1218,5714.99
2026-09-17,SCPFL,PLSCPFL00018,PLN,126.0,127.8,126.0,127.4,1.11,5535,123,700.31
2026-09-17,SECOGROUP,PLWRWCK00013,PLN,34.0,34.0,33.6,34.0,-1.16,1113,12,37.82
2026-09-17,SEKO,PLSEKO000014,PLN,10.8,10.95,10.75,10.75,0.0,2164,29,23.41
2026-09-17,SELENAFM,PLSELNA00010,PLN,55.6,56.6,55.2,56.4,1.08,738,22,41.09
2026-09-17,SELVITA,PLSLVCR00029,PLN,25.95,25.95,25.35,25.65,-1.35,13310,177,340.76
2026-09-17,SFINKS,PLSFNKS00011,PLN,0.416,0.417,0.41,0.41,-1.44,45959,17,19.14
2026-09-17,SILVAIR-REGS,USU827061099,PLN,4.34,4.34,3.98,3.98,-0.5,1887,2,7.51
2026-09-17,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.65,0.0,0,0,0.0
2026-09-17,SIMFABRIC,PLSMFBC00016,PLN,1.43,1.436,1.356,1.434,0.28,4963,31,6.89
2026-09-17,SKARBIEC,PLSKRBH00014,PLN,36.5,36.6,36.2,36.4,-0.55,729,13,26.49
2026-09-17,SKYLINE,PLSKLNW00011,PLN,1.5,1.59,1.5,1.59,6.71,2001,2,3.0
2026-09-17,SNIEZKA,PLSNZKA00033,PLN,82.6,84.2,82.6,83.6,1.21,485,20,40.52
2026-09-17,SNTVERSE,PLBMDLB00018,PLN,2.865,2.895,2.845,2.895,0.17,10408,60,29.85
2026-09-17,SOHODEV,PLNFI0400015,PLN,0.118,0.12,0.118,0.12,2.56,63,5,0.01
2026-09-17,SONEL,PLSONEL00011,PLN,13.05,13.05,12.9,12.9,-1.15,619,12,8.02
2026-09-17,SOPHARMA,BG11SOSOBT18,PLN,10.65,10.65,10.1,10.1,-5.16,195,4,2.01
2026-09-17,SPYROSOFT,PLSPRSF00011,PLN,412.0,415.0,406.0,415.0,0.73,149,34,61.56
2026-09-17,STALEXP,PLSTLEX00019,PLN,1.714,1.738,1.714,1.738,1.52,184371,147,318.28
2026-09-17,STALPROD,PLSTLPD00017,PLN,218.0,221.0,218.0,220.0,0.0,1327,18,291.02
2026-09-17,STALPROFI,PLSTLPF00012,PLN,9.52,9.6,9.46,9.46,-1.46,4339,30,41.15
2026-09-17,STAPORKOW,PLSTPRK00019,PLN,4.88,4.9,4.88,4.9,0.0,13841,12,67.75
2026-09-17,STARHEDGE,PLHRDEX00021,PLN,0.186,0.2,0.186,0.2,-2.91,705,2,0.13
2026-09-17,SUNEX,PLSUNEX00013,PLN,2.97,3.02,2.96,2.995,-0.17,6523,56,19.47
2026-09-17,SYGNITY,PLCMPLD00016,PLN,84.0,84.0,82.1,83.0,0.0,5513,154,458.67
2026-09-17,SYN2BIO,PLSNBIO00013,PLN,65.91,70.5,65.91,68.8,4.38,44269,1141,3050.19
2026-09-17,SYNEKTIK,PLSNKTK00019,PLN,333.8,344.8,333.0,344.8,3.3,26080,3165,8883.38
2026-09-17,TALEX,PLTALEX00017,PLN,17.4,17.4,17.4,17.4,0.0,376,9,6.54
2026-09-17,TARCZYNSKI,PLTRCZN00016,PLN,120.0,121.0,119.5,119.5,-1.65,352,29,42.31
2026-09-17,TATRY,SK1120010287,PLN,0.0,0.0,0.0,77.5,0.0,0,0,0.0
2026-09-17,TAURONPE,PLTAURN00011,PLN,9.122,9.28,9.09,9.21,0.96,3421836,7337,31513.74
2026-09-17,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.77,0.0,0,0,0.0
2026-09-17,TENDERHUT,PLTNDRH00012,PLN,5.72,5.72,5.72,5.72,0.0,10,5,0.06
2026-09-17,TERMOREX,PLTRMRX00011,PLN,0.535,0.535,0.535,0.535,0.0,103,6,0.06
2026-09-17,TESGAS,PLTSGS000019,PLN,1.64,1.64,1.64,1.64,0.0,426,2,0.7
2026-09-17,TEXT,PLLVTSF00010,PLN,41.0,41.4,40.94,41.0,0.29,50848,970,2090.85
2026-09-17,TORPOL,PLTORPL00016,PLN,68.1,69.1,67.6,69.1,1.62,11674,273,800.4
2026-09-17,TOWERINVT,PLTWRNV00013,PLN,1.398,1.398,1.398,1.398,-0.14,1056,9,1.48
2026-09-17,TOYA,PLTOYA000011,PLN,10.36,10.52,10.3,10.42,-0.19,35003,178,364.09
2026-09-17,TRAKCJA,PLTRKPL00014,PLN,3.575,3.58,3.5,3.55,0.14,41255,133,146.31
2026-09-17,TRANSPOL,PLTRNSP00013,PLN,12.7,13.0,12.5,12.9,0.0,12961,129,164.82
2026-09-17,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.46,0.0,0,0,0.0
2026-09-17,TSGAMES,PLTSQGM00016,PLN,98.3,101.9,97.8,100.2,1.83,12309,396,1233.77
2026-09-17,ULMA,PLBAUMA00017,PLN,51.5,51.5,51.5,51.5,0.98,1,1,0.05
2026-09-17,ULTGAMES,PLULTGM00013,PLN,13.0,13.1,12.6,13.1,1.55,728,20,9.35
2026-09-17,UNFOLD,PLVNTIN00011,PLN,1.16,1.16,1.1,1.12,-3.45,467,4,0.52
2026-09-17,UNIBEP,PLUNBEP00015,PLN,14.52,14.88,14.46,14.76,1.51,3953,85,57.64
2026-09-17,UNICREDIT,IT0005239360,PLN,369.8,369.8,364.9,364.9,0.75,5,3,1.84
2026-09-17,UNIMOT,PLUNMOT00013,PLN,191.8,193.6,173.2,175.0,-8.76,54909,2415,9769.56
2026-09-17,URTESTE,PLURTST00010,PLN,42.4,42.5,40.6,42.5,0.0,233,27,9.52
2026-09-17,VERCOM,PLVRCM000016,PLN,123.0,127.0,123.0,126.6,2.93,7127,419,894.17
2026-09-17,VIGOPHOTN,PLVIGOS00015,PLN,487.0,495.0,482.0,482.0,-0.62,423,96,206.5
2026-09-17,VINDEXUS,PLVNDEX00013,PLN,14.65,14.9,14.65,14.7,1.03,254,13,3.76
2026-09-17,VIRTUS,PLIQPRT00017,PLN,1.368,1.372,1.35,1.358,-1.74,43502,68,59.21
2026-09-17,VIVID,PLVVDGM00014,PLN,0.603,0.603,0.588,0.598,-0.66,7614,28,4.52
2026-09-17,VOTUM,PLVOTUM00016,PLN,43.85,44.1,43.7,44.0,0.34,2987,96,131.36
2026-09-17,VOXEL,PLVOXEL00014,PLN,141.8,144.6,140.4,141.6,0.43,13794,302,1955.93
2026-09-17,VRG,PLVSTLA00011,PLN,5.12,5.38,5.12,5.32,-2.21,127136,174,662.35
2026-09-17,WARIMPEX,AT0000827209,PLN,2.16,2.18,2.16,2.18,0.46,1787,18,3.88
2026-09-17,WASKO,PLHOGA000041,PLN,5.72,5.78,5.54,5.74,0.7,84906,268,480.47
2026-09-17,WAWEL,PLWAWEL00013,PLN,704.0,712.0,690.0,708.0,0.57,941,58,666.05
2026-09-17,WIELTON,PLWELTN00012,PLN,5.13,5.13,5.02,5.05,-0.79,37097,157,187.91
2026-09-17,WIKANA,PLELPO000016,PLN,9.75,10.0,9.75,10.0,0.0,113,6,1.1
2026-09-17,WIRTUALNA,PLWRTPL00027,PLN,59.3,60.4,59.3,60.0,0.0,1815,61,108.49
2026-09-17,WITTCHEN,PLWTCHN00030,PLN,13.0,13.1,12.92,12.93,-0.54,17145,312,222.48
2026-09-17,WOODPCKR,PLWDPCK00017,PLN,2.63,2.77,2.63,2.75,-0.72,280,9,0.74
2026-09-17,XPLUS,PLXPLUS00013,PLN,3.08,3.08,2.91,3.0,-2.6,10202,41,30.38
2026-09-17,XTB,PLXTRDM00011,PLN,145.88,147.68,143.6,147.24,1.25,475606,11960,69552.23
2026-09-17,XTPL,PLXTPL000018,PLN,80.0,80.3,75.3,76.3,-2.8,6605,310,512.25
2026-09-17,YANOSIK,PLNEPTS00011,PLN,17.9,17.9,17.4,17.4,-2.79,28,9,0.5
2026-09-17,YARRL,PLUNMST00014,PLN,5.74,5.78,5.62,5.76,0.7,899,17,5.16
2026-09-17,ZABKA,LU2910446546,PLN,31.51,31.57,31.5,31.52,0.03,2587403,2732,81556.98
2026-09-17,ZAMET,PLZAMET00010,PLN,0.568,0.572,0.564,0.572,0.7,26686,18,15.2
2026-09-17,ZEPAK,PLZEPAK00012,PLN,18.38,18.38,18.0,18.04,-1.96,4312,58,78.41
2026-09-17,ZREMB,PLZBMZC00019,PLN,7.87,7.97,7.68,7.89,2.2,29267,225,228.45
2026-09-17,ZUE,PLZUE0000015,PLN,12.45,12.65,12.45,12.65,1.2,2919,15,36.5
