Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-24,NANOGROUP,PLNNGRP00011,PLN,2.495,2.5,2.46,2.5,0.2,44480,84,111.0
2026-09-24,NEUCA,PLTRFRM00018,PLN,688.0,700.0,682.0,700.0,2.04,9036,581,6273.88
2026-09-24,NEWAG,PLNEWAG00012,PLN,107.8,111.0,105.6,106.6,-1.11,23512,1003,2546.86
2026-09-24,NEXITY,PLWDMCP00013,PLN,1.56,1.59,1.51,1.59,-1.85,3633,15,5.66
2026-09-24,NIEWIADOW,PLVNTCP00019,PLN,16.85,17.3,16.55,16.7,-4.84,295963,1261,4983.96
2026-09-24,NOCTILUCA,PLNCTLC00018,PLN,93.1,94.8,92.9,93.3,-1.69,659,55,61.59
2026-09-24,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-09-24,NOVAVISGR,PLNFI0500012,PLN,0.648,0.648,0.624,0.646,3.69,8627,14,5.5
2026-09-24,NOVITA,PLNVITA00018,PLN,102.5,102.5,102.5,102.5,-1.44,7,2,0.72
2026-09-24,NTCAPITAL,PLECMNG00019,PLN,0.6,0.608,0.6,0.608,0.0,8033,9,4.82
2026-09-24,NTTSYSTEM,PLNTSYS00013,PLN,16.5,16.5,16.15,16.15,-2.12,3395,37,55.38
2026-09-24,NWAI,PLNWAI000017,PLN,29.2,30.0,29.0,29.8,2.76,29,4,0.85
2026-09-24,ODLEWNIE,PLODLPL00013,PLN,20.3,21.3,19.05,20.5,0.0,87371,655,1740.53
2026-09-24,ONDE,PLONDE000018,PLN,8.49,8.69,8.43,8.67,2.36,32987,137,285.83
2026-09-24,ONEMORE,PLLSRMD00018,PLN,2.55,2.78,2.51,2.69,6.32,560709,657,1482.82
2026-09-24,ONESANO,PLSKTAN00010,PLN,0.9,0.9,0.83,0.85,-5.56,20032,22,17.21
2026-09-24,OPONEO.PL,PLOPNPL00013,PLN,108.2,108.4,106.2,106.4,-1.85,2956,113,316.05
2026-09-24,OPTEAM,PLOPTEM00012,PLN,5.55,5.65,5.45,5.65,0.0,732,9,4.12
2026-09-24,ORANGEPL,PLTLKPL00017,PLN,13.1,13.295,12.98,12.98,-1.07,3788495,5087,49584.38
2026-09-24,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.58,0.0,0,0,0.0
2026-09-24,ORZBIALY,PLORZBL00013,PLN,39.0,39.0,39.0,39.0,-0.51,37,3,1.44
2026-09-24,OTLOG,PLODRTS00017,PLN,15.36,15.36,14.96,15.3,-0.52,2798,25,42.23
2026-09-24,OTMUCHOW,PLZPCOT00018,PLN,4.77,4.77,4.77,4.77,0.0,1,1,0.0
2026-09-24,PANOVA,PLPANVA00013,PLN,18.85,19.15,18.7,18.95,0.53,3165,37,59.67
2026-09-24,PASSUS,PLPSSUS00018,PLN,163.6,171.6,162.0,169.8,4.81,10865,679,1821.98
2026-09-24,PATENTUS,PLPTNTS00019,PLN,1.855,1.95,1.855,1.92,2.95,3236,19,6.11
2026-09-24,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-24,PBSFINANSE,PLBEFSN00010,PLN,1.2,1.2,1.15,1.15,12.75,14691,18,17.59
2026-09-24,PCCEXOL,PLPCCEX00010,PLN,2.29,2.35,2.14,2.25,-0.44,346773,456,790.67
2026-09-24,PCCROKITA,PLPCCRK00076,PLN,67.0,67.4,66.5,67.0,-0.59,3090,90,206.84
2026-09-24,PCFGROUP,PLPCFGR00010,PLN,3.335,3.335,3.23,3.28,-1.8,29335,90,95.99
2026-09-24,PEKABEX,PLPKBEX00072,PLN,7.96,8.12,7.94,8.05,1.13,17686,77,141.62
2026-09-24,PEKAO,PLPEKAO00016,PLN,278.9,282.9,275.4,281.1,0.04,332231,5191,93110.4
2026-09-24,PEP,PLPLSEP00013,PLN,53.5,53.5,52.3,53.1,-0.38,8272,169,436.99
2026-09-24,PEPCO,NL0015000AU7,PLN,43.0,43.22,42.52,42.72,-1.5,281318,1502,12026.29
2026-09-24,PEPEES,PLPEPES00018,PLN,0.8,0.8,0.8,0.8,0.0,4,1,0.0
2026-09-24,PGE,PLPGER000010,PLN,13.505,13.595,13.0,13.22,-3.15,4329857,7512,57133.8
2026-09-24,PGFGROUP,PLZSTAL00012,PLN,1.252,1.36,1.21,1.25,-3.99,884190,481,1126.42
2026-09-24,PHARMENA,PLPHRMN00011,PLN,3.05,3.1,3.05,3.1,0.0,212,3,0.65
2026-09-24,PHN,PLPHN0000014,PLN,9.24,9.24,9.22,9.22,0.44,2071,4,19.14
2026-09-24,PHOTON,NL0010391108,PLN,1.2,1.215,1.185,1.215,1.25,2973,13,3.54
2026-09-24,PJPMAKRUM,PLPROJP00018,PLN,20.9,21.3,20.2,21.3,1.91,403,15,8.3
2026-09-24,PKNORLEN,PLPKN0000018,PLN,148.62,150.18,147.66,150.18,1.34,1463478,13747,218605.34
2026-09-24,PKOBP,PLPKO0000016,PLN,122.7,124.56,121.6,124.46,1.02,1527738,14231,189342.3
2026-09-24,PKPCARGO,PLPKPCR00011,PLN,10.48,10.51,10.3,10.38,-0.38,75001,363,778.27
2026-09-24,PLAYWAY,PLPLAYW00015,PLN,234.0,238.0,231.0,231.0,-1.07,1085,103,253.58
2026-09-24,PLAZACNTR,NL0011882741,PLN,1.124,1.24,1.102,1.24,8.39,54363,83,63.43
2026-09-24,PMPG,PLPEKPL00010,PLN,2.0,2.0,1.98,1.98,-1.0,3031,2,6.0
2026-09-24,POLICE,PLZCPLC00036,PLN,7.3,7.3,7.18,7.22,-1.1,4755,32,34.25
2026-09-24,POLIMEXMS,PLMSTSD00019,PLN,6.98,7.585,6.89,7.505,8.45,2162611,3467,15810.97
2026-09-24,POLTREG,PLPLTRG00038,PLN,20.1,20.7,19.65,20.7,2.99,2511,32,50.92
2026-09-24,POLWAX,PLPOLWX00026,PLN,0.986,0.986,0.96,0.97,-0.82,7121,12,6.85
2026-09-24,PRAGMAINK,PLPRGNK00017,PLN,3.76,3.76,3.76,3.76,0.0,10,2,0.04
2026-09-24,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-24,PROCHEM,PLPRCHM00014,PLN,21.1,21.6,20.6,21.6,2.37,1361,15,28.5
2026-09-24,PROTEKTOR,PLLZPSK00019,PLN,0.87,0.911,0.867,0.895,2.99,166677,148,146.66
2026-09-24,PTWP,PLPTWP000015,PLN,139.5,139.5,136.0,136.0,-2.51,59,4,8.22
2026-09-24,PULAWY,PLZAPUL00057,PLN,44.8,44.8,44.0,44.4,0.45,296,19,13.13
2026-09-24,PZU,PLPZU0000011,PLN,72.8,73.66,72.08,73.48,0.14,1534813,8252,112298.77
2026-09-24,QNATECHNO,PLQNTHL00017,PLN,33.8,34.0,33.8,34.0,0.3,1643,48,55.81
2026-09-24,QUANTUM,PLQNTUM00018,PLN,39.2,43.6,39.2,42.4,11.58,1743,27,72.61
2026-09-24,QUERCUS,PLQRCUS00012,PLN,12.9,12.9,12.72,12.84,-0.47,6313,51,80.81
2026-09-24,RAFAMET,PLRFMET00016,PLN,42.0,44.3,42.0,44.3,6.24,331,15,14.3
2026-09-24,RAINBOW,PLRNBWT00031,PLN,141.2,141.2,135.5,135.9,-2.65,44048,1482,6013.42
2026-09-24,RANKPROGR,PLRNKPR00014,PLN,4.605,4.66,4.605,4.65,-0.53,179,4,0.83
2026-09-24,RAWLPLUG,PLKLNR000017,PLN,15.65,16.0,15.5,16.0,2.24,1169,17,18.32
2026-09-24,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-24,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-24,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.04,0.0,0,0,0.0
2026-09-24,REINO,PLWDM0000029,PLN,1.5,1.5,1.45,1.5,0.0,2300,8,3.35
2026-09-24,RELPOL,PLRELPL00014,PLN,5.84,5.98,5.74,5.94,1.71,5583,65,32.79
2026-09-24,REMAK,PLREMAK00016,PLN,9.9,9.9,9.7,9.88,-0.2,334,5,3.28
2026-09-24,RENDER,PLRNDCB00011,PLN,0.0,0.0,0.0,71.8,0.0,0,0,0.0
2026-09-24,REX,PLRXCNC00017,PLN,11.4,11.4,11.252,11.32,0.19,2014,37,22.87
2026-09-24,ROBYG,PLROBYG00321,PLN,31.1,34.0,31.1,32.2,3.64,26215,293,850.77
2026-09-24,ROPCZYCE,PLROPCE00017,PLN,23.7,23.7,23.2,23.5,-0.84,675,13,15.74
2026-09-24,RYVU,PLSELVT00013,PLN,15.84,15.98,15.7,15.92,0.51,8645,134,136.69
2026-09-24,SANOK,PLSTLSK00016,PLN,19.95,20.0,19.85,20.0,0.76,8710,44,174.18
2026-09-24,SANTANDER,ES0113900J37,PLN,0.0,0.0,0.0,55.78,0.0,0,0,0.0
2026-09-24,SANWIL,PLSANWL00012,PLN,0.0,0.0,0.0,1.875,0.0,0,0,0.0
2026-09-24,SATIS,PLADVPL00029,PLN,0.186,0.19,0.186,0.19,2.15,16000,5,3.02
2026-09-24,SCANWAY,PLSCWAY00018,PLN,303.0,303.0,286.0,287.0,-5.59,9428,797,2759.35
2026-09-24,SCPFL,PLSCPFL00018,PLN,128.0,129.4,127.2,129.2,0.78,722,76,92.59
2026-09-24,SECOGROUP,PLWRWCK00013,PLN,0.0,0.0,0.0,34.0,0.0,0,0,0.0
2026-09-24,SEKO,PLSEKO000014,PLN,10.7,10.75,10.55,10.7,1.42,2930,32,31.27
2026-09-24,SELENAFM,PLSELNA00010,PLN,55.2,57.6,54.0,56.8,3.65,3896,85,219.1
2026-09-24,SELVITA,PLSLVCR00029,PLN,22.4,22.5,21.95,22.0,-2.22,24434,242,540.43
2026-09-24,SFINKS,PLSFNKS00011,PLN,0.416,0.416,0.41,0.416,-2.35,10909,5,4.53
2026-09-24,SILVAIR-REGS,USU827061099,PLN,4.34,4.34,4.08,4.1,-5.53,3671,3,15.01
2026-09-24,SILVANO,EE3100001751,PLN,4.52,4.75,4.52,4.75,0.0,116,4,0.53
2026-09-24,SIMFABRIC,PLSMFBC00016,PLN,1.468,1.47,1.35,1.448,0.7,2541,28,3.63
2026-09-24,SKARBIEC,PLSKRBH00014,PLN,37.0,37.3,37.0,37.3,-0.27,678,17,25.15
2026-09-24,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.45,0.0,0,0,0.0
2026-09-24,SNIEZKA,PLSNZKA00033,PLN,83.0,85.2,83.0,85.2,0.24,3425,30,288.81
2026-09-24,SNTVERSE,PLBMDLB00018,PLN,2.825,2.88,2.8,2.87,1.06,32047,80,90.85
2026-09-24,SOHODEV,PLNFI0400015,PLN,0.122,0.122,0.122,0.122,-6.15,344,2,0.04
2026-09-24,SONEL,PLSONEL00011,PLN,12.3,12.55,12.1,12.3,0.0,3640,47,44.4
2026-09-24,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,10.3,0.0,0,0,0.0
2026-09-24,SPYROSOFT,PLSPRSF00011,PLN,320.0,325.0,316.0,322.0,-0.62,1075,137,344.4
2026-09-24,STALEXP,PLSTLEX00019,PLN,1.778,1.78,1.762,1.762,-0.9,34450,66,60.95
2026-09-24,STALPROD,PLSTLPD00017,PLN,231.0,233.0,230.0,232.0,0.43,600,27,138.78
2026-09-24,STALPROFI,PLSTLPF00012,PLN,9.44,9.5,9.34,9.5,0.42,5099,65,47.94
2026-09-24,STAPORKOW,PLSTPRK00019,PLN,4.92,4.92,4.92,4.92,0.0,3529,9,17.36
2026-09-24,STARHEDGE,PLHRDEX00021,PLN,0.175,0.199,0.175,0.199,-0.5,10180,4,1.78
2026-09-24,SUNEX,PLSUNEX00013,PLN,2.875,2.95,2.705,2.845,-0.7,3181,67,9.09
2026-09-24,SYGNITY,PLCMPLD00016,PLN,84.0,85.2,82.6,83.7,0.48,5920,127,495.9
2026-09-24,SYN2BIO,PLSNBIO00013,PLN,68.71,70.0,68.31,69.4,2.06,10851,558,751.48
2026-09-24,SYNEKTIK,PLSNKTK00019,PLN,356.0,359.2,350.8,352.6,0.74,22651,2610,8070.92
2026-09-24,TALEX,PLTALEX00017,PLN,17.3,17.3,17.3,17.3,0.0,36,6,0.62
2026-09-24,TARCZYNSKI,PLTRCZN00016,PLN,120.0,120.0,118.5,120.0,0.42,49,13,5.83
2026-09-24,TATRY,SK1120010287,PLN,0.0,0.0,0.0,75.0,0.0,0,0,0.0
2026-09-24,TAURONPE,PLTAURN00011,PLN,8.87,8.896,8.76,8.896,0.29,2348705,5589,20745.88
2026-09-24,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.77,0.0,0,0,0.0
2026-09-24,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.56,0.0,0,0,0.0
2026-09-24,TERMOREX,PLTRMRX00011,PLN,0.545,0.545,0.545,0.545,0.0,100,5,0.05
2026-09-24,TESGAS,PLTSGS000019,PLN,1.63,1.64,1.625,1.64,0.0,924,7,1.51
2026-09-24,TEXT,PLLVTSF00010,PLN,41.0,41.9,40.92,41.28,1.28,54861,1149,2278.48
2026-09-24,TORPOL,PLTORPL00016,PLN,69.4,69.8,68.7,69.0,-0.43,146731,177,10126.51
2026-09-24,TOWERINVT,PLTWRNV00013,PLN,1.384,1.384,1.382,1.382,-0.43,1915,17,2.65
2026-09-24,TOYA,PLTOYA000011,PLN,10.42,10.44,10.3,10.32,-0.77,13630,161,141.41
2026-09-24,TRAKCJA,PLTRKPL00014,PLN,3.5,3.525,3.465,3.5,0.0,21818,81,76.03
2026-09-24,TRANSPOL,PLTRNSP00013,PLN,14.1,14.7,13.35,13.5,-4.59,33204,171,468.23
2026-09-24,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.38,0.0,0,0,0.0
2026-09-24,TSGAMES,PLTSQGM00016,PLN,98.2,100.5,98.2,98.9,1.07,9646,356,960.08
2026-09-24,ULMA,PLBAUMA00017,PLN,51.0,51.0,50.5,50.5,-2.88,23,2,1.16
2026-09-24,ULTGAMES,PLULTGM00013,PLN,0.0,0.0,0.0,12.9,0.0,0,0,0.0
2026-09-24,UNFOLD,PLVNTIN00011,PLN,1.1,1.1,1.1,1.1,0.0,10,1,0.01
2026-09-24,UNIBEP,PLUNBEP00015,PLN,14.5,14.5,14.3,14.3,-1.38,867,27,12.42
2026-09-24,UNICREDIT,IT0005239360,PLN,0.0,0.0,0.0,365.0,0.0,0,0,0.0
2026-09-24,UNIMOT,PLUNMOT00013,PLN,154.0,158.8,153.0,155.2,1.44,20568,804,3210.89
2026-09-24,URTESTE,PLURTST00010,PLN,42.3,42.8,42.3,42.8,1.18,27,10,1.15
2026-09-24,VERCOM,PLVRCM000016,PLN,130.6,130.8,126.4,126.4,-3.36,9508,456,1214.18
2026-09-24,VIGOPHOTN,PLVIGOS00015,PLN,499.0,508.0,495.0,504.0,1.82,441,72,221.71
2026-09-24,VINDEXUS,PLVNDEX00013,PLN,14.5,14.55,14.45,14.45,0.0,7882,8,113.98
2026-09-24,VIRTUS,PLIQPRT00017,PLN,1.354,1.37,1.336,1.368,1.33,138187,83,187.33
2026-09-24,VIVID,PLVVDGM00014,PLN,0.59,0.595,0.59,0.595,-0.34,1791,7,1.07
2026-09-24,VOTUM,PLVOTUM00016,PLN,44.95,45.25,44.0,44.9,0.67,15754,422,704.48
2026-09-24,VOXEL,PLVOXEL00014,PLN,146.0,146.0,143.0,145.8,-0.14,2929,174,422.85
2026-09-24,VRG,PLVSTLA00011,PLN,5.12,5.14,5.02,5.08,-0.78,39479,80,200.42
2026-09-24,WARIMPEX,AT0000827209,PLN,2.18,2.18,2.18,2.18,1.87,54,5,0.12
2026-09-24,WASKO,PLHOGA000041,PLN,6.52,6.52,6.22,6.38,-1.85,62112,177,400.47
2026-09-24,WAWEL,PLWAWEL00013,PLN,706.0,706.0,704.0,706.0,-0.56,38,7,26.83
2026-09-24,WIELTON,PLWELTN00012,PLN,5.05,5.06,4.97,4.98,-1.39,29075,153,145.23
2026-09-24,WIKANA,PLELPO000016,PLN,0.0,0.0,0.0,10.1,0.0,0,0,0.0
2026-09-24,WIRTUALNA,PLWRTPL00027,PLN,58.6,59.0,58.2,58.4,-0.34,3734,73,217.82
2026-09-24,WITTCHEN,PLWTCHN00030,PLN,12.56,12.68,12.46,12.64,0.64,10114,217,127.2
2026-09-24,WOODPCKR,PLWDPCK00017,PLN,2.67,3.22,2.64,3.18,20.45,67010,196,201.41
2026-09-24,XPLUS,PLXPLUS00013,PLN,3.0,3.12,3.0,3.11,5.07,5196,33,15.73
2026-09-24,XTB,PLXTRDM00011,PLN,154.6,154.6,151.68,153.96,0.56,343385,10601,52675.82
2026-09-24,XTPL,PLXTPL000018,PLN,76.5,77.0,75.0,75.8,-0.92,1814,118,138.23
2026-09-24,YANOSIK,PLNEPTS00011,PLN,17.3,17.6,17.1,17.5,-0.57,209,18,3.61
2026-09-24,YARRL,PLUNMST00014,PLN,5.68,5.7,5.5,5.68,-1.39,4243,39,23.77
2026-09-24,ZABKA,LU2910446546,PLN,31.48,31.53,31.25,31.5,0.03,835441,1431,26303.79
2026-09-24,ZAMET,PLZAMET00010,PLN,0.572,0.572,0.564,0.566,0.0,81354,20,46.15
2026-09-24,ZEPAK,PLZEPAK00012,PLN,17.76,17.94,17.68,17.68,-0.67,1616,75,28.72
2026-09-24,ZREMB,PLZBMZC00019,PLN,8.7,8.7,8.38,8.38,-3.34,18452,129,156.02
2026-09-24,ZUE,PLZUE0000015,PLN,12.7,12.7,12.4,12.4,-1.59,10042,25,125.7
