Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-01,NANOGROUP,PLNNGRP00011,PLN,2.3,2.45,2.26,2.41,4.33,114017,130,268.56
2026-06-01,NEUCA,PLTRFRM00018,PLN,736.0,748.0,730.0,735.0,-0.14,1355,319,1000.91
2026-06-01,NEWAG,PLNEWAG00012,PLN,108.0,109.2,101.4,102.2,-7.93,62729,3145,6482.41
2026-06-01,NEXITY,PLWDMCP00013,PLN,1.08,1.12,1.05,1.12,1.82,1120,4,1.19
2026-06-01,NIEWIADOW,PLVNTCP00019,PLN,14.2,14.3,13.8,13.85,-2.46,334914,2125,4680.33
2026-06-01,NOCTILUCA,PLNCTLC00018,PLN,100.2,101.0,99.6,99.8,-0.1,3847,127,386.73
2026-06-01,NOVATURAS,LT0000131872,PLN,6.2,6.2,6.2,6.2,2.65,15,1,0.09
2026-06-01,NOVAVISGR,PLNFI0500012,PLN,0.697,0.698,0.65,0.653,-6.45,32936,47,22.0
2026-06-01,NOVITA,PLNVITA00018,PLN,110.0,110.0,107.5,109.5,0.0,51,9,5.58
2026-06-01,NTCAPITAL,PLECMNG00019,PLN,0.594,0.606,0.594,0.606,-0.66,1084,4,0.64
2026-06-01,NTTSYSTEM,PLNTSYS00013,PLN,12.75,13.5,12.3,13.3,4.31,58043,174,760.5
2026-06-01,ODLEWNIE,PLODLPL00013,PLN,19.0,20.4,18.8,19.75,5.9,44577,498,879.1
2026-06-01,ONDE,PLONDE000018,PLN,8.55,8.55,8.3,8.4,-1.75,11659,156,97.7
2026-06-01,ONEMORE,PLLSRMD00018,PLN,2.68,2.75,2.6,2.68,-2.55,184739,208,491.58
2026-06-01,ONESANO,PLSKTAN00010,PLN,0.632,0.656,0.63,0.65,2.85,14775,11,9.35
2026-06-01,OPONEO.PL,PLOPNPL00013,PLN,100.0,100.6,94.0,97.2,-2.21,13245,334,1309.26
2026-06-01,OPTEAM,PLOPTEM00012,PLN,7.05,7.05,6.35,6.5,-7.8,20907,138,138.3
2026-06-01,ORANGEPL,PLTLKPL00017,PLN,16.445,16.445,15.705,15.75,-3.08,964155,2394,15394.72
2026-06-01,ORCOGROUP,LU0122624777,PLN,3.5,3.5,3.5,3.5,0.0,17,3,0.06
2026-06-01,ORZBIALY,PLORZBL00013,PLN,39.0,39.0,39.0,39.0,-2.5,272,2,10.61
2026-06-01,OTLOG,PLODRTS00017,PLN,13.14,13.7,12.88,13.7,3.63,14946,129,200.03
2026-06-01,OTMUCHOW,PLZPCOT00018,PLN,5.48,5.48,5.36,5.38,-1.82,1450,5,7.78
2026-06-01,PANOVA,PLPANVA00013,PLN,15.6,15.9,15.6,15.85,0.63,3385,7,53.76
2026-06-01,PASSUS,PLPSSUS00018,PLN,119.0,121.0,117.0,119.6,0.17,3388,333,403.33
2026-06-01,PATENTUS,PLPTNTS00019,PLN,2.65,2.75,2.65,2.74,3.4,6673,35,18.08
2026-06-01,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-01,PBSFINANSE,PLBEFSN00010,PLN,0.75,0.83,0.75,0.83,18.57,49561,2,37.23
2026-06-01,PCCEXOL,PLPCCEX00010,PLN,1.99,1.99,1.97,1.99,0.51,13218,36,26.14
2026-06-01,PCCROKITA,PLPCCRK00076,PLN,69.0,69.3,68.6,68.6,-1.01,2681,87,184.7
2026-06-01,PCFGROUP,PLPCFGR00010,PLN,3.64,3.64,3.4,3.42,-6.3,38417,124,132.33
2026-06-01,PEKABEX,PLPKBEX00072,PLN,9.1,9.39,8.9,9.07,-1.95,42062,216,379.27
2026-06-01,PEKAO,PLPEKAO00016,PLN,243.1,243.8,235.0,235.0,-2.85,653777,8811,155165.94
2026-06-01,PEP,PLPLSEP00013,PLN,50.8,51.8,50.7,51.7,1.77,2871,69,146.95
2026-06-01,PEPCO,NL0015000AU7,PLN,33.61,33.7,32.97,33.28,-0.92,1107599,4499,36872.88
2026-06-01,PEPEES,PLPEPES00018,PLN,0.84,0.84,0.828,0.828,-2.36,75,2,0.06
2026-06-01,PGE,PLPGER000010,PLN,10.58,10.655,10.28,10.28,-2.84,1637734,3275,17065.2
2026-06-01,PGFGROUP,PLZSTAL00012,PLN,0.55,0.579,0.534,0.574,8.3,92039,50,51.35
2026-06-01,PHARMENA,PLPHRMN00011,PLN,3.29,3.3,3.11,3.28,2.18,929,12,3.05
2026-06-01,PHN,PLPHN0000014,PLN,9.5,9.5,9.28,9.28,-2.32,32641,68,304.2
2026-06-01,PHOTON,NL0010391108,PLN,1.625,1.645,1.51,1.59,2.25,27324,88,43.05
2026-06-01,PJPMAKRUM,PLPROJP00018,PLN,18.2,18.2,18.2,18.2,0.0,67,4,1.22
2026-06-01,PKNORLEN,PLPKN0000018,PLN,143.0,145.5,142.5,144.5,1.93,1278844,12901,184602.64
2026-06-01,PKOBP,PLPKO0000016,PLN,103.88,103.96,100.0,100.0,-2.91,2061549,11397,207954.04
2026-06-01,PKPCARGO,PLPKPCR00011,PLN,13.3,13.8,12.7,13.3,-14.19,1087301,3902,14429.61
2026-06-01,PLAYWAY,PLPLAYW00015,PLN,250.0,252.5,247.5,249.5,1.84,5264,266,1316.39
2026-06-01,PLAZACNTR,NL0011882741,PLN,1.428,1.436,1.4,1.436,-1.37,8516,27,12.07
2026-06-01,PMPG,PLPEKPL00010,PLN,2.0,2.0,2.0,2.0,2.3,5,1,0.01
2026-06-01,POLICE,PLZCPLC00036,PLN,7.84,7.84,7.52,7.76,-0.77,14599,67,112.69
2026-06-01,POLIMEXMS,PLMSTSD00019,PLN,7.83,7.83,7.51,7.52,-3.96,861570,2739,6549.65
2026-06-01,POLTREG,PLPLTRG00038,PLN,18.9,18.9,18.45,18.6,-1.59,9114,58,169.45
2026-06-01,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.974,0.998,-0.2,11761,15,11.73
2026-06-01,PRAGMAINK,PLPRGNK00017,PLN,3.2,3.2,3.2,3.2,0.0,10,2,0.03
2026-06-01,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-01,PROCHEM,PLPRCHM00014,PLN,24.1,24.5,23.4,24.5,1.66,71,7,1.69
2026-06-01,PROTEKTOR,PLLZPSK00019,PLN,1.25,1.374,1.23,1.364,6.9,451539,502,592.05
2026-06-01,PTWP,PLPTWP000015,PLN,127.5,127.5,121.0,123.0,-3.53,614,39,77.03
2026-06-01,PULAWY,PLZAPUL00057,PLN,47.9,47.9,47.3,47.6,1.06,87,16,4.13
2026-06-01,PURE,PLPRBLG00010,PLN,1.852,1.854,1.752,1.8,-3.02,73557,195,132.42
2026-06-01,PZU,PLPZU0000011,PLN,64.4,64.46,63.14,63.14,-1.96,1411733,8148,89771.46
2026-06-01,QNATECHNO,PLQNTHL00017,PLN,47.2,47.2,43.0,43.5,-7.05,5632,142,249.81
2026-06-01,QUANTUM,PLQNTUM00018,PLN,33.0,33.0,32.8,32.8,1.86,228,7,7.52
2026-06-01,QUERCUS,PLQRCUS00012,PLN,12.16,12.16,11.84,11.88,-1.66,9153,49,110.31
2026-06-01,RAFAMET,PLRFMET00016,PLN,55.7,55.8,54.2,55.6,-0.71,170,9,9.42
2026-06-01,RAINBOW,PLRNBWT00031,PLN,147.1,147.7,141.9,145.0,-1.89,27052,862,3934.69
2026-06-01,RANKPROGR,PLRNKPR00014,PLN,4.54,4.675,4.54,4.675,0.11,17180,29,79.72
2026-06-01,RAWLPLUG,PLKLNR000017,PLN,13.95,14.2,13.65,14.2,1.79,1589,18,22.1
2026-06-01,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-01,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-01,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.039,0.0,0,0,0.0
2026-06-01,REINO,PLWDM0000029,PLN,1.08,1.27,1.06,1.25,15.74,40858,34,48.08
2026-06-01,RELPOL,PLRELPL00014,PLN,5.68,5.72,5.56,5.6,-1.06,1876,27,10.63
2026-06-01,REMAK,PLREMAK00016,PLN,12.8,12.8,11.55,12.1,-5.47,10465,61,123.86
2026-06-01,RENDER,PLRNDCB00011,PLN,77.0,77.0,75.0,75.0,-1.32,807,25,61.68
2026-06-01,ROPCZYCE,PLROPCE00017,PLN,24.9,25.4,24.9,25.2,2.02,1569,37,39.54
2026-06-01,RYVU,PLSELVT00013,PLN,16.6,16.6,15.88,15.88,-3.76,78354,669,1260.9
2026-06-01,SANOK,PLSTLSK00016,PLN,21.8,21.8,21.5,21.5,-1.38,1641,30,35.51
2026-06-01,SANTANDER,ES0113900J37,PLN,45.405,45.5,44.5,44.505,-1.98,486,13,21.87
2026-06-01,SANWIL,PLSANWL00012,PLN,1.46,1.5,1.45,1.47,1.38,17309,44,25.48
2026-06-01,SATIS,PLADVPL00029,PLN,0.26,0.26,0.26,0.26,-7.8,135,2,0.04
2026-06-01,SCANWAY,PLSCWAY00018,PLN,372.0,375.0,337.0,362.0,0.84,13327,1227,4808.87
2026-06-01,SCPFL,PLSCPFL00018,PLN,116.6,125.8,116.0,123.6,6.0,7842,157,923.06
2026-06-01,SECOGROUP,PLWRWCK00013,PLN,37.2,37.2,37.0,37.0,3.35,15,3,0.56
2026-06-01,SEKO,PLSEKO000014,PLN,11.55,11.55,11.5,11.5,-0.43,10071,35,115.87
2026-06-01,SELENAFM,PLSELNA00010,PLN,50.4,51.0,50.0,50.6,0.4,7061,150,357.02
2026-06-01,SELVITA,PLSLVCR00029,PLN,30.0,31.0,30.0,30.95,3.34,145152,318,4365.31
2026-06-01,SFINKS,PLSFNKS00011,PLN,0.466,0.472,0.45,0.452,-3.0,93018,43,42.6
2026-06-01,SHOPER,PLSHPR000021,PLN,42.7,43.1,41.0,42.4,-0.47,31798,316,1357.74
2026-06-01,SILVAIR-REGS,USU827061099,PLN,4.62,4.62,4.4,4.4,-2.22,4816,7,21.4
2026-06-01,SILVANO,EE3100001751,PLN,4.8,4.8,4.8,4.8,0.0,120,3,0.58
2026-06-01,SIMFABRIC,PLSMFBC00016,PLN,1.6,1.708,1.55,1.682,8.1,42236,112,69.57
2026-06-01,SKARBIEC,PLSKRBH00014,PLN,35.0,35.8,34.5,34.5,1.47,14659,78,515.49
2026-06-01,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.58,0.0,0,0,0.0
2026-06-01,SNIEZKA,PLSNZKA00033,PLN,92.4,92.8,88.0,88.4,-3.07,3981,153,354.46
2026-06-01,SNTVERSE,PLBMDLB00018,PLN,2.88,2.895,2.72,2.8,-2.78,105771,217,296.77
2026-06-01,SOHODEV,PLNFI0400015,PLN,0.147,0.147,0.147,0.147,14.84,2301,3,0.34
2026-06-01,SONEL,PLSONEL00011,PLN,14.95,14.95,14.7,14.85,-1.0,413,19,6.14
2026-06-01,SOPHARMA,BG11SOSOBT18,PLN,7.3,7.56,7.3,7.56,3.56,199,3,1.48
2026-06-01,SPYROSOFT,PLSPRSF00011,PLN,405.0,407.0,396.0,405.0,-1.22,1691,55,684.79
2026-06-01,STALEXP,PLSTLEX00019,PLN,3.155,3.16,3.07,3.14,-0.32,474875,659,1484.96
2026-06-01,STALPROD,PLSTLPD00017,PLN,237.0,237.0,233.0,235.0,-0.84,931,75,218.47
2026-06-01,STALPROFI,PLSTLPF00012,PLN,9.44,9.48,9.3,9.3,-1.06,5665,49,53.12
2026-06-01,STAPORKOW,PLSTPRK00019,PLN,4.68,4.74,4.66,4.72,0.85,8869,12,41.84
2026-06-01,STARHEDGE,PLHRDEX00021,PLN,0.187,0.187,0.187,0.187,-1.58,1322,1,0.25
2026-06-01,SUNEX,PLSUNEX00013,PLN,2.77,2.77,2.5,2.68,-3.6,32411,128,86.36
2026-06-01,SYGNITY,PLCMPLD00016,PLN,75.0,82.0,74.0,79.6,8.45,20134,541,1571.97
2026-06-01,SYN2BIO,PLSNBIO00013,PLN,35.24,36.5,34.86,35.56,0.11,28822,1012,1028.74
2026-06-01,SYNEKTIK,PLSNKTK00019,PLN,277.8,277.8,262.0,271.0,-0.59,49966,4051,13457.95
2026-06-01,TALEX,PLTALEX00017,PLN,19.4,20.0,19.0,19.4,2.11,4885,58,95.3
2026-06-01,TARCZYNSKI,PLTRCZN00016,PLN,121.0,122.0,119.0,120.0,-0.41,425,44,51.37
2026-06-01,TATRY,SK1120010287,PLN,0.0,0.0,0.0,85.0,0.0,0,0,0.0
2026-06-01,TAURONPE,PLTAURN00011,PLN,9.422,9.47,9.15,9.184,-2.44,2603520,5694,24084.74
2026-06-01,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.42,0.0,0,0,0.0
2026-06-01,TENDERHUT,PLTNDRH00012,PLN,5.64,5.8,5.62,5.68,0.35,1486,8,8.44
2026-06-01,TERMOREX,PLTRMRX00011,PLN,0.7,0.7,0.695,0.7,0.0,12639,14,8.84
2026-06-01,TESGAS,PLTSGS000019,PLN,1.91,1.91,1.79,1.84,-2.65,24742,31,44.52
2026-06-01,TEXT,PLLVTSF00010,PLN,42.4,43.4,42.1,42.28,-0.7,42464,989,1816.45
2026-06-01,TORPOL,PLTORPL00016,PLN,71.8,73.1,70.6,72.5,1.26,26126,608,1887.6
2026-06-01,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-06-01,TOYA,PLTOYA000011,PLN,8.84,8.84,8.52,8.65,-1.7,57763,386,498.74
2026-06-01,TRAKCJA,PLTRKPL00014,PLN,3.58,3.58,3.37,3.385,-5.45,564293,588,1942.48
2026-06-01,TRANSPOL,PLTRNSP00013,PLN,13.95,14.05,13.7,13.7,0.37,48678,231,677.11
2026-06-01,TRITON,PLASMOT00030,PLN,3.44,3.44,3.44,3.44,-1.15,556,5,1.91
2026-06-01,TSGAMES,PLTSQGM00016,PLN,90.55,92.5,89.05,89.05,-2.36,14468,513,1320.38
2026-06-01,ULMA,PLBAUMA00017,PLN,63.5,63.5,60.0,63.5,0.0,1546,18,94.87
2026-06-01,ULTGAMES,PLULTGM00013,PLN,15.15,15.15,15.0,15.15,1.0,4111,19,62.13
2026-06-01,UNFOLD,PLVNTIN00011,PLN,1.2,1.2,1.2,1.2,7.14,10,1,0.01
2026-06-01,UNIBEP,PLUNBEP00015,PLN,13.94,13.94,13.4,13.66,-2.01,17994,192,246.13
2026-06-01,UNICREDIT,IT0005239360,PLN,311.0,315.0,311.0,312.1,0.6,39,7,12.22
2026-06-01,UNIMOT,PLUNMOT00013,PLN,162.6,168.2,160.4,168.2,2.69,14513,453,2401.4
2026-06-01,URTESTE,PLURTST00010,PLN,42.2,42.9,42.0,42.9,-1.83,59,7,2.48
2026-06-01,VERCOM,PLVRCM000016,PLN,137.6,139.6,135.2,139.0,0.87,6538,333,899.98
2026-06-01,VIGOPHOTN,PLVIGOS00015,PLN,586.0,620.0,584.0,620.0,5.8,2394,178,1449.07
2026-06-01,VINDEXUS,PLVNDEX00013,PLN,14.4,15.1,14.3,14.7,2.44,12423,50,183.17
2026-06-01,VIRTUS,PLIQPRT00017,PLN,1.52,1.56,1.418,1.436,-5.28,135768,184,198.59
2026-06-01,VIVID,PLVVDGM00014,PLN,0.624,0.63,0.603,0.63,0.96,9082,23,5.63
2026-06-01,VOTUM,PLVOTUM00016,PLN,45.15,48.0,45.1,46.8,3.77,24439,595,1148.06
2026-06-01,VOXEL,PLVOXEL00014,PLN,113.6,115.8,111.0,114.2,1.06,26459,650,2994.99
2026-06-01,VRG,PLVSTLA00011,PLN,5.58,5.6,5.4,5.5,-1.43,23996,68,132.25
2026-06-01,WARIMPEX,AT0000827209,PLN,2.29,2.3,2.26,2.3,0.0,13172,25,29.98
2026-06-01,WASKO,PLHOGA000041,PLN,6.14,6.14,5.9,6.02,-1.95,55422,265,333.73
2026-06-01,WAWEL,PLWAWEL00013,PLN,770.0,778.0,756.0,768.0,0.79,103,41,79.05
2026-06-01,WIELTON,PLWELTN00012,PLN,5.48,5.51,5.45,5.49,0.37,38097,298,208.67
2026-06-01,WIKANA,PLELPO000016,PLN,8.0,8.0,7.85,8.0,0.0,6704,10,53.59
2026-06-01,WIRTUALNA,PLWRTPL00027,PLN,58.5,59.0,58.3,58.6,-0.34,18180,240,1065.0
2026-06-01,WITTCHEN,PLWTCHN00030,PLN,15.01,15.05,14.03,14.16,-5.91,76261,1425,1102.9
2026-06-01,WOODPCKR,PLWDPCK00017,PLN,2.86,2.9,2.8,2.85,-1.72,12879,26,36.38
2026-06-01,XPLUS,PLXPLUS00013,PLN,2.95,2.95,2.85,2.95,0.68,7546,34,22.02
2026-06-01,XTB,PLXTRDM00011,PLN,103.96,103.96,101.58,103.08,-0.54,268130,6867,27543.8
2026-06-01,XTPL,PLXTPL000018,PLN,59.2,59.3,58.0,59.3,3.67,2473,129,144.88
2026-06-01,YANOSIK,PLNEPTS00011,PLN,15.0,15.0,14.8,15.0,0.0,192,8,2.87
2026-06-01,YARRL,PLUNMST00014,PLN,6.76,6.76,6.38,6.38,-3.92,1537,20,10.1
2026-06-01,ZABKA,LU2910446546,PLN,25.6,25.6,24.78,24.82,-3.05,1983899,5712,49591.98
2026-06-01,ZAMET,PLZAMET00010,PLN,0.854,0.87,0.84,0.87,0.0,28341,36,24.28
2026-06-01,ZEPAK,PLZEPAK00012,PLN,18.52,18.56,18.44,18.44,-0.65,2994,62,55.4
2026-06-01,ZREMB,PLZBMZC00019,PLN,10.76,10.92,10.12,10.6,6.75,173897,685,1825.46
2026-06-01,ZUE,PLZUE0000015,PLN,12.4,12.6,12.2,12.4,-1.59,16425,69,202.14
