Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-28,NANOGROUP,PLNNGRP00011,PLN,2.49,2.525,2.46,2.47,-2.76,29672,47,73.57
2026-04-28,NEUCA,PLTRFRM00018,PLN,731.0,732.0,701.0,712.0,-2.33,1095,190,783.93
2026-04-28,NEWAG,PLNEWAG00012,PLN,111.8,113.6,109.0,109.6,-2.14,20831,816,2323.1
2026-04-28,NEXITY,PLWDMCP00013,PLN,1.08,1.08,1.08,1.08,0.0,10,1,0.01
2026-04-28,NIEWIADOW,PLVNTCP00019,PLN,17.9,18.15,17.3,17.3,-2.26,85912,748,1526.65
2026-04-28,NOCTILUCA,PLNCTLC00018,PLN,106.0,107.8,98.9,100.8,-4.91,10045,365,1025.08
2026-04-28,NOVATURAS,LT0000131872,PLN,6.06,6.66,6.06,6.12,-11.82,15,5,0.09
2026-04-28,NOVAVISGR,PLNFI0500012,PLN,0.699,0.701,0.668,0.684,-2.15,22398,48,15.34
2026-04-28,NOVITA,PLNVITA00018,PLN,102.5,102.5,102.5,102.5,3.54,21,4,2.15
2026-04-28,NTCAPITAL,PLECMNG00019,PLN,0.61,0.638,0.588,0.622,1.3,91062,43,56.02
2026-04-28,NTTSYSTEM,PLNTSYS00013,PLN,11.5,11.55,11.3,11.3,-1.31,12992,47,148.19
2026-04-28,ODLEWNIE,PLODLPL00013,PLN,19.0,19.0,18.25,18.8,-1.05,6883,120,127.94
2026-04-28,ONDE,PLONDE000018,PLN,8.94,9.07,8.94,9.06,1.34,3709,47,33.42
2026-04-28,ONEMORE,PLLSRMD00018,PLN,2.84,2.9,2.68,2.76,-4.83,277559,372,770.54
2026-04-28,ONESANO,PLSKTAN00010,PLN,0.706,0.73,0.7,0.7,-4.11,80789,24,58.26
2026-04-28,OPONEO.PL,PLOPNPL00013,PLN,86.7,88.4,86.0,86.8,0.23,16356,230,1437.06
2026-04-28,OPTEAM,PLOPTEM00012,PLN,4.56,4.56,3.72,3.72,-16.96,5920,46,24.06
2026-04-28,ORANGEPL,PLTLKPL00017,PLN,14.265,14.35,14.065,14.155,-0.77,1139099,5529,16154.27
2026-04-28,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.44,0.0,0,0,0.0
2026-04-28,ORZBIALY,PLORZBL00013,PLN,37.0,37.0,36.2,36.2,-1.63,71,2,2.63
2026-04-28,OTLOG,PLODRTS00017,PLN,13.2,13.3,13.0,13.3,-0.45,1045,30,13.73
2026-04-28,OTMUCHOW,PLZPCOT00018,PLN,5.6,6.02,5.5,5.74,4.36,10646,39,60.32
2026-04-28,PANOVA,PLPANVA00013,PLN,0.0,0.0,0.0,16.0,0.0,0,0,0.0
2026-04-28,PASSUS,PLPSSUS00018,PLN,132.8,133.2,129.4,130.8,-1.8,2417,242,316.45
2026-04-28,PATENTUS,PLPTNTS00019,PLN,2.89,2.89,2.88,2.89,0.0,1205,6,3.47
2026-04-28,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-04-28,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.7,0.0,0,0,0.0
2026-04-28,PCCEXOL,PLPCCEX00010,PLN,2.0,2.02,2.0,2.01,0.5,12005,29,24.08
2026-04-28,PCCROKITA,PLPCCRK00076,PLN,67.3,68.5,66.9,68.5,1.78,2862,94,194.3
2026-04-28,PCFGROUP,PLPCFGR00010,PLN,4.0,4.0,3.63,3.76,-5.65,63504,180,242.6
2026-04-28,PEKABEX,PLPKBEX00072,PLN,10.04,10.04,9.58,9.87,-1.69,21151,153,207.21
2026-04-28,PEKAO,PLPEKAO00016,PLN,234.0,237.3,233.2,233.6,0.34,667542,8251,156609.65
2026-04-28,PEP,PLPLSEP00013,PLN,49.65,51.8,49.65,49.95,0.0,2666,79,134.06
2026-04-28,PEPCO,NL0015000AU7,PLN,32.39,33.74,32.39,33.0,0.67,2746411,9108,91373.47
2026-04-28,PEPEES,PLPEPES00018,PLN,0.86,0.862,0.84,0.862,0.0,3220,8,2.75
2026-04-28,PGE,PLPGER000010,PLN,10.81,10.93,10.625,10.625,-2.34,1597593,3476,17172.12
2026-04-28,PGFGROUP,PLZSTAL00012,PLN,0.486,0.486,0.4405,0.4405,-4.86,45146,23,20.5
2026-04-28,PHARMENA,PLPHRMN00011,PLN,3.34,3.34,3.32,3.32,-2.92,827,5,2.75
2026-04-28,PHN,PLPHN0000014,PLN,9.48,9.48,9.44,9.48,0.0,1100,12,10.39
2026-04-28,PHOTON,NL0010391108,PLN,1.105,1.105,1.055,1.1,-0.45,12074,36,13.17
2026-04-28,PJPMAKRUM,PLPROJP00018,PLN,17.7,17.7,17.25,17.4,5.14,272,9,4.75
2026-04-28,PKNORLEN,PLPKN0000018,PLN,127.32,129.4,126.98,128.32,0.96,1380890,12199,177356.25
2026-04-28,PKOBP,PLPKO0000016,PLN,96.75,98.52,96.46,96.46,-0.41,2022677,11332,196739.18
2026-04-28,PKPCARGO,PLPKPCR00011,PLN,13.76,14.19,13.32,13.6,0.67,108428,1277,1486.82
2026-04-28,PLAYWAY,PLPLAYW00015,PLN,245.5,245.5,243.5,244.5,-0.41,964,95,235.53
2026-04-28,PLAZACNTR,NL0011882741,PLN,1.67,1.67,1.606,1.606,-2.07,10014,30,16.28
2026-04-28,PMPG,PLPEKPL00010,PLN,2.08,2.27,2.08,2.15,1.42,17455,25,37.57
2026-04-28,POLICE,PLZCPLC00036,PLN,7.24,7.46,7.24,7.24,-2.16,2622,74,19.23
2026-04-28,POLIMEXMS,PLMSTSD00019,PLN,8.5,8.5,7.93,7.96,-4.56,2339105,4613,18880.87
2026-04-28,POLTREG,PLPLTRG00038,PLN,17.15,17.15,16.95,17.15,0.88,5163,28,87.67
2026-04-28,POLWAX,PLPOLWX00026,PLN,1.04,1.04,1.0,1.0,-3.85,9501,13,9.55
2026-04-28,PRAGMAINK,PLPRGNK00017,PLN,2.88,2.88,2.88,2.88,0.0,15,3,0.04
2026-04-28,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-04-28,PROCHEM,PLPRCHM00014,PLN,25.0,25.0,24.0,24.9,-0.4,377,9,9.07
2026-04-28,PROTEKTOR,PLLZPSK00019,PLN,1.216,1.24,1.204,1.218,1.5,63827,125,78.14
2026-04-28,PTWP,PLPTWP000015,PLN,146.5,146.5,144.5,145.5,0.34,10,5,1.46
2026-04-28,PULAWY,PLZAPUL00057,PLN,45.2,45.2,42.1,44.7,-0.22,1021,34,44.58
2026-04-28,PURE,PLPRBLG00010,PLN,2.7,2.72,2.525,2.58,-3.55,99631,344,258.71
2026-04-28,PZU,PLPZU0000011,PLN,64.4,65.26,64.2,64.4,0.56,1536435,10875,99283.95
2026-04-28,QNATECHNO,PLQNTHL00017,PLN,46.7,48.6,45.4,45.8,-1.93,1270,65,59.18
2026-04-28,QUANTUM,PLQNTUM00018,PLN,25.0,25.0,25.0,25.0,0.0,369,5,9.23
2026-04-28,QUERCUS,PLQRCUS00012,PLN,12.6,12.6,12.34,12.34,-2.22,25641,63,319.24
2026-04-28,RAFAMET,PLRFMET00016,PLN,49.0,49.0,47.5,47.5,-3.06,120,5,5.73
2026-04-28,RAINBOW,PLRNBWT00031,PLN,138.1,140.5,135.0,135.2,-2.03,32751,1045,4502.23
2026-04-28,RANKPROGR,PLRNKPR00014,PLN,3.975,4.005,3.945,4.0,0.63,3146,15,12.53
2026-04-28,RAWLPLUG,PLKLNR000017,PLN,15.4,15.4,14.8,15.4,0.0,477,12,7.31
2026-04-28,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-04-28,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-04-28,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-04-28,REINO,PLWDM0000029,PLN,0.675,0.7,0.675,0.7,0.0,2000,3,1.39
2026-04-28,RELPOL,PLRELPL00014,PLN,5.78,5.78,5.4,5.7,-1.38,11387,85,62.56
2026-04-28,REMAK,PLREMAK00016,PLN,10.75,11.4,10.75,11.4,6.05,1387,11,15.1
2026-04-28,RENDER,PLRNDCB00011,PLN,75.8,77.4,75.8,75.8,0.53,17,3,1.29
2026-04-28,ROPCZYCE,PLROPCE00017,PLN,22.6,22.8,22.1,22.2,0.0,1218,31,27.41
2026-04-28,RYVU,PLSELVT00013,PLN,23.5,23.9,23.25,23.9,1.49,18476,137,434.66
2026-04-28,SANOK,PLSTLSK00016,PLN,21.9,22.0,21.7,22.0,0.46,468,15,10.21
2026-04-28,SANTANDER,ES0113900J37,PLN,44.295,44.42,44.0,44.1,0.33,836,24,36.97
2026-04-28,SANWIL,PLSANWL00012,PLN,1.32,1.32,1.32,1.32,1.54,1498,5,1.98
2026-04-28,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.286,0.0,0,0,0.0
2026-04-28,SCANWAY,PLSCWAY00018,PLN,415.0,419.0,374.0,379.0,-8.89,20737,1774,8089.4
2026-04-28,SCPFL,PLSCPFL00018,PLN,138.8,139.8,137.0,138.8,0.0,1847,109,254.86
2026-04-28,SECOGROUP,PLWRWCK00013,PLN,35.0,35.4,35.0,35.4,0.57,75,5,2.63
2026-04-28,SEKO,PLSEKO000014,PLN,10.15,10.15,10.0,10.1,-0.49,9104,38,91.44
2026-04-28,SELENAFM,PLSELNA00010,PLN,50.4,51.6,50.0,50.8,1.6,5781,45,291.91
2026-04-28,SELVITA,PLSLVCR00029,PLN,35.0,35.2,34.0,34.3,-2.0,18864,288,651.22
2026-04-28,SFINKS,PLSFNKS00011,PLN,0.45,0.45,0.435,0.449,0.0,16329,11,7.2
2026-04-28,SHOPER,PLSHPR000021,PLN,40.15,40.15,39.05,39.4,-1.87,17848,273,704.98
2026-04-28,SILVAIR-REGS,USU827061099,PLN,5.4,5.5,4.9,4.9,-9.26,30636,28,161.83
2026-04-28,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,5.16,0.0,0,0,0.0
2026-04-28,SIMFABRIC,PLSMFBC00016,PLN,1.598,1.6,1.584,1.6,0.0,1908,8,3.05
2026-04-28,SKARBIEC,PLSKRBH00014,PLN,34.5,34.8,34.0,34.1,-0.87,2647,30,91.34
2026-04-28,SKYLINE,PLSKLNW00011,PLN,1.35,1.43,1.35,1.35,-5.59,232,4,0.31
2026-04-28,SNIEZKA,PLSNZKA00033,PLN,86.0,86.8,84.0,86.0,0.0,215,18,18.49
2026-04-28,SNTVERSE,PLBMDLB00018,PLN,3.44,3.49,3.375,3.43,-0.29,33351,84,114.37
2026-04-28,SOHODEV,PLNFI0400015,PLN,0.148,0.148,0.148,0.148,8.03,3365,5,0.5
2026-04-28,SONEL,PLSONEL00011,PLN,14.3,14.5,14.2,14.2,-2.41,1524,25,21.73
2026-04-28,SOPHARMA,BG11SOSOBT18,PLN,8.9,8.9,7.94,7.96,-6.35,352,4,2.92
2026-04-28,SPYROSOFT,PLSPRSF00011,PLN,467.0,467.0,440.0,446.0,-5.91,507,75,229.72
2026-04-28,STALEXP,PLSTLEX00019,PLN,2.825,2.845,2.8,2.83,0.18,92909,211,261.48
2026-04-28,STALPROD,PLSTLPD00017,PLN,234.0,238.0,232.0,235.0,0.86,1141,72,268.8
2026-04-28,STALPROFI,PLSTLPF00012,PLN,8.6,9.2,8.42,8.88,5.71,82827,383,730.82
2026-04-28,STAPORKOW,PLSTPRK00019,PLN,4.78,4.78,4.72,4.72,-0.42,2378,7,11.23
2026-04-28,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.204,0.0,0,0,0.0
2026-04-28,SUNEX,PLSUNEX00013,PLN,2.82,2.875,2.82,2.86,0.0,3776,21,10.76
2026-04-28,SYGNITY,PLCMPLD00016,PLN,79.6,79.6,76.3,77.0,0.79,1631,98,126.57
2026-04-28,SYN2BIO,PLSNBIO00013,PLN,31.8,31.8,29.0,29.0,-9.38,111920,2119,3388.96
2026-04-28,SYNEKTIK,PLSNKTK00019,PLN,292.0,292.0,283.2,283.4,-1.6,17964,2280,5148.26
2026-04-28,TALEX,PLTALEX00017,PLN,17.2,17.2,16.7,16.7,-2.91,236,3,4.0
2026-04-28,TARCZYNSKI,PLTRCZN00016,PLN,119.5,120.5,118.0,120.0,1.69,571,20,68.33
2026-04-28,TATRY,SK1120010287,PLN,0.0,0.0,0.0,83.5,0.0,0,0,0.0
2026-04-28,TAURONPE,PLTAURN00011,PLN,9.702,9.816,9.446,9.478,-2.77,2813895,7746,26933.14
2026-04-28,TBULL,PLTBULL00024,PLN,2.44,2.68,2.44,2.68,-0.74,221,4,0.54
2026-04-28,TENDERHUT,PLTNDRH00012,PLN,5.86,6.0,5.86,6.0,0.33,460,13,2.72
2026-04-28,TERMOREX,PLTRMRX00011,PLN,0.705,0.705,0.705,0.705,0.0,182,7,0.13
2026-04-28,TESGAS,PLTSGS000019,PLN,2.03,2.03,1.965,1.965,-3.2,15159,15,29.9
2026-04-28,TEXT,PLLVTSF00010,PLN,39.12,40.2,38.76,39.38,0.66,46908,746,1849.19
2026-04-28,TORPOL,PLTORPL00016,PLN,72.5,73.8,72.2,72.8,-0.27,12851,249,938.68
2026-04-28,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-04-28,TOYA,PLTOYA000011,PLN,9.39,9.41,9.1,9.37,1.19,75487,332,699.78
2026-04-28,TRAKCJA,PLTRKPL00014,PLN,4.13,4.275,3.92,3.99,-5.45,346558,493,1401.77
2026-04-28,TRANSPOL,PLTRNSP00013,PLN,13.0,13.3,12.1,13.3,4.72,22706,80,293.17
2026-04-28,TRITON,PLASMOT00030,PLN,3.38,3.46,3.38,3.46,5.49,525,2,1.78
2026-04-28,TSGAMES,PLTSQGM00016,PLN,108.0,108.5,107.1,107.2,-0.74,13110,403,1411.96
2026-04-28,ULMA,PLBAUMA00017,PLN,62.0,62.0,61.5,61.5,-0.81,8,2,0.49
2026-04-28,ULTGAMES,PLULTGM00013,PLN,13.9,13.9,13.6,13.8,1.47,1297,15,17.87
2026-04-28,UNFOLD,PLVNTIN00011,PLN,1.25,1.25,1.17,1.17,-6.4,346,2,0.41
2026-04-28,UNIBEP,PLUNBEP00015,PLN,15.78,16.18,14.8,14.92,-2.48,39201,278,608.15
2026-04-28,UNICREDIT,IT0005239360,PLN,279.2,283.2,278.85,281.05,4.48,47,5,13.2
2026-04-28,UNIMOT,PLUNMOT00013,PLN,154.4,156.4,154.2,156.2,1.17,3270,173,507.64
2026-04-28,URTESTE,PLURTST00010,PLN,43.5,43.5,43.5,43.5,-0.23,24,5,1.04
2026-04-28,VERCOM,PLVRCM000016,PLN,129.0,129.0,125.6,128.4,-0.62,2412,184,307.22
2026-04-28,VIGOPHOTN,PLVIGOS00015,PLN,534.0,534.0,486.0,492.0,-8.55,6795,499,3401.69
2026-04-28,VINDEXUS,PLVNDEX00013,PLN,14.0,14.25,14.0,14.25,1.79,4110,20,58.31
2026-04-28,VIRTUS,PLIQPRT00017,PLN,1.76,1.818,1.732,1.758,1.15,165378,164,290.44
2026-04-28,VISTAL,PLVTLGD00010,PLN,0.0,0.0,0.0,0.6,0.0,0,0,0.0
2026-04-28,VIVID,PLVVDGM00014,PLN,0.634,0.64,0.615,0.628,-0.32,11317,49,7.04
2026-04-28,VOTUM,PLVOTUM00016,PLN,49.45,50.9,49.4,49.95,1.42,32504,627,1626.23
2026-04-28,VOXEL,PLVOXEL00014,PLN,101.2,102.8,101.0,101.4,0.4,9823,205,999.98
2026-04-28,VRG,PLVSTLA00011,PLN,5.24,5.3,5.2,5.24,0.77,141865,85,746.05
2026-04-28,WARIMPEX,AT0000827209,PLN,2.29,2.31,2.27,2.31,0.0,2638,14,6.03
2026-04-28,WASKO,PLHOGA000041,PLN,8.98,9.0,8.52,8.6,-3.59,87529,283,771.43
2026-04-28,WAWEL,PLWAWEL00013,PLN,780.0,780.0,780.0,780.0,-2.74,232,28,180.96
2026-04-28,WIELTON,PLWELTN00012,PLN,5.63,5.63,5.49,5.54,-0.72,58555,256,323.78
2026-04-28,WIKANA,PLELPO000016,PLN,8.0,8.0,8.0,8.0,0.0,47,1,0.38
2026-04-28,WIRTUALNA,PLWRTPL00027,PLN,57.9,58.3,57.7,58.0,0.35,88531,406,5125.54
2026-04-28,WITTCHEN,PLWTCHN00030,PLN,15.96,16.19,15.9,15.92,-0.25,9630,222,153.69
2026-04-28,WOODPCKR,PLWDPCK00017,PLN,3.11,3.11,2.95,2.95,-5.14,4420,44,13.27
2026-04-28,XPLUS,PLXPLUS00013,PLN,2.79,2.79,2.56,2.58,-7.53,5830,28,15.3
2026-04-28,XTB,PLXTRDM00011,PLN,105.0,108.0,104.76,105.8,1.05,388688,8398,41352.08
2026-04-28,XTPL,PLXTPL000018,PLN,64.4,64.4,63.5,63.5,-0.16,565,35,36.0
2026-04-28,YANOSIK,PLNEPTS00011,PLN,15.0,15.0,14.8,14.8,-1.33,324,8,4.86
2026-04-28,YARRL,PLUNMST00014,PLN,5.42,5.44,5.42,5.44,0.37,325,7,1.77
2026-04-28,ZABKA,LU2910446546,PLN,24.15,24.43,23.85,24.0,-0.99,3053907,6185,73662.64
2026-04-28,ZAMET,PLZAMET00010,PLN,0.812,0.812,0.794,0.794,-1.98,10541,14,8.42
2026-04-28,ZEPAK,PLZEPAK00012,PLN,19.0,19.2,18.6,18.6,-2.11,3834,69,72.49
2026-04-28,ZREMB,PLZBMZC00019,PLN,8.79,9.0,8.52,9.0,3.09,37264,160,326.58
2026-04-28,ZUE,PLZUE0000015,PLN,13.15,13.15,12.75,13.0,-1.14,10834,89,139.66
