Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-24,NANOGROUP,PLNNGRP00011,PLN,2.28,2.31,2.175,2.3,-0.43,31589,49,71.09
2026-06-24,NEUCA,PLTRFRM00018,PLN,713.0,723.0,709.0,714.0,0.71,1283,190,916.3
2026-06-24,NEWAG,PLNEWAG00012,PLN,92.7,93.0,90.3,92.0,0.0,10638,733,970.87
2026-06-24,NEXITY,PLWDMCP00013,PLN,0.9,0.9,0.88,0.88,-2.22,52,2,0.05
2026-06-24,NIEWIADOW,PLVNTCP00019,PLN,13.8,13.9,13.4,13.5,-2.17,199508,965,2708.58
2026-06-24,NOCTILUCA,PLNCTLC00018,PLN,99.0,99.0,98.4,99.0,0.0,533,43,52.59
2026-06-24,NOVATURAS,LT0000131872,PLN,5.44,5.44,5.44,5.44,-9.33,1,1,0.01
2026-06-24,NOVAVISGR,PLNFI0500012,PLN,0.651,0.656,0.651,0.656,-2.09,2768,15,1.81
2026-06-24,NOVITA,PLNVITA00018,PLN,107.0,108.0,105.0,107.5,0.47,269,22,28.62
2026-06-24,NTCAPITAL,PLECMNG00019,PLN,0.574,0.604,0.574,0.604,0.0,904,28,0.54
2026-06-24,NTTSYSTEM,PLNTSYS00013,PLN,13.55,14.3,13.55,14.1,4.83,59566,256,835.23
2026-06-24,ODLEWNIE,PLODLPL00013,PLN,20.4,20.4,19.0,19.2,-4.0,16978,173,331.96
2026-06-24,ONDE,PLONDE000018,PLN,8.14,8.14,8.06,8.13,0.37,2919,41,23.6
2026-06-24,ONEMORE,PLLSRMD00018,PLN,2.05,2.19,2.04,2.15,4.88,159070,263,334.99
2026-06-24,ONESANO,PLSKTAN00010,PLN,0.584,0.584,0.584,0.584,-1.02,2054,3,1.2
2026-06-24,OPONEO.PL,PLOPNPL00013,PLN,97.0,98.4,96.7,97.6,0.1,3706,134,361.55
2026-06-24,OPTEAM,PLOPTEM00012,PLN,5.7,6.75,5.65,6.25,11.61,26684,143,167.2
2026-06-24,ORANGEPL,PLTLKPL00017,PLN,15.29,15.29,14.395,14.495,-4.36,1099149,2583,16035.93
2026-06-24,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.56,0.0,0,0,0.0
2026-06-24,ORZBIALY,PLORZBL00013,PLN,39.0,39.8,39.0,39.8,-0.5,7,2,0.27
2026-06-24,OTLOG,PLODRTS00017,PLN,16.56,16.76,15.5,16.76,1.21,6065,78,99.06
2026-06-24,OTMUCHOW,PLZPCOT00018,PLN,4.95,5.02,4.92,4.92,-0.61,1225,8,6.04
2026-06-24,PANOVA,PLPANVA00013,PLN,15.75,15.75,15.6,15.6,0.0,1350,4,21.14
2026-06-24,PASSUS,PLPSSUS00018,PLN,118.8,120.0,115.2,115.2,-1.03,2370,209,275.56
2026-06-24,PATENTUS,PLPTNTS00019,PLN,2.74,2.74,2.61,2.7,-1.46,2229,16,5.9
2026-06-24,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-24,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.18,0.0,0,0,0.0
2026-06-24,PCCEXOL,PLPCCEX00010,PLN,1.915,1.93,1.9,1.905,-0.52,18758,52,35.82
2026-06-24,PCCROKITA,PLPCCRK00076,PLN,67.6,67.9,62.0,63.1,-6.66,56091,716,3521.57
2026-06-24,PCFGROUP,PLPCFGR00010,PLN,3.325,3.325,3.245,3.275,-1.5,4624,25,15.09
2026-06-24,PEKABEX,PLPKBEX00072,PLN,10.2,10.5,10.2,10.5,4.37,7944,80,82.66
2026-06-24,PEKAO,PLPEKAO00016,PLN,230.9,231.8,226.8,228.8,-0.95,460283,5035,105294.88
2026-06-24,PEP,PLPLSEP00013,PLN,60.7,61.5,60.6,61.3,0.49,2312,37,141.06
2026-06-24,PEPCO,NL0015000AU7,PLN,35.55,35.85,35.24,35.6,0.57,2193732,6809,77907.38
2026-06-24,PEPEES,PLPEPES00018,PLN,0.808,0.808,0.782,0.806,-0.49,2060,8,1.62
2026-06-24,PGE,PLPGER000010,PLN,9.77,9.77,9.25,9.282,-4.6,3316327,7859,31131.87
2026-06-24,PGFGROUP,PLZSTAL00012,PLN,0.525,0.525,0.524,0.524,0.0,11,2,0.01
2026-06-24,PHARMENA,PLPHRMN00011,PLN,3.18,3.2,3.18,3.19,0.31,605,9,1.92
2026-06-24,PHN,PLPHN0000014,PLN,9.42,9.42,9.36,9.42,1.07,376,8,3.54
2026-06-24,PHOTON,NL0010391108,PLN,1.275,1.31,1.245,1.245,-0.4,4622,29,5.92
2026-06-24,PJPMAKRUM,PLPROJP00018,PLN,17.8,18.45,17.8,18.4,3.37,27071,43,491.28
2026-06-24,PKNORLEN,PLPKN0000018,PLN,129.5,129.52,121.94,122.78,-4.85,1658868,17879,206367.45
2026-06-24,PKOBP,PLPKO0000016,PLN,104.4,104.56,102.26,103.36,-1.0,1821188,9031,188053.48
2026-06-24,PKPCARGO,PLPKPCR00011,PLN,11.5,11.74,11.0,11.1,0.82,250143,1686,2837.83
2026-06-24,PLAYWAY,PLPLAYW00015,PLN,248.0,248.0,245.0,246.0,0.61,4311,143,1062.78
2026-06-24,PLAZACNTR,NL0011882741,PLN,1.302,1.368,1.302,1.366,-0.29,1135,6,1.54
2026-06-24,PMPG,PLPEKPL00010,PLN,2.0,2.0,1.955,2.0,2.3,698,3,1.36
2026-06-24,POLICE,PLZCPLC00036,PLN,7.5,7.5,7.32,7.32,-0.54,928,26,6.83
2026-06-24,POLIMEXMS,PLMSTSD00019,PLN,7.81,7.89,7.66,7.815,0.06,502063,981,3885.79
2026-06-24,POLTREG,PLPLTRG00038,PLN,19.25,19.8,18.15,18.75,2.74,6272,35,118.67
2026-06-24,POLWAX,PLPOLWX00026,PLN,1.02,1.03,1.005,1.03,0.98,10485,20,10.69
2026-06-24,PRAGMAINK,PLPRGNK00017,PLN,3.28,3.28,3.18,3.18,-3.05,720,8,2.3
2026-06-24,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-24,PROCHEM,PLPRCHM00014,PLN,23.3,23.3,22.6,23.3,0.0,104,5,2.35
2026-06-24,PROTEKTOR,PLLZPSK00019,PLN,1.218,1.218,1.18,1.208,-0.82,41318,79,49.54
2026-06-24,PTWP,PLPTWP000015,PLN,131.5,133.5,131.5,131.5,0.0,119,12,15.67
2026-06-24,PULAWY,PLZAPUL00057,PLN,49.5,49.5,48.8,48.8,-0.41,1049,9,51.22
2026-06-24,PURE,PLPRBLG00010,PLN,2.62,2.62,2.36,2.365,-7.62,272692,439,660.03
2026-06-24,PZU,PLPZU0000011,PLN,67.0,67.12,65.34,65.84,-0.9,1385418,7463,91229.23
2026-06-24,QNATECHNO,PLQNTHL00017,PLN,41.0,41.0,39.4,40.6,0.25,2453,40,98.76
2026-06-24,QUANTUM,PLQNTUM00018,PLN,31.0,31.0,31.0,31.0,-1.27,100,2,3.1
2026-06-24,QUERCUS,PLQRCUS00012,PLN,11.8,11.96,11.74,11.74,-0.34,9031,40,106.46
2026-06-24,RAFAMET,PLRFMET00016,PLN,50.0,50.0,50.0,50.0,0.0,158,3,7.9
2026-06-24,RAINBOW,PLRNBWT00031,PLN,145.0,148.9,144.5,146.5,1.31,159778,1003,23414.34
2026-06-24,RANKPROGR,PLRNKPR00014,PLN,4.45,4.57,4.445,4.565,2.58,333,4,1.48
2026-06-24,RAWLPLUG,PLKLNR000017,PLN,13.8,13.85,13.65,13.65,-1.09,293,7,4.03
2026-06-24,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-24,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-24,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-06-24,REINO,PLWDM0000029,PLN,1.35,1.57,1.35,1.57,16.3,50177,29,70.74
2026-06-24,RELPOL,PLRELPL00014,PLN,5.56,5.6,5.46,5.58,-0.36,1670,19,9.22
2026-06-24,REMAK,PLREMAK00016,PLN,11.1,11.1,10.85,10.85,-2.25,92,3,1.0
2026-06-24,RENDER,PLRNDCB00011,PLN,75.0,78.8,75.0,78.6,4.8,165,12,12.76
2026-06-24,ROPCZYCE,PLROPCE00017,PLN,25.5,26.0,25.5,26.0,-0.76,37,7,0.95
2026-06-24,RYVU,PLSELVT00013,PLN,14.28,14.28,13.92,14.0,-1.82,32617,257,456.33
2026-06-24,SANOK,PLSTLSK00016,PLN,21.2,21.2,21.0,21.2,-0.47,1619,24,34.11
2026-06-24,SANTANDER,ES0113900J37,PLN,51.2,51.48,50.74,51.48,0.57,13,4,0.66
2026-06-24,SANWIL,PLSANWL00012,PLN,1.48,1.505,1.48,1.505,-0.33,392,2,0.58
2026-06-24,SATIS,PLADVPL00029,PLN,0.252,0.252,0.252,0.252,2.44,42913,11,10.81
2026-06-24,SCANWAY,PLSCWAY00018,PLN,307.0,310.0,300.0,306.0,1.32,6977,642,2122.82
2026-06-24,SCPFL,PLSCPFL00018,PLN,120.4,120.4,118.2,119.2,-1.0,391,44,46.56
2026-06-24,SECOGROUP,PLWRWCK00013,PLN,36.4,36.4,34.4,35.4,-2.75,489,21,17.25
2026-06-24,SEKO,PLSEKO000014,PLN,11.95,12.0,11.55,12.0,0.0,4390,44,51.55
2026-06-24,SELENAFM,PLSELNA00010,PLN,47.3,48.0,46.3,46.9,-0.85,9519,74,445.09
2026-06-24,SELVITA,PLSLVCR00029,PLN,30.4,30.55,30.0,30.0,-1.15,3279,82,99.29
2026-06-24,SFINKS,PLSFNKS00011,PLN,0.433,0.443,0.433,0.44,-0.45,13492,11,5.91
2026-06-24,SHOPER,PLSHPR000021,PLN,40.9,41.0,40.2,40.55,0.37,8361,179,339.51
2026-06-24,SILVAIR-REGS,USU827061099,PLN,4.24,4.24,4.24,4.24,0.0,1,1,0.0
2026-06-24,SILVANO,EE3100001751,PLN,4.4,4.5,4.4,4.49,-3.65,1022,9,4.51
2026-06-24,SIMFABRIC,PLSMFBC00016,PLN,1.532,1.534,1.49,1.526,-0.52,1090,16,1.64
2026-06-24,SKARBIEC,PLSKRBH00014,PLN,33.7,34.4,33.6,34.4,-1.15,1571,27,53.39
2026-06-24,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-06-24,SNIEZKA,PLSNZKA00033,PLN,85.4,86.0,83.6,83.6,-1.18,3976,49,335.06
2026-06-24,SNTVERSE,PLBMDLB00018,PLN,2.71,2.71,2.68,2.685,-0.56,7611,31,20.5
2026-06-24,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.116,0.0,0,0,0.0
2026-06-24,SONEL,PLSONEL00011,PLN,14.3,14.3,13.7,14.1,2.17,904,35,12.8
2026-06-24,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.3,0.0,0,0,0.0
2026-06-24,SPYROSOFT,PLSPRSF00011,PLN,375.0,389.0,375.0,380.0,1.33,201,53,77.38
2026-06-24,STALEXP,PLSTLEX00019,PLN,1.864,1.864,1.804,1.804,-3.01,343004,613,625.56
2026-06-24,STALPROD,PLSTLPD00017,PLN,227.0,230.0,227.0,228.0,0.44,213,25,48.71
2026-06-24,STALPROFI,PLSTLPF00012,PLN,8.86,8.9,8.86,8.86,0.0,1133,13,10.04
2026-06-24,STAPORKOW,PLSTPRK00019,PLN,4.46,4.54,4.42,4.54,-1.3,1078,6,4.87
2026-06-24,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.216,0.0,0,0,0.0
2026-06-24,SUNEX,PLSUNEX00013,PLN,2.67,2.69,2.67,2.69,0.56,1145,4,3.08
2026-06-24,SYGNITY,PLCMPLD00016,PLN,74.2,74.9,73.5,74.0,-0.27,2400,93,178.17
2026-06-24,SYN2BIO,PLSNBIO00013,PLN,53.4,55.29,46.74,47.2,-11.61,147301,3635,7485.01
2026-06-24,SYNEKTIK,PLSNKTK00019,PLN,311.6,312.0,307.4,311.0,0.65,29681,2553,9199.04
2026-06-24,TALEX,PLTALEX00017,PLN,17.9,17.9,17.6,17.6,0.0,15,7,0.27
2026-06-24,TARCZYNSKI,PLTRCZN00016,PLN,124.0,124.0,121.0,123.0,-0.81,166,21,20.36
2026-06-24,TATRY,SK1120010287,PLN,0.0,0.0,0.0,75.0,0.0,0,0,0.0
2026-06-24,TAURONPE,PLTAURN00011,PLN,9.24,9.24,8.668,8.748,-5.61,5826473,11834,51365.11
2026-06-24,TBULL,PLTBULL00024,PLN,2.2,2.2,2.06,2.06,-14.88,785,10,1.71
2026-06-24,TENDERHUT,PLTNDRH00012,PLN,5.72,5.82,5.72,5.72,0.0,140,5,0.81
2026-06-24,TERMOREX,PLTRMRX00011,PLN,0.61,0.61,0.61,0.61,0.83,450,6,0.27
2026-06-24,TESGAS,PLTSGS000019,PLN,1.8,1.855,1.795,1.855,3.06,1107,7,1.99
2026-06-24,TEXT,PLLVTSF00010,PLN,41.08,41.7,40.7,41.36,0.63,14431,417,593.19
2026-06-24,TORPOL,PLTORPL00016,PLN,68.7,69.5,67.1,68.0,-1.02,22850,298,1557.67
2026-06-24,TOWERINVT,PLTWRNV00013,PLN,1.9,1.9,1.8,1.8,0.0,10253,24,18.87
2026-06-24,TOYA,PLTOYA000011,PLN,9.38,9.45,9.37,9.41,0.32,40453,200,380.47
2026-06-24,TRAKCJA,PLTRKPL00014,PLN,3.53,3.68,3.46,3.62,1.97,160922,313,579.07
2026-06-24,TRANSPOL,PLTRNSP00013,PLN,12.1,13.65,12.1,13.0,7.44,73971,375,963.2
2026-06-24,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-06-24,TSGAMES,PLTSQGM00016,PLN,95.9,95.9,92.4,92.5,-3.24,20204,446,1888.7
2026-06-24,ULMA,PLBAUMA00017,PLN,58.0,58.0,53.0,55.0,-0.9,1515,16,81.37
2026-06-24,ULTGAMES,PLULTGM00013,PLN,14.5,14.8,14.3,14.7,2.8,2314,30,33.4
2026-06-24,UNFOLD,PLVNTIN00011,PLN,1.14,1.14,1.14,1.14,0.0,10,1,0.01
2026-06-24,UNIBEP,PLUNBEP00015,PLN,12.66,12.94,12.66,12.74,0.63,10677,108,137.01
2026-06-24,UNICREDIT,IT0005239360,PLN,336.65,338.7,332.25,332.25,-1.39,25,4,8.41
2026-06-24,UNIMOT,PLUNMOT00013,PLN,155.0,157.4,151.0,157.4,3.42,1205,90,184.91
2026-06-24,URTESTE,PLURTST00010,PLN,40.0,46.7,38.7,44.5,3.73,6466,122,265.45
2026-06-24,VERCOM,PLVRCM000016,PLN,116.4,118.2,115.4,117.0,0.86,140611,1197,16506.13
2026-06-24,VIGOPHOTN,PLVIGOS00015,PLN,522.0,566.0,510.0,564.0,11.46,2288,222,1242.38
2026-06-24,VINDEXUS,PLVNDEX00013,PLN,14.85,15.2,14.8,15.0,1.35,38274,41,575.53
2026-06-24,VIRTUS,PLIQPRT00017,PLN,1.47,1.49,1.38,1.38,-6.12,122350,130,174.55
2026-06-24,VIVID,PLVVDGM00014,PLN,0.59,0.603,0.59,0.603,0.17,3240,6,1.93
2026-06-24,VOTUM,PLVOTUM00016,PLN,48.25,48.25,45.8,46.05,-4.66,11402,315,533.65
2026-06-24,VOXEL,PLVOXEL00014,PLN,116.0,116.6,112.2,112.6,-2.6,16179,305,1832.79
2026-06-24,VRG,PLVSTLA00011,PLN,5.1,5.22,5.1,5.14,0.39,13192,40,67.89
2026-06-24,WARIMPEX,AT0000827209,PLN,2.24,2.28,2.21,2.28,0.0,6914,24,15.36
2026-06-24,WASKO,PLHOGA000041,PLN,6.56,6.56,6.36,6.52,0.31,33885,173,219.2
2026-06-24,WAWEL,PLWAWEL00013,PLN,750.0,750.0,744.0,750.0,0.0,8,6,5.98
2026-06-24,WIELTON,PLWELTN00012,PLN,5.45,5.49,5.42,5.43,-1.09,9295,82,50.49
2026-06-24,WIKANA,PLELPO000016,PLN,8.8,9.0,8.7,9.0,1.69,570,11,5.03
2026-06-24,WIRTUALNA,PLWRTPL00027,PLN,57.6,58.0,56.9,57.5,0.0,8524,191,488.76
2026-06-24,WITTCHEN,PLWTCHN00030,PLN,13.39,13.4,13.15,13.36,-1.04,8232,235,109.03
2026-06-24,WOODPCKR,PLWDPCK00017,PLN,2.76,2.76,2.76,2.76,0.0,45,2,0.12
2026-06-24,XPLUS,PLXPLUS00013,PLN,2.95,2.95,2.88,2.94,-0.34,1135,20,3.34
2026-06-24,XTB,PLXTRDM00011,PLN,109.2,109.94,106.84,107.54,-1.43,300361,7354,32461.54
2026-06-24,XTPL,PLXTPL000018,PLN,64.2,64.8,63.0,63.1,-1.71,713,60,45.37
2026-06-24,YANOSIK,PLNEPTS00011,PLN,15.0,15.0,15.0,15.0,0.0,12,6,0.18
2026-06-24,YARRL,PLUNMST00014,PLN,6.7,6.7,6.56,6.68,-0.6,2975,28,19.8
2026-06-24,ZABKA,LU2910446546,PLN,26.04,26.44,25.73,26.32,0.73,2436698,5475,63536.71
2026-06-24,ZAMET,PLZAMET00010,PLN,0.918,0.918,0.912,0.916,0.0,52837,31,48.3
2026-06-24,ZEPAK,PLZEPAK00012,PLN,17.32,17.32,17.0,17.2,-0.69,7257,64,124.52
2026-06-24,ZREMB,PLZBMZC00019,PLN,9.69,9.69,9.4,9.47,-1.56,10309,84,97.49
2026-06-24,ZUE,PLZUE0000015,PLN,12.8,12.85,12.2,12.6,-1.56,4593,40,57.13
