Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-21,NEUCA,PLTRFRM00018,PLN,741.0,777.0,740.0,765.0,4.37,11037,796,8433.45
2026-05-21,NEWAG,PLNEWAG00012,PLN,109.8,110.8,108.4,109.8,1.11,8212,277,901.8
2026-05-21,NEXITY,PLWDMCP00013,PLN,0.0,0.0,0.0,1.04,0.0,0,0,0.0
2026-05-21,NIEWIADOW,PLVNTCP00019,PLN,17.45,17.9,17.25,17.8,2.59,80109,658,1413.55
2026-05-21,NOCTILUCA,PLNCTLC00018,PLN,93.9,95.9,91.8,95.8,2.02,1340,61,125.17
2026-05-21,NOVATURAS,LT0000131872,PLN,6.0,6.0,5.56,6.0,9.09,80,5,0.48
2026-05-21,NOVAVISGR,PLNFI0500012,PLN,0.64,0.66,0.62,0.658,2.81,97147,62,61.99
2026-05-21,NOVITA,PLNVITA00018,PLN,108.0,110.0,103.0,103.0,-4.63,378,31,39.83
2026-05-21,NTCAPITAL,PLECMNG00019,PLN,0.61,0.61,0.61,0.61,-0.97,326,1,0.2
2026-05-21,NTTSYSTEM,PLNTSYS00013,PLN,12.2,12.2,12.0,12.1,-0.41,3433,29,41.68
2026-05-21,ODLEWNIE,PLODLPL00013,PLN,18.85,19.1,18.8,18.95,0.26,6626,103,125.32
2026-05-21,ONDE,PLONDE000018,PLN,8.78,8.8,8.2,8.5,-3.19,20160,197,172.44
2026-05-21,ONEMORE,PLLSRMD00018,PLN,2.65,2.68,2.62,2.65,0.0,32475,67,85.85
2026-05-21,ONESANO,PLSKTAN00010,PLN,0.652,0.67,0.65,0.668,1.83,5180,6,3.44
2026-05-21,OPONEO.PL,PLOPNPL00013,PLN,87.3,89.5,85.8,88.6,1.49,10006,238,879.89
2026-05-21,OPTEAM,PLOPTEM00012,PLN,7.4,7.7,7.2,7.45,2.05,9401,69,69.77
2026-05-21,ORANGEPL,PLTLKPL00017,PLN,16.38,16.385,15.965,16.3,-0.12,1733030,4165,28129.37
2026-05-21,ORCOGROUP,LU0122624777,PLN,3.76,3.98,3.76,3.98,8.15,484,4,1.83
2026-05-21,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,39.0,0.0,0,0,0.0
2026-05-21,OTLOG,PLODRTS00017,PLN,12.9,12.96,12.9,12.92,-2.86,388,11,5.02
2026-05-21,OTMUCHOW,PLZPCOT00018,PLN,5.5,5.5,5.18,5.18,-5.82,478,7,2.5
2026-05-21,PANOVA,PLPANVA00013,PLN,15.9,16.0,15.35,15.7,-1.26,4276,23,67.13
2026-05-21,PASSUS,PLPSSUS00018,PLN,119.6,121.0,117.6,119.2,0.17,3856,238,460.33
2026-05-21,PATENTUS,PLPTNTS00019,PLN,2.62,2.76,2.6,2.76,2.22,15030,44,39.74
2026-05-21,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-21,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.75,0.0,0,0,0.0
2026-05-21,PCCEXOL,PLPCCEX00010,PLN,2.0,2.02,1.95,1.98,-1.98,54680,127,107.89
2026-05-21,PCCROKITA,PLPCCRK00076,PLN,69.9,70.1,68.2,70.0,-1.27,16620,176,1159.06
2026-05-21,PCFGROUP,PLPCFGR00010,PLN,3.6,3.68,3.54,3.65,0.0,11600,41,42.04
2026-05-21,PEKABEX,PLPKBEX00072,PLN,9.2,9.38,9.12,9.21,0.11,6743,41,62.6
2026-05-21,PEKAO,PLPEKAO00016,PLN,235.3,236.6,232.2,234.4,0.13,346706,5763,81294.48
2026-05-21,PEP,PLPLSEP00013,PLN,49.35,49.7,48.8,49.25,0.92,3925,146,192.96
2026-05-21,PEPCO,NL0015000AU7,PLN,32.9,33.12,31.18,32.0,-0.59,1628799,6077,52327.85
2026-05-21,PEPEES,PLPEPES00018,PLN,0.848,0.85,0.848,0.85,3.41,1834,8,1.56
2026-05-21,PGE,PLPGER000010,PLN,10.305,10.325,10.16,10.21,-0.92,1386708,3152,14181.04
2026-05-21,PGFGROUP,PLZSTAL00012,PLN,0.614,0.62,0.581,0.61,-0.65,44263,26,26.22
2026-05-21,PHARMENA,PLPHRMN00011,PLN,3.41,3.43,3.3,3.4,-0.29,5823,24,19.37
2026-05-21,PHN,PLPHN0000014,PLN,9.4,9.4,9.34,9.4,0.0,187,9,1.75
2026-05-21,PHOTON,NL0010391108,PLN,1.23,1.365,1.175,1.355,5.86,28516,82,37.22
2026-05-21,PJPMAKRUM,PLPROJP00018,PLN,17.85,18.2,17.35,18.0,1.12,3190,14,57.37
2026-05-21,PKNORLEN,PLPKN0000018,PLN,145.4,145.4,142.32,142.32,-2.17,838574,10007,119840.94
2026-05-21,PKOBP,PLPKO0000016,PLN,99.4,100.78,98.65,99.99,-0.05,1125968,11250,112374.13
2026-05-21,PKPCARGO,PLPKPCR00011,PLN,15.3,15.3,14.9,15.09,-1.37,57904,341,872.23
2026-05-21,PLAYWAY,PLPLAYW00015,PLN,236.5,240.0,235.5,239.5,0.63,1268,107,301.04
2026-05-21,PLAZACNTR,NL0011882741,PLN,1.57,1.59,1.542,1.564,-1.01,8734,31,13.6
2026-05-21,PMPG,PLPEKPL00010,PLN,1.955,1.955,1.955,1.955,0.26,1,1,0.0
2026-05-21,POLICE,PLZCPLC00036,PLN,7.6,7.76,7.6,7.76,1.04,2138,34,16.43
2026-05-21,POLIMEXMS,PLMSTSD00019,PLN,7.8,7.89,7.7,7.83,0.38,415110,934,3226.7
2026-05-21,POLTREG,PLPLTRG00038,PLN,19.5,20.0,19.5,19.7,1.03,6193,65,122.83
2026-05-21,POLWAX,PLPOLWX00026,PLN,0.982,0.982,0.948,0.982,2.29,12101,21,11.5
2026-05-21,PRAGMAINK,PLPRGNK00017,PLN,3.22,3.28,3.2,3.2,3.23,5368,7,17.3
2026-05-21,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-21,PROCHEM,PLPRCHM00014,PLN,24.6,24.6,24.6,24.6,0.0,1,1,0.02
2026-05-21,PROTEKTOR,PLLZPSK00019,PLN,1.3,1.312,1.24,1.3,0.0,98620,106,126.22
2026-05-21,PTWP,PLPTWP000015,PLN,130.0,130.0,126.0,126.0,-1.95,113,11,14.34
2026-05-21,PULAWY,PLZAPUL00057,PLN,44.8,45.3,44.6,45.3,1.57,452,14,20.24
2026-05-21,PURE,PLPRBLG00010,PLN,1.9,1.94,1.67,1.752,-8.75,514905,987,912.88
2026-05-21,PZU,PLPZU0000011,PLN,64.44,64.58,63.66,64.08,-0.16,1223520,8095,78490.11
2026-05-21,QNATECHNO,PLQNTHL00017,PLN,47.9,48.4,46.0,47.3,-0.42,1188,48,55.67
2026-05-21,QUANTUM,PLQNTUM00018,PLN,0.0,0.0,0.0,29.6,0.0,0,0,0.0
2026-05-21,QUERCUS,PLQRCUS00012,PLN,12.3,12.72,12.0,12.4,4.55,83025,237,1026.16
2026-05-21,RAFAMET,PLRFMET00016,PLN,55.0,55.5,54.0,54.0,0.0,320,20,17.46
2026-05-21,RAINBOW,PLRNBWT00031,PLN,134.2,134.7,131.6,133.1,-0.15,16363,584,2182.36
2026-05-21,RANKPROGR,PLRNKPR00014,PLN,3.915,4.735,3.915,4.68,17.88,116713,159,530.85
2026-05-21,RAWLPLUG,PLKLNR000017,PLN,14.5,14.5,14.1,14.1,-1.74,3311,25,46.9
2026-05-21,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-21,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-21,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.037,0.0,0,0,0.0
2026-05-21,REINO,PLWDM0000029,PLN,1.06,1.06,0.98,1.05,1.94,1250,6,1.25
2026-05-21,RELPOL,PLRELPL00014,PLN,5.56,6.0,5.56,5.84,6.18,31835,152,185.64
2026-05-21,REMAK,PLREMAK00016,PLN,10.0,10.0,9.92,9.92,-0.8,519,7,5.17
2026-05-21,RENDER,PLRNDCB00011,PLN,75.4,75.4,75.2,75.2,-0.27,87,4,6.55
2026-05-21,ROPCZYCE,PLROPCE00017,PLN,23.1,23.1,23.0,23.1,1.32,803,14,18.54
2026-05-21,RYVU,PLSELVT00013,PLN,22.0,22.3,18.7,18.96,-16.29,248124,2554,5000.39
2026-05-21,SANOK,PLSTLSK00016,PLN,21.3,21.6,21.3,21.6,0.93,1131,25,24.22
2026-05-21,SANTANDER,ES0113900J37,PLN,44.8,44.95,44.645,44.75,-0.11,1682,13,75.31
2026-05-21,SANWIL,PLSANWL00012,PLN,1.3,1.325,1.3,1.325,-0.75,8503,7,11.06
2026-05-21,SATIS,PLADVPL00029,PLN,0.262,0.262,0.262,0.262,0.0,7782,2,2.04
2026-05-21,SCANWAY,PLSCWAY00018,PLN,348.0,362.0,340.0,359.0,4.06,17680,1147,6238.28
2026-05-21,SCPFL,PLSCPFL00018,PLN,115.0,116.6,113.6,115.0,-1.03,1131,93,130.01
2026-05-21,SECOGROUP,PLWRWCK00013,PLN,36.4,36.4,36.4,36.4,0.0,11,2,0.4
2026-05-21,SEKO,PLSEKO000014,PLN,11.25,11.5,11.1,11.1,-0.89,6065,50,68.52
2026-05-21,SELENAFM,PLSELNA00010,PLN,48.3,48.3,47.5,47.6,-0.83,1068,39,50.84
2026-05-21,SELVITA,PLSLVCR00029,PLN,32.25,32.45,30.15,30.3,-9.01,120152,861,3716.81
2026-05-21,SFINKS,PLSFNKS00011,PLN,0.473,0.475,0.466,0.474,0.64,106332,35,50.14
2026-05-21,SHOPER,PLSHPR000021,PLN,40.75,43.9,39.6,43.9,9.75,120398,1236,5052.16
2026-05-21,SILVAIR-REGS,USU827061099,PLN,4.96,4.96,4.04,4.2,-21.5,63956,59,275.41
2026-05-21,SILVANO,EE3100001751,PLN,5.26,5.26,5.26,5.26,-0.38,1,1,0.01
2026-05-21,SIMFABRIC,PLSMFBC00016,PLN,1.56,1.56,1.534,1.558,-0.13,1727,8,2.66
2026-05-21,SKARBIEC,PLSKRBH00014,PLN,33.4,34.2,33.3,33.4,-0.6,11368,27,385.78
2026-05-21,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-05-21,SNIEZKA,PLSNZKA00033,PLN,88.0,88.8,86.6,88.8,0.45,2234,51,196.47
2026-05-21,SNTVERSE,PLBMDLB00018,PLN,2.985,3.01,2.94,3.01,0.5,82943,136,247.87
2026-05-21,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.158,0.0,0,0,0.0
2026-05-21,SONEL,PLSONEL00011,PLN,14.8,14.9,14.5,14.85,0.68,408,16,6.05
2026-05-21,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.42,0.0,0,0,0.0
2026-05-21,SPYROSOFT,PLSPRSF00011,PLN,404.0,404.0,400.0,403.0,-0.25,155,14,62.27
2026-05-21,STALEXP,PLSTLEX00019,PLN,3.02,3.05,2.985,3.04,1.33,122781,248,369.44
2026-05-21,STALPROD,PLSTLPD00017,PLN,244.0,252.0,244.0,248.0,0.4,659,55,163.59
2026-05-21,STALPROFI,PLSTLPF00012,PLN,9.62,9.64,9.28,9.4,-2.08,14913,87,140.77
2026-05-21,STAPORKOW,PLSTPRK00019,PLN,4.66,4.72,4.6,4.72,1.29,1761,7,8.26
2026-05-21,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.185,0.0,0,0,0.0
2026-05-21,SUNEX,PLSUNEX00013,PLN,2.83,2.85,2.8,2.85,1.79,2359,17,6.64
2026-05-21,SYGNITY,PLCMPLD00016,PLN,76.7,78.5,76.3,77.1,1.31,9498,144,736.83
2026-05-21,SYN2BIO,PLSNBIO00013,PLN,33.0,33.5,32.61,32.8,-0.61,36914,585,1223.87
2026-05-21,SYNEKTIK,PLSNKTK00019,PLN,286.0,291.0,280.0,285.4,1.21,42565,2235,12089.96
2026-05-21,TALEX,PLTALEX00017,PLN,18.7,18.7,18.4,18.4,-1.6,217,6,4.03
2026-05-21,TARCZYNSKI,PLTRCZN00016,PLN,122.0,124.5,119.5,123.5,1.23,88,21,10.7
2026-05-21,TATRY,SK1120010287,PLN,81.5,81.5,81.5,81.5,-2.4,5,1,0.41
2026-05-21,TAURONPE,PLTAURN00011,PLN,9.358,9.358,9.16,9.324,0.26,1939918,4867,17976.54
2026-05-21,TBULL,PLTBULL00024,PLN,2.46,2.46,2.46,2.46,0.0,455,1,1.12
2026-05-21,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.78,0.0,0,0,0.0
2026-05-21,TERMOREX,PLTRMRX00011,PLN,0.71,0.71,0.695,0.695,-0.71,1954,5,1.36
2026-05-21,TESGAS,PLTSGS000019,PLN,1.97,1.97,1.905,1.94,-1.52,3507,13,6.74
2026-05-21,TEXT,PLLVTSF00010,PLN,41.2,41.92,40.5,41.3,0.24,33316,617,1382.59
2026-05-21,TORPOL,PLTORPL00016,PLN,70.1,70.9,69.1,70.7,1.0,11052,168,772.23
2026-05-21,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-21,TOYA,PLTOYA000011,PLN,8.72,8.8,8.58,8.73,1.04,64630,305,559.66
2026-05-21,TRAKCJA,PLTRKPL00014,PLN,3.75,3.78,3.66,3.755,-1.18,115728,261,429.75
2026-05-21,TRANSPOL,PLTRNSP00013,PLN,23.3,28.1,23.3,25.5,9.91,139202,1206,3586.16
2026-05-21,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-05-21,TSGAMES,PLTSQGM00016,PLN,95.75,95.75,93.5,95.3,-0.57,14119,340,1332.34
2026-05-21,ULMA,PLBAUMA00017,PLN,62.5,62.5,62.5,62.5,0.0,1,1,0.06
2026-05-21,ULTGAMES,PLULTGM00013,PLN,15.1,15.1,14.9,15.05,1.01,78,5,1.17
2026-05-21,UNFOLD,PLVNTIN00011,PLN,1.21,1.21,1.1,1.11,0.0,95,4,0.11
2026-05-21,UNIBEP,PLUNBEP00015,PLN,14.04,14.04,13.6,13.72,-2.7,10629,112,146.67
2026-05-21,UNICREDIT,IT0005239360,PLN,300.0,303.9,300.0,303.9,-1.97,111,5,33.44
2026-05-21,UNIMOT,PLUNMOT00013,PLN,156.0,158.0,152.2,156.2,-0.13,7458,337,1157.95
2026-05-21,URTESTE,PLURTST00010,PLN,43.0,43.0,42.3,43.0,-2.71,18,5,0.77
2026-05-21,VERCOM,PLVRCM000016,PLN,125.0,127.0,123.6,127.0,1.6,11132,286,1393.07
2026-05-21,VIGOPHOTN,PLVIGOS00015,PLN,578.0,590.0,572.0,582.0,1.04,584,88,341.49
2026-05-21,VINDEXUS,PLVNDEX00013,PLN,14.0,14.05,13.95,13.95,-0.36,2789,14,38.96
2026-05-21,VIRTUS,PLIQPRT00017,PLN,1.68,1.74,1.54,1.554,4.3,726089,776,1219.06
2026-05-21,VIVID,PLVVDGM00014,PLN,0.64,0.64,0.598,0.62,-4.32,123100,89,75.1
2026-05-21,VOTUM,PLVOTUM00016,PLN,45.45,46.65,44.35,46.25,2.78,13154,393,603.59
2026-05-21,VOXEL,PLVOXEL00014,PLN,96.2,96.9,94.0,95.0,-0.94,7076,288,675.82
2026-05-21,VRG,PLVSTLA00011,PLN,5.5,5.52,5.46,5.5,-0.72,67764,70,372.52
2026-05-21,WARIMPEX,AT0000827209,PLN,2.3,2.32,2.3,2.32,-0.43,2064,7,4.78
2026-05-21,WASKO,PLHOGA000041,PLN,7.5,7.5,7.0,7.18,-5.53,92568,420,662.56
2026-05-21,WAWEL,PLWAWEL00013,PLN,776.0,800.0,776.0,786.0,1.03,72,28,57.12
2026-05-21,WIELTON,PLWELTN00012,PLN,5.81,5.81,5.69,5.77,-0.69,9219,108,53.23
2026-05-21,WIKANA,PLELPO000016,PLN,0.0,0.0,0.0,8.0,0.0,0,0,0.0
2026-05-21,WIRTUALNA,PLWRTPL00027,PLN,58.6,58.6,58.4,58.6,0.0,12827,95,749.78
2026-05-21,WITTCHEN,PLWTCHN00030,PLN,15.98,16.14,15.72,15.8,-1.13,6511,192,103.7
2026-05-21,WOODPCKR,PLWDPCK00017,PLN,2.87,2.97,2.87,2.96,3.5,4687,17,13.66
2026-05-21,XPLUS,PLXPLUS00013,PLN,2.65,2.7,2.62,2.7,1.89,3292,20,8.75
2026-05-21,XTB,PLXTRDM00011,PLN,106.2,108.42,104.9,107.3,0.04,145128,3060,15554.54
2026-05-21,XTPL,PLXTPL000018,PLN,55.8,55.8,54.9,54.9,0.37,1379,98,76.55
2026-05-21,YANOSIK,PLNEPTS00011,PLN,15.1,15.1,14.6,14.6,-3.95,414,16,6.2
2026-05-21,YARRL,PLUNMST00014,PLN,6.16,6.18,6.0,6.12,-0.97,1800,13,11.04
2026-05-21,ZABKA,LU2910446546,PLN,23.76,24.07,23.53,23.79,0.13,5788677,12237,138328.94
2026-05-21,ZAMET,PLZAMET00010,PLN,0.838,0.858,0.838,0.858,0.0,9339,21,7.96
2026-05-21,ZEPAK,PLZEPAK00012,PLN,18.78,19.14,18.5,18.94,0.85,5982,57,113.47
2026-05-21,ZREMB,PLZBMZC00019,PLN,9.64,9.66,9.4,9.55,-0.93,12910,120,122.46
2026-05-21,ZUE,PLZUE0000015,PLN,12.8,12.8,12.45,12.75,0.0,10978,40,138.1
