Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-10,NANOGROUP,PLNNGRP00011,PLN,2.295,2.305,2.25,2.305,0.44,13064,31,29.98
2026-06-10,NEUCA,PLTRFRM00018,PLN,714.0,717.0,709.0,712.0,0.0,1466,207,1042.49
2026-06-10,NEWAG,PLNEWAG00012,PLN,96.0,97.4,93.4,96.6,-2.42,41973,1827,4000.94
2026-06-10,NEXITY,PLWDMCP00013,PLN,0.97,0.97,0.96,0.97,0.0,9589,8,9.3
2026-06-10,NIEWIADOW,PLVNTCP00019,PLN,14.65,14.75,14.25,14.4,-1.37,77220,589,1112.63
2026-06-10,NOCTILUCA,PLNCTLC00018,PLN,98.2,100.2,98.2,99.8,1.63,2727,121,270.42
2026-06-10,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.0,0.0,0,0,0.0
2026-06-10,NOVAVISGR,PLNFI0500012,PLN,0.669,0.678,0.649,0.655,0.0,13722,25,8.96
2026-06-10,NOVITA,PLNVITA00018,PLN,107.5,108.0,107.5,108.0,0.47,24,2,2.59
2026-06-10,NTCAPITAL,PLECMNG00019,PLN,0.6,0.6,0.6,0.6,-1.32,1657,1,0.99
2026-06-10,NTTSYSTEM,PLNTSYS00013,PLN,12.25,12.4,12.0,12.25,-2.78,10238,40,125.11
2026-06-10,ODLEWNIE,PLODLPL00013,PLN,22.8,22.8,21.5,21.5,-6.52,27454,236,606.36
2026-06-10,ONDE,PLONDE000018,PLN,8.26,8.38,8.18,8.3,0.48,12118,93,100.42
2026-06-10,ONEMORE,PLLSRMD00018,PLN,2.18,2.35,2.1,2.3,8.49,366610,513,814.08
2026-06-10,ONESANO,PLSKTAN00010,PLN,0.602,0.628,0.59,0.624,4.0,6440,16,3.81
2026-06-10,OPONEO.PL,PLOPNPL00013,PLN,96.4,98.0,94.0,96.4,1.26,29270,280,2835.91
2026-06-10,OPTEAM,PLOPTEM00012,PLN,6.55,6.9,6.4,6.65,-0.75,2087,34,13.65
2026-06-10,ORANGEPL,PLTLKPL00017,PLN,15.9,15.91,15.5,15.885,0.47,1227698,3633,19351.63
2026-06-10,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.98,0.0,0,0,0.0
2026-06-10,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,38.4,0.0,0,0,0.0
2026-06-10,OTLOG,PLODRTS00017,PLN,15.2,15.22,14.22,15.2,0.0,5038,94,75.43
2026-06-10,OTMUCHOW,PLZPCOT00018,PLN,5.26,5.26,4.98,4.98,-1.19,360,5,1.8
2026-06-10,PANOVA,PLPANVA00013,PLN,15.55,15.55,15.45,15.55,-1.58,1187,9,18.42
2026-06-10,PASSUS,PLPSSUS00018,PLN,118.0,119.8,116.2,117.4,-0.51,4679,283,550.51
2026-06-10,PATENTUS,PLPTNTS00019,PLN,2.74,2.74,2.74,2.74,0.0,83,2,0.23
2026-06-10,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-10,PBSFINANSE,PLBEFSN00010,PLN,0.915,0.915,0.915,0.915,-23.75,3000,2,2.75
2026-06-10,PCCEXOL,PLPCCEX00010,PLN,1.96,1.965,1.89,1.915,-1.79,74873,146,143.82
2026-06-10,PCCROKITA,PLPCCRK00076,PLN,67.2,67.8,67.0,67.7,0.59,1587,81,106.95
2026-06-10,PCFGROUP,PLPCFGR00010,PLN,3.35,3.505,3.3,3.47,2.36,9524,45,32.36
2026-06-10,PEKABEX,PLPKBEX00072,PLN,9.98,9.98,9.78,9.85,-0.81,8887,68,87.44
2026-06-10,PEKAO,PLPEKAO00016,PLN,238.0,238.5,234.5,235.5,-1.05,821312,9496,194310.29
2026-06-10,PEP,PLPLSEP00013,PLN,52.3,52.7,51.9,52.7,0.76,7005,73,365.07
2026-06-10,PEPCO,NL0015000AU7,PLN,34.25,34.48,33.82,34.1,-0.44,652199,3852,22239.74
2026-06-10,PEPEES,PLPEPES00018,PLN,0.828,0.828,0.81,0.81,-2.17,2568,8,2.09
2026-06-10,PGE,PLPGER000010,PLN,10.085,10.095,9.682,9.71,-3.19,3332913,7430,32644.35
2026-06-10,PGFGROUP,PLZSTAL00012,PLN,0.59,0.59,0.533,0.585,-0.85,90978,34,50.62
2026-06-10,PHARMENA,PLPHRMN00011,PLN,3.29,3.29,3.15,3.16,-3.95,2258,6,7.13
2026-06-10,PHN,PLPHN0000014,PLN,9.52,9.52,9.32,9.32,-1.27,2051,7,19.19
2026-06-10,PHOTON,NL0010391108,PLN,1.24,1.285,1.24,1.285,3.63,265,9,0.33
2026-06-10,PJPMAKRUM,PLPROJP00018,PLN,18.4,18.4,18.0,18.0,1.12,173,5,3.11
2026-06-10,PKNORLEN,PLPKN0000018,PLN,145.44,146.2,143.0,144.1,-0.28,2411002,11891,347887.32
2026-06-10,PKOBP,PLPKO0000016,PLN,100.44,100.44,97.82,98.22,-2.02,1407714,11981,138961.84
2026-06-10,PKPCARGO,PLPKPCR00011,PLN,12.32,12.32,11.39,11.4,-7.47,588766,3720,6877.72
2026-06-10,PLAYWAY,PLPLAYW00015,PLN,242.0,242.0,238.5,240.0,-1.23,1596,139,382.3
2026-06-10,PLAZACNTR,NL0011882741,PLN,1.294,1.294,1.264,1.284,-0.93,14827,34,18.9
2026-06-10,PMPG,PLPEKPL00010,PLN,2.04,2.04,2.03,2.03,-0.49,743,3,1.51
2026-06-10,POLICE,PLZCPLC00036,PLN,7.6,7.6,7.3,7.48,0.0,7061,51,52.37
2026-06-10,POLIMEXMS,PLMSTSD00019,PLN,7.43,7.435,7.08,7.13,-3.91,1115750,2423,8014.64
2026-06-10,POLTREG,PLPLTRG00038,PLN,19.1,19.1,17.85,18.4,-3.66,9175,55,166.55
2026-06-10,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.98,0.982,-1.8,6199,12,6.08
2026-06-10,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,3.2,0.0,0,0,0.0
2026-06-10,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-10,PROCHEM,PLPRCHM00014,PLN,24.4,24.4,24.4,24.4,0.0,3,2,0.07
2026-06-10,PROTEKTOR,PLLZPSK00019,PLN,1.31,1.322,1.272,1.3,-2.11,88358,111,113.87
2026-06-10,PTWP,PLPTWP000015,PLN,134.0,137.5,128.5,137.5,2.61,379,12,50.55
2026-06-10,PULAWY,PLZAPUL00057,PLN,49.2,50.0,47.7,49.1,-2.19,1870,39,90.37
2026-06-10,PURE,PLPRBLG00010,PLN,2.66,2.9,2.4,2.4,-5.14,1320265,1777,3544.55
2026-06-10,PZU,PLPZU0000011,PLN,64.12,64.4,62.7,64.26,0.22,1356217,8022,86507.71
2026-06-10,QNATECHNO,PLQNTHL00017,PLN,41.6,42.0,40.5,41.8,2.45,691,32,28.26
2026-06-10,QUANTUM,PLQNTUM00018,PLN,31.6,31.6,31.6,31.6,-3.07,2071,4,65.44
2026-06-10,QUERCUS,PLQRCUS00012,PLN,11.84,12.0,11.76,11.8,-0.84,10979,46,129.83
2026-06-10,RAFAMET,PLRFMET00016,PLN,55.0,55.0,55.0,55.0,0.0,6,3,0.33
2026-06-10,RAINBOW,PLRNBWT00031,PLN,140.1,141.5,137.5,141.0,0.71,25366,858,3538.36
2026-06-10,RANKPROGR,PLRNKPR00014,PLN,4.66,4.66,4.59,4.61,-0.54,6308,17,29.04
2026-06-10,RAWLPLUG,PLKLNR000017,PLN,13.75,14.3,13.75,14.3,-1.38,376,8,5.27
2026-06-10,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-10,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-10,REINHOLD,SE0001856519,PLN,0.049,0.049,0.049,0.049,25.64,38918,9,1.91
2026-06-10,REINO,PLWDM0000029,PLN,1.3,1.35,1.3,1.35,1.5,836,3,1.11
2026-06-10,RELPOL,PLRELPL00014,PLN,5.62,5.66,5.62,5.66,-0.35,454,10,2.56
2026-06-10,REMAK,PLREMAK00016,PLN,11.4,11.8,11.0,11.7,-0.85,1391,12,16.0
2026-06-10,RENDER,PLRNDCB00011,PLN,74.4,74.6,73.8,74.6,0.0,265,9,19.65
2026-06-10,ROPCZYCE,PLROPCE00017,PLN,25.6,26.0,25.6,26.0,0.39,2850,58,73.97
2026-06-10,RYVU,PLSELVT00013,PLN,15.7,15.7,15.08,15.4,-1.41,15357,307,235.21
2026-06-10,SANOK,PLSTLSK00016,PLN,21.5,21.5,21.1,21.2,-1.4,2207,39,46.84
2026-06-10,SANTANDER,ES0113900J37,PLN,46.0,46.0,44.46,44.68,-1.3,171,8,7.63
2026-06-10,SANWIL,PLSANWL00012,PLN,1.47,1.495,1.46,1.495,0.0,4467,10,6.54
2026-06-10,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.284,0.0,0,0,0.0
2026-06-10,SCANWAY,PLSCWAY00018,PLN,356.0,363.0,341.0,356.0,0.0,7478,580,2627.82
2026-06-10,SCPFL,PLSCPFL00018,PLN,125.0,125.0,121.0,124.6,-0.32,575,57,70.8
2026-06-10,SECOGROUP,PLWRWCK00013,PLN,42.0,43.8,42.0,42.6,-2.74,77,6,3.34
2026-06-10,SEKO,PLSEKO000014,PLN,11.5,11.5,11.3,11.3,-0.88,3354,31,38.22
2026-06-10,SELENAFM,PLSELNA00010,PLN,47.1,47.3,45.1,46.8,-1.06,3848,140,177.57
2026-06-10,SELVITA,PLSLVCR00029,PLN,30.25,30.3,29.9,30.0,-0.99,7281,122,218.53
2026-06-10,SFINKS,PLSFNKS00011,PLN,0.447,0.459,0.44,0.45,-1.1,67278,30,30.1
2026-06-10,SHOPER,PLSHPR000021,PLN,42.0,42.3,41.0,41.95,1.08,13029,158,539.46
2026-06-10,SILVAIR-REGS,USU827061099,PLN,4.7,4.7,4.7,4.7,4.44,1,1,0.0
2026-06-10,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-06-10,SIMFABRIC,PLSMFBC00016,PLN,1.572,1.572,1.45,1.534,-2.29,62324,61,93.45
2026-06-10,SKARBIEC,PLSKRBH00014,PLN,35.6,35.6,35.0,35.0,0.0,2141,20,75.34
2026-06-10,SKYLINE,PLSKLNW00011,PLN,1.6,1.6,1.6,1.6,0.0,3900,1,6.24
2026-06-10,SNIEZKA,PLSNZKA00033,PLN,87.2,87.2,86.0,86.2,-1.15,207,24,17.87
2026-06-10,SNTVERSE,PLBMDLB00018,PLN,2.73,2.73,2.68,2.715,-0.55,21949,68,59.39
2026-06-10,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.125,0.0,0,0,0.0
2026-06-10,SONEL,PLSONEL00011,PLN,14.6,14.7,14.55,14.7,0.68,792,16,11.6
2026-06-10,SOPHARMA,BG11SOSOBT18,PLN,7.8,7.8,7.8,7.8,0.0,50,1,0.39
2026-06-10,SPYROSOFT,PLSPRSF00011,PLN,399.0,399.0,393.0,393.0,-1.5,80,19,31.58
2026-06-10,STALEXP,PLSTLEX00019,PLN,3.075,3.075,2.85,2.95,-4.07,1399373,1453,4105.55
2026-06-10,STALPROD,PLSTLPD00017,PLN,229.0,229.0,228.0,228.0,-0.44,59,9,13.46
2026-06-10,STALPROFI,PLSTLPF00012,PLN,9.14,9.16,8.9,8.9,-1.77,7799,66,70.03
2026-06-10,STAPORKOW,PLSTPRK00019,PLN,4.48,4.58,4.42,4.58,0.88,545,6,2.44
2026-06-10,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.202,0.0,0,0,0.0
2026-06-10,SUNEX,PLSUNEX00013,PLN,2.585,2.6,2.51,2.6,-0.76,1166,18,2.96
2026-06-10,SYGNITY,PLCMPLD00016,PLN,77.4,78.1,74.3,77.9,0.65,10047,204,767.27
2026-06-10,SYN2BIO,PLSNBIO00013,PLN,32.3,33.5,31.37,32.3,-0.37,30877,807,999.2
2026-06-10,SYNEKTIK,PLSNKTK00019,PLN,285.8,286.0,271.0,279.2,-1.27,19831,3120,5469.56
2026-06-10,TALEX,PLTALEX00017,PLN,18.0,18.4,18.0,18.4,-1.08,15,3,0.27
2026-06-10,TARCZYNSKI,PLTRCZN00016,PLN,121.5,122.0,120.0,120.0,-0.83,65,19,7.83
2026-06-10,TATRY,SK1120010287,PLN,83.0,83.0,83.0,83.0,-0.6,5,1,0.42
2026-06-10,TAURONPE,PLTAURN00011,PLN,9.15,9.2,8.922,9.052,-0.75,18082872,7362,163643.13
2026-06-10,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.42,0.0,0,0,0.0
2026-06-10,TENDERHUT,PLTNDRH00012,PLN,5.56,5.78,5.5,5.64,0.0,2932,14,16.24
2026-06-10,TERMOREX,PLTRMRX00011,PLN,0.66,0.675,0.655,0.675,0.75,3405,12,2.27
2026-06-10,TESGAS,PLTSGS000019,PLN,1.865,1.87,1.86,1.87,0.54,523,8,0.98
2026-06-10,TEXT,PLLVTSF00010,PLN,40.0,40.2,39.2,39.6,-0.85,38288,662,1515.67
2026-06-10,TORPOL,PLTORPL00016,PLN,66.0,67.9,65.5,67.9,1.95,14375,925,958.44
2026-06-10,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-06-10,TOYA,PLTOYA000011,PLN,8.65,8.65,8.3,8.39,-2.33,48089,368,404.11
2026-06-10,TRAKCJA,PLTRKPL00014,PLN,3.295,3.345,3.21,3.225,-3.01,84367,281,274.37
2026-06-10,TRANSPOL,PLTRNSP00013,PLN,11.4,12.8,10.7,12.65,7.66,52092,373,595.81
2026-06-10,TRITON,PLASMOT00030,PLN,3.24,3.24,3.24,3.24,-5.81,78,1,0.25
2026-06-10,TSGAMES,PLTSQGM00016,PLN,90.5,91.75,90.0,90.55,-0.49,18388,477,1666.77
2026-06-10,ULMA,PLBAUMA00017,PLN,60.0,60.0,60.0,60.0,2.56,1,1,0.06
2026-06-10,ULTGAMES,PLULTGM00013,PLN,15.25,15.5,15.0,15.1,-1.95,2086,21,32.1
2026-06-10,UNFOLD,PLVNTIN00011,PLN,1.2,1.2,1.2,1.2,7.14,133,3,0.16
2026-06-10,UNIBEP,PLUNBEP00015,PLN,12.28,12.28,12.0,12.0,-1.64,11070,130,133.41
2026-06-10,UNICREDIT,IT0005239360,PLN,314.0,314.0,314.0,314.0,0.61,2,1,0.63
2026-06-10,UNIMOT,PLUNMOT00013,PLN,162.4,163.0,161.0,163.0,0.37,743,58,120.0
2026-06-10,URTESTE,PLURTST00010,PLN,41.5,44.3,41.0,44.3,4.48,1204,31,51.37
2026-06-10,VERCOM,PLVRCM000016,PLN,119.6,121.0,117.4,120.2,0.84,43589,525,5234.84
2026-06-10,VIGOPHOTN,PLVIGOS00015,PLN,590.0,600.0,574.0,580.0,-2.36,486,104,286.61
2026-06-10,VINDEXUS,PLVNDEX00013,PLN,14.7,14.7,14.5,14.5,-1.69,2085,17,30.37
2026-06-10,VIRTUS,PLIQPRT00017,PLN,1.34,1.4,1.328,1.368,2.09,23868,76,32.47
2026-06-10,VIVID,PLVVDGM00014,PLN,0.619,0.619,0.615,0.615,0.0,524,11,0.32
2026-06-10,VOTUM,PLVOTUM00016,PLN,42.95,43.75,42.0,43.4,0.7,17469,439,749.3
2026-06-10,VOXEL,PLVOXEL00014,PLN,118.6,119.6,117.2,117.8,-0.51,4085,194,482.85
2026-06-10,VRG,PLVSTLA00011,PLN,5.54,5.58,5.4,5.58,0.72,44518,68,243.83
2026-06-10,WARIMPEX,AT0000827209,PLN,2.28,2.29,2.27,2.29,-0.43,3635,11,8.29
2026-06-10,WASKO,PLHOGA000041,PLN,6.52,6.52,6.26,6.4,-2.14,20853,123,132.88
2026-06-10,WAWEL,PLWAWEL00013,PLN,726.0,734.0,726.0,726.0,-1.63,52,19,37.89
2026-06-10,WIELTON,PLWELTN00012,PLN,5.57,5.58,5.48,5.54,-0.54,26922,173,148.53
2026-06-10,WIKANA,PLELPO000016,PLN,8.05,8.2,8.0,8.2,0.61,1516,7,12.16
2026-06-10,WIRTUALNA,PLWRTPL00027,PLN,58.4,59.5,58.2,59.4,1.54,15239,176,895.67
2026-06-10,WITTCHEN,PLWTCHN00030,PLN,12.93,13.0,12.53,12.8,-0.93,38882,473,496.46
2026-06-10,WOODPCKR,PLWDPCK00017,PLN,2.82,2.87,2.8,2.85,1.06,5434,10,15.28
2026-06-10,XPLUS,PLXPLUS00013,PLN,2.95,2.95,2.9,2.95,1.03,3435,9,10.11
2026-06-10,XTB,PLXTRDM00011,PLN,108.0,109.0,106.76,108.9,-0.13,355701,5703,38537.19
2026-06-10,XTPL,PLXTPL000018,PLN,60.0,60.0,57.0,58.8,-2.0,2620,98,152.69
2026-06-10,YANOSIK,PLNEPTS00011,PLN,14.7,15.0,14.6,15.0,2.04,149,7,2.21
2026-06-10,YARRL,PLUNMST00014,PLN,6.46,6.48,6.24,6.24,0.32,975,15,6.22
2026-06-10,ZABKA,LU2910446546,PLN,24.9,25.14,24.68,25.04,0.52,2404718,4516,59933.96
2026-06-10,ZAMET,PLZAMET00010,PLN,0.922,0.938,0.904,0.916,0.0,587596,135,540.62
2026-06-10,ZEPAK,PLZEPAK00012,PLN,17.72,17.78,17.3,17.7,-0.45,19272,131,337.57
2026-06-10,ZREMB,PLZBMZC00019,PLN,10.5,10.54,10.18,10.24,-1.92,17452,131,179.75
2026-06-10,ZUE,PLZUE0000015,PLN,12.9,12.95,12.45,12.6,-2.33,11436,54,145.58
