Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-17,NANOGROUP,PLNNGRP00011,PLN,2.47,2.515,2.405,2.49,2.89,46764,85,115.74
2026-08-17,NEUCA,PLTRFRM00018,PLN,772.0,777.0,745.0,756.0,-2.07,2397,483,1817.93
2026-08-17,NEWAG,PLNEWAG00012,PLN,95.9,96.0,94.2,94.9,-0.52,10370,363,984.36
2026-08-17,NEXITY,PLWDMCP00013,PLN,1.06,1.09,0.955,1.01,-4.72,11142,32,11.51
2026-08-17,NIEWIADOW,PLVNTCP00019,PLN,14.2,15.05,14.0,14.4,2.13,361404,1786,5252.49
2026-08-17,NOCTILUCA,PLNCTLC00018,PLN,96.0,96.0,92.8,94.4,-1.97,1662,98,156.42
2026-08-17,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.42,0.0,0,0,0.0
2026-08-17,NOVAVISGR,PLNFI0500012,PLN,0.68,0.695,0.677,0.695,2.21,3233,17,2.19
2026-08-17,NOVITA,PLNVITA00018,PLN,98.6,98.6,98.6,98.6,-0.4,16,3,1.58
2026-08-17,NTCAPITAL,PLECMNG00019,PLN,0.61,0.638,0.61,0.632,-0.94,3587,16,2.19
2026-08-17,NTTSYSTEM,PLNTSYS00013,PLN,15.35,15.65,15.1,15.65,1.95,1597,38,24.6
2026-08-17,NWAI,PLNWAI000017,PLN,30.8,31.2,30.8,31.2,1.3,26,5,0.81
2026-08-17,ODLEWNIE,PLODLPL00013,PLN,19.7,20.0,19.7,19.9,-0.25,7964,101,157.55
2026-08-17,ONDE,PLONDE000018,PLN,9.05,9.14,8.92,9.01,-1.42,9639,103,86.93
2026-08-17,ONEMORE,PLLSRMD00018,PLN,2.24,2.28,2.11,2.25,0.45,110170,290,239.69
2026-08-17,ONESANO,PLSKTAN00010,PLN,0.54,0.548,0.528,0.548,0.0,2589,15,1.39
2026-08-17,OPONEO.PL,PLOPNPL00013,PLN,104.0,105.2,103.2,104.4,0.38,4731,269,493.01
2026-08-17,OPTEAM,PLOPTEM00012,PLN,5.9,5.9,5.65,5.9,-0.84,1417,17,8.13
2026-08-17,ORANGEPL,PLTLKPL00017,PLN,14.79,14.865,14.5,14.7,-0.61,797763,2456,11682.48
2026-08-17,ORCOGROUP,LU0122624777,PLN,3.46,3.48,3.46,3.48,0.0,3134,3,10.85
2026-08-17,ORZBIALY,PLORZBL00013,PLN,39.2,39.2,39.2,39.2,-1.01,250,4,9.8
2026-08-17,OTLOG,PLODRTS00017,PLN,16.0,16.18,16.0,16.1,-0.49,645,4,10.37
2026-08-17,OTMUCHOW,PLZPCOT00018,PLN,4.88,4.88,4.88,4.88,0.0,1,1,0.0
2026-08-17,PANOVA,PLPANVA00013,PLN,17.85,17.9,17.7,17.8,-0.56,1520,13,27.02
2026-08-17,PASSUS,PLPSSUS00018,PLN,133.8,134.2,128.0,132.0,0.0,6625,621,873.97
2026-08-17,PATENTUS,PLPTNTS00019,PLN,2.52,2.59,2.46,2.46,-2.38,8667,25,21.48
2026-08-17,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-17,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.13,0.0,0,0,0.0
2026-08-17,PCCEXOL,PLPCCEX00010,PLN,2.04,2.04,2.02,2.03,0.0,3791,20,7.69
2026-08-17,PCCROKITA,PLPCCRK00076,PLN,67.1,67.1,66.4,66.9,-0.45,4554,198,303.71
2026-08-17,PCFGROUP,PLPCFGR00010,PLN,3.55,3.65,3.55,3.65,1.39,10238,51,37.18
2026-08-17,PEKABEX,PLPKBEX00072,PLN,9.16,9.29,9.12,9.2,-0.22,11118,68,102.08
2026-08-17,PEKAO,PLPEKAO00016,PLN,258.1,259.4,256.1,257.0,-0.85,304391,3875,78342.63
2026-08-17,PEP,PLPLSEP00013,PLN,53.4,54.5,52.3,54.1,3.05,25892,347,1379.46
2026-08-17,PEPCO,NL0015000AU7,PLN,44.3,44.3,43.5,44.14,-0.41,1117571,4587,49042.02
2026-08-17,PEPEES,PLPEPES00018,PLN,0.768,0.768,0.73,0.768,0.0,2185,8,1.6
2026-08-17,PGE,PLPGER000010,PLN,10.82,10.895,10.3,10.37,-3.89,3779600,6968,39544.6
2026-08-17,PGFGROUP,PLZSTAL00012,PLN,0.4595,0.47,0.4595,0.47,0.75,4007,7,1.84
2026-08-17,PHARMENA,PLPHRMN00011,PLN,3.24,3.24,3.15,3.15,-1.56,2060,8,6.58
2026-08-17,PHN,PLPHN0000014,PLN,9.28,9.28,9.28,9.28,0.0,405,3,3.76
2026-08-17,PHOTON,NL0010391108,PLN,1.23,1.23,1.18,1.215,1.25,15358,25,18.46
2026-08-17,PJPMAKRUM,PLPROJP00018,PLN,26.0,26.1,23.9,24.6,1.65,5398,99,134.46
2026-08-17,PKNORLEN,PLPKN0000018,PLN,152.44,152.9,150.66,152.16,-0.03,928574,10852,140895.45
2026-08-17,PKOBP,PLPKO0000016,PLN,111.48,111.74,110.0,111.42,0.31,1773315,9977,196900.21
2026-08-17,PKPCARGO,PLPKPCR00011,PLN,10.6,10.67,10.34,10.34,-2.45,97746,701,1021.14
2026-08-17,PLAYWAY,PLPLAYW00015,PLN,245.0,249.0,245.0,246.5,0.2,1752,156,431.62
2026-08-17,PLAZACNTR,NL0011882741,PLN,1.232,1.286,1.232,1.28,-1.54,16962,33,21.15
2026-08-17,PMPG,PLPEKPL00010,PLN,2.03,2.03,2.03,2.03,0.0,2,2,0.0
2026-08-17,POLICE,PLZCPLC00036,PLN,7.26,7.48,7.26,7.46,1.08,3150,41,23.16
2026-08-17,POLIMEXMS,PLMSTSD00019,PLN,7.79,8.055,7.68,7.86,1.16,759220,1754,5997.8
2026-08-17,POLTREG,PLPLTRG00038,PLN,26.8,26.8,26.1,26.2,-1.5,3736,27,98.08
2026-08-17,POLWAX,PLPOLWX00026,PLN,1.01,1.01,0.986,1.01,0.0,1565,8,1.55
2026-08-17,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,15,3,0.06
2026-08-17,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-17,PROCHEM,PLPRCHM00014,PLN,21.7,21.7,21.7,21.7,0.0,5,2,0.11
2026-08-17,PROTEKTOR,PLLZPSK00019,PLN,1.128,1.128,1.116,1.12,-0.71,34184,53,38.22
2026-08-17,PTWP,PLPTWP000015,PLN,142.0,147.0,139.0,143.0,1.06,243,20,35.25
2026-08-17,PULAWY,PLZAPUL00057,PLN,47.8,48.0,47.2,47.7,0.0,290,20,13.84
2026-08-17,PZU,PLPZU0000011,PLN,72.9,72.92,72.0,72.04,-1.18,1183545,9346,85472.06
2026-08-17,QNATECHNO,PLQNTHL00017,PLN,35.3,35.4,35.0,35.0,-1.69,410,33,14.42
2026-08-17,QUANTUM,PLQNTUM00018,PLN,32.0,32.0,32.0,32.0,0.0,73,1,2.34
2026-08-17,QUERCUS,PLQRCUS00012,PLN,14.14,14.28,13.92,14.0,-0.85,85087,309,1201.68
2026-08-17,RAFAMET,PLRFMET00016,PLN,48.0,48.7,48.0,48.7,0.21,15,2,0.72
2026-08-17,RAINBOW,PLRNBWT00031,PLN,149.9,150.4,145.0,146.1,-1.95,20783,914,3053.76
2026-08-17,RANKPROGR,PLRNKPR00014,PLN,4.73,4.915,4.7,4.875,-0.51,5798,28,27.37
2026-08-17,RAWLPLUG,PLKLNR000017,PLN,13.85,13.85,13.85,13.85,-0.36,107,6,1.48
2026-08-17,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-17,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-17,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.04,0.0,0,0,0.0
2026-08-17,REINO,PLWDM0000029,PLN,1.42,1.42,1.42,1.42,0.0,2,1,0.0
2026-08-17,RELPOL,PLRELPL00014,PLN,5.9,6.04,5.82,5.86,-2.98,4665,30,27.75
2026-08-17,REMAK,PLREMAK00016,PLN,10.15,10.4,10.05,10.2,0.49,1937,9,19.68
2026-08-17,RENDER,PLRNDCB00011,PLN,73.6,73.6,69.0,72.0,-2.44,832,47,58.03
2026-08-17,REX,PLRXCNC00017,PLN,11.97,12.476,11.97,11.976,-0.2,10669,30,128.77
2026-08-17,ROBYG,PLROBYG00321,PLN,32.4,32.4,32.0,32.2,-0.62,1993,42,64.17
2026-08-17,ROPCZYCE,PLROPCE00017,PLN,25.9,25.9,25.1,25.3,-0.78,1751,63,44.8
2026-08-17,RYVU,PLSELVT00013,PLN,17.0,17.28,16.5,16.52,-2.25,20525,239,343.61
2026-08-17,SANOK,PLSTLSK00016,PLN,22.6,22.8,22.5,22.7,0.44,3023,30,68.6
2026-08-17,SANTANDER,ES0113900J37,PLN,55.6,55.7,55.0,55.7,0.18,111,4,6.14
2026-08-17,SANWIL,PLSANWL00012,PLN,1.765,1.81,1.765,1.77,-0.56,19670,12,35.21
2026-08-17,SATIS,PLADVPL00029,PLN,0.21,0.21,0.21,0.21,0.0,6789,7,1.43
2026-08-17,SCANWAY,PLSCWAY00018,PLN,280.0,284.0,272.0,282.0,0.36,3203,353,890.48
2026-08-17,SCPFL,PLSCPFL00018,PLN,136.4,136.8,130.0,131.2,-3.81,2443,123,327.1
2026-08-17,SECOGROUP,PLWRWCK00013,PLN,37.2,37.2,36.2,36.2,-2.69,5,4,0.18
2026-08-17,SEKO,PLSEKO000014,PLN,12.65,12.7,12.5,12.7,1.6,1671,37,21.2
2026-08-17,SELENAFM,PLSELNA00010,PLN,52.8,53.2,51.0,52.2,0.0,4672,152,244.19
2026-08-17,SELVITA,PLSLVCR00029,PLN,28.6,28.65,27.9,28.35,-0.53,11348,150,321.57
2026-08-17,SFINKS,PLSFNKS00011,PLN,0.423,0.435,0.4,0.42,0.24,152571,53,62.75
2026-08-17,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-17,SILVAIR-REGS,USU827061099,PLN,4.1,4.1,4.1,4.1,0.49,1,1,0.0
2026-08-17,SILVANO,EE3100001751,PLN,4.7,4.7,4.7,4.7,0.0,4,2,0.02
2026-08-17,SIMFABRIC,PLSMFBC00016,PLN,1.55,1.55,1.45,1.5,1.35,20054,32,29.31
2026-08-17,SKARBIEC,PLSKRBH00014,PLN,35.1,36.5,35.0,36.4,4.0,9505,80,341.43
2026-08-17,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-17,SNIEZKA,PLSNZKA00033,PLN,86.0,86.0,84.6,85.8,-0.23,427,32,36.58
2026-08-17,SNTVERSE,PLBMDLB00018,PLN,2.92,2.94,2.89,2.915,-1.02,41305,91,120.03
2026-08-17,SOHODEV,PLNFI0400015,PLN,0.116,0.116,0.116,0.116,-4.13,457,2,0.05
2026-08-17,SONEL,PLSONEL00011,PLN,13.45,13.45,13.3,13.3,-0.37,880,11,11.78
2026-08-17,SOPHARMA,BG11SOSOBT18,PLN,7.52,7.52,7.52,7.52,-1.05,2498,4,18.78
2026-08-17,SPYROSOFT,PLSPRSF00011,PLN,418.0,432.0,417.0,428.0,2.39,396,50,168.2
2026-08-17,STALEXP,PLSTLEX00019,PLN,1.786,1.8,1.782,1.79,0.34,95823,158,171.49
2026-08-17,STALPROD,PLSTLPD00017,PLN,220.0,226.0,220.0,224.0,0.9,779,48,174.38
2026-08-17,STALPROFI,PLSTLPF00012,PLN,10.05,10.15,9.92,10.1,1.81,24297,120,244.07
2026-08-17,STAPORKOW,PLSTPRK00019,PLN,4.52,4.52,4.42,4.52,1.35,51,8,0.23
2026-08-17,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.204,0.0,0,0,0.0
2026-08-17,SUNEX,PLSUNEX00013,PLN,3.47,3.64,3.27,3.535,2.46,71726,161,248.37
2026-08-17,SYGNITY,PLCMPLD00016,PLN,72.4,72.4,71.9,72.0,0.0,51385,576,3704.72
2026-08-17,SYN2BIO,PLSNBIO00013,PLN,66.35,66.35,64.0,64.55,-2.05,31102,1232,2022.77
2026-08-17,SYNEKTIK,PLSNKTK00019,PLN,360.6,364.0,352.0,354.4,-1.66,29871,2931,10651.63
2026-08-17,TALEX,PLTALEX00017,PLN,17.7,17.7,17.7,17.7,0.0,35,3,0.62
2026-08-17,TARCZYNSKI,PLTRCZN00016,PLN,122.5,123.0,121.5,122.5,0.0,179,37,21.95
2026-08-17,TATRY,SK1120010287,PLN,78.0,78.0,78.0,78.0,0.0,200,3,15.6
2026-08-17,TAURONPE,PLTAURN00011,PLN,8.92,8.97,8.648,8.648,-2.72,4184811,10220,36585.66
2026-08-17,TBULL,PLTBULL00024,PLN,1.55,1.55,1.55,1.55,0.0,860,4,1.33
2026-08-17,TENDERHUT,PLTNDRH00012,PLN,5.52,5.52,5.52,5.52,-2.13,1,1,0.01
2026-08-17,TERMOREX,PLTRMRX00011,PLN,0.565,0.57,0.54,0.57,0.89,6704,9,3.8
2026-08-17,TESGAS,PLTSGS000019,PLN,1.79,1.8,1.765,1.79,-0.56,3040,14,5.41
2026-08-17,TEXT,PLLVTSF00010,PLN,53.8,54.2,52.3,52.6,-2.23,52460,962,2776.19
2026-08-17,TORPOL,PLTORPL00016,PLN,68.0,68.4,67.1,68.0,0.0,19831,414,1344.36
2026-08-17,TOWERINVT,PLTWRNV00013,PLN,1.64,1.64,1.64,1.64,4.46,81,3,0.13
2026-08-17,TOYA,PLTOYA000011,PLN,9.4,9.48,9.39,9.39,-0.11,18557,176,174.66
2026-08-17,TRAKCJA,PLTRKPL00014,PLN,3.835,3.835,3.73,3.75,-2.47,51772,134,195.21
2026-08-17,TRANSPOL,PLTRNSP00013,PLN,14.85,14.85,14.15,14.5,0.0,20456,151,297.14
2026-08-17,TRITON,PLASMOT00030,PLN,3.24,3.24,3.24,3.24,-0.61,50,1,0.16
2026-08-17,TSGAMES,PLTSQGM00016,PLN,105.7,105.7,103.2,103.2,-1.53,14186,445,1477.74
2026-08-17,ULMA,PLBAUMA00017,PLN,52.0,52.0,52.0,52.0,0.0,52,8,2.7
2026-08-17,ULTGAMES,PLULTGM00013,PLN,14.0,14.0,13.8,13.95,-0.36,1590,27,22.02
2026-08-17,UNFOLD,PLVNTIN00011,PLN,1.24,1.24,1.2,1.2,-3.23,1010,4,1.21
2026-08-17,UNIBEP,PLUNBEP00015,PLN,13.44,13.44,13.1,13.14,-2.23,3906,109,51.69
2026-08-17,UNICREDIT,IT0005239360,PLN,366.75,366.75,364.25,364.25,-1.18,16,3,5.84
2026-08-17,UNIMOT,PLUNMOT00013,PLN,172.0,175.2,172.0,175.0,1.86,9816,224,1706.43
2026-08-17,URTESTE,PLURTST00010,PLN,43.9,44.8,43.6,44.8,2.75,410,29,18.01
2026-08-17,VERCOM,PLVRCM000016,PLN,135.8,136.0,131.0,132.0,-2.22,13205,439,1763.88
2026-08-17,VIGOPHOTN,PLVIGOS00015,PLN,500.0,500.0,492.0,498.0,-0.2,217,41,107.92
2026-08-17,VINDEXUS,PLVNDEX00013,PLN,14.75,14.75,14.65,14.75,0.0,1553,12,22.84
2026-08-17,VIRTUS,PLIQPRT00017,PLN,1.324,1.36,1.286,1.314,2.34,289422,301,384.94
2026-08-17,VIVID,PLVVDGM00014,PLN,0.566,0.566,0.551,0.56,-0.53,8490,15,4.75
2026-08-17,VOTUM,PLVOTUM00016,PLN,44.4,44.55,43.65,44.1,-0.56,3850,168,169.77
2026-08-17,VOXEL,PLVOXEL00014,PLN,128.8,130.6,128.6,129.0,0.31,5219,193,674.85
2026-08-17,VRG,PLVSTLA00011,PLN,5.62,5.62,5.5,5.62,0.36,9434,46,52.73
2026-08-17,WARIMPEX,AT0000827209,PLN,2.28,2.28,2.22,2.28,1.79,4722,11,10.58
2026-08-17,WASKO,PLHOGA000041,PLN,6.1,6.16,5.78,6.0,-1.64,43231,150,256.05
2026-08-17,WAWEL,PLWAWEL00013,PLN,716.0,716.0,708.0,710.0,-0.56,86,17,61.24
2026-08-17,WIELTON,PLWELTN00012,PLN,5.04,5.04,4.995,5.02,-0.4,17080,93,85.57
2026-08-17,WIKANA,PLELPO000016,PLN,0.0,0.0,0.0,9.3,0.0,0,0,0.0
2026-08-17,WIRTUALNA,PLWRTPL00027,PLN,64.7,65.1,63.3,64.9,0.31,12244,337,787.64
2026-08-17,WITTCHEN,PLWTCHN00030,PLN,14.8,14.8,14.25,14.38,-2.84,8546,178,124.14
2026-08-17,WOODPCKR,PLWDPCK00017,PLN,2.91,2.97,2.64,2.94,-2.0,15754,59,43.36
2026-08-17,XPLUS,PLXPLUS00013,PLN,3.08,3.08,3.04,3.08,0.0,1598,15,4.92
2026-08-17,XTB,PLXTRDM00011,PLN,176.66,177.44,166.7,169.18,-4.07,484089,17606,82264.59
2026-08-17,XTPL,PLXTPL000018,PLN,71.0,75.0,71.0,71.7,-0.97,3067,126,225.21
2026-08-17,YANOSIK,PLNEPTS00011,PLN,16.8,16.8,16.7,16.7,-1.76,519,15,8.69
2026-08-17,YARRL,PLUNMST00014,PLN,6.08,6.1,6.08,6.1,0.33,465,7,2.83
2026-08-17,ZABKA,LU2910446546,PLN,31.48,31.48,31.36,31.41,-0.22,1905003,2774,59845.34
2026-08-17,ZAMET,PLZAMET00010,PLN,0.57,0.574,0.566,0.57,0.0,248225,69,141.11
2026-08-17,ZEPAK,PLZEPAK00012,PLN,18.28,18.38,18.18,18.32,0.11,1478,29,26.97
2026-08-17,ZREMB,PLZBMZC00019,PLN,9.15,9.15,8.88,8.94,-1.76,21157,199,190.31
2026-08-17,ZUE,PLZUE0000015,PLN,12.0,12.0,11.85,11.85,0.0,2719,23,32.55
