Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-13,NANOGROUP,PLNNGRP00011,PLN,2.385,2.4,2.385,2.4,0.0,10946,29,26.22
2026-08-13,NEUCA,PLTRFRM00018,PLN,786.0,790.0,781.0,784.0,-0.51,1369,234,1074.41
2026-08-13,NEWAG,PLNEWAG00012,PLN,95.8,95.8,94.2,95.8,0.0,8624,489,821.72
2026-08-13,NEXITY,PLWDMCP00013,PLN,0.86,0.88,0.86,0.88,3.53,3395,6,2.98
2026-08-13,NIEWIADOW,PLVNTCP00019,PLN,14.0,14.1,13.7,13.95,0.36,47011,409,650.62
2026-08-13,NOCTILUCA,PLNCTLC00018,PLN,96.5,96.5,94.2,95.7,-1.34,717,74,68.3
2026-08-13,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.42,0.0,0,0,0.0
2026-08-13,NOVAVISGR,PLNFI0500012,PLN,0.696,0.696,0.681,0.681,-1.16,2022,18,1.39
2026-08-13,NOVITA,PLNVITA00018,PLN,96.8,99.0,96.8,96.8,-0.41,276,21,26.86
2026-08-13,NTCAPITAL,PLECMNG00019,PLN,0.64,0.64,0.608,0.638,0.31,7,5,0.0
2026-08-13,NTTSYSTEM,PLNTSYS00013,PLN,15.65,15.65,15.25,15.25,-0.97,8237,129,126.35
2026-08-13,NWAI,PLNWAI000017,PLN,30.8,31.2,30.6,31.0,1.31,213,9,6.56
2026-08-13,ODLEWNIE,PLODLPL00013,PLN,19.95,20.0,19.7,19.7,-2.48,20513,128,407.54
2026-08-13,ONDE,PLONDE000018,PLN,9.25,9.3,9.22,9.26,0.11,4601,70,42.57
2026-08-13,ONEMORE,PLLSRMD00018,PLN,2.32,2.32,2.16,2.23,-3.04,225367,388,507.73
2026-08-13,ONESANO,PLSKTAN00010,PLN,0.562,0.562,0.54,0.562,-1.4,23199,15,12.89
2026-08-13,OPONEO.PL,PLOPNPL00013,PLN,105.0,105.0,103.0,104.0,-0.95,4168,140,434.91
2026-08-13,OPTEAM,PLOPTEM00012,PLN,5.85,5.9,5.85,5.9,-0.84,939,3,5.52
2026-08-13,ORANGEPL,PLTLKPL00017,PLN,14.935,15.04,14.345,14.38,-4.01,1677779,3264,24378.17
2026-08-13,ORCOGROUP,LU0122624777,PLN,3.38,3.38,3.38,3.38,0.0,4415,4,14.92
2026-08-13,ORZBIALY,PLORZBL00013,PLN,39.4,39.4,39.4,39.4,0.0,141,2,5.56
2026-08-13,OTLOG,PLODRTS00017,PLN,16.04,16.2,15.8,16.2,0.0,668,17,10.71
2026-08-13,OTMUCHOW,PLZPCOT00018,PLN,4.87,4.88,4.87,4.88,0.21,32,3,0.16
2026-08-13,PANOVA,PLPANVA00013,PLN,17.95,17.95,17.75,17.8,-0.56,387,8,6.89
2026-08-13,PASSUS,PLPSSUS00018,PLN,128.4,134.0,124.0,128.2,7.19,23547,1709,3047.31
2026-08-13,PATENTUS,PLPTNTS00019,PLN,2.5,2.55,2.49,2.54,-0.39,9175,31,22.94
2026-08-13,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-13,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.13,0.0,0,0,0.0
2026-08-13,PCCEXOL,PLPCCEX00010,PLN,2.04,2.04,2.03,2.04,0.0,25883,28,52.7
2026-08-13,PCCROKITA,PLPCCRK00076,PLN,67.7,67.7,66.8,67.0,-0.3,2868,135,192.73
2026-08-13,PCFGROUP,PLPCFGR00010,PLN,3.74,3.74,3.63,3.67,-1.87,29752,93,108.27
2026-08-13,PEKABEX,PLPKBEX00072,PLN,8.95,9.55,8.95,9.3,3.45,93664,362,866.03
2026-08-13,PEKAO,PLPEKAO00016,PLN,256.0,258.5,253.4,255.0,-0.23,409640,5357,104621.89
2026-08-13,PEP,PLPLSEP00013,PLN,58.5,58.5,57.5,58.5,0.0,6514,121,379.33
2026-08-13,PEPCO,NL0015000AU7,PLN,44.44,45.28,43.3,44.72,-3.25,1507427,7168,67200.22
2026-08-13,PEPEES,PLPEPES00018,PLN,0.768,0.768,0.758,0.758,0.0,250,2,0.19
2026-08-13,PGE,PLPGER000010,PLN,11.2,11.2,10.825,10.95,-1.26,3019197,4725,32934.27
2026-08-13,PGFGROUP,PLZSTAL00012,PLN,0.46,0.4665,0.46,0.4665,0.11,13339,12,6.19
2026-08-13,PHARMENA,PLPHRMN00011,PLN,3.1,3.22,3.06,3.18,2.58,23049,76,72.72
2026-08-13,PHN,PLPHN0000014,PLN,9.22,9.3,9.22,9.3,0.22,2790,6,25.9
2026-08-13,PHOTON,NL0010391108,PLN,1.25,1.29,1.23,1.245,0.0,14318,20,17.89
2026-08-13,PJPMAKRUM,PLPROJP00018,PLN,24.8,24.8,23.5,24.0,-1.23,3109,37,74.34
2026-08-13,PKNORLEN,PLPKN0000018,PLN,155.6,155.84,149.36,151.04,-2.98,859641,10867,130328.92
2026-08-13,PKOBP,PLPKO0000016,PLN,110.0,112.2,109.42,109.42,-0.36,3478402,18620,383587.57
2026-08-13,PKPCARGO,PLPKPCR00011,PLN,10.89,10.89,10.55,10.63,-1.57,192648,858,2054.96
2026-08-13,PLAYWAY,PLPLAYW00015,PLN,254.5,255.5,253.5,255.5,0.39,2478,113,629.96
2026-08-13,PLAZACNTR,NL0011882741,PLN,1.298,1.316,1.272,1.308,0.77,4717,17,6.06
2026-08-13,PMPG,PLPEKPL00010,PLN,2.03,2.03,2.03,2.03,0.0,2,1,0.0
2026-08-13,POLICE,PLZCPLC00036,PLN,7.36,7.36,7.26,7.3,0.0,666,27,4.88
2026-08-13,POLIMEXMS,PLMSTSD00019,PLN,7.95,7.96,7.72,7.765,-2.45,826773,2021,6460.84
2026-08-13,POLTREG,PLPLTRG00038,PLN,26.9,27.0,26.5,26.9,0.0,6048,43,162.69
2026-08-13,POLWAX,PLPOLWX00026,PLN,1.0,1.005,1.0,1.005,0.5,9966,6,9.97
2026-08-13,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.68,3.68,-0.54,60,3,0.22
2026-08-13,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-13,PROCHEM,PLPRCHM00014,PLN,21.9,21.9,21.1,21.7,-0.46,202,9,4.27
2026-08-13,PROTEKTOR,PLLZPSK00019,PLN,1.126,1.13,1.12,1.128,0.36,30846,38,34.73
2026-08-13,PTWP,PLPTWP000015,PLN,141.5,141.5,141.5,141.5,0.0,1,1,0.14
2026-08-13,PULAWY,PLZAPUL00057,PLN,48.4,48.4,47.3,47.6,-0.83,388,19,18.5
2026-08-13,PZU,PLPZU0000011,PLN,73.06,73.34,71.82,72.14,-0.88,1592028,12389,115053.15
2026-08-13,QNATECHNO,PLQNTHL00017,PLN,36.0,36.9,35.3,35.3,-1.94,762,38,27.31
2026-08-13,QUANTUM,PLQNTUM00018,PLN,0.0,0.0,0.0,32.0,0.0,0,0,0.0
2026-08-13,QUERCUS,PLQRCUS00012,PLN,13.76,13.94,13.5,13.84,1.32,37742,107,521.05
2026-08-13,RAFAMET,PLRFMET00016,PLN,48.7,48.7,47.9,48.0,-1.44,248,10,11.95
2026-08-13,RAINBOW,PLRNBWT00031,PLN,146.7,148.0,145.8,147.0,0.41,19264,855,2839.53
2026-08-13,RANKPROGR,PLRNKPR00014,PLN,4.85,4.935,4.845,4.935,1.75,1725,4,8.36
2026-08-13,RAWLPLUG,PLKLNR000017,PLN,14.05,14.05,13.9,14.0,0.0,28,8,0.39
2026-08-13,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-13,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-13,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.04,0.0,0,0,0.0
2026-08-13,REINO,PLWDM0000029,PLN,1.42,1.42,1.34,1.42,0.0,131,4,0.18
2026-08-13,RELPOL,PLRELPL00014,PLN,5.92,6.1,5.92,6.1,0.99,3164,25,19.04
2026-08-13,REMAK,PLREMAK00016,PLN,10.75,10.75,10.75,10.75,0.47,1,1,0.01
2026-08-13,RENDER,PLRNDCB00011,PLN,69.0,69.0,69.0,69.0,0.0,30,4,2.07
2026-08-13,REX,PLRXCNC00017,PLN,12.4,12.4,12.0,12.002,-0.33,13152,37,158.65
2026-08-13,ROBYG,PLROBYG00321,PLN,32.3,32.3,32.005,32.005,-0.91,29539,48,952.56
2026-08-13,ROPCZYCE,PLROPCE00017,PLN,26.5,26.6,26.2,26.5,0.0,813,23,21.54
2026-08-13,RYVU,PLSELVT00013,PLN,17.5,17.5,16.62,17.08,-2.4,57021,514,969.78
2026-08-13,SANOK,PLSTLSK00016,PLN,22.5,22.6,22.3,22.3,-0.89,2007,36,45.08
2026-08-13,SANTANDER,ES0113900J37,PLN,56.8,56.84,56.2,56.2,1.65,78,5,4.4
2026-08-13,SANWIL,PLSANWL00012,PLN,1.82,1.845,1.82,1.845,1.37,7810,10,14.37
2026-08-13,SATIS,PLADVPL00029,PLN,0.22,0.22,0.206,0.206,-4.63,10450,5,2.21
2026-08-13,SCANWAY,PLSCWAY00018,PLN,293.0,297.0,285.0,289.0,-1.37,4249,427,1231.69
2026-08-13,SCPFL,PLSCPFL00018,PLN,136.0,137.6,135.0,136.6,-0.15,1391,79,189.94
2026-08-13,SECOGROUP,PLWRWCK00013,PLN,37.2,37.2,36.0,37.2,0.0,63,5,2.27
2026-08-13,SEKO,PLSEKO000014,PLN,13.0,13.15,12.75,13.0,-1.14,2970,63,38.12
2026-08-13,SELENAFM,PLSELNA00010,PLN,47.5,48.3,47.3,48.2,0.63,31476,99,1495.28
2026-08-13,SELVITA,PLSLVCR00029,PLN,28.75,29.0,28.5,28.7,1.06,24982,151,723.47
2026-08-13,SFINKS,PLSFNKS00011,PLN,0.433,0.436,0.42,0.42,-1.18,18177,14,7.78
2026-08-13,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-13,SILVAIR-REGS,USU827061099,PLN,4.12,4.16,4.12,4.12,0.0,2342,6,9.67
2026-08-13,SILVANO,EE3100001751,PLN,4.89,4.89,4.7,4.7,-5.81,57,3,0.28
2026-08-13,SIMFABRIC,PLSMFBC00016,PLN,1.57,1.624,1.57,1.616,-0.86,7211,7,11.33
2026-08-13,SKARBIEC,PLSKRBH00014,PLN,34.9,35.5,34.8,34.8,-1.97,2050,30,71.89
2026-08-13,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-13,SNIEZKA,PLSNZKA00033,PLN,85.2,85.2,83.4,83.6,-1.18,206,17,17.34
2026-08-13,SNTVERSE,PLBMDLB00018,PLN,2.925,2.975,2.925,2.955,0.0,14755,65,43.42
2026-08-13,SOHODEV,PLNFI0400015,PLN,0.121,0.121,0.121,0.121,-13.57,1541,7,0.19
2026-08-13,SONEL,PLSONEL00011,PLN,13.4,13.45,13.35,13.45,0.0,741,19,9.94
2026-08-13,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.68,0.0,0,0,0.0
2026-08-13,SPYROSOFT,PLSPRSF00011,PLN,430.0,434.0,418.0,423.0,-0.47,450,53,191.25
2026-08-13,STALEXP,PLSTLEX00019,PLN,1.83,1.83,1.786,1.792,-1.54,361308,323,650.14
2026-08-13,STALPROD,PLSTLPD00017,PLN,221.0,221.0,219.0,220.0,-0.45,308,29,67.8
2026-08-13,STALPROFI,PLSTLPF00012,PLN,10.1,10.3,10.0,10.1,-0.98,20817,141,212.96
2026-08-13,STAPORKOW,PLSTPRK00019,PLN,4.42,4.46,4.4,4.46,-1.33,2263,11,10.01
2026-08-13,STARHEDGE,PLHRDEX00021,PLN,0.204,0.204,0.204,0.204,13.33,10,1,0.0
2026-08-13,SUNEX,PLSUNEX00013,PLN,3.555,3.575,3.45,3.5,-1.13,15021,89,52.54
2026-08-13,SYGNITY,PLCMPLD00016,PLN,72.0,72.4,71.9,72.1,0.42,50487,371,3635.37
2026-08-13,SYN2BIO,PLSNBIO00013,PLN,66.51,67.68,66.09,66.8,0.45,11278,710,753.14
2026-08-13,SYNEKTIK,PLSNKTK00019,PLN,362.6,368.2,358.6,362.0,0.11,37660,3185,13668.14
2026-08-13,TALEX,PLTALEX00017,PLN,18.2,18.2,18.2,18.2,2.25,20,6,0.36
2026-08-13,TARCZYNSKI,PLTRCZN00016,PLN,123.0,123.0,121.5,122.5,-0.41,82,34,9.99
2026-08-13,TATRY,SK1120010287,PLN,75.5,77.0,75.5,77.0,4.05,14,3,1.07
2026-08-13,TAURONPE,PLTAURN00011,PLN,9.176,9.178,9.0,9.0,-1.92,4191807,9199,37903.3
2026-08-13,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.55,0.0,0,0,0.0
2026-08-13,TENDERHUT,PLTNDRH00012,PLN,5.56,5.64,5.56,5.64,1.81,100,5,0.56
2026-08-13,TERMOREX,PLTRMRX00011,PLN,0.56,0.565,0.56,0.565,0.89,3864,14,2.18
2026-08-13,TESGAS,PLTSGS000019,PLN,1.8,1.805,1.76,1.805,0.28,14782,20,26.38
2026-08-13,TEXT,PLLVTSF00010,PLN,54.8,54.8,53.25,53.85,-1.73,47052,1089,2540.19
2026-08-13,TORPOL,PLTORPL00016,PLN,67.8,68.0,66.8,67.0,-0.89,17731,552,1195.07
2026-08-13,TOWERINVT,PLTWRNV00013,PLN,1.638,1.638,1.638,1.638,-0.49,873,13,1.43
2026-08-13,TOYA,PLTOYA000011,PLN,9.4,9.45,9.4,9.41,-0.74,52514,377,494.07
2026-08-13,TRAKCJA,PLTRKPL00014,PLN,3.58,3.865,3.58,3.86,7.82,300966,522,1129.09
2026-08-13,TRANSPOL,PLTRNSP00013,PLN,15.4,15.4,14.65,14.9,3.83,40477,237,605.44
2026-08-13,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.26,0.0,0,0,0.0
2026-08-13,TSGAMES,PLTSQGM00016,PLN,105.8,107.8,104.7,104.9,-0.94,14246,353,1513.2
2026-08-13,ULMA,PLBAUMA00017,PLN,52.0,52.0,52.0,52.0,1.96,30,3,1.56
2026-08-13,ULTGAMES,PLULTGM00013,PLN,14.05,14.3,13.9,13.9,-1.07,5888,23,82.78
2026-08-13,UNFOLD,PLVNTIN00011,PLN,1.2,1.2,1.2,1.2,-3.23,1010,3,1.21
2026-08-13,UNIBEP,PLUNBEP00015,PLN,13.74,13.74,13.44,13.44,-2.18,5403,79,73.25
2026-08-13,UNICREDIT,IT0005239360,PLN,369.35,369.35,367.1,368.25,0.89,8,3,2.95
2026-08-13,UNIMOT,PLUNMOT00013,PLN,168.8,170.8,167.4,170.0,1.43,15645,173,2647.06
2026-08-13,URTESTE,PLURTST00010,PLN,44.0,44.0,43.5,43.8,-0.45,633,7,27.56
2026-08-13,VERCOM,PLVRCM000016,PLN,135.0,136.4,133.8,135.0,-0.3,9356,419,1263.91
2026-08-13,VIGOPHOTN,PLVIGOS00015,PLN,495.0,495.0,488.0,493.0,0.2,510,55,251.73
2026-08-13,VINDEXUS,PLVNDEX00013,PLN,14.65,14.85,14.65,14.85,1.02,2936,18,43.08
2026-08-13,VIRTUS,PLIQPRT00017,PLN,1.31,1.31,1.264,1.288,-1.53,179455,168,229.68
2026-08-13,VIVID,PLVVDGM00014,PLN,0.565,0.568,0.565,0.566,0.18,3792,8,2.15
2026-08-13,VOTUM,PLVOTUM00016,PLN,43.8,44.7,43.7,44.35,2.54,12434,359,550.6
2026-08-13,VOXEL,PLVOXEL00014,PLN,126.4,129.8,126.0,129.6,2.37,5601,234,719.35
2026-08-13,VRG,PLVSTLA00011,PLN,5.54,5.64,5.54,5.62,0.0,27529,28,154.6
2026-08-13,WARIMPEX,AT0000827209,PLN,2.22,2.3,2.22,2.28,2.7,10478,23,23.9
2026-08-13,WASKO,PLHOGA000041,PLN,5.8,5.86,5.66,5.84,2.46,17211,111,99.75
2026-08-13,WAWEL,PLWAWEL00013,PLN,712.0,718.0,708.0,714.0,-0.28,578,60,411.98
2026-08-13,WIELTON,PLWELTN00012,PLN,5.04,5.05,4.99,5.04,0.0,12971,119,65.05
2026-08-13,WIKANA,PLELPO000016,PLN,0.0,0.0,0.0,9.3,0.0,0,0,0.0
2026-08-13,WIRTUALNA,PLWRTPL00027,PLN,64.8,65.0,63.2,64.6,-0.62,7460,163,476.94
2026-08-13,WITTCHEN,PLWTCHN00030,PLN,14.9,14.94,14.66,14.8,-1.07,7572,142,112.49
2026-08-13,WOODPCKR,PLWDPCK00017,PLN,2.99,3.0,2.83,2.89,-3.02,12234,35,36.31
2026-08-13,XPLUS,PLXPLUS00013,PLN,3.08,3.12,3.0,3.05,-0.97,3550,34,10.91
2026-08-13,XTB,PLXTRDM00011,PLN,177.32,177.38,169.12,172.0,-3.26,761753,23776,131452.53
2026-08-13,XTPL,PLXTPL000018,PLN,73.7,73.7,71.9,72.2,-2.04,1661,62,120.03
2026-08-13,YANOSIK,PLNEPTS00011,PLN,17.0,17.1,17.0,17.1,0.59,558,13,9.5
2026-08-13,YARRL,PLUNMST00014,PLN,6.06,6.06,6.0,6.06,1.68,1261,11,7.63
2026-08-13,ZABKA,LU2910446546,PLN,31.49,31.49,31.4,31.46,-0.13,2912841,3070,91601.09
2026-08-13,ZAMET,PLZAMET00010,PLN,0.57,0.57,0.568,0.57,0.0,130830,43,74.54
2026-08-13,ZEPAK,PLZEPAK00012,PLN,18.5,18.5,18.28,18.32,0.11,1642,30,30.13
2026-08-13,ZREMB,PLZBMZC00019,PLN,9.12,9.13,9.01,9.1,0.33,12487,101,113.11
2026-08-13,ZUE,PLZUE0000015,PLN,11.85,11.85,11.55,11.85,0.0,966,24,11.28
