Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-14,NEUCA,PLTRFRM00018,PLN,781.0,781.0,770.0,772.0,-1.53,973,197,754.17
2026-08-14,NEWAG,PLNEWAG00012,PLN,95.8,96.0,94.2,95.4,-0.42,8515,410,810.9
2026-08-14,NEXITY,PLWDMCP00013,PLN,0.83,1.06,0.83,1.06,20.45,14806,57,14.44
2026-08-14,NIEWIADOW,PLVNTCP00019,PLN,13.85,14.15,13.65,14.1,1.08,59891,347,831.89
2026-08-14,NOCTILUCA,PLNCTLC00018,PLN,95.2,96.6,94.1,96.3,0.63,390,39,37.15
2026-08-14,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.42,0.0,0,0,0.0
2026-08-14,NOVAVISGR,PLNFI0500012,PLN,0.689,0.689,0.68,0.68,-0.15,2314,11,1.58
2026-08-14,NOVITA,PLNVITA00018,PLN,96.6,99.0,96.6,99.0,2.27,59,7,5.71
2026-08-14,NTCAPITAL,PLECMNG00019,PLN,0.638,0.638,0.608,0.638,0.0,353,7,0.23
2026-08-14,NTTSYSTEM,PLNTSYS00013,PLN,15.45,15.45,15.15,15.35,0.66,3519,49,53.61
2026-08-14,NWAI,PLNWAI000017,PLN,31.2,31.2,30.8,30.8,-0.65,455,15,14.08
2026-08-14,ODLEWNIE,PLODLPL00013,PLN,19.95,20.0,19.7,19.95,1.27,6953,70,138.06
2026-08-14,ONDE,PLONDE000018,PLN,9.22,9.22,9.05,9.14,-1.3,8206,75,74.89
2026-08-14,ONEMORE,PLLSRMD00018,PLN,2.3,2.3,2.1,2.24,0.45,233739,451,503.03
2026-08-14,ONESANO,PLSKTAN00010,PLN,0.56,0.56,0.532,0.548,-2.49,15695,25,8.47
2026-08-14,OPONEO.PL,PLOPNPL00013,PLN,104.8,105.0,102.0,104.0,0.0,7584,184,785.94
2026-08-14,OPTEAM,PLOPTEM00012,PLN,5.75,5.95,5.75,5.95,0.85,3892,24,22.65
2026-08-14,ORANGEPL,PLTLKPL00017,PLN,14.4,14.9,14.385,14.79,2.85,754465,1996,11127.82
2026-08-14,ORCOGROUP,LU0122624777,PLN,3.48,3.48,3.48,3.48,2.96,40,2,0.14
2026-08-14,ORZBIALY,PLORZBL00013,PLN,39.4,39.6,39.4,39.6,0.51,177,4,6.98
2026-08-14,OTLOG,PLODRTS00017,PLN,15.86,16.2,15.8,16.18,-0.12,1393,28,22.36
2026-08-14,OTMUCHOW,PLZPCOT00018,PLN,4.88,4.88,4.75,4.88,0.0,84,4,0.41
2026-08-14,PANOVA,PLPANVA00013,PLN,17.8,17.9,17.8,17.9,0.56,180,3,3.2
2026-08-14,PASSUS,PLPSSUS00018,PLN,130.0,132.2,128.2,132.0,2.96,7143,741,933.53
2026-08-14,PATENTUS,PLPTNTS00019,PLN,2.54,2.54,2.46,2.52,-0.79,2997,18,7.41
2026-08-14,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-14,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.13,0.0,0,0,0.0
2026-08-14,PCCEXOL,PLPCCEX00010,PLN,2.04,2.04,2.01,2.03,-0.49,9756,31,19.75
2026-08-14,PCCROKITA,PLPCCRK00076,PLN,67.4,67.4,66.8,67.2,0.3,2332,80,156.47
2026-08-14,PCFGROUP,PLPCFGR00010,PLN,3.61,3.65,3.525,3.6,-1.91,21342,65,76.4
2026-08-14,PEKABEX,PLPKBEX00072,PLN,9.44,9.44,9.18,9.22,-0.86,20875,100,193.0
2026-08-14,PEKAO,PLPEKAO00016,PLN,255.0,259.2,254.0,259.2,1.65,419406,4999,107669.42
2026-08-14,PEP,PLPLSEP00013,PLN,55.5,55.9,52.0,52.5,-10.26,115015,1263,6186.04
2026-08-14,PEPCO,NL0015000AU7,PLN,44.72,44.8,43.98,44.32,-0.89,1140150,5079,50647.89
2026-08-14,PEPEES,PLPEPES00018,PLN,0.76,0.768,0.74,0.768,1.32,2685,7,2.0
2026-08-14,PGE,PLPGER000010,PLN,11.06,11.06,10.495,10.79,-1.46,3136284,5879,33525.95
2026-08-14,PGFGROUP,PLZSTAL00012,PLN,0.4665,0.4665,0.458,0.4665,0.0,24333,11,11.25
2026-08-14,PHARMENA,PLPHRMN00011,PLN,3.23,3.25,3.07,3.2,0.63,1389,15,4.33
2026-08-14,PHN,PLPHN0000014,PLN,9.28,9.28,9.28,9.28,-0.22,10,1,0.09
2026-08-14,PHOTON,NL0010391108,PLN,1.26,1.26,1.2,1.2,-3.61,9920,19,12.21
2026-08-14,PJPMAKRUM,PLPROJP00018,PLN,24.5,24.9,23.9,24.8,3.33,1349,22,33.1
2026-08-14,PKNORLEN,PLPKN0000018,PLN,152.0,153.88,148.7,152.2,0.77,1279732,16726,193325.48
2026-08-14,PKOBP,PLPKO0000016,PLN,109.98,111.6,109.52,111.08,1.52,2013080,11867,223167.6
2026-08-14,PKPCARGO,PLPKPCR00011,PLN,10.64,10.78,10.51,10.6,-0.28,85984,574,910.8
2026-08-14,PLAYWAY,PLPLAYW00015,PLN,251.5,252.5,245.0,246.0,-3.72,5906,307,1459.19
2026-08-14,PLAZACNTR,NL0011882741,PLN,1.308,1.308,1.262,1.3,-0.61,681,4,0.87
2026-08-14,PMPG,PLPEKPL00010,PLN,2.03,2.03,2.03,2.03,0.0,2,2,0.0
2026-08-14,POLICE,PLZCPLC00036,PLN,7.34,7.38,7.24,7.38,1.1,797,21,5.85
2026-08-14,POLIMEXMS,PLMSTSD00019,PLN,7.77,7.875,7.7,7.77,0.06,419212,1281,3268.21
2026-08-14,POLTREG,PLPLTRG00038,PLN,26.5,27.0,26.1,26.6,-1.12,2187,35,58.31
2026-08-14,POLWAX,PLPOLWX00026,PLN,1.005,1.01,1.005,1.01,0.5,10468,7,10.52
2026-08-14,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.54,10,2,0.04
2026-08-14,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-14,PROCHEM,PLPRCHM00014,PLN,21.7,21.7,21.7,21.7,0.0,31,2,0.67
2026-08-14,PROTEKTOR,PLLZPSK00019,PLN,1.128,1.128,1.116,1.128,0.0,9098,34,10.22
2026-08-14,PTWP,PLPTWP000015,PLN,141.5,141.5,139.5,141.5,0.0,21,7,2.95
2026-08-14,PULAWY,PLZAPUL00057,PLN,47.6,47.9,47.2,47.7,0.21,272,23,12.94
2026-08-14,PZU,PLPZU0000011,PLN,72.38,72.94,71.94,72.9,1.05,893045,7136,64834.18
2026-08-14,QNATECHNO,PLQNTHL00017,PLN,36.4,36.8,35.2,35.6,0.85,291,28,10.5
2026-08-14,QUANTUM,PLQNTUM00018,PLN,0.0,0.0,0.0,32.0,0.0,0,0,0.0
2026-08-14,QUERCUS,PLQRCUS00012,PLN,14.2,14.38,13.82,14.12,2.02,182502,590,2583.4
2026-08-14,RAFAMET,PLRFMET00016,PLN,48.0,48.6,47.8,48.6,1.25,18,6,0.87
2026-08-14,RAINBOW,PLRNBWT00031,PLN,147.2,150.5,147.0,149.0,1.36,44142,1242,6587.59
2026-08-14,RANKPROGR,PLRNKPR00014,PLN,4.715,4.935,4.715,4.9,-0.71,32,6,0.15
2026-08-14,RAWLPLUG,PLKLNR000017,PLN,13.9,14.0,13.65,13.9,-0.71,1363,13,18.69
2026-08-14,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-14,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-14,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.04,0.0,0,0,0.0
2026-08-14,REINO,PLWDM0000029,PLN,1.42,1.42,1.34,1.42,0.0,870,3,1.23
2026-08-14,RELPOL,PLRELPL00014,PLN,6.08,6.1,5.9,6.04,-0.98,6435,41,38.54
2026-08-14,REMAK,PLREMAK00016,PLN,10.75,10.75,10.0,10.15,-5.58,4267,20,43.1
2026-08-14,RENDER,PLRNDCB00011,PLN,69.8,75.4,69.8,73.8,6.96,1092,28,80.57
2026-08-14,REX,PLRXCNC00017,PLN,12.2,12.5,12.0,12.0,-0.02,16351,59,198.51
2026-08-14,ROBYG,PLROBYG00321,PLN,32.78,32.78,32.4,32.4,1.23,3894,35,126.25
2026-08-14,ROPCZYCE,PLROPCE00017,PLN,26.2,26.2,24.7,25.5,-3.77,2924,103,74.51
2026-08-14,RYVU,PLSELVT00013,PLN,17.0,17.0,16.84,16.9,-1.05,7389,133,125.23
2026-08-14,SANOK,PLSTLSK00016,PLN,22.5,22.6,22.3,22.6,1.35,5048,32,113.59
2026-08-14,SANTANDER,ES0113900J37,PLN,55.76,55.76,55.5,55.6,-1.07,864,12,48.12
2026-08-14,SANWIL,PLSANWL00012,PLN,1.82,1.82,1.76,1.78,-3.52,64629,26,116.04
2026-08-14,SATIS,PLADVPL00029,PLN,0.21,0.21,0.21,0.21,1.94,100,1,0.02
2026-08-14,SCANWAY,PLSCWAY00018,PLN,290.0,290.0,281.0,281.0,-2.77,3500,357,994.16
2026-08-14,SCPFL,PLSCPFL00018,PLN,137.6,137.6,135.0,136.4,-0.15,848,74,115.88
2026-08-14,SECOGROUP,PLWRWCK00013,PLN,37.2,37.2,37.2,37.2,0.0,32,2,1.19
2026-08-14,SEKO,PLSEKO000014,PLN,13.0,13.0,12.5,12.5,-3.85,5596,58,70.97
2026-08-14,SELENAFM,PLSELNA00010,PLN,47.6,53.6,47.4,52.2,8.3,125955,352,6030.88
2026-08-14,SELVITA,PLSLVCR00029,PLN,29.0,29.0,28.35,28.5,-0.7,6358,104,181.78
2026-08-14,SFINKS,PLSFNKS00011,PLN,0.429,0.429,0.419,0.419,-0.24,5800,4,2.45
2026-08-14,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-14,SILVAIR-REGS,USU827061099,PLN,4.08,4.08,4.08,4.08,-0.97,2,1,0.01
2026-08-14,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.7,0.0,0,0,0.0
2026-08-14,SIMFABRIC,PLSMFBC00016,PLN,1.614,1.63,1.456,1.48,-8.42,132633,128,200.86
2026-08-14,SKARBIEC,PLSKRBH00014,PLN,34.6,35.2,34.6,35.0,0.57,5944,33,208.06
2026-08-14,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-14,SNIEZKA,PLSNZKA00033,PLN,83.6,86.0,83.4,86.0,2.87,675,49,57.68
2026-08-14,SNTVERSE,PLBMDLB00018,PLN,2.95,2.965,2.93,2.945,-0.34,7127,31,21.01
2026-08-14,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.121,0.0,0,0,0.0
2026-08-14,SONEL,PLSONEL00011,PLN,13.55,13.55,13.35,13.35,-0.74,962,23,12.95
2026-08-14,SOPHARMA,BG11SOSOBT18,PLN,7.6,7.6,7.6,7.6,-1.04,39,1,0.3
2026-08-14,SPYROSOFT,PLSPRSF00011,PLN,424.0,424.0,417.0,418.0,-1.18,250,37,104.86
2026-08-14,STALEXP,PLSTLEX00019,PLN,1.792,1.808,1.784,1.784,-0.45,105170,166,188.04
2026-08-14,STALPROD,PLSTLPD00017,PLN,220.0,222.0,219.0,222.0,0.91,517,27,113.85
2026-08-14,STALPROFI,PLSTLPF00012,PLN,10.15,10.15,9.9,9.92,-1.78,17062,119,170.62
2026-08-14,STAPORKOW,PLSTPRK00019,PLN,4.42,4.46,4.4,4.46,0.0,2353,13,10.4
2026-08-14,STARHEDGE,PLHRDEX00021,PLN,0.204,0.204,0.204,0.204,0.0,259,1,0.05
2026-08-14,SUNEX,PLSUNEX00013,PLN,3.51,3.51,3.375,3.45,-1.43,16985,85,58.3
2026-08-14,SYGNITY,PLCMPLD00016,PLN,72.4,73.9,71.9,72.0,-0.14,126851,1012,9154.15
2026-08-14,SYN2BIO,PLSNBIO00013,PLN,66.02,67.4,65.21,65.9,-1.35,18418,668,1212.81
2026-08-14,SYNEKTIK,PLSNKTK00019,PLN,364.0,365.0,358.8,360.4,-0.44,23012,2114,8301.27
2026-08-14,TALEX,PLTALEX00017,PLN,18.2,18.2,17.7,17.7,-2.75,12,6,0.22
2026-08-14,TARCZYNSKI,PLTRCZN00016,PLN,121.5,123.0,121.5,122.5,0.0,234,41,28.68
2026-08-14,TATRY,SK1120010287,PLN,77.0,78.0,77.0,78.0,1.3,38,2,2.95
2026-08-14,TAURONPE,PLTAURN00011,PLN,9.032,9.044,8.58,8.89,-1.22,9161166,13934,80046.01
2026-08-14,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.55,0.0,0,0,0.0
2026-08-14,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.64,0.0,0,0,0.0
2026-08-14,TERMOREX,PLTRMRX00011,PLN,0.565,0.565,0.565,0.565,0.0,821,2,0.46
2026-08-14,TESGAS,PLTSGS000019,PLN,1.815,1.83,1.77,1.8,-0.28,10053,18,18.21
2026-08-14,TEXT,PLLVTSF00010,PLN,53.8,54.45,53.6,53.8,-0.09,39515,1004,2133.35
2026-08-14,TORPOL,PLTORPL00016,PLN,67.1,68.7,67.1,68.0,1.49,19168,388,1308.43
2026-08-14,TOWERINVT,PLTWRNV00013,PLN,1.6,1.6,1.57,1.57,-4.15,5125,13,8.11
2026-08-14,TOYA,PLTOYA000011,PLN,9.4,9.43,9.4,9.4,-0.11,34489,167,324.45
2026-08-14,TRAKCJA,PLTRKPL00014,PLN,3.885,3.885,3.76,3.845,-0.39,71261,172,271.91
2026-08-14,TRANSPOL,PLTRNSP00013,PLN,14.85,15.0,14.5,14.5,-2.68,44383,188,655.59
2026-08-14,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.26,0.0,0,0,0.0
2026-08-14,TSGAMES,PLTSQGM00016,PLN,104.7,105.7,104.2,104.8,-0.1,6835,207,715.97
2026-08-14,ULMA,PLBAUMA00017,PLN,52.0,52.0,52.0,52.0,0.0,2,1,0.1
2026-08-14,ULTGAMES,PLULTGM00013,PLN,14.05,14.15,13.9,14.0,0.72,871,17,12.23
2026-08-14,UNFOLD,PLVNTIN00011,PLN,1.18,1.24,1.18,1.24,3.33,583,4,0.72
2026-08-14,UNIBEP,PLUNBEP00015,PLN,13.44,14.1,13.26,13.44,0.0,16322,143,221.39
2026-08-14,UNICREDIT,IT0005239360,PLN,369.0,369.0,368.1,368.6,0.1,21,3,7.74
2026-08-14,UNIMOT,PLUNMOT00013,PLN,170.8,171.8,170.0,171.8,1.06,3708,141,632.54
2026-08-14,URTESTE,PLURTST00010,PLN,43.8,43.8,43.6,43.6,-0.46,10,2,0.44
2026-08-14,VERCOM,PLVRCM000016,PLN,134.0,135.8,133.4,135.0,0.0,4773,273,643.81
2026-08-14,VIGOPHOTN,PLVIGOS00015,PLN,495.0,500.0,493.0,499.0,1.22,870,85,433.0
2026-08-14,VINDEXUS,PLVNDEX00013,PLN,14.75,14.75,14.75,14.75,-0.67,1012,7,14.93
2026-08-14,VIRTUS,PLIQPRT00017,PLN,1.288,1.288,1.272,1.284,-0.31,22181,53,28.33
2026-08-14,VIVID,PLVVDGM00014,PLN,0.565,0.568,0.54,0.563,-0.53,27755,31,15.31
2026-08-14,VOTUM,PLVOTUM00016,PLN,44.35,44.55,44.05,44.35,0.0,4623,138,204.69
2026-08-14,VOXEL,PLVOXEL00014,PLN,129.4,130.8,127.6,128.6,-0.77,3633,149,471.17
2026-08-14,VRG,PLVSTLA00011,PLN,5.58,5.6,5.46,5.6,-0.36,54253,55,301.76
2026-08-14,WARIMPEX,AT0000827209,PLN,2.22,2.28,2.22,2.24,-1.75,823,5,1.83
2026-08-14,WASKO,PLHOGA000041,PLN,5.84,6.12,5.84,6.1,4.45,51596,298,309.15
2026-08-14,WAWEL,PLWAWEL00013,PLN,714.0,714.0,710.0,714.0,0.0,190,33,135.23
2026-08-14,WIELTON,PLWELTN00012,PLN,5.0,5.04,5.0,5.04,0.0,11098,97,55.73
2026-08-14,WIKANA,PLELPO000016,PLN,0.0,0.0,0.0,9.3,0.0,0,0,0.0
2026-08-14,WIRTUALNA,PLWRTPL00027,PLN,63.8,65.0,63.8,64.7,0.15,3719,114,240.58
2026-08-14,WITTCHEN,PLWTCHN00030,PLN,14.66,14.85,14.66,14.8,0.0,7631,92,112.88
2026-08-14,WOODPCKR,PLWDPCK00017,PLN,3.01,3.01,3.0,3.0,3.81,1020,3,3.07
2026-08-14,XPLUS,PLXPLUS00013,PLN,3.11,3.12,3.0,3.08,0.98,2751,29,8.45
2026-08-14,XTB,PLXTRDM00011,PLN,173.64,177.0,173.2,176.36,2.53,344601,11822,60434.25
2026-08-14,XTPL,PLXTPL000018,PLN,72.5,73.2,70.0,72.4,0.28,4261,160,304.08
2026-08-14,YANOSIK,PLNEPTS00011,PLN,17.2,17.2,17.0,17.0,-0.58,176,9,3.02
2026-08-14,YARRL,PLUNMST00014,PLN,6.06,6.08,5.98,6.08,0.33,871,16,5.28
2026-08-14,ZABKA,LU2910446546,PLN,31.44,31.49,31.4,31.48,0.06,2730056,2524,85905.35
2026-08-14,ZAMET,PLZAMET00010,PLN,0.57,0.572,0.568,0.57,0.0,60661,22,34.57
2026-08-14,ZEPAK,PLZEPAK00012,PLN,18.38,18.4,18.28,18.3,-0.11,1672,30,30.62
2026-08-14,ZREMB,PLZBMZC00019,PLN,9.01,9.12,9.01,9.1,0.0,3599,77,32.64
2026-08-14,ZUE,PLZUE0000015,PLN,11.55,12.15,11.55,11.85,0.0,8546,55,102.31
