Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-08,NTCAPITAL,PLECMNG00019,PLN,0.616,0.616,0.59,0.612,-0.65,1819,0,1.11
2026-05-08,NTTSYSTEM,PLNTSYS00013,PLN,11.35,11.4,11.25,11.4,0.0,4076,0,46.47
2026-05-08,ODLEWNIE,PLODLPL00013,PLN,19.55,20.1,19.55,19.8,2.59,14992,0,296.84
2026-05-08,ONDE,PLONDE000018,PLN,1.938,2.03,1.938,1.94,0.1,0,0,0.0
2026-05-08,ONEMORE,PLLSRMD00018,PLN,0.578,0.64,0.578,0.608,5.19,0,0,0.0
2026-05-08,ONESANO,PLSKTAN00010,PLN,0.698,0.698,0.698,0.698,3.56,60,0,0.04
2026-05-08,OPONEO.PL,PLOPNPL00013,PLN,19.8,20.0,19.46,19.46,-1.72,0,0,0.0
2026-05-08,OPTEAM,PLOPTEM00012,PLN,1.21,1.37,1.21,1.35,11.57,0,0,0.0
2026-05-08,ORANGEPL,PLTLKPL00017,PLN,15.485,15.49,15.12,15.26,-1.45,682655,0,10417.32
2026-05-08,ORCOGROUP,LU0122624777,PLN,4.46,4.48,4.46,4.48,0.45,25,0,0.11
2026-05-08,ORZBIALY,PLORZBL00013,PLN,37.8,37.8,37.8,37.8,1.07,70,0,2.65
2026-05-08,OTLOG,PLODRTS00017,PLN,13.14,13.22,12.96,13.22,3.12,1123,0,14.85
2026-05-08,OTMUCHOW,PLZPCOT00018,PLN,5.86,5.86,5.66,5.66,0.0,201,0,1.14
2026-05-08,PANOVA,PLPANVA00013,PLN,16.6,16.6,16.3,16.3,-1.81,272,0,4.43
2026-05-08,PASSUS,PLPSSUS00018,PLN,124.2,129.0,121.6,123.0,-0.81,15418,0,1896.41
2026-05-08,PATENTUS,PLPTNTS00019,PLN,2.96,2.96,2.9,2.96,0.0,2680,0,7.93
2026-05-08,PBSFINANSE,PLBEFSN00010,PLN,0.83,0.83,0.83,0.83,0.0,130,0,0.11
2026-05-08,PCCEXOL,PLPCCEX00010,PLN,1.99,2.01,1.98,2.0,0.5,30601,0,61.2
2026-05-08,PCCROKITA,PLPCCRK00076,PLN,69.0,69.5,68.1,69.5,0.72,2753,0,191.33
2026-05-08,PCFGROUP,PLPCFGR00010,PLN,0.842,0.865,0.839,0.861,2.26,0,0,0.0
2026-05-08,PEKABEX,PLPKBEX00072,PLN,9.0,9.29,8.95,9.0,0.22,492560,0,4433.04
2026-05-08,PEKAO,PLPEKAO00016,PLN,237.1,237.1,229.3,231.0,-1.74,375738,0,86795.48
2026-05-08,PEP,PLPLSEP00013,PLN,51.7,51.8,49.7,49.9,-3.67,2232,0,111.38
2026-05-08,PEPCO,NL0015000AU7,PLN,7.462,7.64,7.322,7.444,-0.24,9,0,0.07
2026-05-08,PEPEES,PLPEPES00018,PLN,0.87,0.87,0.868,0.868,-0.23,2002,0,1.74
2026-05-08,PGE,PLPGER000010,PLN,10.92,10.92,10.4,10.54,-3.39,2931349,0,30896.42
2026-05-08,PGFGROUP,PLZSTAL00012,PLN,0.55,0.569,0.544,0.556,-2.28,31345,0,17.43
2026-05-08,PHARMENA,PLPHRMN00011,PLN,3.38,3.46,3.34,3.44,1.78,2864,0,9.85
2026-05-08,PHN,PLPHN0000014,PLN,9.58,9.58,9.52,9.58,0.0,1199,0,11.49
2026-05-08,PHOTON,NL0010391108,PLN,1.055,1.36,1.055,1.36,30.77,233045,0,316.94
2026-05-08,PJPMAKRUM,PLPROJP00018,PLN,17.9,17.9,17.45,17.75,-0.84,133,0,2.36
2026-05-08,PKNORLEN,PLPKN0000018,PLN,140.2,141.78,138.66,140.3,0.21,737872,0,103523.44
2026-05-08,PKOBP,PLPKO0000016,PLN,96.24,96.42,94.31,94.65,-1.96,1696157,0,160541.26
2026-05-08,PKPCARGO,PLPKPCR00011,PLN,14.84,14.99,14.55,14.55,-1.95,72664,0,1057.26
2026-05-08,PLAYWAY,PLPLAYW00015,PLN,245.0,249.5,244.0,249.5,2.25,2808,0,700.6
2026-05-08,PLAZACNTR,NL0011882741,PLN,0.145,0.145,0.145,0.145,0.0,0,0,0.0
2026-05-08,PMPG,PLPEKPL00010,PLN,2.05,2.05,2.05,2.05,0.0,7,0,0.01
2026-05-08,POLICE,PLZCPLC00036,PLN,7.72,7.72,7.5,7.7,0.0,1437,0,11.06
2026-05-08,POLIMEXMS,PLMSTSD00019,PLN,8.66,8.66,8.26,8.3,-4.27,1035813,0,8597.25
2026-05-08,POLTREG,PLPLTRG00038,PLN,17.5,17.5,17.15,17.4,1.16,2458,0,42.77
2026-05-08,POLWAX,PLPOLWX00026,PLN,0.998,0.998,0.978,0.996,-0.2,10200,0,10.16
2026-05-08,PRAGMAINK,PLPRGNK00017,PLN,3.1,3.1,3.1,3.1,0.0,27,0,0.08
2026-05-08,PROCHEM,PLPRCHM00014,PLN,24.8,24.8,24.4,24.4,-0.41,303,0,7.39
2026-05-08,PROTEKTOR,PLLZPSK00019,PLN,1.43,1.43,1.354,1.4,0.0,287138,0,401.99
2026-05-08,PTWP,PLPTWP000015,PLN,139.0,139.0,135.5,136.0,-2.51,197,0,26.79
2026-05-08,PULAWY,PLZAPUL00057,PLN,45.9,46.8,45.2,46.4,-0.85,442,0,20.51
2026-05-08,PURE,PLPRBLG00010,PLN,2.41,2.41,2.41,2.41,0.0,0,0,0.0
2026-05-08,PZU,PLPZU0000011,PLN,65.0,65.16,63.16,63.22,-2.05,1339332,0,84672.57
2026-05-08,QNATECHNO,PLQNTHL00017,PLN,43.5,45.5,43.5,45.3,0.89,867,0,39.28
2026-05-08,QUANTUM,PLQNTUM00018,PLN,28.0,28.0,28.0,28.0,0.0,213,0,5.96
2026-05-08,QUERCUS,PLQRCUS00012,PLN,11.86,12.12,11.8,12.1,2.02,10923,0,132.17
2026-05-08,RAFAMET,PLRFMET00016,PLN,61.3,63.5,59.8,61.0,-3.94,3097,0,188.92
2026-05-08,RAINBOW,PLRNBWT00031,PLN,141.0,141.8,137.7,138.0,-2.82,18421,0,2542.1
2026-05-08,RANKPROGR,PLRNKPR00014,PLN,3.82,3.945,3.79,3.9,-1.02,1236,0,4.82
2026-05-08,RAWLPLUG,PLKLNR000017,PLN,15.1,15.1,14.65,14.65,-2.66,328,0,4.81
2026-05-08,REINHOLD,SE0001856519,PLN,0.035,0.035,0.035,0.035,0.0,0,0,0.0
2026-05-08,REINO,PLWDM0000029,PLN,0.955,0.955,0.955,0.955,0.0,2,0,0.0
2026-05-08,RELPOL,PLRELPL00014,PLN,5.44,5.46,5.36,5.46,0.0,2002,0,10.93
2026-05-08,REMAK,PLREMAK00016,PLN,10.7,10.7,10.05,10.4,-3.7,1013,0,10.54
2026-05-08,RENDER,PLRNDCB00011,PLN,77.0,77.8,75.4,76.0,-1.81,210,0,15.96
2026-05-08,ROPCZYCE,PLROPCE00017,PLN,22.4,22.5,22.3,22.5,2.27,90,0,2.02
2026-05-08,RYVU,PLSELVT00013,PLN,23.95,23.95,23.1,23.2,-0.85,9937,0,230.54
2026-05-08,SANOK,PLSTLSK00016,PLN,21.6,21.7,21.5,21.6,0.0,885,0,19.12
2026-05-08,SANTANDER,ES0113900J37,PLN,10.474,10.562,10.356,10.466,-1.08,16774321,0,175560.04
2026-05-08,SANWIL,PLSANWL00012,PLN,1.31,1.31,1.28,1.29,-0.77,6466,0,8.34
2026-05-08,SATIS,PLADVPL00029,PLN,0.276,0.276,0.276,0.276,0.0,1050,0,0.29
2026-05-08,SCANWAY,PLSCWAY00018,PLN,359.0,368.0,350.0,350.0,-2.23,5565,0,1947.75
2026-05-08,SCPFL,PLSCPFL00018,PLN,131.8,131.8,120.4,121.0,-8.19,9098,0,1100.86
2026-05-08,SECOGROUP,PLWRWCK00013,PLN,36.4,36.4,36.4,36.4,1.68,130,0,4.73
2026-05-08,SEKO,PLSEKO000014,PLN,10.2,10.4,10.1,10.3,1.98,7162,0,73.77
2026-05-08,SELENAFM,PLSELNA00010,PLN,48.9,49.0,48.5,48.5,-0.82,1224,0,59.36
2026-05-08,SELVITA,PLSLVCR00029,PLN,32.0,32.1,31.55,31.6,-1.56,11162,0,352.72
2026-05-08,SFINKS,PLSFNKS00011,PLN,0.443,0.444,0.43,0.444,0.91,17684,0,7.85
2026-05-08,SHOPER,PLSHPR000021,PLN,39.75,40.8,39.6,39.6,-0.25,19231,0,761.55
2026-05-08,SILVAIR-REGS,USU827061099,PLN,5.75,5.75,5.55,5.55,-2.63,8558,0,47.5
2026-05-08,SILVANO,EE3100001751,PLN,1.155,1.165,1.155,1.155,0.0,5517,0,6.37
2026-05-08,SIMFABRIC,PLSMFBC00016,PLN,1.602,1.608,1.562,1.606,-0.12,3354,0,5.39
2026-05-08,SKARBIEC,PLSKRBH00014,PLN,36.2,36.9,36.2,36.6,-0.81,2424,0,88.72
2026-05-08,SKYLINE,PLSKLNW00011,PLN,1.5,1.5,1.5,1.5,0.0,0,0,0.0
2026-05-08,SNIEZKA,PLSNZKA00033,PLN,86.6,86.6,85.2,86.6,0.0,419,0,36.29
2026-05-08,SNTVERSE,PLBMDLB00018,PLN,3.175,3.18,3.11,3.18,0.95,23662,0,75.25
2026-05-08,SOHODEV,PLNFI0400015,PLN,0.12,0.145,0.12,0.145,15.08,34,0,0.0
2026-05-08,SONEL,PLSONEL00011,PLN,15.1,15.1,14.75,15.1,0.0,611,0,9.23
2026-05-08,SOPHARMA,BG11SOSOBT18,PLN,8.0,8.04,8.0,8.04,0.5,1880,0,15.12
2026-05-08,SPYROSOFT,PLSPRSF00011,PLN,426.0,426.0,411.0,416.0,-2.35,245,0,101.92
2026-05-08,STALEXP,PLSTLEX00019,PLN,2.985,2.985,2.94,2.95,-1.01,106519,0,314.23
2026-05-08,STALPROD,PLSTLPD00017,PLN,244.0,244.0,241.0,244.0,0.0,233,0,56.85
2026-05-08,STALPROFI,PLSTLPF00012,PLN,9.26,9.3,9.16,9.3,1.31,20798,0,193.42
2026-05-08,STAPORKOW,PLSTPRK00019,PLN,4.66,4.78,4.66,4.74,1.72,108,0,0.51
2026-05-08,STARHEDGE,PLHRDEX00021,PLN,0.185,0.185,0.185,0.185,0.0,2502,0,0.46
2026-05-08,SUNEX,PLSUNEX00013,PLN,2.83,2.96,2.77,2.845,0.89,62327,0,177.32
2026-05-08,SYGNITY,PLCMPLD00016,PLN,81.7,83.9,80.6,81.0,0.0,11503,0,931.74
2026-05-08,SYN2BIO,PLSNBIO00013,PLN,28.005,29.45,27.805,29.1,3.93,30896,0,899.07
2026-05-08,SYNEKTIK,PLSNKTK00019,PLN,284.0,286.4,282.4,282.6,-0.42,11405,0,3223.05
2026-05-08,TALEX,PLTALEX00017,PLN,18.2,18.3,17.9,17.9,-1.65,663,0,11.87
2026-05-08,TARCZYNSKI,PLTRCZN00016,PLN,121.5,122.0,119.5,122.0,0.41,862,0,105.16
2026-05-08,TATRY,SK1120010287,PLN,89.5,89.5,87.0,87.0,-2.79,2,0,0.17
2026-05-08,TAURONPE,PLTAURN00011,PLN,9.7,9.7,9.328,9.5,-1.47,2773269,0,26346.06
2026-05-08,TBULL,PLTBULL00024,PLN,2.62,2.62,2.62,2.62,0.0,20,0,0.05
2026-05-08,TENDERHUT,PLTNDRH00012,PLN,5.84,5.84,5.84,5.84,0.0,187,0,1.09
2026-05-08,TERMOREX,PLTRMRX00011,PLN,0.695,0.7,0.695,0.7,0.72,522,0,0.37
2026-05-08,TESGAS,PLTSGS000019,PLN,1.93,1.935,1.905,1.935,0.26,12547,0,24.28
2026-05-08,TEXT,PLLVTSF00010,PLN,41.26,41.26,40.1,40.1,-1.81,24351,0,976.48
2026-05-08,TORPOL,PLTORPL00016,PLN,71.0,72.0,70.1,72.0,0.14,11362,0,818.06
2026-05-08,TOYA,PLTOYA000011,PLN,9.4,9.4,8.99,9.06,-4.73,177536,0,1608.48
2026-05-08,TRAKCJA,PLTRKPL00014,PLN,4.125,4.125,4.0,4.01,-1.96,62051,0,248.82
2026-05-08,TRANSPOL,PLTRNSP00013,PLN,17.3,18.2,17.0,17.75,2.31,33914,0,601.97
2026-05-08,TRITON,PLASMOT00030,PLN,3.64,3.64,3.64,3.64,0.0,0,0,0.0
2026-05-08,TSGAMES,PLTSQGM00016,PLN,25.18,25.28,24.86,24.88,-0.24,0,0,0.0
2026-05-08,ULMA,PLBAUMA00017,PLN,63.0,63.0,63.0,63.0,3.28,1,0,0.06
2026-05-08,ULTGAMES,PLULTGM00013,PLN,15.0,15.25,14.5,15.0,0.67,6825,0,102.38
2026-05-08,UNFOLD,PLVNTIN00011,PLN,1.21,1.21,1.21,1.21,0.0,10,0,0.01
2026-05-08,UNIBEP,PLUNBEP00015,PLN,14.74,14.94,14.7,14.92,1.22,6650,0,99.22
2026-05-08,UNICREDIT,IT0005239360,PLN,70.63,71.02,69.42,70.5,-1.26,5016701,0,353677.42
2026-05-08,UNIMOT,PLUNMOT00013,PLN,163.6,166.8,162.4,166.8,2.08,6497,0,1083.7
2026-05-08,URTESTE,PLURTST00010,PLN,42.5,43.5,42.3,43.5,2.35,127,0,5.52
2026-05-08,VERCOM,PLVRCM000016,PLN,124.4,125.4,122.6,122.6,-2.23,21214,0,2600.84
2026-05-08,VIGOPHOTN,PLVIGOS00015,PLN,586.0,590.0,552.0,560.0,-4.44,1445,0,809.2
2026-05-08,VINDEXUS,PLVNDEX00013,PLN,13.75,14.1,13.75,14.1,2.55,3742,0,52.76
2026-05-08,VIRTUS,PLIQPRT00017,PLN,1.69,1.72,1.648,1.668,0.6,102996,0,171.8
2026-05-08,VIVID,PLVVDGM00014,PLN,0.633,0.642,0.625,0.639,0.0,24334,0,15.55
2026-05-08,VOTUM,PLVOTUM00016,PLN,51.9,51.9,50.8,51.2,-0.97,16294,0,834.25
2026-05-08,VOXEL,PLVOXEL00014,PLN,100.0,103.4,100.0,100.8,0.8,10928,0,1101.54
2026-05-08,VRG,PLVSTLA00011,PLN,5.24,5.28,5.22,5.26,0.77,74769,0,393.28
2026-05-08,WARIMPEX,AT0000827209,PLN,0.51,0.51,0.476,0.51,2.0,15800,0,8.06
2026-05-08,WASKO,PLHOGA000041,PLN,8.7,8.7,8.22,8.46,-2.76,39777,0,336.51
2026-05-08,WAWEL,PLWAWEL00013,PLN,784.0,798.0,776.0,778.0,-0.77,228,0,177.38
2026-05-08,WIELTON,PLWELTN00012,PLN,5.49,5.6,5.49,5.58,1.45,13716,0,76.54
2026-05-08,WIKANA,PLELPO000016,PLN,7.4,7.7,7.4,7.7,0.0,358,0,2.76
2026-05-08,WIRTUALNA,PLWRTPL00027,PLN,58.4,58.5,58.3,58.4,0.0,8142,0,475.49
2026-05-08,WITTCHEN,PLWTCHN00030,PLN,15.95,16.0,15.71,15.9,-0.31,19244,0,305.98
2026-05-08,WOODPCKR,PLWDPCK00017,PLN,2.93,2.93,2.77,2.87,-2.38,10782,0,30.94
2026-05-08,XPLUS,PLXPLUS00013,PLN,2.62,2.62,2.62,2.62,0.0,10,0,0.03
2026-05-08,XTB,PLXTRDM00011,PLN,23.09,24.0,23.065,23.09,0.0,0,0,0.0
2026-05-08,XTPL,PLXTPL000018,PLN,61.6,63.0,60.0,61.0,-0.81,2802,0,170.92
2026-05-08,YANOSIK,PLNEPTS00011,PLN,15.1,15.1,15.1,15.1,0.0,15,0,0.23
2026-05-08,YARRL,PLUNMST00014,PLN,6.2,6.2,5.9,5.9,-3.28,12521,0,73.87
2026-05-08,ZABKA,LU2910446546,PLN,23.39,23.39,22.91,22.98,-1.5,2260679,0,51950.4
2026-05-08,ZAMET,PLZAMET00010,PLN,0.84,0.86,0.834,0.86,0.23,23105,0,19.87
2026-05-08,ZEPAK,PLZEPAK00012,PLN,18.5,18.56,18.36,18.56,0.11,2866,0,53.19
2026-05-08,ZREMB,PLZBMZC00019,PLN,10.3,10.94,10.2,10.78,7.58,218211,0,2352.31
2026-05-08,ZUE,PLZUE0000015,PLN,12.95,13.0,12.7,12.7,-1.93,15867,0,201.51
